query	reference	ani	ani_uniform	af_query	af_reference	std_err	ani_cal	synteny_blocks	anchor_adjacency	breakpoint_count
62	10	94.6744	95.0929	0.6684	0.6183	0.23602	95.1292	31	0.7639	110
62	11	94.6379	95.0755	0.7256	0.7114	0.23079	95.4467	27	0.8293	78
62	12	94.6494	95.0859	0.7169	0.7012	0.23172	95.4141	28	0.8184	83
62	13	94.6528	95.0748	0.7166	0.7020	0.23166	95.4142	27	0.8228	81
62	14	94.6249	95.0637	0.7218	0.7080	0.23130	95.4278	28	0.8249	80
62	15	95.7586	96.1739	0.8633	0.8714	0.18592	96.6737	23	0.9135	45
62	16	95.8429	96.2296	0.8412	0.8457	0.18541	96.6346	30	0.8790	64
62	17	95.7825	96.1832	0.8604	0.8663	0.18573	96.6705	24	0.9115	46
62	18	95.7912	96.1891	0.8649	0.8717	0.18522	96.6869	21	0.9141	45
62	19	95.8230	96.2139	0.8534	0.8586	0.18522	96.6677	27	0.9004	52
62	20	95.8289	96.1986	0.8588	0.8662	0.18501	96.6906	24	0.9084	48
62	21	95.7443	96.1641	0.8662	0.8552	0.18616	96.6171	23	0.9117	46
62	22	99.9931	99.9931	0.9130	0.9358	0.00684	98.9329	25	0.9619	26
62	23	99.9863	99.9863	0.9196	0.9432	0.00969	98.9542	24	0.9663	23
62	24	99.9931	99.9931	0.9109	0.9350	0.00685	98.9265	24	0.9619	26
62	25	99.9932	99.9932	0.9178	0.9409	0.00681	98.9503	24	0.9678	22
62	26	99.9931	99.9931	0.9058	0.9278	0.00688	98.9065	27	0.9531	32
62	27	99.9930	99.9930	0.9001	0.9209	0.00692	98.8776	26	0.9488	35
62	28	99.9862	99.9862	0.9090	0.9293	0.00978	98.9038	25	0.9560	30
62	29	99.9931	99.9931	0.9107	0.9344	0.00687	98.9270	25	0.9575	29
62	30	99.9931	99.9931	0.9117	0.9322	0.00686	98.9177	24	0.9605	27
62	31	99.9862	99.9862	0.9137	0.9359	0.00975	98.9238	23	0.9619	26
62	32	99.9931	99.9931	0.9079	0.9303	0.00685	98.9136	26	0.9590	28
62	33	99.9931	99.9931	0.9198	0.9417	0.00685	98.9474	21	0.9663	23
62	34	99.9931	99.9931	0.9172	0.9308	0.00682	98.9168	24	0.9593	28
62	35	99.9862	99.9862	0.9133	0.9193	0.00975	98.8743	25	0.9478	36
62	36	96.1788	96.1788	0.7612	0.7412	0.19070	96.3551	28	0.8745	65
62	37	96.1469	96.1469	0.7791	0.7606	0.19025	96.4064	25	0.8885	58
62	38	96.1391	96.1391	0.7830	0.7647	0.18966	96.4243	26	0.8925	56
62	39	96.1747	96.1747	0.7786	0.7523	0.18942	96.3953	26	0.8902	57
62	40	96.1574	96.1574	0.7791	0.7512	0.18975	96.3816	26	0.8783	64
62	41	96.1484	96.1484	0.7671	0.7470	0.19067	96.3624	27	0.8911	56
62	42	96.1294	96.1294	0.7817	0.7605	0.18987	96.4011	26	0.8994	52
62	43	96.1747	96.1747	0.7787	0.7584	0.18942	96.4192	27	0.8798	63
62	44	96.1567	96.1567	0.7730	0.7518	0.19004	96.3825	26	0.8900	57
62	45	96.1653	96.1653	0.7869	0.7676	0.18938	96.4447	26	0.8921	56
62	46	96.1645	96.1645	0.7782	0.7569	0.18967	96.4049	25	0.8938	55
62	47	96.1527	96.1527	0.7760	0.7557	0.18974	96.3983	27	0.8936	55
62	48	96.1301	96.1301	0.7783	0.7598	0.18960	96.4003	28	0.8889	58
62	49	96.1586	96.1586	0.7736	0.7533	0.19019	96.3888	26	0.8897	57
62	50	99.9931	99.9931	0.9194	0.9352	0.00684	98.9336	24	0.9564	30
62	51	99.9932	99.9932	0.9183	0.9383	0.00680	98.9474	26	0.9578	29
62	52	99.9932	99.9932	0.9255	0.9462	0.00680	98.9741	24	0.9608	27
62	53	99.9931	99.9931	0.9258	0.9446	0.00684	98.9644	22	0.9593	28
62	54	99.9931	99.9931	0.9167	0.9351	0.00684	98.9313	24	0.9564	30
62	55	99.9931	99.9931	0.9238	0.9414	0.00683	98.9572	24	0.9565	30
62	56	99.9931	99.9931	0.9195	0.9421	0.00682	98.9530	23	0.9664	23
62	57	99.9931	99.9931	0.9107	0.9325	0.00684	98.9228	26	0.9591	28
62	58	99.9931	99.9931	0.9107	0.9347	0.00684	98.9300	26	0.9605	27
62	59	99.9931	99.9931	0.9157	0.9357	0.00683	98.9342	25	0.9620	26
62	60	99.9932	99.9932	0.9188	0.9420	0.00681	98.9571	25	0.9649	24
62	61	99.9999	99.9999	0.9141	0.9294	0.82766	98.3489	27	0.9549	31
62	62	99.9999	99.9999	0.9363	0.9363	0.82294	98.3799	20	0.9573	30
62	63	99.9931	99.9931	0.9139	0.4179	0.00686	97.1954	23	0.9305	49
62	64	96.0983	96.0983	0.7432	0.7566	0.19603	96.3407	24	0.8898	54
62	65	95.6870	96.0083	0.8086	0.8464	0.19572	96.4949	20	0.9145	42
62	66	95.6596	95.9846	0.8010	0.8374	0.19707	96.4451	20	0.9045	47
62	67	96.0756	96.0756	0.7657	0.7807	0.19634	96.4204	22	0.8905	54
62	68	95.7166	96.0303	0.7765	0.7624	0.19694	96.2130	22	0.8945	52
62	69	95.7072	96.0218	0.7768	0.7741	0.19734	96.2446	21	0.8982	50
62	70	95.6843	96.0028	0.7799	0.7961	0.19798	96.3064	20	0.9000	49
62	71	95.7143	96.0291	0.7826	0.8203	0.19649	96.4075	22	0.8982	50
62	72	95.7435	96.0455	0.7832	0.8020	0.19598	96.3588	20	0.9047	47
62	73	95.7002	96.0185	0.8054	0.8442	0.19550	96.4944	21	0.9124	43
62	74	96.0550	96.0550	0.7658	0.7830	0.19680	96.4117	21	0.8980	50
62	75	96.1878	96.1878	0.7556	0.7945	0.19226	96.5293	26	0.8961	51
62	76	95.6559	95.9963	0.8137	0.8531	0.19579	96.4996	17	0.9207	39
62	77	95.6870	96.0083	0.8086	0.8450	0.19572	96.4902	20	0.9126	43
63	1	94.6829	95.1004	0.3218	0.6757	0.23222	95.0750	27	0.8061	89
63	2	94.6391	95.0673	0.3316	0.7096	0.23087	95.1740	27	0.8268	79
63	3	94.7836	95.1376	0.3260	0.7012	0.22871	95.2163	29	0.8271	79
63	4	94.6670	95.0901	0.3308	0.7090	0.23071	95.1859	27	0.8246	80
63	5	94.6391	95.0673	0.3312	0.7084	0.23087	95.1734	28	0.8139	86
63	6	94.6783	95.0861	0.3231	0.6910	0.23172	95.1269	27	0.8224	81
63	7	94.6391	95.0673	0.3316	0.7107	0.23087	95.1777	27	0.8268	79
63	8	94.6706	95.0817	0.3304	0.7068	0.23107	95.1746	27	0.8224	81
63	9	94.6849	95.0784	0.3241	0.6954	0.23151	95.1405	27	0.8246	80
63	10	94.7165	95.1166	0.2986	0.6025	0.23646	94.8557	31	0.7088	145
63	11	94.6818	95.0868	0.3245	0.6947	0.23115	95.1423	27	0.8268	79
63	12	94.7031	95.1086	0.3204	0.6844	0.23213	95.1179	28	0.8136	85
63	13	94.6900	95.0967	0.3195	0.6837	0.23265	95.1054	27	0.8136	85
63	14	94.6783	95.0861	0.3227	0.6912	0.23172	95.1296	28	0.8202	82
63	15	95.8103	96.1870	0.3908	0.8639	0.18532	96.3666	26	0.9133	45
63	16	95.8745	96.2486	0.3798	0.8362	0.18521	96.3177	32	0.8750	66
63	17	95.8223	96.1963	0.3896	0.8589	0.18512	96.3597	27	0.9114	46
63	18	95.8317	96.2040	0.3907	0.8624	0.18476	96.3728	26	0.9100	47
63	19	95.8555	96.2347	0.3846	0.8476	0.18517	96.3389	28	0.8964	54
63	20	95.8414	96.2231	0.3861	0.8529	0.18525	96.3485	27	0.8985	53
63	21	95.7853	96.1772	0.3922	0.8479	0.18555	96.3054	26	0.9115	46
63	22	99.9861	99.9861	0.4128	0.9255	0.00978	98.5635	26	0.9545	31
63	23	99.9792	99.9792	0.4153	0.9312	0.01197	98.5793	26	0.9574	29
63	24	99.9861	99.9861	0.4116	0.9233	0.00978	98.5551	26	0.9545	31
63	25	99.9862	99.9862	0.4142	0.9287	0.00974	98.5747	26	0.9589	28
63	26	99.9861	99.9861	0.4116	0.9212	0.00979	98.5529	28	0.9516	33
63	27	99.9860	99.9860	0.4074	0.9105	0.00990	98.5103	26	0.9428	39
63	28	99.9791	99.9791	0.4110	0.9191	0.01208	98.5365	26	0.9486	35
63	29	99.9861	99.9861	0.4116	0.9229	0.00983	98.5543	26	0.9501	34
63	30	99.9861	99.9861	0.4101	0.9161	0.00983	98.5304	26	0.9501	34
63	31	99.9791	99.9791	0.4125	0.9229	0.01205	98.5475	25	0.9530	32
63	32	99.9862	99.9862	0.4119	0.9232	0.00975	98.5595	28	0.9545	31
63	33	99.9862	99.9862	0.4151	0.9294	0.00976	98.5727	24	0.9604	27
63	34	99.9862	99.9862	0.4148	0.9200	0.00974	98.5443	25	0.9534	32
63	35	99.9791	99.9791	0.4117	0.9056	0.01204	98.4910	25	0.9406	41
63	36	96.1907	96.1907	0.3481	0.7407	0.19062	96.0872	29	0.8707	67
63	37	96.1786	96.1786	0.3549	0.7581	0.18972	96.1398	28	0.8808	62
63	38	96.1705	96.1705	0.3567	0.7621	0.18915	96.1560	29	0.8848	60
63	39	96.1864	96.1864	0.3551	0.7506	0.18935	96.1164	27	0.8863	59
63	40	96.1691	96.1691	0.3553	0.7495	0.18968	96.1024	27	0.8762	65
63	41	96.2086	96.2086	0.3454	0.7357	0.19026	96.0799	29	0.8774	63
63	42	96.1608	96.1608	0.3561	0.7580	0.18935	96.1332	29	0.8917	56
63	43	96.1864	96.1864	0.3557	0.7579	0.18935	96.1446	28	0.8760	65
63	44	96.1883	96.1883	0.3516	0.7480	0.18951	96.1135	29	0.8822	61
63	45	96.1769	96.1769	0.3572	0.7621	0.18931	96.1514	28	0.8863	59
63	46	96.1961	96.1961	0.3540	0.7531	0.18914	96.1340	28	0.8861	59
63	47	96.1842	96.1842	0.3535	0.7532	0.18922	96.1325	30	0.8859	59
63	48	96.1651	96.1651	0.3514	0.7507	0.18939	96.1085	30	0.8793	63
63	49	96.2188	96.2188	0.3484	0.7420	0.18977	96.1038	28	0.8762	64
63	50	99.9999	99.9999	0.4175	0.9287	0.82724	98.0089	24	0.9608	27
63	51	99.9999	99.9999	0.4158	0.9292	0.82724	98.0142	26	0.9578	29
63	52	99.9999	99.9999	0.4170	0.9326	0.82962	98.0206	24	0.9549	31
63	53	99.9999	99.9999	0.4180	0.9327	0.82724	98.0203	23	0.9622	26
63	54	99.9999	99.9999	0.4170	0.9304	0.82783	98.0164	25	0.9578	29
63	55	99.9999	99.9999	0.4190	0.9338	0.82783	98.0269	24	0.9579	29
63	56	99.9862	99.9862	0.4151	0.9290	0.00976	98.5742	25	0.9575	29
63	57	99.9862	99.9862	0.4132	0.9253	0.00974	98.5675	28	0.9546	31
63	58	99.9862	99.9862	0.4132	0.9266	0.00974	98.5719	28	0.9560	30
63	59	99.9862	99.9862	0.4136	0.9241	0.00976	98.5615	27	0.9546	31
63	60	99.9862	99.9862	0.4149	0.9291	0.00974	98.5792	27	0.9561	30
63	61	99.9931	99.9931	0.4136	0.9200	0.00684	98.5531	27	0.9520	33
63	62	99.9931	99.9931	0.4179	0.9139	0.00686	98.5307	23	0.9293	50
63	63	99.9999	99.9999	0.9576	0.9576	0.32206	98.9622	30	0.9858	64
63	64	96.1463	96.1463	0.3348	0.7464	0.19450	96.0649	26	0.8844	57
63	65	95.7445	96.0390	0.3645	0.8346	0.19504	96.1919	22	0.9049	47
63	66	95.7180	96.0239	0.3610	0.8260	0.19599	96.1477	22	0.8970	51
63	67	96.1235	96.1235	0.3451	0.7703	0.19482	96.1362	24	0.8833	58
63	68	95.7599	96.0560	0.3538	0.7597	0.19573	95.9462	23	0.8931	53
63	69	95.7594	96.0476	0.3539	0.7713	0.19613	95.9812	22	0.8968	51
63	70	95.7611	96.0511	0.3517	0.7860	0.19647	96.0296	22	0.8945	52
63	71	95.7812	96.0685	0.3526	0.8087	0.19540	96.1197	24	0.8907	54
63	72	95.7883	96.0828	0.3566	0.7989	0.19472	96.0897	21	0.9012	49
63	73	95.7666	96.0574	0.3631	0.8328	0.19442	96.1985	23	0.9049	47
63	74	96.1030	96.1030	0.3451	0.7726	0.19528	96.1273	23	0.8925	53
63	75	96.2061	96.2061	0.3436	0.7902	0.19163	96.2530	27	0.8907	54
63	76	95.7520	96.0439	0.3660	0.8398	0.19432	96.2121	21	0.9111	44
63	77	95.7536	96.0473	0.3645	0.8336	0.19465	96.1938	22	0.9032	48
64	1	94.6788	95.1475	0.6818	0.6433	0.23360	95.2210	31	0.8337	72
64	2	94.6235	95.1138	0.6966	0.6732	0.23245	95.3005	32	0.8492	65
64	3	94.6368	95.1257	0.6922	0.6701	0.23193	95.2997	34	0.8449	67
64	4	94.5601	95.0903	0.7012	0.6762	0.23261	95.2849	32	0.8515	64
64	5	94.6082	95.1015	0.6903	0.6650	0.23326	95.2635	33	0.8345	72
64	6	94.6368	95.1257	0.6977	0.6746	0.23193	95.3133	32	0.8515	64
64	7	94.5618	95.0783	0.7017	0.6774	0.23313	95.2858	31	0.8515	64
64	8	94.5309	95.0658	0.6942	0.6663	0.23394	95.2308	32	0.8445	67
64	9	94.5326	95.0537	0.6947	0.6686	0.23447	95.2352	31	0.8445	67
64	10	94.6602	95.2071	0.6428	0.5843	0.23720	94.9968	32	0.7908	91
64	11	94.5601	95.0903	0.7028	0.6781	0.23261	95.2902	31	0.8538	63
64	12	94.6368	95.1257	0.6956	0.6709	0.23193	95.3044	34	0.8469	66
64	13	94.5483	95.0662	0.6959	0.6709	0.23365	95.2548	32	0.8469	66
64	14	94.6235	95.1138	0.6962	0.6739	0.23245	95.3052	33	0.8469	66
64	15	95.5670	96.1821	0.7737	0.7640	0.19560	96.1789	24	0.8669	66
64	16	95.8609	96.3482	0.7344	0.7248	0.19339	96.1804	29	0.8274	87
64	17	95.5670	96.1821	0.7716	0.7602	0.19560	96.1675	25	0.8632	68
64	18	95.5670	96.1821	0.7737	0.7632	0.19560	96.1769	24	0.8617	69
64	19	95.7636	96.2777	0.7508	0.7384	0.19332	96.1789	28	0.8537	73
64	20	95.6065	96.2033	0.7647	0.7544	0.19510	96.1672	27	0.8557	72
64	21	95.5670	96.1821	0.7716	0.7454	0.19560	96.1177	25	0.8632	68
64	22	96.1249	96.1249	0.7390	0.7405	0.19605	96.3066	28	0.8866	55
64	23	95.8429	96.1188	0.7496	0.7541	0.19556	96.2445	28	0.8946	51
64	24	96.1131	96.1131	0.7594	0.7632	0.19506	96.3883	27	0.9010	48
64	25	96.1249	96.1249	0.7413	0.7425	0.19605	96.3123	27	0.8887	54
64	26	96.1082	96.1082	0.7529	0.7526	0.19607	96.3506	28	0.8907	53
64	27	96.1179	96.1179	0.7356	0.7350	0.19691	96.2843	28	0.8804	58
64	28	96.0731	96.0731	0.7358	0.7358	0.19881	96.2603	27	0.8760	60
64	29	96.1082	96.1082	0.7505	0.7515	0.19607	96.3453	28	0.8907	53
64	30	96.1393	96.1393	0.7528	0.7550	0.19510	96.3697	27	0.8948	51
64	31	96.1376	96.1376	0.7615	0.7643	0.19492	96.4059	27	0.8988	49
64	32	96.1249	96.1249	0.7414	0.7426	0.19605	96.3150	28	0.8866	55
64	33	96.1194	96.1194	0.7729	0.7762	0.19451	96.4402	25	0.9074	45
64	34	96.1273	96.1273	0.7586	0.7522	0.19515	96.3568	26	0.8898	54
64	35	96.0996	96.0996	0.7541	0.7412	0.19648	96.3074	27	0.8798	59
64	36	96.2795	96.2795	0.7213	0.6833	0.19062	96.1930	31	0.8611	70
64	37	96.2502	96.2502	0.7301	0.6936	0.19050	96.2167	30	0.8693	66
64	38	96.2233	96.2233	0.7437	0.7070	0.19054	96.2570	30	0.8752	63
64	39	96.2400	96.2400	0.7313	0.6884	0.19075	96.1923	29	0.8713	65
64	40	96.2233	96.2233	0.7452	0.7000	0.19054	96.2322	29	0.8755	63
64	41	96.2668	96.2668	0.7158	0.6789	0.19073	96.1710	31	0.8631	69
64	42	96.2233	96.2233	0.7451	0.7060	0.19054	96.2545	30	0.8770	62
64	43	96.2502	96.2502	0.7301	0.6927	0.19050	96.2135	30	0.8693	66
64	44	96.2233	96.2233	0.7413	0.7020	0.19054	96.2411	31	0.8750	63
64	45	96.2335	96.2335	0.7502	0.7135	0.19030	96.2859	29	0.8772	62
64	46	96.2400	96.2400	0.7286	0.6900	0.19075	96.1977	30	0.8728	64
64	47	96.2477	96.2477	0.7393	0.7023	0.19039	96.2561	31	0.8693	66
64	48	96.2854	96.2854	0.7107	0.6765	0.19007	96.1640	30	0.8671	67
64	49	96.2522	96.2522	0.7252	0.6878	0.19067	96.1969	31	0.8688	66
64	50	96.1249	96.1249	0.7446	0.7404	0.19605	96.3060	26	0.8834	57
64	51	96.1249	96.1249	0.7413	0.7395	0.19605	96.3026	27	0.8850	56
64	52	96.0996	96.0996	0.7443	0.7455	0.19727	96.3086	26	0.8809	58
64	53	96.1144	96.1144	0.7525	0.7514	0.19629	96.3373	24	0.8875	55
64	54	96.1225	96.1225	0.7409	0.7387	0.19695	96.2954	26	0.8789	59
64	55	96.1249	96.1249	0.7487	0.7482	0.19605	96.3344	26	0.8852	56
64	56	96.1297	96.1297	0.7631	0.7659	0.19427	96.4094	27	0.9033	47
64	57	96.1249	96.1249	0.7414	0.7419	0.19605	96.3130	28	0.8848	56
64	58	96.1273	96.1273	0.7554	0.7566	0.19515	96.3733	28	0.8948	51
64	59	96.1273	96.1273	0.7493	0.7512	0.19515	96.3513	28	0.8930	52
64	60	96.1273	96.1273	0.7554	0.7559	0.19515	96.3712	28	0.8930	52
64	61	96.1055	96.1055	0.7339	0.7283	0.19778	96.2489	27	0.8727	62
64	62	96.1002	96.1002	0.7566	0.7432	0.19620	96.3053	24	0.8916	53
64	63	96.1273	96.1273	0.7464	0.3348	0.19515	94.9467	26	0.8808	59
64	64	99.9999	99.9999	0.9365	0.9365	0.82614	98.3815	25	0.9733	18
64	65	99.9930	99.9930	0.8935	0.9123	0.00695	98.8427	26	0.9611	26
64	66	99.9930	99.9930	0.8924	0.9113	0.00694	98.8406	27	0.9626	25
64	67	99.9999	99.9999	0.9172	0.9131	0.83229	98.2907	26	0.9543	31
64	68	99.9931	99.9931	0.9061	0.8698	0.00690	98.7186	29	0.9375	43
64	69	99.9930	99.9930	0.8952	0.8721	0.00692	98.7181	29	0.9427	39
64	70	99.9999	99.9999	0.9182	0.9173	0.83169	98.3009	24	0.9617	26
64	71	99.9930	99.9930	0.8924	0.9131	0.00694	98.8495	28	0.9596	27
64	72	99.9931	99.9931	0.9135	0.9140	0.00686	98.8647	27	0.9587	28
64	73	99.9930	99.9930	0.8936	0.9146	0.00694	98.8504	26	0.9626	25
64	74	99.9999	99.9999	0.9158	0.9139	0.83229	98.2846	23	0.9630	25
64	75	99.9859	99.9859	0.8716	0.8928	0.00996	98.7684	30	0.9462	36
64	76	99.9860	99.9860	0.9001	0.9212	0.00986	98.8670	24	0.9642	24
64	77	99.9930	99.9930	0.8935	0.9116	0.00694	98.8401	26	0.9611	26
65	1	94.4847	95.0006	0.7480	0.6874	0.23395	95.2944	27	0.8535	64
65	2	94.4316	94.9699	0.7632	0.7183	0.23275	95.3791	28	0.8690	57
65	3	94.4450	94.9819	0.7590	0.7154	0.23225	95.3792	30	0.8647	59
65	4	94.3664	94.9473	0.7679	0.7213	0.23287	95.3628	28	0.8713	56
65	5	94.4157	94.9573	0.7568	0.7101	0.23355	95.3416	29	0.8542	64
65	6	94.4842	95.0001	0.7490	0.7060	0.23284	95.3568	28	0.8644	59
65	7	94.3694	94.9353	0.7685	0.7226	0.23338	95.3643	27	0.8713	56
65	8	94.3365	94.9225	0.7608	0.7113	0.23418	95.3081	28	0.8644	59
65	9	94.3792	94.9280	0.7459	0.7001	0.23531	95.2784	27	0.8575	62
65	10	94.5146	95.0505	0.6966	0.6167	0.23747	95.0457	30	0.8087	84
65	11	94.4067	94.9652	0.7543	0.7096	0.23348	95.3335	27	0.8667	58
65	12	94.5282	95.0345	0.7428	0.6984	0.23248	95.3547	30	0.8575	62
65	13	94.3954	94.9410	0.7471	0.7023	0.23450	95.2982	28	0.8598	61
65	14	94.4708	94.9881	0.7474	0.7054	0.23335	95.3489	29	0.8598	61
65	15	95.3715	96.0213	0.8853	0.8509	0.19478	96.4336	22	0.9040	48
65	16	95.6980	96.2225	0.8220	0.7891	0.19336	96.3577	26	0.8524	75
65	17	95.3715	96.0213	0.8831	0.8470	0.19478	96.4219	23	0.9002	50
65	18	95.3535	96.0230	0.8834	0.8482	0.19495	96.4169	22	0.8966	52
65	19	95.5585	96.1144	0.8593	0.8227	0.19290	96.4190	26	0.8887	56
65	20	95.4197	96.0416	0.8756	0.8407	0.19433	96.4228	25	0.8926	54
65	21	95.3560	96.0112	0.8871	0.8341	0.19501	96.3710	22	0.9022	49
65	22	95.6027	95.9699	0.8328	0.8127	0.19673	96.3622	25	0.9024	48
65	23	95.5772	95.9697	0.8379	0.8203	0.19674	96.3783	24	0.9063	46
65	24	95.6972	96.0170	0.8347	0.8157	0.19531	96.4210	24	0.9085	45
65	25	95.6122	95.9783	0.8365	0.8156	0.19634	96.3772	24	0.9065	46
65	26	95.6860	96.0062	0.8343	0.8115	0.19581	96.4083	26	0.9024	48
65	27	95.6018	95.9705	0.8304	0.8077	0.19719	96.3459	25	0.8984	50
65	28	95.5290	95.9172	0.8293	0.8075	0.19940	96.3052	24	0.8921	53
65	29	95.6166	95.9627	0.8456	0.8243	0.19633	96.4176	25	0.9085	45
65	30	95.6955	96.0420	0.8279	0.8074	0.19538	96.3907	24	0.9024	48
65	31	95.6114	95.9883	0.8502	0.8306	0.19612	96.4349	23	0.9104	44
65	32	95.6889	96.0221	0.8226	0.8015	0.19581	96.3672	26	0.8984	50
65	33	95.5938	95.9634	0.8616	0.8425	0.19606	96.4684	21	0.9168	41
65	34	95.6176	95.9735	0.8530	0.8238	0.19583	96.4162	23	0.9054	47
65	35	95.5734	95.9455	0.8479	0.8117	0.19712	96.3558	24	0.8956	52
65	36	96.1892	96.1892	0.8220	0.7597	0.18943	96.4520	28	0.8811	61
65	37	96.1616	96.1616	0.8309	0.7701	0.18928	96.4766	27	0.8891	57
65	38	96.1362	96.1362	0.8447	0.7835	0.18929	96.5177	27	0.8986	52
65	39	96.1596	96.1596	0.8338	0.7653	0.18914	96.4592	26	0.8930	55
65	40	96.1440	96.1440	0.8479	0.7766	0.18892	96.4989	26	0.8971	53
65	41	96.1771	96.1771	0.8163	0.7555	0.18953	96.4306	28	0.8830	60
65	42	96.1440	96.1440	0.8481	0.7832	0.18892	96.5234	27	0.8986	52
65	43	96.1695	96.1695	0.8328	0.7701	0.18891	96.4820	27	0.8911	56
65	44	96.1440	96.1440	0.8440	0.7798	0.18892	96.5117	28	0.8967	53
65	45	96.1538	96.1538	0.8533	0.7910	0.18870	96.5554	26	0.9025	50
65	46	96.2051	96.2051	0.8116	0.7491	0.18891	96.4179	27	0.8887	57
65	47	96.1594	96.1594	0.8399	0.7784	0.18916	96.5146	28	0.8928	55
65	48	96.2669	96.2669	0.7914	0.7332	0.18766	96.3856	28	0.8867	58
65	49	96.2091	96.2091	0.8065	0.7456	0.18921	96.4068	28	0.8865	58
65	50	95.6027	95.9699	0.8388	0.8123	0.19673	96.3611	23	0.8992	50
65	51	95.6889	96.0221	0.8225	0.7983	0.19581	96.3543	25	0.8968	51
65	52	95.6094	95.9576	0.8334	0.8120	0.19804	96.3539	22	0.8947	52
65	53	95.5892	95.9597	0.8473	0.8239	0.19696	96.3939	21	0.9032	48
65	54	95.6182	95.9747	0.8360	0.8115	0.19724	96.3623	23	0.8968	51
65	55	95.6182	95.9747	0.8375	0.8144	0.19724	96.3710	22	0.8970	51
65	56	95.6270	95.9819	0.8521	0.8324	0.19545	96.4491	23	0.9148	42
65	57	95.6889	96.0221	0.8226	0.8009	0.19581	96.3653	26	0.8966	51
65	58	95.6969	96.0253	0.8369	0.8156	0.19493	96.4282	26	0.9065	46
65	59	95.6889	96.0221	0.8241	0.8037	0.19581	96.3730	25	0.8986	50
65	60	95.6270	95.9819	0.8506	0.8286	0.19545	96.4400	25	0.9108	44
65	61	95.6986	96.0188	0.8163	0.7875	0.19671	96.3166	25	0.8887	55
65	62	95.5892	95.9597	0.8464	0.8086	0.19696	96.3392	20	0.9071	46
65	63	95.6027	95.9699	0.8346	0.3645	0.19673	94.8519	22	0.8904	55
65	64	99.9860	99.9860	0.9123	0.8935	0.00987	98.7868	26	0.9526	32
65	65	99.9999	99.9999	0.9555	0.9555	0.83108	98.4408	19	0.9734	18
65	66	99.9999	99.9999	0.9544	0.9545	0.83108	98.4388	20	0.9705	20
65	67	99.9860	99.9860	0.9342	0.9110	0.00988	98.8536	23	0.9513	33
65	68	99.9930	99.9930	0.9332	0.8759	0.00694	98.7419	23	0.9432	39
65	69	99.9999	99.9999	0.9374	0.8936	0.83472	98.2272	22	0.9531	32
65	70	99.9861	99.9861	0.9418	0.9210	0.00985	98.8866	21	0.9630	25
65	71	99.9999	99.9999	0.9464	0.9485	0.83169	98.4204	23	0.9660	23
65	72	99.9931	99.9931	0.9429	0.9231	0.00690	98.8994	21	0.9646	24
65	73	99.9999	99.9999	0.9526	0.9548	0.83108	98.4388	20	0.9719	19
65	74	99.9861	99.9861	0.9443	0.9232	0.00982	98.8979	22	0.9630	25
65	75	99.9930	99.9930	0.9255	0.9277	0.00695	98.9138	25	0.9527	32
65	76	99.9931	99.9931	0.9512	0.9529	0.00689	99.0002	19	0.9690	21
65	77	99.9999	99.9999	0.9555	0.9545	0.83108	98.4373	19	0.9720	19
66	1	94.4847	95.0006	0.7473	0.6874	0.23395	95.2943	27	0.8555	63
66	2	94.4316	94.9699	0.7623	0.7183	0.23275	95.3789	28	0.8710	56
66	3	94.4450	94.9819	0.7581	0.7154	0.23225	95.3790	30	0.8667	58
66	4	94.3664	94.9473	0.7670	0.7213	0.23287	95.3626	28	0.8733	55
66	5	94.4157	94.9573	0.7559	0.7101	0.23355	95.3414	29	0.8562	63
66	6	94.4842	95.0001	0.7481	0.7060	0.23284	95.3565	28	0.8664	58
66	7	94.3694	94.9353	0.7675	0.7226	0.23338	95.3641	27	0.8733	55
66	8	94.3365	94.9225	0.7598	0.7113	0.23418	95.3079	28	0.8664	58
66	9	94.3792	94.9280	0.7450	0.7001	0.23531	95.2782	27	0.8594	61
66	10	94.5146	95.0505	0.6957	0.6167	0.23747	95.0456	30	0.8105	83
66	11	94.4067	94.9652	0.7533	0.7096	0.23348	95.3333	27	0.8687	57
66	12	94.5282	95.0345	0.7420	0.6984	0.23248	95.3545	30	0.8594	61
66	13	94.3954	94.9410	0.7462	0.7023	0.23450	95.2980	28	0.8618	60
66	14	94.4708	94.9881	0.7465	0.7054	0.23335	95.3487	29	0.8618	60
66	15	95.3924	96.0350	0.8771	0.8440	0.19489	96.4153	22	0.9000	50
66	16	95.7341	96.2375	0.8140	0.7822	0.19342	96.3457	26	0.8484	77
66	17	95.3924	96.0350	0.8750	0.8401	0.19489	96.4036	23	0.8962	52
66	18	95.3924	96.0367	0.8752	0.8413	0.19505	96.4056	22	0.8926	54
66	19	95.5794	96.1285	0.8514	0.8158	0.19298	96.4008	26	0.8847	58
66	20	95.4405	96.0553	0.8676	0.8337	0.19443	96.4044	25	0.8887	56
66	21	95.3769	96.0248	0.8790	0.8273	0.19511	96.3532	22	0.8982	51
66	22	95.5978	95.9647	0.8241	0.8049	0.19746	96.3273	25	0.8963	51
66	23	95.5833	95.9644	0.8292	0.8126	0.19747	96.3481	24	0.9002	49
66	24	95.6832	96.0036	0.8257	0.8078	0.19643	96.3808	24	0.9004	49
66	25	95.6073	95.9732	0.8278	0.8078	0.19707	96.3423	24	0.9004	49
