bin	ref_path	ref_id	role	s2b_ani	s2b_ani_gated	s2b_ani_upper95	s2b_gate	s2b_flag	s2b_af_query	s2b_af_ref	s2b_n_anchors	s2b_n_chains	s2b_std_err	skani_ani	skani_af_ref	skani_af_query	fastani_ani	fastani_ortho	fastani_frags
strain__sample_35__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And5315_S3_L001.fasta	spades_And5315_S3_L001	alt3	96.7379	96.7379	98.8079	gamma	ok	0.2263	0.0097	83	5	0.17887	97.21	1.15	24.00			
strain__sample_35__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9046_S6_L001.fasta	spades_ESBL9046_S6_L001	anchor	99.5671	99.5671	99.8964	uniform	ok	0.3432	0.0161	131	7	0.10488	99.76	1.80	38.58			
strain__sample_35__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_011046025.1.fna	GCF_011046025.1	gtdb_rep	99.9999	99.9999	100.0000	uniform	ok	0.0194	0.0012	16	2	4.83368	99.42	0.14	2.27			
strain__sample_35__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And4500_S1_L001.fasta	spades_And4500_S1_L001	alt1	98.5694	98.5694	99.5791	uniform	ok	0.0401	0.0024	15	1	0.64006	99.35	0.24	5.15			
strain__sample_35__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And4543_S2_L001.fasta	spades_And4543_S2_L001	alt2	98.5694	98.5694	99.5791	uniform	ok	0.0401	0.0024	15	1	0.64006	99.35	0.24	5.15			
strain__sample_35__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And5315_S3_L001.fasta	spades_And5315_S3_L001	alt3	99.7947	99.7947	100.0000	uniform	ok	0.0335	0.0016	21	2	0.20513	96.39	0.36	7.53			
strain__sample_35__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL9046_S6_L001.fasta	spades_ESBL9046_S6_L001	anchor	99.8925	99.8925	100.0000	gamma	ok	0.2407	0.0112	67	4	0.07377	98.81	1.28	27.77			
strain__sample_35__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000751755.1.fna	GCF_000751755.1	gtdb_rep	NaN	NaN	80.9228	none	BELOW_DETECTION	0.0000	0.0000	7	0	NaN	99.40	0.11	2.33			
strain__sample_35__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5609_S2_L001.fasta	spades_ESBL5609_S2_L001	alt2	98.0974	98.0974	98.0976	gamma	ok	0.7027	0.4330	3313	346	0.04136	97.74	50.31	86.48	97.4578	632	685
strain__sample_35__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5734_S3_L001.fasta	spades_ESBL5734_S3_L001	alt3	98.1035	98.1035	98.1070	gamma	ok	0.6807	0.3846	3242	322	0.04163	97.75	44.80	84.72	97.4477	622	685
strain__sample_35__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6351_S5_L001.fasta	spades_ESBL6351_S5_L001	anchor	98.4353	98.4353	98.4844	gamma	ok	0.6998	0.4108	3426	360	0.03639	98.05	49.58	86.10	98.0094	619	685
strain__sample_35__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6364_S9_L001.fasta	spades_ESBL6364_S9_L001	alt1	98.4742	98.4742	98.5240	gamma	ok	0.7073	0.4011	3502	359	0.03578	98.09	48.56	87.34	97.9939	640	685
strain__sample_35__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	GCF_003697165.2	gtdb_rep	98.2922	98.2922	98.2815	gamma	ok	0.7027	0.4165	3314	345	0.03825	97.94	51.04	86.82	97.8219	632	685
strain__sample_35__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2224_S14_L001.fasta	spades_VRE2224_S14_L001	alt1	99.9801	99.9801	99.9882	uniform	ok	0.8475	0.8511	2916	122	0.00498	99.86	95.39	95.04	99.9301	871	936
strain__sample_35__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2237_S15_L001.fasta	spades_VRE2237_S15_L001	alt2	99.9788	99.9788	99.9844	uniform	ok	0.8485	0.8527	2918	124	0.00513	99.88	95.63	95.24	99.9149	870	936
strain__sample_35__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2392_S22_L001.fasta	spades_VRE2392_S22_L001	anchor	99.9800	99.9800	99.9882	uniform	ok	0.8435	0.8506	2905	127	0.00499	99.88	95.49	94.76	99.9173	863	936
strain__sample_35__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2913_S13_L001.fasta	spades_VRE2913_S13_L001	alt3	99.9736	99.9736	99.9800	gamma	ok	0.8274	0.8393	2876	124	0.00568	99.87	93.74	92.56	99.8657	845	936
strain__sample_35__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	GCF_001544255.1	gtdb_rep	99.6588	99.6588	99.6770	gamma	ok	0.7172	0.8663	2440	84	0.01869	99.30	92.88	76.34	99.3568	740	936
strain__sample_3__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And7225_S6_L001.fasta	spades_And7225_S6_L001	alt3	98.3938	98.3938	98.3662	gamma	ok	0.6718	0.5421	4345	416	0.03023	98.18	63.83	79.19	97.8741	824	982
strain__sample_3__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9653_S7_L001.fasta	spades_And9653_S7_L001	alt2	98.5018	98.5018	98.4692	gamma	ok	0.6667	0.5683	4322	419	0.02921	98.14	65.81	78.68	97.9341	817	982
strain__sample_3__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5402_S6_L001.fasta	spades_ESBL5402_S6_L001	anchor	98.3592	98.3592	98.3294	gamma	ok	0.6847	0.5480	4423	418	0.02988	98.21	64.44	80.44	97.9384	828	982
strain__sample_3__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5481_S10_L001.fasta	spades_ESBL5481_S10_L001	alt1	98.3580	98.3580	98.3291	gamma	ok	0.6830	0.5507	4423	419	0.02993	98.21	64.95	80.48	97.9673	828	982
strain__sample_3__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	GCF_003697165.2	gtdb_rep	98.0155	98.0155	97.9287	gamma	ok	0.6831	0.5590	4199	394	0.03668	97.79	63.25	80.50	97.4276	849	982
strain__sample_3__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/MIKI-NS23.fasta	MIKI-NS23	alt1	99.5701	99.5701	99.6888	gamma	ok	0.6684	0.3338	2503	262	0.02256	99.53	46.47	98.07	99.5872	546	549
strain__sample_3__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/MIKI-NS24.fasta	MIKI-NS24	alt2	99.5743	99.5743	99.6945	gamma	ok	0.6672	0.3335	2501	266	0.02253	99.53	46.53	98.08	99.5738	548	549
strain__sample_3__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/MIKI-NS25.fasta	MIKI-NS25	anchor	99.5735	99.5735	99.6940	gamma	ok	0.6660	0.3320	2504	267	0.02257	99.53	46.47	98.09	99.6002	548	549
strain__sample_3__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000614185.1.fna	GCF_000614185.1	gtdb_rep	99.1733	99.1733	99.3974	gamma	ok	0.5793	0.3082	2188	208	0.03529	98.85	42.08	87.47	98.5194	513	549
strain__sample_3__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And5315_S3_L001.fasta	spades_And5315_S3_L001	alt1	99.9306	99.9306	99.9291	gamma	ok	0.9600	0.8446	7243	152	0.00531	99.92	86.85	98.57	99.9029	1517	1546
strain__sample_3__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And5527_S8_L001.fasta	spades_And5527_S8_L001	alt2	99.9309	99.9309	99.9271	gamma	ok	0.9604	0.8443	7238	148	0.00529	99.91	86.75	98.53	99.9039	1518	1546
strain__sample_3__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And5533_S9_L001.fasta	spades_And5533_S9_L001	anchor	99.9309	99.9309	99.9271	gamma	ok	0.9610	0.8449	7240	148	0.00529	99.91	86.78	98.51	99.9012	1521	1546
strain__sample_3__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And6098_S1_L001.fasta	spades_And6098_S1_L001	alt3	99.9303	99.9303	99.9251	gamma	ok	0.9611	0.8454	7245	147	0.00531	99.92	86.81	98.55	99.8985	1520	1546
strain__sample_3__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	GCF_000742135.1	gtdb_rep	99.3354	99.3354	99.2982	gamma	ok	0.9236	0.8128	6701	146	0.01696	99.16	81.57	93.59	99.1137	1466	1546
strain__sample_3__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP164_S45.fasta	SP164_S45	alt1	99.1487	99.1487	99.1467	gamma	ok	0.7945	0.6700	2289	155	0.03265	99.04	77.56	92.63	99.0172	434	454
strain__sample_3__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP195_S74.fasta	SP195_S74	alt2	99.1606	99.1606	99.1601	gamma	ok	0.7902	0.6679	2272	156	0.03256	99.04	77.50	92.59	99.0113	427	454
strain__sample_3__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP81_S64.fasta	SP81_S64	anchor	99.1699	99.1699	99.1748	gamma	ok	0.7809	0.6664	2260	159	0.03253	99.04	77.99	92.21	99.0462	420	454
strain__sample_3__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP99_S80.fasta	SP99_S80	alt3	99.2115	99.2115	99.2002	gamma	ok	0.7897	0.6664	2251	158	0.03219	99.04	77.54	92.43	98.9063	427	454
strain__sample_3__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	GCF_001457635.1	gtdb_rep	98.9451	98.9451	99.0017	gamma	ok	0.8222	0.6583	2258	151	0.03606	98.93	73.61	93.52	99.0224	437	454
strain__sample_3__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP21_S92.fasta	SP21_S92	anchor	99.8702	99.8702	99.9290	gamma	ok	0.8390	0.8598	1777	79	0.01513	99.89	91.31	89.95	99.8618	469	512
strain__sample_3__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_013394695.1.fna	GCF_013394695.1	gtdb_rep	96.2532	96.2532	97.0173	gamma	ok	0.8170	0.8062	1423	76	0.06982	97.27	81.14	83.52	97.3296	451	512
strain__sample_3__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2943_S1_L001.fasta	spades_VRE2943_S1_L001	alt3	99.9343	99.9343	99.9317	gamma	ok	0.8044	0.7717	2843	135	0.00880	99.77	87.50	91.35	99.6813	825	909
strain__sample_3__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3766_S8_L001.fasta	spades_VRE3766_S8_L001	anchor	99.9613	99.9613	99.9628	gamma	ok	0.8538	0.8304	2954	144	0.00675	99.94	93.04	95.73	99.9143	846	909
strain__sample_3__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3783_S7_L001.fasta	spades_VRE3783_S7_L001	alt1	99.9610	99.9610	99.9626	gamma	ok	0.8461	0.8220	2956	144	0.00679	99.95	92.87	95.67	99.9127	848	909
strain__sample_3__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3786_S19_L001.fasta	spades_VRE3786_S19_L001	alt2	99.9639	99.9639	99.9671	gamma	ok	0.8451	0.8127	2934	141	0.00656	99.94	91.92	95.66	99.8782	853	909
strain__sample_3__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	GCF_001544255.1	gtdb_rep	99.6294	99.6294	99.6418	gamma	ok	0.6928	0.8348	2415	108	0.01896	99.34	92.14	76.41	99.3444	713	909
strain__sample_3__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7113_S2_L001.fasta	spades_MRSA7113_S2_L001	alt3	99.9531	99.9531	99.9555	gamma	ok	0.8544	0.9006	1781	75	0.00923	99.93	98.46	93.81	99.9259	879	931
strain__sample_3__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7295_S3_L001.fasta	spades_MRSA7295_S3_L001	alt1	99.9530	99.9530	99.9554	gamma	ok	0.8503	0.8934	1773	75	0.00924	99.93	97.91	93.51	99.9219	876	931
strain__sample_3__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8186_S9_L001.fasta	spades_MRSA8186_S9_L001	anchor	99.9512	99.9512	99.9556	gamma	ok	0.8592	0.8997	1787	73	0.00940	99.94	98.08	94.08	99.9301	886	931
strain__sample_3__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8187_S8_L001.fasta	spades_MRSA8187_S8_L001	alt2	99.9485	99.9485	99.9488	gamma	ok	0.8595	0.9011	1788	74	0.00960	99.94	98.28	94.09	99.9254	885	931
strain__sample_3__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	GCF_001027105.1	gtdb_rep	98.4388	98.4388	98.4049	gamma	ok	0.8006	0.8583	1522	62	0.05121	98.49	89.27	83.77	98.2307	822	931
strain__sample_4__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE2943_S1_L001.fasta	spades_VRE2943_S1_L001	alt3	99.9145	99.9145	99.9162	gamma	ok	0.7282	0.7626	2797	141	0.00995	99.84	87.56	83.77	99.6899	802	967
strain__sample_4__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3766_S8_L001.fasta	spades_VRE3766_S8_L001	anchor	99.9289	99.9289	99.9335	gamma	ok	0.7588	0.8063	2888	151	0.00905	99.91	92.26	87.00	99.8296	836	967
strain__sample_4__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3783_S7_L001.fasta	spades_VRE3783_S7_L001	alt1	99.9271	99.9271	99.9287	gamma	ok	0.7589	0.8052	2889	147	0.00913	99.90	92.14	86.99	99.822	839	967
strain__sample_4__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_VRE3786_S19_L001.fasta	spades_VRE3786_S19_L001	alt2	99.9261	99.9261	99.9290	gamma	ok	0.7634	0.8021	2882	153	0.00917	99.90	91.50	87.27	99.8419	837	967
strain__sample_4__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_900129085.1.fna	GCF_900129085.1	gtdb_rep	99.9999	99.9999	100.0000	uniform	ok	0.0027	0.0042	19	2	6.08580	99.87	0.84	0.54			
strain__sample_4__bin.2	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/MIKI-NS13.fasta	MIKI-NS13	anchor	99.6673	99.6673	99.7799	gamma	ok	0.8228	0.4317	6226	680	0.01258	99.53	50.39	98.37	99.6267	839	841
strain__sample_4__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_014863545.1.fna	GCF_014863545.1	gtdb_rep	98.8655	98.8655	98.9399	gamma	ok	0.7972	0.4487	5724	620	0.02446	98.44	50.17	95.19	98.5188	833	841
strain__sample_4__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9053_S12_L001.fasta	spades_And9053_S12_L001	anchor	99.6416	99.6416	99.6416	gamma	ok	0.9102	0.8205	7141	227	0.01187	99.59	85.98	95.08	99.5326	1503	1567
strain__sample_4__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9076_S11_L001.fasta	spades_And9076_S11_L001	alt1	99.6416	99.6416	99.6416	gamma	ok	0.9104	0.8202	7142	229	0.01187	99.59	85.91	95.06	99.5339	1502	1567
strain__sample_4__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6759Q_S12_L001.fasta	spades_ESBL6759Q_S12_L001	alt3	99.6330	99.6330	99.6271	gamma	ok	0.8960	0.8165	7069	228	0.01204	99.55	85.78	93.80	99.5036	1478	1567
strain__sample_4__bin.3	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6769_S11_L001.fasta	spades_ESBL6769_S11_L001	alt2	99.6327	99.6327	99.6272	gamma	ok	0.8964	0.8164	7069	228	0.01204	99.53	85.69	93.79	99.4883	1482	1567
strain__sample_4__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	GCF_000742135.1	gtdb_rep	99.4064	99.4064	99.3547	gamma	ok	0.8751	0.7960	6745	230	0.01589	99.19	82.43	90.60	99.1728	1436	1567
strain__sample_4__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And6342_S10_L001.fasta	spades_And6342_S10_L001	alt2	98.3654	98.3654	98.3266	gamma	ok	0.6661	0.5397	4247	392	0.03259	98.16	63.44	79.23	97.8338	796	958
strain__sample_4__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And6399_S9_L001.fasta	spades_And6399_S9_L001	alt3	98.3677	98.3677	98.3307	gamma	ok	0.6658	0.5392	4245	393	0.03256	98.16	63.44	79.23	97.9126	786	958
strain__sample_4__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9693_S1_L001.fasta	spades_And9693_S1_L001	anchor	98.3783	98.3783	98.3509	gamma	ok	0.6574	0.4862	4226	394	0.03234	98.14	58.15	79.06	97.7834	793	958
strain__sample_4__bin.4	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL5817_S7_L001.fasta	spades_ESBL5817_S7_L001	alt1	98.3531	98.3531	98.3226	gamma	ok	0.6594	0.5304	4231	398	0.03268	98.11	62.40	78.60	97.7895	791	958
strain__sample_4__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	GCF_003697165.2	gtdb_rep	98.1944	98.1944	98.1296	gamma	ok	0.6689	0.5285	4067	394	0.03522	97.85	60.60	79.24	97.6067	798	958
strain__sample_4__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP138_S19.fasta	SP138_S19	anchor	98.9459	98.9459	99.0177	gamma	ok	0.7284	0.5357	2072	130	0.04151	98.52	64.75	88.57	98.531	386	421
strain__sample_4__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP140_S21.fasta	SP140_S21	alt1	98.9507	98.9507	99.0299	gamma	ok	0.7076	0.5235	2075	137	0.04195	98.54	64.59	87.88	98.5058	376	421
strain__sample_4__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP157_S38.fasta	SP157_S38	alt3	98.9913	98.9913	99.0790	gamma	ok	0.7104	0.5379	2126	151	0.03865	98.85	68.62	89.85	98.6089	375	421
strain__sample_4__bin.5	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/SP178_S58.fasta	SP178_S58	alt2	99.1246	99.1246	99.1646	gamma	ok	0.6877	0.5518	2092	152	0.03645	98.86	71.70	88.26	98.5793	368	421
strain__sample_4__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	GCF_001457635.1	gtdb_rep	98.9532	98.9532	99.0213	gamma	ok	0.7538	0.5708	2118	136	0.03750	98.78	66.96	90.36	98.8196	393	421
strain__sample_4__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7830_S9_L001.fasta	spades_MRSA7830_S9_L001	anchor	99.9093	99.9093	99.8766	gamma	ok	0.8843	0.8553	1694	87	0.01235	99.93	95.59	99.06	99.9356	823	836
strain__sample_4__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8007_S12_L001.fasta	spades_MRSA8007_S12_L001	alt1	99.8706	99.8706	99.7996	gamma	ok	0.8770	0.8562	1665	87	0.01407	99.92	95.03	96.81	99.905	803	836
strain__sample_4__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8013_S11_L001.fasta	spades_MRSA8013_S11_L001	alt2	99.8692	99.8692	99.7980	gamma	ok	0.8668	0.8454	1666	88	0.01418	99.92	94.99	96.77	99.8712	806	836
strain__sample_4__bin.6	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8595_S7_L001.fasta	spades_MRSA8595_S7_L001	alt3	99.9299	99.9299	99.8845	uniform	ok	0.8845	0.8430	1712	88	0.01201	99.93	93.89	98.95	99.9039	829	836
strain__sample_4__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	GCF_001027105.1	gtdb_rep	98.4610	98.4610	98.4048	gamma	ok	0.8341	0.8106	1451	76	0.05092	98.45	86.52	89.55	98.3081	774	836
strain__sample_4__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And4892_S4_L001.fasta	spades_And4892_S4_L001	anchor	99.7235	99.7235	99.9955	uniform	ok	0.5316	0.0323	198	19	0.06903	98.93	3.98	66.42	97.0498	62	79
strain__sample_4__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9722_S8_L001.fasta	spades_And9722_S8_L001	alt2	99.7311	99.7311	100.0000	uniform	ok	0.4119	0.0250	175	17	0.07449	98.87	3.56	59.54	97.12	52	79
strain__sample_4__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6724_S11_L001.fasta	spades_ESBL6724_S11_L001	alt1	99.7278	99.7278	99.9956	uniform	ok	0.5229	0.0306	200	19	0.06796	98.93	3.83	66.39	97.0368	60	79
strain__sample_4__bin.7	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL7531_S9_L001.fasta	spades_ESBL7531_S9_L001	alt3	99.4916	99.4916	99.7174	gamma	ok	0.5343	0.0342	194	19	0.08163	98.12	3.67	62.85	96.6555	57	79
strain__sample_4__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	GCF_000742135.1	gtdb_rep	78.6793	97.3664	96.9314	uniform_fallback	INCONSISTENT	0.0453	0.0026	11	1	1.05262	99.88	0.14	2.56			
strain__sample_4__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And8926_S4_L001.fasta	spades_And8926_S4_L001	alt1	96.1427	96.1427	96.1570	gamma	ok	0.7650	0.7506	4071	310	0.05160	95.56	75.91	79.82	95.3902	1053	1230
strain__sample_4__bin.8	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL8341_S10_L001.fasta	spades_ESBL8341_S10_L001	anchor	99.8318	99.8318	99.8495	gamma	ok	0.8438	0.7624	6008	370	0.00868	99.84	82.93	92.27	99.7901	1147	1230
strain__sample_4__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001729745.1.fna	GCF_001729745.1	gtdb_rep	99.0736	99.0736	98.9933	gamma	ok	0.7963	0.7573	5418	346	0.02224	98.89	80.42	86.08	98.6926	1098	1230
strain__sample_4__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9053_S12_L001.fasta	spades_And9053_S12_L001	anchor	99.9683	99.9683	100.0000	uniform	ok	0.3683	0.0137	115	7	0.03170	97.86	1.73	46.88			
strain__sample_4__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_And9076_S11_L001.fasta	spades_And9076_S11_L001	alt1	99.9679	99.9679	100.0000	uniform	ok	0.3742	0.0139	114	6	0.03208	97.87	1.72	46.63			
strain__sample_4__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6759Q_S12_L001.fasta	spades_ESBL6759Q_S12_L001	alt3	99.7844	99.7844	99.8552	uniform	ok	0.3332	0.0126	93	5	0.08798	97.52	1.47	39.31			
strain__sample_4__bin.9	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_ESBL6769_S11_L001.fasta	spades_ESBL6769_S11_L001	alt2	99.7844	99.7844	99.8552	uniform	ok	0.3332	0.0126	93	5	0.08798	97.52	1.47	39.31			
strain__sample_4__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_015548865.1.fna	GCF_015548865.1	gtdb_rep	NaN	NaN	80.3790	none	BELOW_DETECTION	0.0000	0.0000	3	0	NaN	100.00	0.05	1.31			
strain__sample_54__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7129_S1_L001.fasta	spades_MRSA7129_S1_L001	alt1	99.6785	99.6785	99.6744	gamma	ok	0.6533	0.7379	1651	133	0.02118	99.73	92.32	83.01	99.7462	765	883
strain__sample_54__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA7286_S4_L001.fasta	spades_MRSA7286_S4_L001	alt3	99.6797	99.6797	99.6730	gamma	ok	0.6497	0.7353	1645	131	0.02116	99.73	92.36	82.84	99.7508	764	883
strain__sample_54__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA8007_S12_L001.fasta	spades_MRSA8007_S12_L001	alt2	99.6411	99.6411	99.6236	gamma	ok	0.6496	0.7568	1625	129	0.02192	99.73	93.52	81.55	99.6963	759	883
strain__sample_54__bin.1	/lustre1/g/aos_shihuang/data/cami2_strain/source_genomes/short_read/source_genomes/spades_MRSA9344_S6_L001.fasta	spades_MRSA9344_S6_L001	anchor	99.6941	99.6941	99.6900	gamma	ok	0.6493	0.7429	1643	131	0.02087	99.73	93.34	82.77	99.7124	765	883
