bin	dataset	sample	size_bp	n50	n_contigs	checkm2_comp	checkm2_cont	tier	maj_comp_est	assigned_frac	contam_pct	class	majority_genome	n_contigs_multihit
strain__sample_13__bin.6	strain	sample_13	259328	11199	31	6.22	0.0	LQ	0.0140	0.7696	83.120	strain-mixed	spades_ESBL5660_S7_L001	21
strain__sample_13__bin.7	strain	sample_13	2970786	5212	586	60.6	3.29	MQ	0.0837	0.9617	95.663	strain-mixed	spades_ESBL5872_S5_L001	568
strain__sample_14__bin.1	strain	sample_14	228238	16114	20	8.45	0.14	LQ	0.0362	0.9052	70.573	strain-mixed	SP134_S15	18
strain__sample_14__bin.2	strain	sample_14	1842347	6754	316	80.97	4.13	MQ	0.2524	0.9874	12.150	cross-species	MIKI-NS06	52
strain__sample_14__bin.3	strain	sample_14	4379781	43139	192	92.23	5.11	MQ	0.1284	0.9134	7.817	cross-species	spades_And8926_S4_L001	43
strain__sample_14__bin.4	strain	sample_14	2716644	69621	59	100.0	0.08	HQ	0.2196	0.8922	48.990	strain-mixed	spades_MRSA7172_S1_L001	55
strain__sample_14__bin.5	strain	sample_14	2906622	60286	93	100.0	2.74	HQ	0.0484	0.7999	85.443	strain-mixed	spades_VRE3043_S21_L001	85
strain__sample_14__bin.6	strain	sample_14	2832426	5313	560	60.99	2.12	MQ	0.0740	0.9508	93.239	strain-mixed	spades_ESBL7586_S7_L001	537
strain__sample_14__bin.7	strain	sample_14	5317240	22717	353	91.69	13.64	LQ	0.2110	0.9614	79.444	strain-mixed	spades_ESBL8855_S12_L001	318
strain__sample_14__bin.8	strain	sample_14	1601103	12000	176	83.97	0.41	MQ	0.0719	0.9445	94.879	strain-mixed	SP134_S15	163
strain__sample_14__bin.9	strain	sample_14	201909	8625	30	6.94	0.16	LQ	0.0146	0.9216	84.373	strain-mixed	SP150_S31	25
strain__sample_17__bin.1	strain	sample_17	227767	32317	10	4.75	0.0	LQ	0.0182	0.9651	23.187	strain-mixed	spades_ESBL9251_S1_L001	8
strain__sample_17__bin.2	strain	sample_17	1721091	11299	192	88.83	1.5	MQ	0.1425	0.9369	95.436	strain-mixed	SP48_S35	177
strain__sample_17__bin.3	strain	sample_17	342173	3842	86	7.84	0.01	LQ	0.0042	0.9562	92.904	cross-species	spades_ESBL8514_S7_L001	72
strain__sample_17__bin.4	strain	sample_17	5095491	80959	98	99.08	0.46	HQ	0.0785	0.9478	61.782	strain-mixed	spades_ESBL9251_S1_L001	95
strain__sample_17__bin.5	strain	sample_17	2842925	46883	93	99.44	0.6	HQ	0.1451	0.9238	76.411	strain-mixed	spades_MRSA7830_S9_L001	84
strain__sample_17__bin.6	strain	sample_17	3867457	6355	677	71.82	4.06	MQ	0.0774	0.9602	94.382	strain-mixed	spades_ESBL6101_S9_L001	657
strain__sample_17__bin.7	strain	sample_17	1948959	5544	396	71.15	1.36	MQ	0.0419	0.9821	91.479	strain-mixed	spades_VRE3342_S6_L001	380
strain__sample_25__bin.1	strain	sample_25	4835840	38876	191	95.62	1.3	HQ	0.0860	0.9668	78.355	strain-mixed	spades_ESBL9224_S2_L001	186
strain__sample_25__bin.2	strain	sample_25	5734984	9621	727	81.38	3.37	MQ	0.0539	0.9956	0.379	clean	MIKI-NS15	5
strain__sample_25__bin.3	strain	sample_25	2811075	51270	120	100.0	7.76	MQ	0.0430	0.7464	81.398	strain-mixed	spades_VRE3021_S4_L001	92
strain__sample_25__bin.4	strain	sample_25	2790473	17199	220	99.97	0.85	HQ	0.4344	0.9411	11.733	strain-mixed	spades_MRSA8339_S5_L001	82
strain__sample_25__bin.5	strain	sample_25	4575594	13803	438	90.44	4.19	HQ	0.1381	0.9556	86.142	strain-mixed	spades_ESBL5717_S8_L001	418
strain__sample_25__bin.6	strain	sample_25	1652198	12394	167	82.51	0.69	MQ	0.0432	0.9434	93.073	strain-mixed	SP131_S12	156
strain__sample_25__bin.7	strain	sample_25	1480419	18738	115	78.61	3.76	MQ	0.3133	0.9675	3.003	clean	SP21_S92	8
strain__sample_27__bin.1	strain	sample_27	2238492	4914	481	75.13	2.89	MQ	0.0446	0.9778	90.588	strain-mixed	spades_VRE3967_S23_L001	431
strain__sample_27__bin.2	strain	sample_27	1828046	10335	219	90.69	1.11	HQ	0.1504	0.9481	95.644	strain-mixed	SP113_S91	207
strain__sample_27__bin.3	strain	sample_27	2851131	16027	283	97.05	1.35	HQ	0.1581	0.9565	89.042	strain-mixed	spades_MRSA8187_S8_L001	264
strain__sample_27__bin.4	strain	sample_27	242671	12703	26	4.4	0.0	LQ	0.0170	0.8733	48.914	strain-mixed	spades_ESBL5827_S10_L001	24
strain__sample_27__bin.5	strain	sample_27	3896028	6055	690	75.33	7.12	MQ	0.0713	0.9605	96.568	strain-mixed	spades_And9653_S7_L001	671
strain__sample_27__bin.6	strain	sample_27	202124	5822	35	4.35	0.04	LQ	0.0177	0.9666	84.990	strain-mixed	spades_ESBL7410_S11_L001	33
strain__sample_27__bin.7	strain	sample_27	1535215	3755	411	36.82	0.51	LQ	0.0627	0.9854	0.196	clean	MIKI-NS14	0
strain__sample_27__bin.8	strain	sample_27	4798610	52481	133	92.59	2.11	HQ	0.2157	0.9967	80.396	strain-mixed	spades_ESBL6515_S2_L001	130
strain__sample_27__bin.9	strain	sample_27	1779327	3432	508	25.44	0.46	LQ	0.0474	0.9839	11.410	cross-species	MIKI-NS15	6
strain__sample_28__bin.1	strain	sample_28	2785555	41134	123	100.0	0.16	HQ	0.2215	0.9659	53.625	strain-mixed	spades_MRSA7119_S2_L001	116
strain__sample_28__bin.2	strain	sample_28	2722983	8304	407	93.37	2.37	HQ	0.0420	0.9459	88.105	strain-mixed	spades_VRE2857_S10_L001	386
strain__sample_28__bin.3	strain	sample_28	1898129	15619	170	94.26	2.69	HQ	0.0464	0.9523	88.427	strain-mixed	SP187_S66	161
strain__sample_28__bin.4	strain	sample_28	3929183	5700	739	75.93	5.04	MQ	0.0576	0.9782	95.541	strain-mixed	spades_And8382_S4_L001	721
strain__sample_28__bin.5	strain	sample_28	5116060	138805	65	99.8	0.18	HQ	0.2203	0.9910	79.918	strain-mixed	spades_ESBL6409_S4_L001	64
strain__sample_29__bin.1	strain	sample_29	2864244	5636	542	62.87	2.43	MQ	0.0715	0.9566	94.088	strain-mixed	spades_ESBL6200_S12_L001	521
strain__sample_29__bin.2	strain	sample_29	2759373	41525	117	99.48	2.09	HQ	0.0485	0.8134	76.963	strain-mixed	spades_VRE3043_S21_L001	103
strain__sample_29__bin.3	strain	sample_29	282390	11906	28	5.49	0.03	LQ	0.0105	0.9717	73.163	strain-mixed	spades_ESBL9224_S2_L001	25
strain__sample_29__bin.4	strain	sample_29	1674838	13320	169	85.18	1.13	MQ	0.0901	0.9462	74.183	strain-mixed	SP56_S42	160
strain__sample_29__bin.5	strain	sample_29	330735	14522	32	5.99	0.14	LQ	0.0136	0.9819	77.927	strain-mixed	spades_And8909_S4_L001	30
strain__sample_29__bin.6	strain	sample_29	4763578	24656	275	91.05	1.28	HQ	0.0882	0.9921	79.337	strain-mixed	spades_ESBL9224_S2_L001	272
strain__sample_29__bin.7	strain	sample_29	3031304	54726	99	100.0	1.12	HQ	0.1232	0.9552	57.598	strain-mixed	spades_MRSA7129_S1_L001	89
strain__sample_31__bin.1	strain	sample_31	2671750	8449	379	89.84	3.93	MQ	0.1471	0.9933	88.330	strain-mixed	spades_MRSA7113_S2_L001	359
strain__sample_31__bin.2	strain	sample_31	258420	10914	29	7.27	0.0	LQ	0.0132	0.9865	79.298	strain-mixed	spades_VRE2224_S14_L001	28
strain__sample_31__bin.3	strain	sample_31	1761698	10552	203	86.42	0.72	MQ	0.0366	0.9381	94.491	strain-mixed	SP91_S72	190
strain__sample_31__bin.4	strain	sample_31	2631827	54651	80	99.99	1.04	HQ	0.0449	0.7950	83.057	strain-mixed	spades_VRE2237_S15_L001	73
strain__sample_31__bin.5	strain	sample_31	4896513	31401	231	95.96	0.85	HQ	0.0688	0.9728	92.552	strain-mixed	spades_ESBL8075_S12_L001	224
strain__sample_31__bin.6	strain	sample_31	3915320	7528	599	70.69	3.82	MQ	0.0643	0.9831	27.517	strain-mixed	spades_And11624_S6_L001	544
strain__sample_31__bin.7	strain	sample_31	3556186	7083	566	70.33	3.52	MQ	0.0805	0.9359	96.106	strain-mixed	spades_And10073_S10_L001	534
strain__sample_35__bin.1	strain	sample_35	2519223	7445	401	89.0	5.15	MQ	0.1963	0.9887	90.797	strain-mixed	spades_MRSA8007_S12_L001	386
strain__sample_35__bin.2	strain	sample_35	1686436	8637	238	85.1	1.66	MQ	0.1156	0.9245	85.402	strain-mixed	SP149_S30	215
strain__sample_35__bin.3	strain	sample_35	4826793	24138	313	94.63	3.06	HQ	0.1635	0.9909	57.376	strain-mixed	spades_ESBL9046_S6_L001	307
strain__sample_35__bin.4	strain	sample_35	263347	10305	30	4.35	0.0	LQ	0.0125	0.8537	72.261	cross-species	spades_ESBL9046_S6_L001	21
strain__sample_35__bin.5	strain	sample_35	259331	8215	36	4.09	0.0	LQ	0.0124	0.9880	72.714	cross-species	spades_ESBL9046_S6_L001	24
strain__sample_35__bin.6	strain	sample_35	2960140	5582	576	64.95	2.22	MQ	0.0699	0.9770	93.019	strain-mixed	spades_ESBL6351_S5_L001	565
strain__sample_35__bin.7	strain	sample_35	3023280	52273	136	98.51	2.06	HQ	0.0437	0.6936	86.903	strain-mixed	spades_VRE2392_S22_L001	110
strain__sample_3__bin.1	strain	sample_3	3955709	6399	675	77.2	3.62	MQ	0.0987	0.9787	95.974	strain-mixed	spades_ESBL5402_S6_L001	660
strain__sample_3__bin.2	strain	sample_3	2544904	4530	586	53.19	0.32	MQ	0.0551	0.9970	63.317	strain-mixed	MIKI-NS25	580
strain__sample_3__bin.3	strain	sample_3	4833310	55532	135	98.78	1.53	HQ	0.1124	0.9416	86.690	strain-mixed	spades_And5533_S9_L001	131
strain__sample_3__bin.4	strain	sample_3	1661538	11422	197	89.93	1.67	MQ	0.0454	0.9333	95.640	strain-mixed	SP81_S64	185
strain__sample_3__bin.5	strain	sample_3	1715279	25051	114	90.34	2.17	HQ	0.3231	0.9844	9.724	cross-species	SP21_S92	17
strain__sample_3__bin.6	strain	sample_3	2996347	28049	181	99.67	1.85	HQ	0.0424	0.8928	80.433	strain-mixed	spades_VRE3766_S8_L001	164
strain__sample_3__bin.7	strain	sample_3	2965379	61512	114	99.98	0.37	HQ	0.1593	0.8192	59.189	strain-mixed	spades_MRSA8186_S9_L001	105
strain__sample_4__bin.1	strain	sample_4	3269345	23674	241	99.81	7.62	MQ	0.0431	0.9280	87.366	strain-mixed	spades_VRE3766_S8_L001	220
strain__sample_4__bin.2	strain	sample_4	3691532	4590	818	54.22	2.53	MQ	0.1760	0.9962	0.000	clean	MIKI-NS13	0
strain__sample_4__bin.3	strain	sample_4	5046022	33661	242	95.56	4.21	HQ	0.1054	0.9643	80.816	strain-mixed	spades_And9053_S12_L001	230
strain__sample_4__bin.4	strain	sample_4	3850304	6529	657	72.65	7.29	MQ	0.0560	0.9333	95.375	strain-mixed	spades_And9693_S1_L001	632
strain__sample_4__bin.5	strain	sample_4	1564276	8952	211	80.21	1.18	MQ	0.0516	0.9493	92.772	strain-mixed	SP138_S19	194
strain__sample_4__bin.6	strain	sample_4	2688413	32731	114	100.0	0.03	HQ	0.1422	0.9414	84.009	strain-mixed	spades_MRSA7830_S9_L001	110
strain__sample_4__bin.7	strain	sample_4	304527	8674	41	7.19	0.03	LQ	0.0223	0.8797	82.917	strain-mixed	spades_And4892_S4_L001	33
strain__sample_4__bin.8	strain	sample_4	4370783	13870	446	85.77	5.03	MQ	0.0979	0.9550	7.126	cross-species	spades_ESBL8341_S10_L001	36
strain__sample_4__bin.9	strain	sample_4	206452	18486	17	4.44	0.05	LQ	0.0106	0.5565	78.778	strain-mixed	spades_And9053_S12_L001	11
strain__sample_54__bin.1	strain	sample_54	3141018	13376	334	99.99	1.12	HQ	0.1370	0.9525	87.414	strain-mixed	spades_MRSA9344_S6_L001	307
strain__sample_54__bin.10	strain	sample_54	1677984	10874	198	86.45	0.93	MQ	0.0936	0.8924	90.858	strain-mixed	SP49_S36	185
strain__sample_54__bin.11	strain	sample_54	5789708	8474	809	81.42	0.63	MQ	0.2186	0.9932	0.000	clean	MIKI-NS13	0
strain__sample_54__bin.12	strain	sample_54	2624001	20258	207	94.81	3.9	HQ	0.0429	0.9717	89.462	strain-mixed	spades_VRE3021_S4_L001	193
strain__sample_54__bin.2	strain	sample_54	242172	14542	20	5.35	0.0	LQ	0.0205	1.0000	76.378	cross-species	spades_And6098_S1_L001	18
strain__sample_54__bin.3	strain	sample_54	505279	6497	85	7.04	0.0	LQ	0.0512	0.9922	38.380	cross-species	spades_ESBL6643_S3_L001	31
strain__sample_54__bin.4	strain	sample_54	4967480	31713	249	95.08	2.77	HQ	0.0884	0.9699	76.056	strain-mixed	spades_ESBL9224_S2_L001	239
strain__sample_54__bin.5	strain	sample_54	2070803	4984	425	36.02	0.19	LQ	0.1930	0.9878	3.615	clean	spades_ESBL6643_S3_L001	17
strain__sample_54__bin.6	strain	sample_54	365904	16872	28	6.31	0.13	LQ	0.0099	0.7886	61.171	strain-mixed	spades_ESBL9224_S2_L001	26
strain__sample_54__bin.7	strain	sample_54	341139	5363	64	6.4	0.02	LQ	0.0281	0.9746	37.599	cross-species	MIKI-NS13	27
strain__sample_54__bin.8	strain	sample_54	344676	7886	48	6.17	0.0	LQ	0.0395	1.0000	2.048	clean	MIKI-NS13	2
strain__sample_54__bin.9	strain	sample_54	4020336	7707	625	79.12	5.56	MQ	0.1027	0.9541	96.346	strain-mixed	spades_ESBL8159_S1_L001	598
strain__sample_64__bin.1	strain	sample_64	2045535	18006	152	99.99	0.93	HQ	0.1308	0.9531	67.869	strain-mixed	SP49_S36	138
strain__sample_64__bin.10	strain	sample_64	2827182	38624	123	100.0	0.15	HQ	0.1542	0.8980	68.342	strain-mixed	spades_MRSA7113_S2_L001	117
strain__sample_64__bin.2	strain	sample_64	2463679	51677	81	99.67	1.41	HQ	0.0484	0.8219	80.827	strain-mixed	spades_VRE3967_S23_L001	74
strain__sample_64__bin.3	strain	sample_64	4801236	29182	252	93.98	0.29	HQ	0.1291	0.9582	90.959	strain-mixed	spades_And8381_S10_L001	245
strain__sample_64__bin.4	strain	sample_64	448230	3330	132	18.12	0.19	LQ	0.1365	1.0000	0.000	clean	MIKI-NS08	0
strain__sample_64__bin.5	strain	sample_64	238983	8447	34	3.76	0.0	LQ	0.0314	1.0000	91.106	strain-mixed	spades_ESBL6270_S10_L001	33
strain__sample_64__bin.6	strain	sample_64	3598733	7136	591	79.11	4.63	MQ	0.0768	0.9693	79.584	strain-mixed	spades_And7051_S7_L001	577
strain__sample_64__bin.7	strain	sample_64	414758	8257	59	8.87	0.19	LQ	0.0141	0.9592	73.534	cross-species	spades_ESBL9654_S5_L001	51
strain__sample_64__bin.8	strain	sample_64	341878	6391	59	6.99	0.05	LQ	0.0215	0.8498	67.404	strain-mixed	spades_And7051_S7_L001	50
strain__sample_64__bin.9	strain	sample_64	586276	10986	65	13.18	0.17	LQ	0.0255	0.7530	86.880	strain-mixed	spades_VRE3056_S20_L001	56
strain__sample_69__bin.1	strain	sample_69	2762458	77561	50	100.0	0.12	HQ	0.2140	0.9491	51.579	strain-mixed	spades_MRSA8007_S12_L001	48
strain__sample_69__bin.10	strain	sample_69	4146920	11580	439	87.48	4.75	MQ	0.0321	0.9114	32.471	strain-mixed	spades_ESBL9166_S11_L001	392
strain__sample_69__bin.11	strain	sample_69	1488355	4272	347	50.06	0.87	MQ	0.0773	0.9665	1.137	clean	MIKI-NS02	4
strain__sample_69__bin.12	strain	sample_69	1493691	4313	352	29.48	0.29	LQ	0.1564	0.9980	4.786	clean	spades_ESBL6643_S3_L001	11
strain__sample_69__bin.13	strain	sample_69	2773952	15457	250	95.99	2.22	HQ	0.0442	0.9499	86.935	strain-mixed	spades_VRE3277_S16_L001	228
strain__sample_69__bin.14	strain	sample_69	4875096	20616	326	87.39	3.95	MQ	0.0617	0.9569	68.180	strain-mixed	spades_And6884_S7_L001	305
strain__sample_69__bin.2	strain	sample_69	2531079	636656	8	99.99	0.13	HQ	0.3472	1.0000	0.000	clean	MIKI-NS08	0
strain__sample_69__bin.3	strain	sample_69	208160	21260	15	6.78	0.03	LQ	0.0054	0.2951	42.540	strain-mixed	spades_ESBL9251_S1_L001	5
strain__sample_69__bin.4	strain	sample_69	1524921	12922	158	80.82	1.39	MQ	0.1089	0.9152	95.797	strain-mixed	SP88_S94	151
strain__sample_69__bin.5	strain	sample_69	227077	10154	32	3.85	0.0	LQ	0.0082	0.9466	29.234	cross-species	spades_And10925_S5_L001	14
strain__sample_69__bin.6	strain	sample_69	3177506	7499	490	70.76	0.23	MQ	0.0389	0.9884	0.238	clean	MIKI-NS20	2
strain__sample_69__bin.7	strain	sample_69	3784054	6415	647	62.06	2.98	MQ	0.0389	0.9797	16.137	cross-species	spades_And10925_S5_L001	292
strain__sample_69__bin.8	strain	sample_69	1832567	5004	380	76.26	5.49	MQ	0.2454	0.9812	19.418	cross-species	MIKI-NS06	35
strain__sample_69__bin.9	strain	sample_69	222836	10635	27	10.15	0.0	LQ	0.0347	0.9146	85.119	strain-mixed	SP153_S34	25
strain__sample_71__bin.1	strain	sample_71	2794853	15819	260	99.83	0.85	HQ	0.1625	0.9802	85.304	strain-mixed	spades_MRSA8187_S8_L001	248
strain__sample_71__bin.2	strain	sample_71	2680870	37585	137	99.94	2.09	HQ	0.0395	0.9203	86.942	strain-mixed	spades_VRE3786_S19_L001	124
strain__sample_71__bin.3	strain	sample_71	226841	6605	38	7.33	0.0	LQ	0.0167	0.9548	59.732	strain-mixed	spades_AND4471_S1_L001	31
strain__sample_71__bin.4	strain	sample_71	606620	3720	161	9.65	0.08	LQ	0.0862	0.9834	8.079	cross-species	spades_ESBL6643_S3_L001	10
strain__sample_71__bin.5	strain	sample_71	4975267	25297	287	95.44	4.81	HQ	0.1889	0.9370	88.729	strain-mixed	spades_And8655_S10_L001	271
strain__sample_71__bin.6	strain	sample_71	1443628	9919	188	80.39	0.81	MQ	0.0998	0.9763	95.550	strain-mixed	SP16_S12	183
strain__sample_71__bin.7	strain	sample_71	289854	7906	39	7.65	0.0	LQ	0.0152	0.9071	84.942	strain-mixed	spades_VRE3783_S7_L001	35
strain__sample_71__bin.8	strain	sample_71	3294889	6307	582	68.84	2.5	MQ	0.0963	0.9721	95.698	strain-mixed	spades_ESBL5660_S7_L001	566
strain__sample_75__bin.1	strain	sample_75	2788953	8504	404	92.77	0.3	HQ	0.2005	0.9525	79.922	strain-mixed	spades_MRSA7796_S10_L001	358
strain__sample_75__bin.2	strain	sample_75	2727567	22433	215	95.98	3.24	HQ	0.0441	0.9550	91.021	strain-mixed	spades_VRE3277_S16_L001	200
strain__sample_75__bin.3	strain	sample_75	3579745	6283	636	74.59	5.67	MQ	0.0912	0.9712	84.924	strain-mixed	spades_ESBL6101_S9_L001	611
strain__sample_75__bin.4	strain	sample_75	4891066	30289	239	95.67	3.31	HQ	0.1184	0.9607	92.880	strain-mixed	spades_And6098_S1_L001	228
strain__sample_75__bin.5	strain	sample_75	1798230	11109	208	87.3	0.69	MQ	0.0606	0.9284	95.450	strain-mixed	SP56_S42	200
strain__sample_75__bin.6	strain	sample_75	281392	8632	38	5.76	0.07	LQ	0.0164	0.9364	73.281	strain-mixed	spades_ESBL5852_S11_L001	33
strain__sample_75__bin.7	strain	sample_75	236748	11141	31	6.47	0.23	LQ	0.0206	0.9513	56.543	strain-mixed	spades_ESBL5827_S10_L001	28
strain__sample_75__bin.8	strain	sample_75	205346	9119	25	4.06	0.0	LQ	0.0092	0.8686	82.343	strain-mixed	spades_And5527_S8_L001	22
strain__sample_75__bin.9	strain	sample_75	281416	3356	80	7.51	0.02	LQ	0.0286	1.0000	34.284	cross-species	spades_And11624_S6_L001	78
strain__sample_77__bin.1	strain	sample_77	5439062	131881	73	99.87	1.58	HQ	0.1004	0.8077	14.953	strain-mixed	spades_ESBL8960_S8_L001	46
strain__sample_77__bin.2	strain	sample_77	3332320	5702	639	68.61	3.44	MQ	0.0942	0.9767	97.153	strain-mixed	spades_ESBL5808_S8_L001	624
strain__sample_77__bin.3	strain	sample_77	593825	3263	177	21.93	0.0	LQ	0.1205	0.9904	90.495	strain-mixed	spades_MRSA7124_S4_L001	159
strain__sample_77__bin.4	strain	sample_77	1923197	4529	439	65.83	1.75	MQ	0.0476	0.9822	91.754	strain-mixed	spades_VRE3387_S5_L001	427
strain__sample_77__bin.5	strain	sample_77	1912046	12238	217	84.17	1.14	MQ	0.0575	0.8571	87.041	strain-mixed	SP112_S90	193
strain__sample_81__bin.1	strain	sample_81	1768840	5289	353	68.6	0.46	MQ	0.0433	0.9849	90.662	strain-mixed	spades_VRE2961_S3_L001	346
strain__sample_81__bin.2	strain	sample_81	229697	7768	33	4.39	0.03	LQ	0.0142	0.9805	80.501	strain-mixed	spades_ESBL5717_S8_L001	27
strain__sample_81__bin.3	strain	sample_81	5011598	174393	35	99.82	0.69	HQ	0.0893	0.9067	0.000	clean	MIKI-NS14	0
strain__sample_81__bin.4	strain	sample_81	4325857	19306	334	85.71	3.49	MQ	0.1365	0.9591	53.230	strain-mixed	spades_And4246_S5_L001	321
strain__sample_81__bin.5	strain	sample_81	450018	3362	131	22.39	0.03	LQ	0.0652	0.9923	67.789	strain-mixed	spades_MRSA7129_S8_L001	130
strain__sample_81__bin.6	strain	sample_81	3190133	5514	619	67.32	3.84	MQ	0.0465	0.9688	94.475	strain-mixed	spades_ESBL5909_S5_L001	594
strain__sample_81__bin.7	strain	sample_81	4870216	12645	513	81.57	6.7	MQ	0.2422	0.9492	10.945	cross-species	spades_ESBL6643_S3_L001	73
strain__sample_81__bin.8	strain	sample_81	1812087	11416	206	87.52	2.71	MQ	0.0352	0.9225	94.255	strain-mixed	SP157_S38	194
strain__sample_84__bin.1	strain	sample_84	3332063	6251	591	68.95	4.6	MQ	0.0576	0.9504	86.107	strain-mixed	spades_ESBL7534_S10_L001	564
strain__sample_84__bin.2	strain	sample_84	257989	10782	32	7.8	0.01	LQ	0.0142	0.8591	85.187	strain-mixed	spades_VRE3387_S5_L001	25
strain__sample_84__bin.3	strain	sample_84	4883025	19447	365	90.9	4.12	HQ	0.1337	0.9684	88.814	strain-mixed	spades_And9076_S11_L001	337
strain__sample_84__bin.4	strain	sample_84	2665773	61845	75	99.99	1.49	HQ	0.0369	0.8205	85.807	strain-mixed	spades_VRE2770_S9_L001	63
strain__sample_84__bin.5	strain	sample_84	201736	29697	17	4.46	0.05	LQ	0.0169	0.8735	45.908	strain-mixed	spades_ESBL5827_S10_L001	13
strain__sample_84__bin.6	strain	sample_84	1585376	12763	159	83.76	0.12	MQ	0.1338	0.9485	96.182	strain-mixed	SP158_S39	150
strain__sample_84__bin.7	strain	sample_84	2727937	88886	58	100.0	0.21	HQ	0.1438	0.8448	46.534	strain-mixed	spades_MRSA7286_S4_L001	52
strain__sample_84__bin.8	strain	sample_84	229021	4414	54	4.04	0.0	LQ	0.0151	0.9853	63.958	strain-mixed	spades_And10925_S5_L001	43
strain__sample_84__bin.9	strain	sample_84	3190126	4424	734	47.53	7.41	LQ	0.0498	0.9897	37.769	cross-species	spades_And8457_S3_L001	250
strain__sample_86__bin.1	strain	sample_86	4880935	39248	198	96.28	1.87	HQ	0.0703	0.9773	40.374	strain-mixed	spades_ESBL8075_S12_L001	186
strain__sample_86__bin.2	strain	sample_86	2917781	16738	251	99.99	0.72	HQ	0.1590	0.9794	88.796	strain-mixed	spades_MRSA8186_S9_L001	233
strain__sample_86__bin.3	strain	sample_86	4094405	8383	567	86.46	8.13	MQ	0.0695	0.9270	77.787	strain-mixed	spades_ESBL6210_S10_L001	533
strain__sample_86__bin.4	strain	sample_86	1739504	11566	202	85.55	0.75	MQ	0.1382	0.9108	95.348	strain-mixed	SP158_S39	187
strain__sample_86__bin.5	strain	sample_86	4095901	7865	612	83.42	3.1	MQ	0.0437	0.9962	63.854	strain-mixed	MIKI-NS24	601
strain__sample_86__bin.6	strain	sample_86	2112530	20956	139	87.5	0.73	MQ	0.0336	0.9545	89.924	strain-mixed	spades_VRE2224_S14_L001	135
strain__sample_86__bin.7	strain	sample_86	213020	12956	19	4.52	0.0	LQ	0.0128	0.9534	62.510	cross-species	spades_ESBL8075_S12_L001	13
strain__sample_86__bin.8	strain	sample_86	3442228	8750	479	87.77	7.51	MQ	0.0810	0.9860	26.023	cross-species	MIKI-NS02	136
strain__sample_88__bin.1	strain	sample_88	235794	4848	49	12.54	0.11	LQ	0.0188	0.9335	4.935	clean	SP119_S1	15
strain__sample_88__bin.2	strain	sample_88	2630674	20054	223	96.35	3.7	HQ	0.0429	0.9470	90.769	strain-mixed	spades_VRE3021_S4_L001	208
strain__sample_88__bin.3	strain	sample_88	2714985	27016	160	100.0	1.1	HQ	0.2133	0.9400	69.971	strain-mixed	spades_MRSA8007_S12_L001	152
strain__sample_88__bin.4	strain	sample_88	254361	10904	30	3.81	0.0	LQ	0.0079	0.8997	75.371	strain-mixed	spades_ESBL8075_S12_L001	23
strain__sample_88__bin.5	strain	sample_88	431986	6178	81	9.54	0.09	LQ	0.0234	0.9225	85.780	cross-species	spades_MRSA8758_S5_L001	70
strain__sample_88__bin.6	strain	sample_88	1662266	7754	257	77.25	4.06	MQ	0.1163	0.8646	62.720	strain-mixed	SP36_S23	217
strain__sample_88__bin.7	strain	sample_88	3051111	6375	524	68.9	3.64	MQ	0.0321	0.9224	87.838	strain-mixed	spades_ESBL9166_S11_L001	495
strain__sample_88__bin.8	strain	sample_88	4851386	32997	249	94.7	2.36	HQ	0.0703	0.9739	80.854	strain-mixed	spades_ESBL8075_S12_L001	244
strain__sample_88__bin.9	strain	sample_88	246298	5420	51	9.17	0.0	LQ	0.0202	0.8611	12.584	strain-mixed	SP119_S1	21
strain__sample_89__bin.1	strain	sample_89	1502134	9306	203	81.28	4.04	MQ	0.0841	0.9027	93.009	strain-mixed	SP161_S42	182
strain__sample_89__bin.10	strain	sample_89	212956	9712	31	6.12	0.0	LQ	0.0123	0.8548	83.930	strain-mixed	spades_ESBL8411_S7_L001	27
strain__sample_89__bin.11	strain	sample_89	3377509	6715	576	71.06	1.5	MQ	0.0634	0.9596	93.622	strain-mixed	spades_ESBL8411_S7_L001	554
strain__sample_89__bin.2	strain	sample_89	2462555	57884	86	99.99	0.27	HQ	0.0424	0.7385	87.603	strain-mixed	spades_VRE2906_S11_L001	69
strain__sample_89__bin.3	strain	sample_89	247668	8253	37	6.4	0.02	LQ	0.0035	1.0000	71.842	strain-mixed	spades_ESBL8411_S7_L001	34
strain__sample_89__bin.4	strain	sample_89	217053	6554	39	6.08	0.11	LQ	0.0058	0.9792	89.238	cross-species	spades_ESBL9250_S3_L001	31
strain__sample_89__bin.5	strain	sample_89	911499	7864	131	18.28	0.92	LQ	0.0343	0.8642	72.559	cross-species	SP20_S77	86
strain__sample_89__bin.6	strain	sample_89	265507	18226	28	5.63	0.04	LQ	0.0172	0.9013	76.562	strain-mixed	spades_ESBL7347_S10_L001	24
strain__sample_89__bin.7	strain	sample_89	916006	3562	253	34.54	0.7	LQ	0.1073	0.9896	88.036	strain-mixed	spades_MRSA9344_S6_L001	250
strain__sample_89__bin.8	strain	sample_89	240988	7325	38	7.88	0.07	LQ	0.0151	0.6680	87.981	strain-mixed	SP103_S83	28
strain__sample_89__bin.9	strain	sample_89	4926027	40900	183	95.85	1.85	HQ	0.1793	0.9637	87.921	strain-mixed	spades_ESBL6792_S10_L001	173
