bin	rep_path	skani_ani	skani_af_query
strain__sample_81__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.160	93.57
strain__sample_81__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.480	92.76
strain__sample_81__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.750	82.71
strain__sample_81__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000215745.1.fna	98.260	83.25
strain__sample_81__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.930	91.05
strain__sample_84__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.450	83.31
strain__sample_84__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003841405.1.fna	100.000	3.02
strain__sample_84__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.200	90.45
strain__sample_84__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.310	84.93
strain__sample_84__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.640	14.94
strain__sample_84__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.960	95.22
strain__sample_84__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.450	92.40
strain__sample_84__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_011064845.1.fna	98.170	71.65
strain__sample_84__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001729805.1.fna	97.790	56.94
strain__sample_86__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.250	93.53
strain__sample_86__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.420	82.82
strain__sample_86__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.190	79.89
strain__sample_86__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.970	92.77
strain__sample_86__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000614185.1.fna	98.660	85.00
strain__sample_86__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.540	93.42
strain__sample_86__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002920175.1.fna	100.000	0.38
strain__sample_86__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000392875.1.fna	98.640	63.77
strain__sample_88__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_002087075.1.fna	97.150	84.45
strain__sample_88__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.400	84.18
strain__sample_88__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.590	89.68
strain__sample_88__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000262305.1.fna	99.890	2.58
strain__sample_88__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_900766215.1.fna	99.640	2.10
strain__sample_88__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003992005.1.fna	100.000	1.33
strain__sample_88__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.480	84.45
strain__sample_88__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.230	92.98
strain__sample_88__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003943735.1.fna	100.000	3.00
strain__sample_89__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.930	92.92
strain__sample_89__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001598855.1.fna	100.000	0.73
strain__sample_89__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.510	84.26
strain__sample_89__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544255.1.fna	99.480	90.43
strain__sample_89__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000493015.1.fna	100.000	2.46
strain__sample_89__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003473545.1.fna	100.000	1.69
strain__sample_89__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544095.1.fna	99.820	1.76
strain__sample_89__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCA_004556565.1.fna	100.000	2.21
strain__sample_89__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.430	90.42
strain__sample_89__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.060	57.38
strain__sample_89__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.300	91.74
strain__sample_94__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.290	92.47
strain__sample_94__bin.10	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.960	92.66
strain__sample_94__bin.11	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001875655.1.fna	99.870	2.27
strain__sample_94__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.510	81.89
strain__sample_94__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	99.770	3.26
strain__sample_94__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001544095.1.fna	99.460	4.44
strain__sample_94__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000614185.1.fna	98.680	83.93
strain__sample_94__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_011064845.1.fna	97.850	81.29
strain__sample_94__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	98.230	86.06
strain__sample_94__bin.8	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000301055.1.fna	100.000	0.56
strain__sample_94__bin.9	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_011064845.1.fna	97.900	71.64
strain__sample_97__bin.1	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001457635.1.fna	98.970	93.89
strain__sample_97__bin.2	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001435325.1.fna	96.200	73.91
strain__sample_97__bin.3	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	99.530	7.13
strain__sample_97__bin.4	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_015561235.1.fna	100.000	0.60
strain__sample_97__bin.5	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_001027105.1.fna	98.430	78.19
strain__sample_97__bin.6	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_000742135.1.fna	99.110	91.66
strain__sample_97__bin.7	/lustre1/g/aos_shihuang/data/gtdb-r207/genomes_all/GCF_003697165.2.fna	97.630	82.29
