query_asm	ref_asm	band	group	anim_ani	s2b_ani	s2b_ani_cal	skani_ani	q_phylum	r_phylum	phylum_pair
GCF_000970045.1	GCA_013329415.1	0.9-0.95	p__Halobacteriota	92.0793	93.1188	93.4748	91.96	p__Halobacteriota	p__Halobacteriota	p__Halobacteriota vs p__Halobacteriota
GCF_000336815.1	GCF_000337795.1	0.9-0.95	p__Halobacteriota	92.5277	93.4431	93.0627	93.14	p__Halobacteriota	p__Halobacteriota	p__Halobacteriota vs p__Halobacteriota
GCF_000337375.1	GCF_007671685.1	0.9-0.95	p__Halobacteriota	90.3554	91.6979	91.1656	90.21000000000001	p__Halobacteriota	p__Halobacteriota	p__Halobacteriota vs p__Halobacteriota
GCA_009649835.1	GCA_013330355.1	0.9-0.95	p__Halobacteriota	91.9728	93.614	92.7136	91.52	p__Halobacteriota	p__Halobacteriota	p__Halobacteriota vs p__Halobacteriota
GCA_016841265.1	GCA_013329415.1	0.9-0.95	p__Halobacteriota	92.7796	93.9586	94.0453	92.66	p__Halobacteriota	p__Halobacteriota	p__Halobacteriota vs p__Halobacteriota
GCA_003229935.1	GCA_002897955.1	0.9-0.95	p__Hydrothermarchaeota	93.5377	94.5405	94.1125	93.02	p__Hydrothermarchaeota	p__Hydrothermarchaeota	p__Hydrothermarchaeota vs p__Hydrothermarchaeota
GCA_009838645.1	GCA_009841265.1	0.9-0.95	p__JAAXHH01	92.7612	94.0368	93.7291	93.60000000000001	p__JAAXHH01	p__JAAXHH01	p__JAAXHH01 vs p__JAAXHH01
GCA_009841265.1	GCA_009835325.1	0.9-0.95	p__JAAXHH01	93.5554	94.7145	94.7003	94.43	p__JAAXHH01	p__JAAXHH01	p__JAAXHH01 vs p__JAAXHH01
GCA_013152225.1	GCA_011682565.1	0.9-0.95	p__KSB1	92.6195	95.1045	94.8728	93.08	p__KSB1	p__KSB1	p__KSB1 vs p__KSB1
GCA_013824755.1	GCA_016719645.1	0.9-0.95	p__Krumholzibacteriota	91.5817	93.0024	92.5319	93.11	p__Krumholzibacteriota	p__Krumholzibacteriota	p__Krumholzibacteriota vs p__Krumholzibacteriota
GCA_009840005.1	GCA_009845645.1	0.9-0.95	p__Latescibacterota	92.6726	93.7137	93.8805	92.25999999999999	p__Latescibacterota	p__Latescibacterota	p__Latescibacterota vs p__Latescibacterota
GCA_015660315.1	GCA_018672475.1	0.9-0.95	p__Latescibacterota	94.0568	95.0063	95.4452	93.75	p__Latescibacterota	p__Latescibacterota	p__Latescibacterota vs p__Latescibacterota
GCA_012961755.1	GCA_003645885.1	0.9-0.95	p__Latescibacterota	90.9578	92.7048	91.4687	90.42	p__Latescibacterota	p__Latescibacterota	p__Latescibacterota vs p__Latescibacterota
GCA_004402915.1	GCA_004402895.1	0.9-0.95	p__Marinisomatota	94.1812	94.3032	93.4465	92.77	p__Marinisomatota	p__Marinisomatota	p__Marinisomatota vs p__Marinisomatota
GCA_002704685.1	GCA_002693365.1	0.9-0.95	p__Marinisomatota	94.0108	93.9035	94.3762	94.02000000000001	p__Marinisomatota	p__Marinisomatota	p__Marinisomatota vs p__Marinisomatota
GCA_012964235.1	GCA_002686675.1	0.9-0.95	p__Marinisomatota	94.5222	95.2953	94.8463	93.99	p__Marinisomatota	p__Marinisomatota	p__Marinisomatota vs p__Marinisomatota
GCA_002707765.1	GCA_002718585.1	0.9-0.95	p__Marinisomatota	93.5986	92.7432	92.7199	93.2	p__Marinisomatota	p__Marinisomatota	p__Marinisomatota vs p__Marinisomatota
GCA_002171125.1	GCA_002591605.1	0.9-0.95	p__Marinisomatota	91.6716	92.0163	90.5739	90.69	p__Marinisomatota	p__Marinisomatota	p__Marinisomatota vs p__Marinisomatota
GCA_018895675.1	GCA_016783665.1	0.9-0.95	p__Marinisomatota	94.8118	96.0259	95.3981	94.36	p__Marinisomatota	p__Marinisomatota	p__Marinisomatota vs p__Marinisomatota
GCA_002703375.1	GCA_002704045.1	0.9-0.95	p__Marinisomatota	91.464	92.5846	92.4085	91.34	p__Marinisomatota	p__Marinisomatota	p__Marinisomatota vs p__Marinisomatota
GCA_002167345.2	GCA_902562835.1	0.9-0.95	p__Marinisomatota	94.3437	95.473	95.427	93.99	p__Marinisomatota	p__Marinisomatota	p__Marinisomatota vs p__Marinisomatota
GCA_902615915.1	GCA_002170005.2	0.9-0.95	p__Marinisomatota	91.5939	92.1408	92.4873	91.4	p__Marinisomatota	p__Marinisomatota	p__Marinisomatota vs p__Marinisomatota
GCA_002726775.1	GCA_002686675.1	0.9-0.95	p__Marinisomatota	94.097	94.9594	94.3208	93.91000000000001	p__Marinisomatota	p__Marinisomatota	p__Marinisomatota vs p__Marinisomatota
GCA_004124405.1	GCA_012964845.1	0.9-0.95	p__Marinisomatota	90.8048	92.1553	92.283	91.72	p__Marinisomatota	p__Marinisomatota	p__Marinisomatota vs p__Marinisomatota
GCA_003535775.1	GCA_002686675.1	0.9-0.95	p__Marinisomatota	95.4958	96.0688	95.2424	94.6	p__Marinisomatota	p__Marinisomatota	p__Marinisomatota vs p__Marinisomatota
GCA_002726775.1	GCA_012964235.1	0.9-0.95	p__Marinisomatota	94.2899	95.5333	94.6908	93.89999999999999	p__Marinisomatota	p__Marinisomatota	p__Marinisomatota vs p__Marinisomatota
GCA_002839705.1	GCA_002509745.1	0.9-0.95	p__Methanobacteriota	92.3411	93.6205	93.7752	92.60000000000001	p__Methanobacteriota	p__Methanobacteriota	p__Methanobacteriota vs p__Methanobacteriota
GCF_002287175.1	GCF_000745485.1	0.9-0.95	p__Methanobacteriota	93.0271	93.3313	93.852	93.03	p__Methanobacteriota	p__Methanobacteriota	p__Methanobacteriota vs p__Methanobacteriota
GCF_018141185.1	GCA_019084405.1	0.9-0.95	p__Methanobacteriota	90.2973	91.766	91.8555	90.32	p__Methanobacteriota	p__Methanobacteriota	p__Methanobacteriota vs p__Methanobacteriota
GCA_016291275.1	GCA_902784195.1	0.9-0.95	p__Methanobacteriota	91.3893	94.6303	93.923	93.0	p__Methanobacteriota	p__Methanobacteriota	p__Methanobacteriota vs p__Methanobacteriota
GCF_000828575.1	GCF_014889545.1	0.9-0.95	p__Methanobacteriota	90.2077	90.0233	91.0308	90.68	p__Methanobacteriota	p__Methanobacteriota	p__Methanobacteriota vs p__Methanobacteriota
GCA_003491305.1	GCA_001316325.1	0.9-0.95	p__Methanobacteriota	94.497	95.3943	95.5451	94.58	p__Methanobacteriota	p__Methanobacteriota	p__Methanobacteriota vs p__Methanobacteriota
GCA_017652345.1	GCA_016291275.1	0.9-0.95	p__Methanobacteriota	90.9969	95.1529	93.0152	90.75	p__Methanobacteriota	p__Methanobacteriota	p__Methanobacteriota vs p__Methanobacteriota
GCF_000018485.1	GCF_000016125.1	0.9-0.95	p__Methanobacteriota_A	91.7708	92.1176	92.4741	92.17	p__Methanobacteriota_A	p__Methanobacteriota_A	p__Methanobacteriota_A vs p__Methanobacteriota_A
GCF_000007185.1	GCF_002201895.1	0.9-0.95	p__Methanobacteriota_A	90.8199	91.6065	91.456	90.48	p__Methanobacteriota_A	p__Methanobacteriota_A	p__Methanobacteriota_A vs p__Methanobacteriota_A
GCA_003663525.1	GCF_000022545.1	0.9-0.95	p__Methanobacteriota_B	92.4481	93.9324	93.3218	92.43	p__Methanobacteriota_B	p__Methanobacteriota_B	p__Methanobacteriota_B vs p__Methanobacteriota_B
GCA_004212155.1	GCA_011372835.1	0.9-0.95	p__Methanobacteriota_B	93.6822	94.7855	94.5408	93.54	p__Methanobacteriota_B	p__Methanobacteriota_B	p__Methanobacteriota_B vs p__Methanobacteriota_B
GCA_001788415.1	GCA_016188005.1	0.9-0.95	p__Methylomirabilota	91.4394	92.5885	91.4126	90.09	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_016193045.1	GCA_001443385.1	0.9-0.95	p__Methylomirabilota	91.5274	92.397	92.5219	91.14999999999999	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCA_016180655.1	GCA_001771285.1	0.9-0.95	p__Methylomirabilota	91.6651	92.3005	92.0453	90.94	p__Methylomirabilota	p__Methylomirabilota	p__Methylomirabilota vs p__Methylomirabilota
GCF_000022145.1	GCF_000013385.1	0.9-0.95	p__Myxococcota	93.5517	94.8565	94.3851	93.82000000000001	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCA_002841825.1	GCA_018817795.1	0.9-0.95	p__Myxococcota	95.1406	95.9217	96.0945	94.91000000000001	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCA_017881285.1	GCA_003136095.1	0.9-0.95	p__Myxococcota	92.0252	94.0062	93.6401	91.84	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_001887355.1	GCF_000335475.2	0.9-0.95	p__Myxococcota	93.8814	93.5708	92.5082	93.5	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCA_903912275.1	GCA_903873545.1	0.9-0.95	p__Myxococcota	90.3383	92.6532	92.9097	91.57	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCF_009909145.1	GCF_017309135.1	0.9-0.95	p__Myxococcota	89.4214	88.5417	86.8857	90.02	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCA_013205435.1	GCA_903873545.1	0.9-0.95	p__Myxococcota	89.0311	91.3234	91.1038	90.45	p__Myxococcota	p__Myxococcota	p__Myxococcota vs p__Myxococcota
GCA_001552015.1	GCA_000387965.1	0.9-0.95	p__Nanoarchaeota	92.0218	92.1451	92.891	91.58	p__Nanoarchaeota	p__Nanoarchaeota	p__Nanoarchaeota vs p__Nanoarchaeota
GCA_000387965.1	GCA_003086415.1	0.9-0.95	p__Nanoarchaeota	93.9707	94.2287	93.8507	93.2	p__Nanoarchaeota	p__Nanoarchaeota	p__Nanoarchaeota vs p__Nanoarchaeota
GCA_001552015.1	GCA_003086415.1	0.9-0.95	p__Nanoarchaeota	92.1943	92.2931	92.2445	91.47	p__Nanoarchaeota	p__Nanoarchaeota	p__Nanoarchaeota vs p__Nanoarchaeota
GCA_016217665.1	GCA_016214375.1	0.9-0.95	p__Nitrospirota	92.6421	93.5094	93.2256	92.47999999999999	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_016195465.1	GCA_001803795.1	0.9-0.95	p__Nitrospirota	91.6643	92.6909	92.714	90.86	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_005116795.1	GCA_016235225.1	0.9-0.95	p__Nitrospirota	91.871	94.2999	92.7379	90.91	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_016212165.1	GCA_009773185.1	0.9-0.95	p__Nitrospirota	94.936	95.3615	95.4978	94.58	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_015233245.1	GCA_015233895.1	0.9-0.95	p__Nitrospirota	94.0758	94.5765	95.1971	94.17999999999999	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_011525625.1	GCF_905220995.1	0.9-0.95	p__Nitrospirota	91.5493	91.9667	90.8098	91.62	p__Nitrospirota	p__Nitrospirota	p__Nitrospirota vs p__Nitrospirota
GCA_011620275.1	GCA_002418595.1	0.9-0.95	p__Omnitrophota	92.6146	93.4733	93.1221	91.36999999999999	p__Omnitrophota	p__Omnitrophota	p__Omnitrophota vs p__Omnitrophota
GCA_016193195.1	GCA_016193175.1	0.9-0.95	p__Omnitrophota	90.8279	90.5219	89.9308	90.91	p__Omnitrophota	p__Omnitrophota	p__Omnitrophota vs p__Omnitrophota
GCA_016782425.1	GCA_013203315.1	0.9-0.95	p__Omnitrophota	90.1119	91.3305	89.1654	90.44	p__Omnitrophota	p__Omnitrophota	p__Omnitrophota vs p__Omnitrophota
GCA_000990945.1	GCA_003510795.1	0.9-0.95	p__Patescibacteria	94.2271	95.4976	95.4335	94.5	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_013334245.1	GCA_903854995.1	0.9-0.95	p__Patescibacteria	94.5431	94.9675	94.8609	94.24	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_012842045.1	GCA_018056375.1	0.9-0.95	p__Patescibacteria	93.5849	92.8541	93.9705	93.05	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_013100805.1	GCA_010202845.1	0.9-0.95	p__Patescibacteria	93.0811	92.3903	93.7942	93.45	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_905373275.1	GCA_905373385.1	0.9-0.95	p__Patescibacteria	94.5637	94.7266	94.8402	94.63000000000001	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_013333515.2	GCA_905365345.1	0.9-0.95	p__Patescibacteria	94.5409	95.0677	95.2755	94.11	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_905372225.1	GCF_004138455.1	0.9-0.95	p__Patescibacteria	94.2605	94.2283	94.7678	94.25	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_001824915.1	GCA_016181405.1	0.9-0.95	p__Patescibacteria	90.1211	89.7334	89.698	90.14999999999999	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_905365345.1	GCF_004138455.1	0.9-0.95	p__Patescibacteria	94.3103	94.7436	94.8155	93.95	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_002773575.1	GCA_001777995.1	0.9-0.95	p__Patescibacteria	94.2208	94.4617	94.7345	94.53	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_002329465.1	GCA_013374835.1	0.9-0.95	p__Patescibacteria	92.4743	92.7143	92.2566	91.58	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_002771075.1	GCA_001825335.1	0.9-0.95	p__Patescibacteria	93.0905	94.711	93.8113	93.21000000000001	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_002316545.1	GCA_002455275.1	0.9-0.95	p__Patescibacteria	91.4022	91.1442	92.4057	91.69	p__Patescibacteria	p__Patescibacteria	p__Patescibacteria vs p__Patescibacteria
GCA_018694835.1	GCA_014240375.1	0.9-0.95	p__Planctomycetota	93.078	94.2178	93.8625	93.73	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_003162245.1	GCA_903914415.1	0.9-0.95	p__Planctomycetota	91.1888	92.681	92.2046	90.61	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_005524015.1	GCA_000296795.1	0.9-0.95	p__Planctomycetota	95.003	95.1636	95.4772	94.27	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_003559755.1	GCA_003553185.1	0.9-0.95	p__Planctomycetota	91.8695	93.4421	93.1122	91.56	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_016872555.1	GCA_018970785.1	0.9-0.95	p__Planctomycetota	94.6847	95.4981	95.2578	94.53	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_017466305.1	GCA_017937685.1	0.9-0.95	p__Planctomycetota	91.8804	94.9007	94.022	93.05	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCF_001707835.1	GCF_007752345.1	0.9-0.95	p__Planctomycetota	92.1186	92.8963	91.5358	91.83	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_003576915.1	GCA_019186845.1	0.9-0.95	p__Planctomycetota	89.8871	89.981	90.2567	90.5	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_001828545.1	GCA_016209685.1	0.9-0.95	p__Planctomycetota	92.9962	94.6268	94.1571	93.76	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_001603075.1	GCA_012719085.1	0.9-0.95	p__Planctomycetota	90.2498	91.7567	91.3608	90.64999999999999	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_013360585.1	GCA_016860685.1	0.9-0.95	p__Planctomycetota	94.2384	95.2245	95.2435	94.45	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCF_007747995.1	GCF_007860075.1	0.9-0.95	p__Planctomycetota	91.0297	90.8769	88.3881	90.99000000000001	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_011057845.1	GCA_002347125.1	0.9-0.95	p__Planctomycetota	90.6872	93.562	92.893	91.25	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_002724315.1	GCA_003445035.1	0.9-0.95	p__Planctomycetota	91.0923	91.9948	90.6234	90.79	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_016776905.1	GCA_009937185.1	0.9-0.95	p__Planctomycetota	94.7864	95.936	96.0904	94.85	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_007121565.1	GCA_003567095.1	0.9-0.95	p__Planctomycetota	91.5869	94.3835	92.3042	90.96	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_012515775.1	GCA_018056925.1	0.9-0.95	p__Planctomycetota	94.72	95.7043	96.4556	94.81	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCF_012290005.1	GCF_007752935.1	0.9-0.95	p__Planctomycetota	93.304	93.9104	92.0848	93.7	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_012960475.1	GCA_014238415.1	0.9-0.95	p__Planctomycetota	92.0418	92.7833	91.6958	91.92	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_018970845.1	GCA_016873225.1	0.9-0.95	p__Planctomycetota	92.4975	93.6758	93.3283	92.96	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_007741475.1	GCF_007751715.1	0.9-0.95	p__Planctomycetota	92.6213	93.3146	92.6746	92.21000000000001	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_903916245.1	GCA_017853435.1	0.9-0.95	p__Planctomycetota	90.8868	93.1378	93.4045	91.44	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_005778045.1	GCA_903892045.1	0.9-0.95	p__Planctomycetota	93.1382	94.1871	93.9206	92.78999999999999	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_007694925.1	GCA_007124345.1	0.9-0.95	p__Planctomycetota	93.2293	94.6922	94.5767	93.82000000000001	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_002690755.1	GCA_002683215.1	0.9-0.95	p__Planctomycetota	90.1916	90.9238	90.8738	90.47	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_002303765.1	GCA_903960945.1	0.9-0.95	p__Planctomycetota	93.2898	94.4733	95.0652	93.08	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_012269595.1	GCA_013911165.1	0.9-0.95	p__Planctomycetota	94.2812	95.0295	94.9643	94.15	p__Planctomycetota	p__Planctomycetota	p__Planctomycetota vs p__Planctomycetota
GCA_002714785.1	GCA_002729015.1	0.9-0.95	p__Poribacteria	91.8181	92.5772	92.0706	91.7	p__Poribacteria	p__Poribacteria	p__Poribacteria vs p__Poribacteria
GCF_018860505.1	GCF_018860665.1	0.9-0.95	p__Proteobacteria	91.8151	92.5413	91.809	91.66	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_000422965.1	GCF_011759535.1	0.9-0.95	p__Proteobacteria	92.1931	91.8905	91.4283	92.17999999999999	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_018777385.1	GCF_015762685.1	0.9-0.95	p__Proteobacteria	94.4533	94.9925	94.6873	94.06	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_006171285.1	GCF_011290365.1	0.9-0.95	p__Proteobacteria	90.2377	90.1209	89.667	90.7	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_014116815.1	GCF_000815465.1	0.9-0.95	p__Proteobacteria	93.5268	93.7723	93.5577	93.47	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_006376675.1	GCF_902825325.1	0.9-0.95	p__Proteobacteria	90.14	89.7969	89.3328	90.8	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_014193285.1	GCF_009907385.1	0.9-0.95	p__Proteobacteria	92.8724	92.5991	92.123	93.03	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_005311025.1	GCF_003076515.1	0.9-0.95	p__Proteobacteria	90.0019	89.7919	89.259	90.02	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_001182045.1	GCF_003402575.1	0.9-0.95	p__Proteobacteria	94.0243	94.244	94.3887	93.91000000000001	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_002414665.1	GCA_002416125.1	0.9-0.95	p__Proteobacteria	91.1563	91.2816	90.4607	90.35	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_000521605.1	GCF_013377235.1	0.9-0.95	p__Proteobacteria	89.8041	87.6161	89.9695	90.52	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_001296005.1	GCF_002868735.1	0.9-0.95	p__Proteobacteria	92.0396	92.2543	90.9573	92.16	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_006175985.1	GCA_004168015.1	0.9-0.95	p__Proteobacteria	94.6455	95.1409	94.863	94.63000000000001	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_902624455.1	GCA_902527075.1	0.9-0.95	p__Proteobacteria	91.0585	91.9305	92.0544	90.71000000000001	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_003184265.1	GCF_003333315.1	0.9-0.95	p__Proteobacteria	91.9989	91.7993	91.3033	90.99000000000001	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_000277545.1	GCF_011752815.1	0.9-0.95	p__Proteobacteria	94.8711	94.7085	94.6367	94.83	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_008330945.1	GCF_001676615.1	0.9-0.95	p__Proteobacteria	90.0554	90.1205	88.0578	90.02	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_902596065.1	GCA_902567855.1	0.9-0.95	p__Proteobacteria	95.1476	95.7291	94.9389	94.92	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_001044335.1	GCA_000156155.1	0.9-0.95	p__Proteobacteria	94.8779	95.1853	95.5803	94.26	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_001425265.1	GCF_001425045.1	0.9-0.95	p__Proteobacteria	90.2273	91.0974	89.6148	90.63	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_002726005.1	GCA_902533755.1	0.9-0.95	p__Proteobacteria	92.2274	93.0726	92.6366	90.82000000000001	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_012102705.1	GCF_012102745.1	0.9-0.95	p__Proteobacteria	93.5593	93.9946	94.0097	93.81	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_018883285.1	GCA_903887035.1	0.9-0.95	p__Proteobacteria	93.3352	95.6428	95.5026	94.54	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_016124665.1	GCF_003129605.1	0.9-0.95	p__Proteobacteria	94.7843	94.6573	94.8763	94.8	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_007680145.1	GCF_002918705.1	0.9-0.95	p__Proteobacteria	92.0992	91.9969	91.2731	91.71000000000001	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_000429565.1	GCF_903968575.1	0.9-0.95	p__Proteobacteria	92.6115	93.2574	93.1295	92.12	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_006384255.1	GCF_001457655.1	0.9-0.95	p__Proteobacteria	91.5153	92.1289	92.0471	90.07	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_018373095.1	GCF_002015045.1	0.9-0.95	p__Proteobacteria	90.7578	93.3056	92.5753	90.46	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_014048475.1	GCF_002003665.1	0.9-0.95	p__Proteobacteria	94.3725	94.655	94.888	94.13	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_004295645.1	GCA_016649425.1	0.9-0.95	p__Proteobacteria	91.467	91.4097	91.3064	91.57	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_902547295.1	GCA_902612915.1	0.9-0.95	p__Proteobacteria	95.2883	95.9767	95.415	94.31	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_902628925.1	GCA_902594515.1	0.9-0.95	p__Proteobacteria	93.2998	93.997	93.9004	92.71000000000001	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_902622745.1	GCA_902524215.1	0.9-0.95	p__Proteobacteria	91.5858	93.3263	92.73	90.44	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_003671765.1	GCA_005503065.1	0.9-0.95	p__Proteobacteria	91.8471	92.699	91.5586	91.75	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_019049625.1	GCF_003602095.1	0.9-0.95	p__Proteobacteria	92.5245	92.5297	91.9777	92.04	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_006171285.1	GCF_006874705.1	0.9-0.95	p__Proteobacteria	90.5381	90.3352	89.9079	90.79	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_000245735.1	GCF_000272005.1	0.9-0.95	p__Proteobacteria	91.2343	90.2632	91.1556	90.68	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_000174355.1	GCF_900177275.1	0.9-0.95	p__Proteobacteria	94.0495	94.0504	93.8152	94.02000000000001	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCF_900110885.1	GCF_004339665.1	0.9-0.95	p__Proteobacteria	91.5322	92.182	91.6738	91.57	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
GCA_903934795.1	GCA_018970865.1	0.9-0.95	p__Proteobacteria	92.9349	93.493	93.8763	93.55	p__Proteobacteria	p__Proteobacteria	p__Proteobacteria vs p__Proteobacteria
