query	reference	band	anim_ani	ridge_pred
GCA_013288545.1	GCF_900167955.1	0.8-0.85	84.9727	85.0919
GCA_017615955.1	GCA_017543165.1	0.85-0.9	88.6007	89.6277
GCA_002440745.1	GCA_016937295.1	0.85-0.9	85.4296	87.7064
GCA_015065865.1	GCA_015065885.1	0.8-0.85	84.9169	85.3322
GCF_000271485.2	GCF_900114615.1	0.85-0.9	89.6119	88.1029
GCF_004421185.1	GCF_007475525.1	0.9-0.95	93.1637	93.2767
GCF_011764565.1	GCF_011764545.1	0.85-0.9	89.1989	88.6627
GCA_902801565.1	GCA_017444295.1	0.9-0.95	93.2078	92.5416
GCA_013824685.1	GCF_003570935.1	0.85-0.9	87.7617	87.0376
GCA_000063525.1	GCA_012270465.1	0.9-0.95	90.8372	90.7242
GCF_004343255.1	GCF_003003125.1	0.9-0.95	95.277	95.5195
GCF_003426945.1	GCF_000236585.1	0.85-0.9	84.8774	85.5393
GCA_002238555.1	GCA_009841145.1	0.9-0.95	90.921	90.6383
GCF_015207755.1	GCF_002218065.1	0.85-0.9	90.4597	88.9627
GCA_000220865.1	GCF_014054945.1	0.95-0.99	96.71	97.1605
GCF_001577755.1	GCF_009913235.1	0.8-0.85	85.991	87.7068
GCA_002423485.1	GCA_002329445.1	0.9-0.95	89.9611	90.3111
GCA_003552765.1	GCA_007118235.1	0.85-0.9	89.0601	90.5837
GCA_018725345.1	GCA_018333455.1	0.85-0.9	87.2095	86.2822
GCA_003554025.1	GCA_003552925.1	0.85-0.9	86.9637	88.2851
GCA_900110015.1	GCF_002272135.1	0.85-0.9	88.9648	88.6934
GCF_900002405.1	GCF_900098745.1	0.95-0.99	96.67	96.7583
GCA_003219995.1	GCA_003219195.1	0.85-0.9	88.8582	88.8512
GCF_900107665.1	GCF_003342675.1	0.8-0.85	85.4876	85.0963
GCA_012964825.1	GCA_004124465.1	0.85-0.9	87.9248	88.5839
GCA_001828545.1	GCA_016209685.1	0.9-0.95	92.9962	92.9568
GCA_900546775.1	GCA_900764955.1	0.95-0.99	95.07	94.2397
GCA_000761495.1	GCF_000487975.1	0.95-0.99	96.12	95.9545
GCA_002898875.1	GCA_011054265.1	0.85-0.9	88.6703	89.8026
GCA_019119225.1	GCF_001696685.1	0.8-0.85	84.5225	84.742
GCA_015660155.1	GCA_014382585.1	0.85-0.9	86.1158	86.553
GCA_003260325.1	GCA_002761215.1	0.85-0.9	87.6826	90.0115
GCF_000021305.1	GCF_001595725.1	0.95-0.99	95.89	95.7965
GCA_002402755.1	GCA_002070955.1	0.85-0.9	86.5749	86.1347
GCF_016722965.1	GCF_000714935.1	0.8-0.85	84.9382	85.777
GCF_003387475.1	GCF_018263855.1	0.85-0.9	88.023	87.3314
GCF_001548435.1	GCF_001485215.1	0.8-0.85	85.4678	84.5169
GCA_016720465.1	GCA_016722505.1	0.8-0.85	85.8692	87.0693
GCF_002573625.1	GCF_016724785.1	0.9-0.95	93.0636	91.9026
GCA_014652975.1	GCF_000786655.1	0.95-0.99	95.69	96.1437
GCA_002898215.1	GCA_011048275.1	0.8-0.85	84.3024	87.2825
GCA_017425305.1	GCF_015668515.1	0.85-0.9	85.1333	85.2776
GCF_007747995.1	GCF_007860075.1	0.9-0.95	91.0297	89.9945
GCF_006802875.1	GCF_000452245.2	0.95-0.99	96.3145	96.5216
GCA_016873525.1	GCA_004296865.1	0.85-0.9	86.2949	88.4115
GCF_002836945.1	GCF_002836975.1	0.95-0.99	95.57	96.0018
GCA_017881345.1	GCA_003818285.1	0.8-0.85	85.1744	86.036
GCA_011366485.1	GCA_011333005.1	0.85-0.9	88.0249	87.3259
GCA_016867395.1	GCA_016187725.1	0.8-0.85	84.983	86.0206
GCA_019114065.1	GCA_902406105.1	0.85-0.9	85.9044	88.6213
GCA_002440975.1	GCA_015709215.1	0.8-0.85	85.4854	85.1287
GCF_016918015.1	GCF_003265355.1	0.85-0.9	86.2572	86.5116
GCA_003153775.1	GCA_903893135.1	0.85-0.9	87.7565	87.1632
GCF_000284075.1	GCF_001951015.1	0.95-0.99	96.2	97.0852
GCF_001748285.1	GCF_003268475.1	0.85-0.9	88.273	88.3224
GCF_014695775.1	GCF_014695395.1	0.85-0.9	89.4651	89.2523
GCA_002502095.1	GCA_002506825.1	0.8-0.85	83.3347	83.7027
GCA_015066745.1	GCA_017848115.1	0.95-0.99	95.9	95.7604
GCF_900112765.1	GCF_900116555.1	0.95-0.99	95.66	96.7119
GCF_001889405.1	GCF_004137855.1	0.9-0.95	93.1792	92.3933
GCA_019008365.1	GCA_016841725.1	0.9-0.95	91.1756	90.6502
GCF_000286455.1	GCF_001683335.1	0.9-0.95	89.892	90.402
GCF_900176615.1	GCF_017100085.1	0.8-0.85	85.1674	86.5172
GCA_013287545.1	GCA_013288015.1	0.8-0.85	86.584	86.9576
GCA_002423365.1	GCF_900111775.1	0.9-0.95	91.4815	91.5219
GCA_013361705.1	GCF_008000815.1	0.9-0.95	90.88	90.6789
GCA_000814665.1	GCF_000238315.3	0.95-0.99	96.39	96.2933
GCA_017397765.1	GCA_015056325.1	0.8-0.85	86.9908	86.0347
GCA_001603075.1	GCA_012719085.1	0.9-0.95	90.2498	90.4476
GCA_005798405.1	GCA_000204585.1	0.8-0.85	85.0816	86.0078
GCA_013205255.1	GCF_015840335.1	0.95-0.99	95.18	94.3723
GCF_000010185.1	GCA_018371055.1	0.9-0.95	91.3189	91.0941
GCF_001945665.1	GCF_014205885.1	0.9-0.95	93.4848	93.538
GCA_003105225.1	GCA_001798885.1	0.8-0.85	85.1934	85.8589
GCA_002457365.1	GCA_902529365.1	0.9-0.95	93.5306	93.1427
GCF_000407445.1	GCF_002141365.1	0.8-0.85	85.7122	86.0689
GCF_002355395.1	GCF_004216855.1	0.9-0.95	93.9466	94.5078
GCF_000317515.1	GCF_014695895.1	0.9-0.95	91.0952	89.9846
GCA_902373435.1	GCF_000411415.1	0.85-0.9	88.7212	89.1902
GCA_903832735.1	GCA_903904605.1	0.8-0.85	86.0939	86.5313
GCA_015484985.1	GCA_015491595.1	0.95-0.99	94.243	94.4903
GCA_902761395.1	GCA_017651625.1	0.9-0.95	90.0993	90.3343
GCA_001264245.1	GCA_007095785.1	0.95-0.99	95.68	94.1703
GCA_013138615.1	GCA_018238375.1	0.85-0.9	89.19	89.7642
GCA_009773075.1	GCA_002782605.1	0.9-0.95	93.3557	92.3973
GCA_018823005.1	GCA_011391695.1	0.85-0.9	87.95	87.2742
GCA_014381415.1	GCA_004124405.1	0.8-0.85	85.4456	84.6064
GCA_900760795.1	GCF_000382445.1	0.95-0.99	96.77	96.4275
GCA_018674025.1	GCA_004213995.1	0.85-0.9	89.9231	89.7522
GCA_002509405.1	GCA_002498365.1	0.85-0.9	88.4837	88.8808
GCA_900766395.1	GCA_900552105.1	0.9-0.95	92.1023	92.6375
GCF_001884135.1	GCF_006494425.1	0.9-0.95	90.5991	90.2471
GCA_001798455.1	GCA_016193385.1	0.9-0.95	95.0257	94.3754
GCA_016124665.1	GCF_003129605.1	0.9-0.95	94.7843	95.0416
GCF_000025865.1	GCF_003722075.1	0.9-0.95	91.7269	91.1176
GCF_000418325.1	GCF_002950945.1	0.85-0.9	88.5637	87.5037
GCA_002506255.1	GCA_001421175.1	0.9-0.95	91.0733	91.0634
GCA_018658715.1	GCA_016784605.1	0.8-0.85	83.8845	84.3661
GCA_017507985.1	GCA_015064805.1	0.85-0.9	86.5525	86.7575
GCF_003671765.1	GCA_005503065.1	0.9-0.95	91.8471	91.8176
GCA_017525435.1	GCA_017617415.1	0.85-0.9	88.2027	88.0983
GCA_003518755.1	GCA_902787685.1	0.95-0.99	95.68	94.2493
GCA_003157315.1	GCA_003153015.1	0.85-0.9	88.2177	88.0197
GCF_004917065.1	GCF_016458305.1	0.8-0.85	85.8958	86.1771
GCA_016190005.1	GCA_016213845.1	0.9-0.95	94.5398	95.0174
GCA_018432615.1	GCA_018433675.1	0.9-0.95	92.1699	91.8874
GCA_003221695.1	GCA_001914535.1	0.85-0.9	87.3751	87.5276
GCA_009844405.1	GCA_009843735.1	0.85-0.9	88.5599	91.3244
GCA_016793015.1	GCA_017303555.1	0.8-0.85	86.186	86.2988
GCA_002509485.1	GCA_001412335.1	0.9-0.95	92.5478	92.0108
GCA_009392675.1	GCA_002435305.1	0.9-0.95	90.7563	90.0266
GCA_016787505.1	GCA_016715405.1	0.9-0.95	91.3928	90.8912
GCA_016208085.1	GCA_018829985.1	0.85-0.9	87.9198	88.0674
GCA_002720285.1	GCA_002730735.1	0.95-0.99	95.88	94.5564
GCA_910579535.1	GCA_910583945.1	0.85-0.9	88.2078	90.3456
GCF_003316765.1	GCF_008180615.1	0.85-0.9	87.9	87.2676
GCA_003170915.1	GCA_003142355.1	0.85-0.9	90.9886	90.6924
GCA_002070945.1	GCA_012799905.1	0.85-0.9	90.3831	90.3851
GCA_000384495.1	GCA_902619825.1	0.95-0.99	95.17	93.001
GCA_009995705.1	GCA_007095785.1	0.9-0.95	95.4963	93.5829
GCF_000215975.1	GCA_011361985.1	0.85-0.9	89.8087	89.2651
GCF_900115785.1	GCF_000337095.1	0.8-0.85	85.6793	86.049
GCF_002939985.1	GCF_003064105.1	0.95-0.99	96.08	96.124
GCA_007693845.1	GCA_007127615.1	0.85-0.9	88.8733	89.5728
GCA_001805575.1	GCA_001805845.1	0.85-0.9	88.7208	89.7729
GCA_905365345.1	GCF_004138455.1	0.9-0.95	94.3103	94.7626
GCF_904846525.1	GCF_904846615.1	0.95-0.99	96.06	96.6285
GCF_001891085.1	GCF_002913945.1	0.9-0.95	94.1879	94.4103
GCA_004554425.1	GCA_900772775.1	0.85-0.9	86.681	87.9014
GCA_012840405.1	GCA_012842275.1	0.9-0.95	91.3638	90.5582
GCA_001800675.1	GCA_001800815.1	0.85-0.9	86.4525	87.2752
GCF_015207705.1	GCA_003990705.1	0.85-0.9	90.328	89.2665
GCA_017399555.1	GCA_017622255.1	0.95-0.99	95.13	94.3525
GCA_016195565.1	GCA_001871685.1	0.85-0.9	88.071	88.0145
GCA_905372355.1	GCF_000208405.1	0.95-0.99	95.3587	95.5115
GCA_002696685.1	GCA_009391195.1	0.85-0.9	87.7134	88.1992
GCA_003232715.1	GCA_013152195.1	0.85-0.9	89.0176	89.7271
GCA_015709575.1	GCA_016710275.1	0.8-0.85	86.0246	85.948
GCA_003695905.1	GCA_015488115.1	0.8-0.85	84.4087	85.822
GCA_017407125.1	GCA_017557195.1	0.85-0.9	90.3503	90.5176
GCA_003556805.1	GCA_007695125.1	0.95-0.99	95.48	94.8433
GCF_900168045.1	GCF_000745315.1	0.8-0.85	85.0809	85.6955
GCF_006716305.1	GCF_001657475.1	0.8-0.85	84.906	86.1406
GCF_012912105.1	GCF_000828085.3	0.8-0.85	88.19	85.802
GCA_000695745.1	GCF_900089835.1	0.95-0.99	96.53	94.9892
GCA_902399855.1	GCF_000420345.1	0.9-0.95	95.2473	95.0296
GCA_014879945.1	GCA_016879935.1	0.8-0.85	85.0894	86.5321
GCF_006171285.1	GCF_011290365.1	0.9-0.95	90.2377	89.7505
GCA_002687335.1	GCA_009392215.1	0.85-0.9	88.7079	88.6724
GCA_016841625.1	GCA_016841265.1	0.85-0.9	89.0817	88.7602
GCA_000681355.2	GCA_002327235.1	0.85-0.9	88.5287	87.4212
GCF_004006315.1	GCF_000021725.1	0.8-0.85	85.4338	88.7895
GCA_003220315.1	GCA_003220675.1	0.85-0.9	88.4759	88.7056
GCA_018652335.1	GCA_002683775.1	0.9-0.95	95.0831	93.2025
GCA_016201435.1	GCA_007280335.1	0.9-0.95	92.5004	91.7943
GCA_018448495.1	GCF_000586475.1	0.95-0.99	95.7	96.176
GCF_000487975.1	GCF_014769185.1	0.95-0.99	96.19	96.1144
GCF_014698305.1	GCF_014698735.1	0.9-0.95	94.7982	94.3437
GCF_904420205.1	GCA_900542005.1	0.8-0.85	85.9267	86.0567
GCF_000711795.1	GCF_002811245.1	0.95-0.99	96.08	95.3195
GCF_005311025.1	GCF_003076515.1	0.9-0.95	90.0019	89.7535
GCF_002159915.1	GCF_002899695.1	0.85-0.9	90.7432	91.0597
GCA_017115095.1	GCF_014698505.1	0.85-0.9	89.7063	87.433
GCA_009773665.1	GCF_000429325.1	0.9-0.95	92.3152	92.316
GCA_014382245.1	GCA_002311335.1	0.9-0.95	93.3748	93.6214
GCA_012511245.1	GCF_001017125.1	0.85-0.9	86.7546	86.1572
GCA_003532555.1	GCA_002338345.1	0.8-0.85	86.6212	87.6352
GCA_009837395.1	GCA_012270975.1	0.85-0.9	87.4306	88.125
GCA_003218935.1	GCA_003219345.1	0.9-0.95	92.8203	92.9473
GCA_009836625.1	GCA_009843505.1	0.9-0.95	92.107	93.1529
GCA_016926455.1	GCA_016935475.1	0.85-0.9	87.6326	88.3258
GCF_007035645.1	GCF_008364625.1	0.95-0.99	96.59	96.7776
GCF_003148585.1	GCF_904846075.1	0.95-0.99	95.97	96.4901
GCA_016789705.1	GCA_018000455.1	0.8-0.85	84.7165	85.6331
GCF_902143375.2	GCF_000379365.1	0.85-0.9	88.3908	88.8373
GCA_904501845.1	GCF_001183965.1	0.8-0.85	84.7738	85.4399
GCA_014116815.1	GCF_000815465.1	0.9-0.95	93.5268	93.6305
GCF_003463825.1	GCF_002959915.1	0.85-0.9	87.9167	87.7695
GCA_003209755.1	GCA_003216295.1	0.85-0.9	86.9288	86.6272
GCF_004802395.1	GCF_900475885.1	0.95-0.99	96.81	96.5987
GCF_001815675.1	GCF_014054945.1	0.95-0.99	96.64	96.7324
GCF_000174355.1	GCF_900177275.1	0.9-0.95	94.0495	94.0701
GCF_003732545.1	GCF_003788635.1	0.95-0.99	96.92	97.3755
GCA_011380505.1	GCA_002898715.1	0.85-0.9	86.9191	89.8225
GCA_910579155.1	GCA_910577525.1	0.8-0.85	86.3345	86.3162
GCA_009838385.1	GCA_009841435.1	0.9-0.95	93.8042	94.0105
GCF_000825685.1	GCF_000828125.2	0.95-0.99	96.15	94.5674
GCA_012521405.1	GCA_012523945.1	0.8-0.85	84.3021	84.9526
GCF_003264935.1	GCA_012840175.1	0.85-0.9	88.1394	87.3608
GCA_014801235.1	GCA_014801525.1	0.95-0.99	98.79	95.9617
GCA_011390735.1	GCA_011389865.1	0.9-0.95	90.6631	92.1871
GCF_006517435.1	GCF_006517535.1	0.85-0.9	87.6929	88.2199
GCA_003566995.1	GCA_007125915.1	0.85-0.9	86.0028	88.3745
GCA_010692395.1	GCA_011524395.1	0.9-0.95	94.5299	94.3669
GCA_905612275.1	GCA_905616385.1	0.95-0.99	98.95	95.5761
GCA_003153775.1	GCA_003142295.1	0.85-0.9	87.8626	87.116
GCF_000011485.1	GCF_000760295.1	0.9-0.95	93.6305	94.1511
GCF_009867135.1	GCF_001553955.1	0.95-0.99	95.0507	95.2164
GCA_018363915.1	GCF_000311745.1	0.95-0.99	96.98	96.2787
GCA_012729095.1	GCA_013329565.1	0.8-0.85	84.3339	85.3149
GCA_002373205.1	GCA_002448445.1	0.95-0.99	95.62	95.5101
GCF_902810435.1	GCF_002959775.1	0.85-0.9	87.8755	87.5907
GCF_003044645.1	GCF_003351665.1	0.95-0.99	95.75	96.058
GCF_004171285.1	GCF_018141665.1	0.95-0.99	95.97	95.159
GCA_016872555.1	GCA_018970785.1	0.9-0.95	94.6847	94.7692
GCA_902622745.1	GCA_902524215.1	0.9-0.95	91.5858	91.8253
GCA_018970845.1	GCA_016873225.1	0.9-0.95	92.4975	92.7289
GCF_000970045.1	GCA_016841625.1	0.85-0.9	88.8338	88.3689
GCA_016280695.1	GCA_017420585.1	0.95-0.99	95.3	95.0001
GCA_002339125.1	GCF_003731635.1	0.95-0.99	95.01	94.9812
GCA_007122045.1	GCA_003561895.1	0.85-0.9	90.2674	90.6023
GCA_002387565.1	GCA_002386905.1	0.85-0.9	86.0281	86.2724
GCA_002719315.1	GCA_902560065.1	0.9-0.95	94.8531	95.4025
GCA_013334855.1	GCF_001747405.1	0.85-0.9	87.8958	88.2859
GCA_000513075.1	GCA_000513055.1	0.85-0.9	88.7876	90.6178
GCF_000759835.1	GCF_009363175.1	0.85-0.9	85.8811	85.819
GCF_000739975.1	GCF_016027715.1	0.8-0.85	84.811	86.0478
GCF_002797735.1	GCF_900116565.1	0.9-0.95	90.3	90.4904
GCA_002295885.1	GCA_002591705.1	0.85-0.9	86.5563	87.0348
GCA_016869285.1	GCA_016792585.1	0.8-0.85	85.1441	86.1612
GCF_000956595.1	GCF_009497655.1	0.95-0.99	96.25	96.202
GCA_002707765.1	GCA_002718585.1	0.9-0.95	93.5986	91.8538
GCF_002844335.1	GCF_010119195.1	0.8-0.85	85.9589	85.5562
GCA_012512265.1	GCA_012841485.1	0.9-0.95	91.9093	93.236
GCF_900177615.1	GCF_900177795.1	0.95-0.99	95.85	96.1535
GCA_001775255.1	GCA_902826595.1	0.85-0.9	88.3755	87.9658
GCA_902525615.1	GCA_902624275.1	0.85-0.9	89.5392	89.1547
GCA_004028505.1	GCA_004028495.1	0.85-0.9	88.0711	90.3352
GCF_000474275.2	GCF_000005825.2	0.95-0.99	96.1435	96.229
GCF_003351665.1	GCF_900654165.1	0.95-0.99	95.81	95.8012
GCA_002402825.1	GCA_002327235.1	0.85-0.9	87.5628	87.0918
GCF_904846185.1	GCF_904846615.1	0.95-0.99	95.89	96.3655
GCA_017472545.1	GCA_017536545.1	0.85-0.9	86.0128	85.4426
GCA_001788415.1	GCA_016188005.1	0.9-0.95	91.4394	90.7786
GCA_001316285.1	GCA_001316005.1	0.85-0.9	85.6289	85.149
GCA_013816105.1	GCA_013817655.1	0.9-0.95	93.3648	92.9388
GCA_001508335.1	GCA_002441125.1	0.85-0.9	87.887	88.1894
GCA_001543015.1	GCA_002317795.1	0.95-0.99	95.67	94.2219
GCA_019116905.1	GCA_910586745.1	0.8-0.85	85.0194	87.1907
GCA_903874275.1	GCA_903904005.1	0.85-0.9	86.793	88.0351
GCA_017642445.1	GCA_017446885.1	0.85-0.9	85.0989	85.688
GCA_003215795.1	GCA_003212515.1	0.8-0.85	84.5988	84.7096
GCA_018436595.1	GCA_016756745.1	0.85-0.9	88.0969	87.6751
GCA_007121565.1	GCA_003567095.1	0.9-0.95	91.5869	91.2216
GCA_009649835.1	GCA_014237145.1	0.9-0.95	93.2429	91.5495
GCA_900539765.1	GCA_900548415.1	0.9-0.95	91.4214	91.2311
GCA_012961755.1	GCA_003645885.1	0.9-0.95	90.9578	90.0665
GCF_011250635.1	GCF_011250645.1	0.85-0.9	86.9363	87.0592
GCA_002724315.1	GCA_003445035.1	0.9-0.95	91.0923	91.5225
GCA_000814665.1	GCF_002850255.1	0.95-0.99	95.75	95.5994
GCA_903893135.1	GCA_003142635.1	0.85-0.9	87.8407	87.6492
GCF_000350545.1	GCF_000421285.1	0.95-0.99	97.39	96.9714
GCF_900009275.2	GCA_903893625.1	0.8-0.85	87.6883	89.8197
GCF_014698035.1	GCF_014023275.1	0.85-0.9	89.9931	89.2368
GCF_000373205.1	GCF_000430045.1	0.85-0.9	88.4708	89.1093
GCA_003151665.1	GCA_003139695.1	0.9-0.95	94.9271	95.1364
GCA_009836025.1	GCA_001007665.1	0.85-0.9	87.6704	87.187
GCF_014202595.1	GCF_001696685.1	0.8-0.85	84.6696	84.2186
GCF_001889325.1	GCF_001020205.1	0.9-0.95	94.6764	94.5133
GCA_016206405.1	GCA_001800185.1	0.9-0.95	94.1142	93.2726
GCF_003293675.1	GCF_003397705.1	0.95-0.99	95.79	96.3186
GCA_005889405.1	GCA_005882255.1	0.85-0.9	89.6173	89.7077
GCA_009889515.1	GCA_002898395.1	0.8-0.85	85.2305	85.0724
GCF_018324685.1	GCF_016865425.1	0.85-0.9	89.7674	89.728
GCF_004115975.1	GCF_014062315.1	0.8-0.85	84.9781	84.8474
GCA_003670675.1	GCA_903868295.1	0.9-0.95	93.018	92.9764
GCA_900318215.1	GCA_902780535.1	0.9-0.95	94.0618	95.0755
GCA_900604495.1	GCF_012317385.1	0.8-0.85	86.4233	86.6961
GCA_000012145.1	GCF_000828125.2	0.95-0.99	96.19	94.4093
GCA_000011445.1	GCF_900489555.1	0.95-0.99	95.94	93.5001
GCA_002509485.1	GCA_018432765.1	0.9-0.95	95.1396	94.6983
GCF_004296575.1	GCF_014297575.1	0.8-0.85	86.165	85.689
GCA_017646825.1	GCA_017397315.1	0.85-0.9	86.777	86.8034
GCA_902364645.1	GCF_003438495.1	0.9-0.95	93.2929	93.483
GCA_001872945.1	GCA_000993275.1	0.8-0.85	86.3674	85.1095
GCF_018917235.1	GCF_000498755.1	0.8-0.85	85.8453	86.4911
GCA_903881535.1	GCA_903915615.1	0.9-0.95	89.4545	90.5822
GCF_000445105.1	GCF_001598335.1	0.95-0.99	96.07	95.2148
GCA_017540905.1	GCA_902766695.1	0.9-0.95	93.3875	94.3266
GCF_001418475.1	GCF_001419765.1	0.95-0.99	95.9	96.5985
GCA_002712565.1	GCA_002731735.1	0.95-0.99	98.0412	95.7818
GCF_001613545.1	GCA_017305195.1	0.85-0.9	87.9568	88.0336
GCA_002470185.1	GCF_013283835.1	0.9-0.95	94.0055	94.2498
GCA_012031415.1	GCA_012033355.1	0.9-0.95	93.3796	93.3076
GCF_006861775.1	GCF_900111345.1	0.85-0.9	88.1787	87.0064
GCA_903951635.1	GCA_009691925.1	0.85-0.9	87.545	88.1229
GCA_000436095.1	GCA_003150755.1	0.8-0.85	85.4347	85.8162
GCA_017745195.1	GCF_010211765.1	0.85-0.9	87.6892	87.486
GCF_000337495.1	GCF_000025325.1	0.9-0.95	91.8491	91.7761
GCA_011362965.1	GCA_014361445.1	0.85-0.9	89.8036	89.1046
GCF_015840335.1	GCA_016882385.1	0.8-0.85	85.5182	85.7942
GCF_002266425.1	GCF_900128955.1	0.8-0.85	85.4198	84.3548
GCA_018333535.1	GCA_016874935.1	0.85-0.9	88.718	88.5951
GCA_001465015.1	GCA_016793325.1	0.8-0.85	85.677	85.1939
GCA_002346305.1	GCA_009694285.1	0.85-0.9	86.003	86.4117
GCA_018608485.1	GCA_905479435.1	0.85-0.9	86.3529	90.2105
GCA_004212155.1	GCA_011372835.1	0.9-0.95	93.6822	93.5189
GCA_002692065.1	GCA_902551855.1	0.9-0.95	95.0736	93.096
GCA_005787345.1	GCA_903827085.1	0.9-0.95	90.379	90.4815
GCA_004524385.1	GCA_019058295.1	0.9-0.95	92.6249	91.7268
GCA_900109485.1	GCF_000280495.2	0.95-0.99	95.93	95.5194
GCF_014174215.1	GCF_014174375.1	0.95-0.99	96.19	96.4201
GCA_017417215.1	GCA_017526725.1	0.85-0.9	86.9631	88.9083
GCF_000701705.1	GCA_900553145.1	0.9-0.95	90.7598	91.1981
GCF_009733845.1	GCF_009733815.1	0.8-0.85	85.6436	86.1289
GCA_013152685.1	GCA_015521615.1	0.8-0.85	87.0514	87.7161
GCF_003264365.1	GCF_003857035.1	0.95-0.99	96.04	96.3275
GCA_009694585.1	GCA_014190275.1	0.8-0.85	84.4572	84.857
GCA_002708885.1	GCA_902591645.1	0.8-0.85	84.9859	85.9397
GCA_003513005.1	GCA_003485325.1	0.85-0.9	88.4958	87.6319
GCF_016807185.1	GCA_003249025.1	0.8-0.85	86.1158	87.323
GCA_002709005.1	GCF_004354915.1	0.8-0.85	85.3855	85.9863
GCF_001280565.1	GCF_900176145.1	0.85-0.9	88.7042	87.7202
GCA_017392345.1	GCA_900313105.1	0.95-0.99	95.25	94.1186
GCA_904424815.1	GCA_900760665.1	0.9-0.95	92.1484	92.8578
GCA_004322465.1	GCA_016844685.1	0.8-0.85	85.0812	85.3604
GCA_900556745.1	GCF_902506685.1	0.9-0.95	94.4798	94.6359
GCA_007713455.1	GCF_003935375.1	0.95-0.99	96.86	97.0994
GCF_000833605.1	GCF_014201585.1	0.85-0.9	87.8073	87.0684
GCA_002747145.1	GCF_000373985.1	0.8-0.85	86.1491	85.3862
GCA_005799365.1	GCA_016873495.1	0.85-0.9	89.6856	89.8212
GCF_003856975.1	GCF_900177615.1	0.95-0.99	95.96	96.2057
GCA_903871865.1	GCA_903894125.1	0.95-0.99	95.77	95.3526
GCF_001908275.1	GCF_017874615.1	0.95-0.99	96.0	96.0499
GCF_900109145.1	GCA_006226775.1	0.8-0.85	85.0472	85.4526
GCF_900141935.1	GCF_012272855.1	0.9-0.95	92.3469	92.3881
GCA_016184445.1	GCA_016192135.1	0.85-0.9	86.4549	87.7729
GCA_002684115.1	GCF_013349995.1	0.95-0.99	96.79	94.2257
GCA_011064875.1	GCA_011064905.1	0.85-0.9	88.8148	90.2494
GCF_000328685.1	GCF_000337695.1	0.85-0.9	88.5565	86.8109
GCF_000067205.1	GCF_019218885.1	0.85-0.9	87.6306	87.2423
GCA_003599795.1	GCA_016195565.1	0.85-0.9	87.5492	86.75
GCA_900155405.1	GCA_900556745.1	0.9-0.95	94.4244	94.1502
GCF_000718085.1	GCF_003667575.1	0.9-0.95	92.8301	93.262
GCA_017464285.1	GCA_017446025.1	0.8-0.85	85.7274	85.8625
GCF_000277545.1	GCF_011752815.1	0.9-0.95	94.8711	94.8594
GCF_011302915.1	GCF_014396975.1	0.8-0.85	85.279	86.4781
GCF_014960965.1	GCF_009805705.1	0.9-0.95	92.9882	92.6983
GCF_000422965.1	GCF_011759535.1	0.9-0.95	92.1931	92.413
GCF_000426685.1	GCF_000382285.1	0.95-0.99	94.8525	95.3696
GCF_007830435.1	GCF_006175995.1	0.85-0.9	89.0893	88.2462
GCF_000379085.1	GCF_000023965.1	0.95-0.99	96.842	97.0754
GCA_012511525.1	GCA_012523135.1	0.85-0.9	87.1947	88.1233
GCA_017578085.1	GCA_002159155.1	0.8-0.85	85.8538	87.5675
GCF_006402735.1	GCF_900101905.1	0.95-0.99	96.05	96.1875
GCA_016793195.1	GCA_013360695.1	0.85-0.9	86.9244	87.848
GCA_900549745.1	GCF_015557435.1	0.9-0.95	92.6404	92.7691
GCA_017649705.1	GCA_017650925.1	0.85-0.9	88.3514	89.7001
GCA_001704065.1	GCA_902618565.1	0.95-0.99	95.08	94.4914
GCF_001887355.1	GCF_000335475.2	0.9-0.95	93.8814	93.4766
GCA_001695645.1	GCF_004365815.1	0.8-0.85	86.3435	88.0839
GCA_009773075.1	GCA_003599365.1	0.9-0.95	93.5326	92.6883
GCA_002238605.1	GCA_009843625.1	0.85-0.9	88.45	88.9473
GCF_001469955.1	GCF_003439925.1	0.85-0.9	87.4469	86.8593
GCA_007280335.1	GCA_013287585.1	0.9-0.95	92.2865	91.1657
GCA_001602645.1	GCF_000235565.1	0.85-0.9	89.3699	89.2015
GCA_018398915.1	GCA_016756725.1	0.8-0.85	86.4448	86.6163
GCA_902633855.1	GCA_002694595.1	0.95-0.99	95.7394	92.8612
GCF_008330945.1	GCF_001676615.1	0.9-0.95	90.0554	89.7968
GCA_903916245.1	GCA_017853435.1	0.9-0.95	90.8868	92.5327
GCA_001875425.1	GCA_002509225.1	0.85-0.9	88.763	88.56
GCA_002726775.1	GCA_002686675.1	0.9-0.95	94.097	92.6151
GCF_013177315.1	GCF_001548395.1	0.9-0.95	90.6125	91.0457
GCA_015200345.1	GCA_007753915.1	0.85-0.9	86.8636	87.0949
GCA_002923315.1	GCA_002898775.1	0.9-0.95	91.4956	92.1234
GCF_002368235.1	GCF_002368435.1	0.9-0.95	94.2708	93.1314
GCA_903871855.1	GCF_003570925.1	0.85-0.9	87.4233	86.9407
GCA_905233585.1	GCA_017618435.1	0.9-0.95	91.1306	90.3399
GCA_016463095.1	GCA_000428345.2	0.8-0.85	86.6015	85.678
GCF_000196655.1	GCA_018609725.1	0.9-0.95	94.8277	94.3259
GCA_012523915.1	GCA_012735285.1	0.85-0.9	85.8959	89.2793
