pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_004151235.1__GCA_017744675.1	0.4886760155034502	0.45238	0.45238	378	0.9239	2.0	0.037495817500173924	0.037495817500173924	0.037495817500173924	-0.036296015503450185	-0.9680017112117059	(333.0, 448.0]	85-90
GCF_900188105.1__GCF_006547145.1	0.5950805124317365	0.41135	0.58865	1410	0.978	8.0	0.026048683703148355	0.026048683703148355	0.026048683703148355	-0.006430512431736535	-0.2468651585246634	(1000.0, 5138.0]	90-95
GCA_017617005.1__GCA_016285265.1	0.525143139594958	0.46524	0.53476	187	0.6019	0.0	0.04920596951794639	0.049205969517946396	0.049205969517946396	0.00961686040504206	0.19544092920544123	(144.0, 189.0]	85-90
GCF_008119785.1__GCA_016802835.1	0.518739996470999	0.42213	0.57787	244	0.939	0.0	0.04386179579004796	0.04386179579004796	0.04386179579004796	0.059130003529000996	1.3480980991302076	(189.0, 254.0]	85-90
GCF_018618415.1__GCF_005960665.1	0.0166351382486483	0.03158	0.03158	380	0.9894	0.0	0.023265706987255774	0.023265706987255774	0.023265706987255774	0.014944861751351696	0.6423557968617942	(333.0, 448.0]	90-95
GCF_018613795.1__GCF_018613835.1	0.4746010556773526	0.49664	0.49664	149	0.7757	1.0	0.05425519307972391	0.05425519307972391	0.05425519307972391	0.022038944322647414	0.4062089372765267	(144.0, 189.0]	80-85
GCF_000308655.1__GCF_000308815.1	0.1538272424824873	0.1291	0.1291	457	0.9244	1.0	0.028111756021428385	0.028111756021428385	0.028111756021428385	-0.02472724248248731	-0.8796050472136566	(448.0, 634.0]	85-90
GCA_002500925.1__GCA_002348265.1	0.4680685155207516	0.39747	0.39747	395	0.7861	1.0	0.03649824337879457	0.03649824337879457	0.03649824337879457	-0.07059851552075164	-1.9342989959283705	(333.0, 448.0]	90-95
GCF_007097145.1__GCF_000422725.1	0.4519068733207153	0.45455	0.54545	99	0.9277	8.0	0.06470585609143312	0.06470585609143312	0.06470585609143312	0.09354312667928472	1.4456670899632773	(70.8, 109.0]	80-85
GCF_002561295.1__GCF_000299035.1	0.5353685384683124	0.47458	0.52542	472	0.9075	7.0	0.03485399785857318	0.03485399785857318	0.03485399785857318	-0.009948538468312451	-0.28543464393039114	(448.0, 634.0]	85-90
GCF_014196595.1__GCA_002255985.1	0.574507774942257	0.43498	0.56502	446	0.9977	8.0	0.03534180279301114	0.03534180279301114	0.03534180279301114	-0.009487774942257055	-0.26845758259205915	(333.0, 448.0]	90-95
GCF_001008345.1__GCF_014650175.1	0.5609981452182948	0.42677	0.57323	396	0.7582	3.0	0.03673387779797782	0.03673387779797782	0.03673387779797782	0.012231854781705187	0.3329856665004353	(333.0, 448.0]	85-90
GCF_009711135.1__GCF_900142735.1	0.7077415052898675	0.28082	0.71918	146	0.927	2.0	0.050007159207347905	0.05000715920734791	0.05000715920734791	0.011438494710132585	0.22873714267000084	(144.0, 189.0]	80-85
GCA_003485325.1__GCA_002418775.1	0.4724250798567037	0.43038	0.43038	79	0.6591	0.0	0.07132648642759806	0.07132648642759806	0.07132648642759806	-0.04204507985670369	-0.5894735877587735	(70.8, 109.0]	85-90
GCF_015594545.1__GCF_015775975.1	0.0022472730687171	0.0	0.0	141	1.0	0.0	0.0205	0.0205	0.0205	-0.0022472730687171	-0.10962307652278536	(109.0, 144.0]	85-90
GCA_017429205.1__GCA_902785065.1	0.5343693477999396	0.49882	0.50118	425	0.9091	5.0	0.03612410490095303	0.03612410490095303	0.03612410490095303	-0.03318934779993965	-0.9187590361322432	(333.0, 448.0]	90-95
GCA_013333285.2__GCA_013333935.1	0.5034582264034523	0.32432	0.32432	37	0.4762	0.0	0.096580816537156	0.096580816537156	0.096580816537156	-0.17913822640345228	-1.8548013241794792	(1.999, 70.8]	80-85
GCF_014174495.1__GCF_014145675.1	0.4672840624386614	0.4704	0.4704	1841	0.9297	10.0	0.024975408930681252	0.024975408930681252	0.024975408930681252	0.0031159375613385998	0.12476022194418607	(1000.0, 5138.0]	90-95
GCA_005116745.1__GCA_001464735.1	0.6226155303540263	0.3431	0.6569	478	0.9977	20.0	0.03360659101025488	0.03360659101025488	0.03360659101025488	0.03428446964597376	1.0201710026319548	(448.0, 634.0]	90-95
GCF_003544835.1__GCF_003355515.1	0.4704071072543177	0.31429	0.31429	35	1.0	3.0	0.09839257971929155	0.09839257971929155	0.09839257971929155	-0.1561171072543177	-1.5866756182194934	(1.999, 70.8]	80-85
GCF_007827795.1__GCF_002245955.1	0.604301163576919	0.39104	0.60896	1831	0.9926	40.0	0.024816330646968806	0.024816330646968806	0.024816330646968806	0.004658836423080959	0.1877326865666183	(1000.0, 5138.0]	90-95
GCA_003278125.1__GCA_902590845.1	0.3449827576855582	0.35714	0.35714	28	0.6	0.0	0.1129272671554572	0.1129272671554572	0.1129272671554572	0.012157242314441818	0.10765550801566813	(1.999, 70.8]	85-90
GCF_003860525.1__GCA_002476905.1	0.492377016472477	0.49026	0.49026	873	0.9986	6.0	0.029168224192671583	0.029168224192671583	0.029168224192671583	-0.002117016472477029	-0.07257954610102463	(634.0, 1000.0]	90-95
GCF_002236115.1__GCF_004683905.1	0.210458268622829	0.18893	0.18893	307	0.9739	8.0	0.03421920496596804	0.03421920496596804	0.03421920496596804	-0.021528268622829	-0.6291282525190012	(254.0, 333.0]	85-90
GCF_001592825.1__GCF_001687605.2	0.3864117626430699	0.22963	0.22963	135	0.9254	0.0	0.048898340871830995	0.048898340871830995	0.048898340871830995	-0.15678176264306992	-3.206279801067599	(109.0, 144.0]	85-90
GCF_000719115.1__GCF_900104175.1	0.5687677448610304	0.46229	0.53771	716	0.9575	7.0	0.030698576151939435	0.030698576151939435	0.030698576151939435	-0.031057744861030412	-1.0116998491172133	(634.0, 1000.0]	85-90
GCA_009377575.1__GCA_014523695.1	0.5008953627168892	0.49761	0.49761	627	0.9663	0.0	0.03193614439756024	0.03193614439756024	0.03193614439756024	-0.003285362716889173	-0.10287286642967954	(448.0, 634.0]	90-95
GCF_018424685.1__GCF_018613155.1	0.5043172271527147	0.44	0.44	300	0.988	0.0	0.04068827021800427	0.04068827021800427	0.04068827021800427	-0.06431722715271465	-1.5807314198443052	(254.0, 333.0]	85-90
GCA_017620015.1__GCA_902762455.1	0.4994039057914597	0.48308	0.51692	532	0.9785	13.0	0.03355901616954331	0.03355901616954331	0.03355901616954331	0.017516094208540334	0.5219489784815913	(448.0, 634.0]	90-95
GCF_003992595.1__GCF_011068285.1	0.3977032516894699	0.37607	0.37607	117	0.8448	7.0	0.05862162082331174	0.05862162082331174	0.05862162082331174	-0.02163325168946989	-0.36903196100076296	(109.0, 144.0]	80-85
GCF_000717875.1__GCF_019049325.1	0.4935533471246661	0.42105	0.57895	285	0.8846	2.0	0.04131168068285416	0.04131168068285416	0.04131168068285416	0.08539665287533388	2.0671309291654305	(254.0, 333.0]	80-85
GCF_013282665.1__GCF_000060285.1	0.0012366178994379	0.0	0.0	214	1.0	0.0	0.0205	0.0205	0.0205	-0.0012366178994379	-0.060322824362824386	(189.0, 254.0]	85-90
GCF_018919205.1__GCF_014334055.1	0.6339057997648782	0.46154	0.53846	351	1.0	8.0	0.03853747485779024	0.03853747485779024	0.03853747485779024	-0.0954457997648781	-2.4767009285660038	(333.0, 448.0]	90-95
GCF_002210285.1__GCF_900143055.1	0.4772441167992744	0.48571	0.48571	280	0.9924	34.0	0.04197630611571247	0.04197630611571247	0.04197630611571247	0.008465883200725555	0.20168242478002668	(254.0, 333.0]	85-90
GCA_017642535.1__GCA_017618935.1	0.4888918323909051	0.48381	0.51619	494	0.9159	16.0	0.03435965048937819	0.03435965048937819	0.03435965048937819	0.027298167609094925	0.7944832738486026	(448.0, 634.0]	90-95
GCF_000297395.2__GCF_014648395.1	0.6559845572340233	0.34545	0.65455	165	1.0	0.0	0.049812810415138645	0.04981281041513865	0.04981281041513865	-0.0014345572340233037	-0.02879896199527273	(144.0, 189.0]	80-85
GCA_003602595.1__GCA_002731195.1	0.4380317446715066	0.30769	0.30769	13	0.6667	0.0	0.1583182319316674	0.1583182319316674	0.1583182319316674	-0.13034174467150655	-0.8232895420899095	(1.999, 70.8]	80-85
GCF_004323185.1__GCF_000317245.1	0.5246126709506425	0.48311	0.51689	1273	0.9982	66.0	0.026744686219421866	0.026744686219421866	0.026744686219421866	-0.007722670950642496	-0.288755339557296	(1000.0, 5138.0]	90-95
GCF_002939385.1__GCF_003112575.1	0.4178801697569327	0.40431	0.40431	1531	0.8956	7.0	0.025629007431246884	0.025629007431246884	0.025629007431246884	-0.013570169756932704	-0.5294847954348771	(1000.0, 5138.0]	90-95
GCA_902557155.1__GCA_902555435.1	0.4701704952356647	0.44186	0.55814	43	0.8235	0.0	0.09511154278635166	0.09511154278635164	0.09511154278635164	0.0879695047643353	0.9249088195524338	(1.999, 70.8]	85-90
GCF_002407185.1__GCA_014400405.1	0.9974928238274552	0.0	1.0	103	1.0	0.0	0.0205	0.0205	0.0205	0.0025071761725448116	0.122301276709503	(70.8, 109.0]	80-85
GCA_003212925.1__GCA_902523125.1	0.4776857237841767	0.47368	0.52632	76	0.9286	2.0	0.07317041351227896	0.07317041351227896	0.07317041351227896	0.048634276215823335	0.6646713320495566	(70.8, 109.0]	85-90
GCA_902615045.1__GCA_902519695.1	0.4286034985926195	0.42177	0.42177	294	0.9457	0.0	0.040839370132063416	0.040839370132063416	0.040839370132063416	-0.006833498592619502	-0.1673262484343374	(254.0, 333.0]	90-95
GCA_005878525.1__GCA_005878985.1	0.4994039214427829	0.44186	0.44186	86	0.6	0.0	0.06879845772689967	0.06879845772689967	0.06879845772689967	-0.05754392144278292	-0.8364129566858544	(70.8, 109.0]	80-85
GCF_017329635.1__GCF_000173835.1	0.4879462359279204	0.46053	0.46053	152	0.8053	0.0	0.053651834907945825	0.053651834907945825	0.053651834907945825	-0.027416235927920418	-0.5110027639308209	(144.0, 189.0]	85-90
GCF_005280655.1__GCA_018381315.1	0.5392542514636186	0.44444	0.55556	144	1.0	0.0	0.05476422202050451	0.05476422202050451	0.05476422202050451	0.016305748536381448	0.2977445480787866	(109.0, 144.0]	80-85
GCA_019119745.1__GCA_904377845.1	0.4764659443072983	0.4292	0.4292	226	0.5	1.0	0.04528364340856401	0.04528364340856401	0.04528364340856401	-0.04726594430729825	-1.043775207768714	(189.0, 254.0]	85-90
GCF_013179505.1__GCF_017357425.1	0.505821982824922	0.48855	0.51145	393	0.3708	1.0	0.03710109536046833	0.03710109536046833	0.03710109536046833	0.005628017175077993	0.15169409744906653	(333.0, 448.0]	85-90
GCF_900141985.1__GCA_018316655.1	0.5226349088502789	0.45898	0.54102	902	0.9545	14.0	0.028884179007518274	0.02888417900751827	0.02888417900751827	0.01838509114972109	0.6365107744601509	(634.0, 1000.0]	90-95
GCF_001618015.1__GCF_005221305.1	0.4781758485828786	0.47955	0.47955	880	0.9704	6.0	0.029099965312381702	0.029099965312381702	0.029099965312381702	0.0013741514171213831	0.047221754471875516	(634.0, 1000.0]	95-100
GCF_000373785.1__GCF_003931795.1	0.8282146634823275	0.09877	0.90123	81	0.9625	3.0	0.04553089286318157	0.04553089286318158	0.04553089286318158	0.07301533651767245	1.6036438542305873	(70.8, 109.0]	80-85
GCF_014334015.1__GCF_000210075.1	0.2929860514985918	0.22046	0.22046	948	1.0	26.0	0.026323020041938008	0.026323020041938008	0.026323020041938008	-0.07252605149859181	-2.7552329247572214	(634.0, 1000.0]	90-95
GCF_014779655.1__GCF_900112035.1	0.7322472994691193	0.21023	0.78977	176	0.8562	2.0	0.042884500937666596	0.042884500937666596	0.042884500937666596	0.05752270053088071	1.3413400942800058	(144.0, 189.0]	80-85
GCF_002216795.1__GCA_014400405.1	0.0044303615343239	0.0	0.0	87	1.0	0.0	0.0205	0.0205	0.0205	-0.0044303615343239	-0.2161151967962878	(70.8, 109.0]	80-85
GCF_008801605.1__GCF_001269905.1	0.536080253686403	0.46047	0.53953	430	0.9607	16.0	0.03590547403256579	0.03590547403256578	0.03590547403256578	0.0034497463135969575	0.09607856201725909	(333.0, 448.0]	85-90
GCA_902616245.1__GCA_902536925.1	0.7121204618674623	0.25207	0.74793	242	0.9955	0.0	0.0398991857406921	0.0398991857406921	0.0398991857406921	0.03580953813253773	0.8975004744524536	(189.0, 254.0]	90-95
GCF_018688335.1__GCF_018687675.1	0.0001586926344531	0.0	0.0	54	1.0	0.0	0.0205	0.0205	0.0205	-0.0001586926344531	-0.007741104119663414	(1.999, 70.8]	80-85
GCA_900553475.1__GCA_900541125.1	0.5141677694228136	0.46014	0.53986	715	0.7128	3.0	0.030704756136482166	0.030704756136482166	0.030704756136482166	0.025692230577186392	0.8367508428656728	(634.0, 1000.0]	90-95
GCA_902620465.1__GCA_902586125.1	0.3506925869434858	0.2973	0.2973	37	1.0	0.0	0.0944048163338451	0.0944048163338451	0.0944048163338451	-0.05339258694348581	-0.5655705822748792	(1.999, 70.8]	80-85
GCF_001643305.1__GCF_000388115.1	0.48571987438158	0.49664	0.49664	149	0.8036	1.0	0.05425519307972391	0.05425519307972391	0.05425519307972391	0.01092012561842004	0.2012733712397584	(144.0, 189.0]	80-85
GCF_004217335.1__GCF_000337475.1	0.4240537569750437	0.40523	0.40523	1224	0.9957	7.0	0.026765717470875295	0.026765717470875295	0.026765717470875295	-0.018823756975043737	-0.7032786248127486	(1000.0, 5138.0]	90-95
GCF_009741265.1__GCF_000189535.1	0.9780967458326796	0.02051	0.97949	195	1.0	1.0	0.023983233161309667	0.02398323316130967	0.02398323316130967	0.0013932541673203902	0.05809284169275481	(189.0, 254.0]	85-90
GCF_001811505.1__GCF_001810785.1	0.5228420679397092	0.33636	0.33636	110	0.82	9.0	0.05892624923669803	0.05892624923669803	0.05892624923669803	-0.18648206793970923	-3.1646688929858464	(109.0, 144.0]	80-85
GCA_900554455.1__GCA_905215725.1	0.4176924786477802	0.39408	0.39408	642	0.6444	3.0	0.03129915583681445	0.03129915583681445	0.03129915583681445	-0.02361247864778021	-0.7544126356279207	(634.0, 1000.0]	95-100
GCA_900556605.1__GCA_900539035.1	0.4899267318656232	0.397	0.603	267	0.959	0.0	0.04205626755252347	0.042056267552523466	0.042056267552523466	0.11307326813437679	2.688618717606388	(254.0, 333.0]	90-95
GCF_000006985.1__GCA_016931495.1	0.56885582245696	0.48333	0.51667	60	1.0	1.0	0.08173096670320253	0.08173096670320253	0.08173096670320253	-0.05218582245696002	-0.63850734381336	(1.999, 70.8]	80-85
GCF_902506195.1__GCF_014645315.1	0.5822488954086869	0.36797	0.63203	1174	0.9991	4.0	0.026799080353770287	0.026799080353770287	0.026799080353770287	0.04978110459131313	1.85756764538786	(1000.0, 5138.0]	90-95
GCA_902597335.1__GCA_902537555.1	0.6559036167798542	0.30151	0.69849	199	0.9713	0.0	0.04485458003816333	0.044854580038163325	0.044854580038163325	0.04258638322014585	0.9494322136984086	(189.0, 254.0]	90-95
GCF_002287235.1__GCA_013331275.1	0.5666589706782843	0.42504	0.57496	1214	0.8338	8.0	0.02688882048140183	0.02688882048140183	0.02688882048140183	0.008301029321715725	0.3087167519102332	(1000.0, 5138.0]	90-95
GCF_003053805.1__GCF_002236105.1	0.4692485183261757	0.4009	0.4009	222	0.891	9.0	0.04524831397784715	0.04524831397784715	0.04524831397784715	-0.06834851832617572	-1.510520775639023	(189.0, 254.0]	80-85
GCF_900142775.1__GCA_002280815.1	0.499349785883661	0.41423	0.58577	239	0.9902	0.0	0.044126841928362734	0.044126841928362734	0.044126841928362734	0.08642021411633899	1.9584500122768131	(189.0, 254.0]	85-90
GCF_001514265.1__GCF_014648815.1	0.4463413646964312	0.42271	0.42271	317	0.9724	3.0	0.03972439511716454	0.03972439511716454	0.03972439511716454	-0.023631364696431234	-0.59488293344007	(254.0, 333.0]	85-90
GCF_014843825.1__GCF_003952385.1	0.5410741259219071	0.47304	0.52696	983	0.6874	11.0	0.02831325605070669	0.02831325605070669	0.02831325605070669	-0.014114125921907084	-0.49849886203938737	(634.0, 1000.0]	90-95
GCF_004118635.1__GCF_000020505.1	0.4373411557599252	0.48529	0.48529	68	0.4627	4.0	0.07710302106631711	0.07710302106631711	0.07710302106631711	0.047948844240074784	0.6218802269606724	(1.999, 70.8]	80-85
GCF_009363115.1__GCF_001719045.1	0.0131426670622028	0.02867	0.02867	279	1.0	8.0	0.02388241721932671	0.02388241721932671	0.02388241721932671	0.0155273329377972	0.6501575110760478	(254.0, 333.0]	85-90
GCF_902833145.1__GCF_902499075.1	0.5493794208493717	0.46595	0.53405	837	0.9837	9.0	0.029451487126367654	0.029451487126367654	0.029451487126367654	-0.015329420849371722	-0.5204973447893376	(634.0, 1000.0]	90-95
GCA_902538745.1__GCA_902527635.1	0.4569475519196189	0.35227	0.64773	88	0.9403	0.0	0.06572657498704214	0.06572657498704212	0.06572657498704212	0.19078244808038114	2.90266833648328	(70.8, 109.0]	85-90
GCA_002423895.1__GCA_002399025.1	0.5876021684085115	0.3578	0.6422	109	0.869	4.0	0.05992312404124459	0.05992312404124459	0.05992312404124459	0.054597831591488455	0.9111312613459408	(70.8, 109.0]	80-85
GCA_902614055.1__GCA_902551985.1	0.3045615972121245	0.4	0.4	70	0.8475	0.0	0.07467811880712737	0.07467811880712737	0.07467811880712737	0.09543840278787552	1.2779968793049827	(1.999, 70.8]	85-90
GCF_019195395.1__GCA_015999765.1	0.5553733818337434	0.44072	0.55928	835	1.0	0.0	0.029397615201791027	0.029397615201791027	0.029397615201791027	0.003906618166256592	0.13288894828511752	(634.0, 1000.0]	90-95
GCF_001668725.1__GCF_009741445.1	0.4568424345064211	0.45455	0.54545	132	0.6031	3.0	0.05696664251466765	0.05696664251466765	0.05696664251466765	0.0886075654935789	1.5554289595137087	(109.0, 144.0]	80-85
GCA_902597675.1__GCA_902589765.1	0.5357572723416438	0.45517	0.45517	290	0.9524	0.0	0.04130833879807504	0.04130833879807504	0.04130833879807504	-0.08058727234164381	-1.9508717776227587	(254.0, 333.0]	90-95
GCA_902801485.1__GCA_902791675.1	0.4619900427588369	0.46605	0.46605	324	0.9436	4.0	0.039691226673092564	0.039691226673092564	0.039691226673092564	0.004059957241163092	0.10228853027400674	(254.0, 333.0]	85-90
GCF_005048855.1__GCF_005049105.1	0.4724548803866756	0.43964	0.43964	787	0.987	48.0	0.029850478346870355	0.029850478346870355	0.029850478346870355	-0.03281488038667563	-1.099308359663726	(634.0, 1000.0]	85-90
GCF_004330295.1__GCA_013457415.1	0.4834952714795038	0.43295	0.43295	261	0.8687	7.0	0.04283639523203483	0.04283639523203483	0.04283639523203483	-0.05054527147950377	-1.1799609002044114	(254.0, 333.0]	85-90
GCF_003385415.1__GCF_003815915.1	0.6084526074747902	0.35975	0.64025	631	0.8048	0.0	0.031132709548053902	0.031132709548053902	0.031132709548053902	0.031797392525209744	1.0213499880609458	(448.0, 634.0]	90-95
GCF_900119165.1__GCF_900107925.1	0.6815419997789541	0.32941	0.67059	935	0.9989	8.0	0.02784921055261442	0.02784921055261442	0.02784921055261442	-0.010951999778954113	-0.3932606907568504	(634.0, 1000.0]	85-90
GCA_902633985.1__GCA_902522115.1	0.5556958979910983	0.38021	0.61979	192	0.8494	3.0	0.04760438832590262	0.04760438832590262	0.04760438832590262	0.06409410200890164	1.346390622018067	(189.0, 254.0]	90-95
GCF_001983955.1__GCF_903645285.1	0.608891411340336	0.30657	0.69343	137	0.9925	13.0	0.05247883424510826	0.05247883424510826	0.05247883424510826	0.08453858865966402	1.6109082809426956	(109.0, 144.0]	85-90
GCA_004020875.1__GCA_001510895.1	0.5278906054548026	0.44631	0.55369	298	0.9328	11.0	0.04083437842095192	0.04083437842095192	0.04083437842095192	0.025799394545197418	0.6318057368043559	(254.0, 333.0]	85-90
GCA_900315175.1__GCA_902774295.1	0.801653824279912	0.20509	0.79491	746	0.9837	6.0	0.02736656024411249	0.02736656024411249	0.02736656024411249	-0.006743824279912047	-0.24642571882459657	(634.0, 1000.0]	90-95
GCA_003213255.1__GCA_902535025.1	0.4107138742751814	0.39437	0.39437	71	0.7556	0.0	0.07402479351136348	0.07402479351136348	0.07402479351136348	-0.016343874275181414	-0.22078919102519995	(70.8, 109.0]	85-90
GCA_902543375.1__GCA_902523125.1	0.4543712550358903	0.44595	0.44595	74	0.9649	0.0	0.0737696112853334	0.0737696112853334	0.0737696112853334	-0.008421255035890307	-0.11415615304407319	(70.8, 109.0]	85-90
GCA_019113345.1__GCA_904394215.1	0.4549674293159013	0.44615	0.55385	65	0.3929	0.0	0.07834390820753563	0.07834390820753563	0.07834390820753563	0.09888257068409867	1.262160299970681	(1.999, 70.8]	80-85
GCA_016845225.1__GCA_018658955.1	0.4126571892204733	0.37255	0.37255	51	0.9259	0.0	0.08552061123426535	0.08552061123426535	0.08552061123426535	-0.040107189220473294	-0.46897687752263906	(1.999, 70.8]	85-90
GCA_009693615.1__GCA_903854725.1	0.5270095669318582	0.36364	0.36364	33	0.0	0.0	0.10472225884222601	0.10472225884222601	0.10472225884222601	-0.16336956693185817	-1.5600271493187505	(1.999, 70.8]	80-85
GCA_009701305.1__GCA_014190175.1	0.4264202612062273	0.47897	0.47897	428	0.816	0.0	0.03601667058221841	0.03601667058221841	0.03601667058221841	0.05254973879377273	1.4590393266310617	(333.0, 448.0]	90-95
GCA_902615835.1__GCA_902612125.1	0.4452471600458422	0.41561	0.41561	474	0.9439	2.0	0.03450944667223206	0.03450944667223206	0.03450944667223206	-0.029637160045842215	-0.8588129600376838	(448.0, 634.0]	90-95
GCF_010560025.1__GCF_012726175.1	0.4026545104637599	0.40583	0.40583	446	0.9786	3.0	0.035119719803064206	0.035119719803064206	0.035119719803064206	0.003175489536240139	0.09041898836456767	(333.0, 448.0]	85-90
GCA_910587705.1__GCA_910578935.1	0.5132690336273986	0.43299	0.56701	97	0.7714	2.0	0.06501473096276585	0.06501473096276585	0.06501473096276585	0.053740966372601395	0.826596766252544	(70.8, 109.0]	80-85
GCA_003213515.1__GCA_902571005.1	0.3819883036053448	0.40441	0.40441	408	0.9352	0.0	0.03616815568197104	0.03616815568197104	0.03616815568197104	0.02242169639465519	0.6199292159603224	(333.0, 448.0]	90-95
GCF_015561195.1__GCA_900759045.1	0.506881762078604	0.44796	0.55204	442	0.9843	0.0	0.03552060854091245	0.03552060854091244	0.03552060854091244	0.04515823792139595	1.2713250075483065	(333.0, 448.0]	90-95
GCF_000772705.2__GCF_000454545.1	0.3713434063110288	0.38865	0.38865	229	0.7456	16.0	0.044505503362164675	0.044505503362164675	0.044505503362164675	0.017306593688971195	0.3888641264910172	(189.0, 254.0]	85-90
GCA_002457605.1__GCA_002505325.1	0.5685336038897385	0.44279	0.55721	201	0.9624	0.0	0.04760678919733615	0.04760678919733615	0.04760678919733615	-0.01132360388973852	-0.2378569124416426	(189.0, 254.0]	90-95
GCF_018613535.1__GCF_000196735.1	0.6951134265029838	0.24171	0.75829	211	0.9143	0.0	0.04155367162324542	0.04155367162324542	0.04155367162324542	0.06317657349701622	1.5203608015633159	(189.0, 254.0]	85-90
GCF_001905595.1__GCA_002154345.1	0.4695876442188642	0.44141	0.44141	768	0.9979	3.0	0.030051801775780988	0.030051801775780988	0.030051801775780988	-0.02817764421886415	-0.9376357673692884	(634.0, 1000.0]	85-90
GCF_011369485.1__GCF_001269885.1	0.3853896793062983	0.44375	0.44375	160	0.7778	6.0	0.05234985971805464	0.05234985971805464	0.05234985971805464	0.05836032069370167	1.1148133157952689	(144.0, 189.0]	80-85
GCF_000963575.1__GCF_000758325.1	0.1144747871540924	0.0753	0.0753	903	1.0	10.0	0.02315648376729758	0.02315648376729758	0.02315648376729758	-0.039174787154092394	-1.6917416110219823	(634.0, 1000.0]	90-95
GCA_003522945.1__GCA_900763675.1	0.4901075130822618	0.45872	0.54128	109	0.3667	2.0	0.0620183737384304	0.0620183737384304	0.0620183737384304	0.05117248691773818	0.8251181679410687	(70.8, 109.0]	85-90
GCA_011525015.1__GCA_002691645.1	0.4867298052342539	0.46053	0.46053	152	0.75	0.0	0.053651834907945825	0.053651834907945825	0.053651834907945825	-0.026199805234253914	-0.48833008748361983	(144.0, 189.0]	85-90
GCF_013407925.2__GCF_000585995.1	0.7847728902115217	0.19108	0.80892	157	1.0	10.0	0.04359996012783779	0.04359996012783779	0.04359996012783779	0.024147109788478227	0.5538332997937935	(144.0, 189.0]	80-85
GCF_002939475.1__GCF_014648775.1	0.5917069557404725	0.44034	0.55966	352	0.997	4.0	0.0383825980536161	0.0383825980536161	0.0383825980536161	-0.03204695574047245	-0.8349345110955365	(333.0, 448.0]	85-90
GCF_016008875.1__GCF_014109765.1	0.4384201215949104	0.38487	0.38487	304	0.9142	23.0	0.03989379836476367	0.03989379836476367	0.03989379836476367	-0.053550121594910405	-1.3423169462401636	(254.0, 333.0]	85-90
GCA_003248315.1__GCF_014534645.1	0.6646537930548907	0.31306	0.68694	559	0.996	3.0	0.031604672282741095	0.031604672282741095	0.031604672282741095	0.0222862069451093	0.705155451248881	(448.0, 634.0]	85-90
GCF_010095445.1__GCF_000967965.1	0.4332787411877961	0.35587	0.35587	281	0.781	9.0	0.0405850002454056	0.0405850002454056	0.0405850002454056	-0.07740874118779606	-1.9073239058698557	(254.0, 333.0]	85-90
GCF_001557875.1__GCF_000272105.2	0.5703442006064153	0.44665	0.55335	1209	0.9962	1.0	0.026976102700780873	0.026976102700780873	0.026976102700780873	-0.01699420060641532	-0.6299724165093498	(1000.0, 5138.0]	90-95
GCA_008671135.1__GCF_015560765.1	0.5581830394448735	0.41507	0.58493	942	0.9695	4.0	0.028423305197957202	0.028423305197957202	0.028423305197957202	0.026746960555126487	0.9410221777110146	(634.0, 1000.0]	95-100
GCF_014279775.1__GCF_014279835.1	0.068544475720094	0.05678	0.05678	317	1.0	2.0	0.02596816308047476	0.02596816308047476	0.02596816308047476	-0.011764475720094009	-0.45303457482287673	(254.0, 333.0]	90-95
GCA_017428725.1__GCA_900167895.1	0.6191864524109666	0.41667	0.58333	48	0.3953	0.0	0.08964378476949754	0.08964378476949755	0.08964378476949755	-0.03585645241096658	-0.39998815872360616	(1.999, 70.8]	80-85
GCA_902615855.1__GCA_902571385.1	0.3750572286802229	0.3	0.3	20	0.7143	0.0	0.12732733406460686	0.12732733406460686	0.12732733406460686	-0.07505722868022291	-0.5894824487736333	(1.999, 70.8]	80-85
GCF_018035235.1__GCF_000155975.1	0.7037606913819431	0.29487	0.70513	624	0.9935	0.0	0.030354481868796197	0.030354481868796194	0.030354481868796194	0.0013693086180569525	0.045110591047991984	(448.0, 634.0]	90-95
GCF_014493765.1__GCF_900100315.1	0.6550197092980848	0.32824	0.67176	655	0.9664	7.0	0.030439365272334366	0.030439365272334366	0.030439365272334366	0.016740290701915184	0.5499553145127519	(634.0, 1000.0]	85-90
GCF_003570995.1__GCF_003570925.1	0.1425509340235174	0.18	0.18	200	0.8529	0.0	0.039117796461457285	0.039117796461457285	0.039117796461457285	0.03744906597648259	0.9573408873728639	(189.0, 254.0]	90-95
GCA_005797835.1__GCA_903849185.1	0.491378079729301	0.33333	0.66667	9	0.0	0.0	0.1937933610531245	0.1937933610531245	0.1937933610531245	0.175291920270699	0.9045300588116963	(1.999, 70.8]	80-85
GCF_004402405.1__GCF_015751745.1	0.5090005765968344	0.45714	0.45714	105	0.8125	3.0	0.06304672739375818	0.06304672739375818	0.06304672739375818	-0.05186057659683441	-0.8225736487944776	(70.8, 109.0]	80-85
GCF_000382205.1__GCA_001898145.1	0.8593109223689558	0.15108	0.84892	139	0.9746	2.0	0.04252041572568279	0.04252041572568279	0.04252041572568279	-0.01039092236895578	-0.24437490065929787	(109.0, 144.0]	80-85
