pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_003324565.1__GCF_014650455.1	0.3334218733126973	0.33403	0.33403	2883	0.9902	11	0.023158141461500845	0.023158141461500845	0.023158141461500845	0.0006081266873027014	0.026259736270878173	(1898.0, 3002.0]	85-90
GCA_900317445.1__GCA_902785295.1	0.5218900498456838	0.46446	0.53554	1998	0.8641	7	0.024647259330589057	0.024647259330589057	0.024647259330589057	0.013649950154316248	0.5538120880391622	(1898.0, 3002.0]	90-95
GCF_003671955.1__GCF_013373935.1	0.4910602427380784	0.49487	0.49487	1073	0.9989	10	0.027760268318128726	0.027760268318128726	0.027760268318128726	0.0038097572619215647	0.13723776795895085	(998.0, 1341.0]	85-90
GCA_902597335.1__GCA_902561765.1	0.3767522112387505	0.41071	0.41071	448	0.9857	0	0.03511082749899645	0.03511082749899645	0.03511082749899645	0.0339577887612495	0.9671600238479167	(431.0, 564.0]	85-90
GCA_017433125.1__GCA_016280695.1	0.4672190921846071	0.46402	0.46402	2015	0.9543	1	0.02461471579818684	0.02461471579818684	0.02461471579818684	-0.003199092184607122	-0.12996665128438217	(1898.0, 3002.0]	90-95
GCA_900547855.1__GCA_900761945.1	0.4512018995985929	0.4508	0.4508	1555	0.939	1	0.025684808620118044	0.025684808620118044	0.025684808620118044	-0.00040189959859293634	-0.01564736590165371	(1341.0, 1898.0]	90-95
GCF_001650405.1__GCF_002848265.1	0.4128475455157496	0.45276	0.45276	254	0.834	0	0.04344365284999848	0.04344365284999848	0.04344365284999848	0.039912454484250404	0.918717738171315	(213.0, 327.0]	80-85
GCA_015063335.1__GCA_015065365.1	0.52429914337964	0.49275	0.50725	207	0.9172	2	0.0472894620120731	0.04728946201207309	0.04728946201207309	-0.01704914337964003	-0.36052732795495435	(9.999, 213.0]	85-90
GCF_900187645.1__GCF_000633395.1	0.3759921763908939	0.39364	0.39364	503	0.9809	24	0.03367402576963432	0.03367402576963432	0.03367402576963432	0.017647823609106106	0.5240782236681691	(431.0, 564.0]	80-85
GCF_900107105.1__GCF_000025345.1	0.6928584655268193	0.31391	0.68609	1682	0.9798	20	0.0247553757106225	0.0247553757106225	0.0247553757106225	-0.006768465526819312	-0.27341396898755094	(1341.0, 1898.0]	85-90
GCF_900111825.1__GCF_900100705.1	0.4742363273555994	0.49873	0.49873	788	0.9799	17	0.02995670679460052	0.02995670679460052	0.02995670679460052	0.02449367264440061	0.817635690476345	(761.0, 998.0]	85-90
GCF_000725805.1__GCF_003287935.1	0.5079099826839544	0.47619	0.52381	1575	0.9848	157	0.02566006233133505	0.02566006233133505	0.02566006233133505	0.015900017316045623	0.6196406349578174	(1341.0, 1898.0]	85-90
GCA_902543535.1__GCA_902514665.1	0.4286952582632807	0.45687	0.45687	313	0.9614	0	0.040157060414799134	0.040157060414799134	0.040157060414799134	0.0281747417367193	0.7016136501449699	(213.0, 327.0]	85-90
GCA_003210825.1__GCA_003211335.1	0.5033051127277592	0.43154	0.56846	241	0.8939	0	0.04417202065527594	0.044172020655275944	0.044172020655275944	0.06515488727224072	1.475026188652716	(213.0, 327.0]	85-90
GCF_002096615.1__GCA_905221235.1	0.4363727038483916	0.38158	0.38158	380	0.9913	26	0.03679974121098937	0.03679974121098937	0.03679974121098937	-0.05479270384839163	-1.4889426404995776	(327.0, 431.0]	85-90
GCF_016313185.1__GCF_014218295.1	0.6546607494197558	0.31646	0.68354	632	1.0	4	0.030578102295431505	0.030578102295431505	0.030578102295431505	0.02887925058024421	0.9444422123134466	(564.0, 761.0]	85-90
GCA_900552185.1__GCA_900754435.1	0.5441029321478117	0.42987	0.57013	1540	0.9596	2	0.025682729577675346	0.025682729577675346	0.025682729577675346	0.026027067852188335	1.0134073862153774	(1341.0, 1898.0]	95-100
GCF_000374905.1__GCF_000813845.1	0.4068018354018367	0.37968	0.37968	748	0.9756	6	0.029896741608588306	0.029896741608588306	0.029896741608588306	-0.027121835401836658	-0.907183657567736	(564.0, 761.0]	85-90
GCA_017852835.1__GCA_018222665.1	0.532961461219523	0.46163	0.53837	1759	0.9716	2	0.025154502405290394	0.025154502405290394	0.025154502405290394	0.005408538780476979	0.21501275172668402	(1341.0, 1898.0]	90-95
GCF_018881835.1__GCA_900095165.1	0.7375858709091058	0.25658	0.74342	152	0.9868	2	0.04803788541995841	0.04803788541995841	0.04803788541995841	0.005834129090894202	0.12144849923952487	(9.999, 213.0]	80-85
GCA_009701305.1__GCA_002346305.1	0.4306473621933517	0.4	0.4	160	0.67	2	0.05173248495867949	0.05173248495867949	0.05173248495867949	-0.03064736219335168	-0.5924200667690868	(9.999, 213.0]	85-90
GCA_009700715.1__GCF_002287925.1	0.5629932810547477	0.41509	0.58491	106	0.3524	0	0.06217011802817923	0.06217011802817923	0.06217011802817923	0.021916718945252378	0.3525281862150946	(9.999, 213.0]	85-90
GCF_002127535.1__GCF_001908095.1	0.3738941871667655	0.3428	0.3428	528	0.9563	8	0.0325880332377244	0.0325880332377244	0.0325880332377244	-0.031094187166765486	-0.9541596738882169	(431.0, 564.0]	85-90
GCF_003696205.1__GCF_013409475.1	0.4974786470717739	0.47877	0.47877	424	0.617	9	0.036130924395007334	0.036130924395007334	0.036130924395007334	-0.018708647071773943	-0.5178015061900589	(327.0, 431.0]	80-85
GCA_017482355.1__GCA_017466625.1	0.5324600116276027	0.43269	0.43269	208	0.9863	2	0.04685277284840904	0.04685277284840904	0.04685277284840904	-0.09977001162760268	-2.1294366493613097	(9.999, 213.0]	85-90
GCA_002503055.1__GCA_002501885.1	0.4682773954704626	0.4321	0.4321	405	0.9696	1	0.03649005253794824	0.03649005253794824	0.03649005253794824	-0.036177395470462614	-0.9914317178041749	(327.0, 431.0]	90-95
GCA_902774275.1__GCA_902763885.1	0.5569032409417789	0.45094	0.54906	2242	0.9657	24	0.02421451621035073	0.02421451621035073	0.02421451621035073	-0.007843240941778906	-0.32390657214230184	(1898.0, 3002.0]	90-95
GCF_004119455.1__GCF_900156735.1	0.5550320140015614	0.38419	0.61581	721	0.9886	10	0.030228640239727243	0.030228640239727243	0.030228640239727243	0.06077798599843853	2.01060932666639	(564.0, 761.0]	85-90
GCF_003182485.1__GCF_003002915.1	0.7441688476138938	0.23446	0.76554	917	0.9989	9	0.026732651232384767	0.026732651232384767	0.026732651232384767	0.021371152386106207	0.7994400630273636	(761.0, 998.0]	85-90
GCA_900321255.1__GCA_902761275.1	0.4972536995167563	0.5	0.5	806	0.9063	28	0.029778368670811857	0.029778368670811857	0.029778368670811857	0.002746300483243702	0.09222467871235569	(761.0, 998.0]	85-90
GCF_001557325.1__GCF_000331285.1	0.4894598772231279	0.4975	0.5025	599	0.8162	5	0.03237201201557544	0.03237201201557544	0.03237201201557544	0.013040122776872054	0.40282089264633725	(564.0, 761.0]	85-90
GCA_013205155.1__GCA_903944255.1	0.5097244651418986	0.47826	0.52174	621	0.7176	0	0.032009067205982455	0.032009067205982455	0.032009067205982455	0.012015534858101362	0.3753791005773412	(564.0, 761.0]	90-95
GCF_900090305.1__GCF_012034245.1	0.5456059727080663	0.40415	0.59585	579	0.9981	1	0.03233853653698724	0.03233853653698724	0.03233853653698724	0.05024402729193367	1.5536889628405726	(564.0, 761.0]	80-85
GCF_900099825.1__GCF_017872735.1	0.655584789307201	0.30355	0.69645	761	0.9986	19	0.02894934122245603	0.02894934122245603	0.02894934122245603	0.040865210692799026	1.4116110753186966	(564.0, 761.0]	80-85
GCF_003254625.1__GCA_002482975.1	0.5127006839815116	0.49024	0.50976	410	0.9697	3	0.03656465148165143	0.03656465148165143	0.03656465148165143	-0.0029406839815115937	-0.08042423111805846	(327.0, 431.0]	80-85
GCF_002304005.1__GCF_001429765.1	0.3253304799180502	0.27809	0.27809	356	0.9569	0	0.03561442832134443	0.03561442832134443	0.03561442832134443	-0.04724047991805019	-1.3264421793270242	(327.0, 431.0]	80-85
GCF_900155575.1__GCF_000411135.1	0.5226862397983347	0.46432	0.53568	1079	0.9981	14	0.027693795441905898	0.027693795441905898	0.027693795441905898	0.012993760201665316	0.46919391128322285	(998.0, 1341.0]	90-95
GCF_004353905.1__GCF_001718195.1	0.5302321833339111	0.46583	0.53417	7623	0.9935	41	0.02166434975743534	0.02166434975743534	0.02166434975743534	0.003937816666088945	0.18176482147761955	(3002.0, 15422.0]	90-95
GCA_014804355.1__GCA_014804655.1	0.3951025569530688	0.36732	0.36732	3452	0.9741	19	0.0228364291066385	0.0228364291066385	0.0228364291066385	-0.027782556953068804	-1.2165893723284644	(3002.0, 15422.0]	90-95
GCF_900110925.1__GCA_018826895.1	0.5707231931530997	0.44839	0.55161	4902	0.9954	11	0.022274114129117784	0.022274114129117784	0.022274114129117784	-0.019113193153099672	-0.8580899353529843	(3002.0, 15422.0]	90-95
GCF_001612685.1__GCF_000308715.1	0.5072531910093856	0.46109	0.53891	861	0.9328	2	0.029228528295407678	0.029228528295407678	0.029228528295407678	0.031656808990614405	1.0830791297688516	(761.0, 998.0]	80-85
GCF_004364445.1__GCA_002366715.1	0.552017133015406	0.35941	0.64059	473	0.965	9	0.03394594838177697	0.03394594838177697	0.03394594838177697	0.08857286698459399	2.609232359292166	(431.0, 564.0]	80-85
GCF_000718135.1__GCA_000470535.1	0.546522017263721	0.46676	0.53324	737	0.986	1	0.03046590914603464	0.03046590914603464	0.03046590914603464	-0.013282017263720913	-0.4359632663530629	(564.0, 761.0]	85-90
GCF_001308855.1__GCF_902498135.1	0.4935831707996656	0.46079	0.46079	1135	0.9991	27	0.027376820063464508	0.027376820063464508	0.027376820063464508	-0.03279317079966565	-1.1978444071899164	(998.0, 1341.0]	85-90
GCF_002211305.1__GCF_000744505.1	0.6044564558783962	0.41111	0.58889	360	0.9618	9	0.037837600571448034	0.037837600571448034	0.037837600571448034	-0.015566455878396224	-0.4114017708126702	(327.0, 431.0]	80-85
GCF_002001105.1__GCF_014842995.1	0.5629615188953635	0.39885	0.60115	524	0.9168	22	0.03329325777514785	0.03329325777514785	0.03329325777514785	0.03818848110463646	1.1470334733401402	(431.0, 564.0]	85-90
GCA_015062905.1__GCA_900316895.1	0.5643266065050084	0.43914	0.56086	608	0.9528	3	0.032085957609619756	0.032085957609619756	0.032085957609619756	-0.003466606505008407	-0.10804123558304138	(564.0, 761.0]	85-90
GCA_017436125.1__GCA_017399625.1	0.5856361197401864	0.42786	0.57214	201	0.7669	4	0.047454778886977654	0.047454778886977654	0.047454778886977654	-0.013496119740186385	-0.28439959171087686	(9.999, 213.0]	80-85
GCF_007655305.1__GCF_900115305.1	0.5600693980297826	0.43087	0.56913	4484	0.9897	9	0.02241652892710414	0.02241652892710414	0.02241652892710414	0.009060601970217408	0.4041929060329276	(3002.0, 15422.0]	90-95
GCF_000472525.1__GCF_000172415.1	0.4011750671118176	0.43163	0.43163	1353	0.9614	21	0.026324034959944075	0.026324034959944075	0.026324034959944075	0.030454932888182407	1.156924952216638	(1341.0, 1898.0]	85-90
GCF_001902635.1__GCF_017832355.1	0.5404196460443045	0.46287	0.46287	404	0.8964	4	0.036685292939749675	0.036685292939749675	0.036685292939749675	-0.07754964604430448	-2.113916499771956	(327.0, 431.0]	80-85
GCA_002470135.1__GCA_014190155.1	0.5394888935055997	0.46866	0.53134	670	0.9104	0	0.03129279822296631	0.031292798222966316	0.031292798222966316	-0.008148893505599664	-0.260407952255898	(564.0, 761.0]	90-95
GCF_001672895.1__GCF_001499905.1	0.5427791986002921	0.49062	0.49062	320	0.5816	0	0.03993540375806911	0.03993540375806911	0.03993540375806911	-0.05215919860029211	-1.3060891763177211	(213.0, 327.0]	80-85
GCF_000156715.1__GCF_001885235.1	0.8343060794705052	0.13736	0.86264	182	0.9779	4	0.03740907030824841	0.03740907030824841	0.03740907030824841	0.028333920529494794	0.7574077702553166	(9.999, 213.0]	80-85
GCA_017467905.1__GCA_017452325.1	0.4484668359147885	0.46392	0.53608	679	0.9808	12	0.03116283173098943	0.03116283173098943	0.03116283173098943	0.08761316408521153	2.8114635037510367	(564.0, 761.0]	85-90
GCF_001718195.1__GCF_904848665.1	0.5241586677460391	0.46724	0.53276	3510	0.9928	9	0.022954577845878742	0.022954577845878742	0.022954577845878742	0.00860133225396087	0.37471097537544784	(3002.0, 15422.0]	90-95
GCF_002214565.1__GCF_000221185.1	0.3776026723845764	0.38342	0.38342	772	1.0	6	0.029678595499916575	0.029678595499916575	0.029678595499916575	0.005817327615423584	0.19601087980864648	(761.0, 998.0]	85-90
GCA_014653985.1__GCA_902599995.1	0.4636545739072906	0.4375	0.4375	288	0.9816	0	0.041296564627097014	0.041296564627097014	0.041296564627097014	-0.02615457390729059	-0.6333353426238534	(213.0, 327.0]	85-90
GCA_009809575.1__GCF_000146325.1	0.2133583956831241	0.26978	0.26978	1049	0.9962	1	0.026508418584835033	0.026508418584835033	0.026508418584835033	0.05642160431687593	2.1284409756964404	(998.0, 1341.0]	90-95
GCF_003226855.1__GCF_000022605.2	0.0	0.0	0.0	26	1.0	0	0.0205	0.0205	0.0205	0.0	0.0	(9.999, 213.0]	80-85
GCA_902527045.1__GCA_902514885.1	0.5442968079982142	0.41558	0.58442	539	0.9838	0	0.033135359050354626	0.033135359050354626	0.033135359050354626	0.04012319200178582	1.2108874975765929	(431.0, 564.0]	90-95
GCF_003287275.1__GCF_900109515.1	0.4301010867754059	0.43511	0.43511	4978	0.9955	5	0.02223758445774603	0.02223758445774603	0.02223758445774603	0.005008913224594069	0.22524538283875126	(3002.0, 15422.0]	90-95
GCF_008124535.1__GCF_900103785.1	0.4502048499365489	0.43814	0.43814	776	0.9987	8	0.02995612564848868	0.02995612564848868	0.02995612564848868	-0.012064849936548938	-0.40275067871327425	(761.0, 998.0]	85-90
GCF_900590755.1__GCF_000416235.1	0.3586129267498124	0.40246	0.40246	487	0.96	11	0.03410193128608198	0.03410193128608198	0.03410193128608198	0.04384707325018761	1.2857651046902119	(431.0, 564.0]	80-85
GCF_003501885.1__GCF_003610995.1	0.5114607870967528	0.49283	0.50717	2441	0.8598	20	0.02396358813565432	0.02396358813565432	0.02396358813565432	-0.004290787096752791	-0.17905445012922444	(1898.0, 3002.0]	85-90
GCA_017620975.1__GCA_017465845.1	0.5708859023742905	0.48904	0.51096	593	0.9792	1	0.032465511266214934	0.03246551126621493	0.03246551126621493	-0.05992590237429052	-1.8458327017524012	(564.0, 761.0]	90-95
GCA_003216615.1__GCA_003281605.1	0.4630516690570193	0.47602	0.47602	563	0.9691	3	0.03296307987015876	0.03296307987015876	0.03296307987015876	0.012968330942980721	0.3934198804863759	(431.0, 564.0]	90-95
GCF_003837805.1__GCF_004212635.1	0.482857129316759	0.47418	0.47418	1704	0.9844	9	0.025304522373077454	0.025304522373077454	0.025304522373077454	-0.008677129316759014	-0.3429082433893705	(1341.0, 1898.0]	85-90
GCF_002013375.1__GCF_013449725.1	0.4279358792055324	0.39468	0.39468	489	0.9436	1	0.03398602585408599	0.03398602585408599	0.03398602585408599	-0.03325587920553241	-0.978516268666176	(431.0, 564.0]	85-90
GCF_000772935.1__GCF_001629735.1	0.4330440529388112	0.41639	0.41639	598	0.9447	8	0.03211589561843034	0.03211589561843034	0.03211589561843034	-0.016654052938811226	-0.5185610619949197	(564.0, 761.0]	85-90
GCF_007990265.1__GCF_007989805.1	0.4827705127646715	0.44804	0.55196	1174	0.9705	3	0.02714891952812863	0.02714891952812863	0.02714891952812863	0.06918948723532853	2.5485171578796066	(998.0, 1341.0]	85-90
GCF_003352185.1__GCF_001647715.1	0.2957362663590112	0.27546	0.27546	432	1.0	28	0.03339296782790586	0.03339296782790586	0.03339296782790586	-0.020276266359011197	-0.6072016858012457	(431.0, 564.0]	80-85
GCF_000372885.1__GCF_000214035.2	0.3560439889417391	0.38095	0.38095	294	1.0	13	0.04033184856883691	0.04033184856883691	0.04033184856883691	0.024906011058260902	0.6175271390239463	(213.0, 327.0]	80-85
GCA_900552445.1__GCF_002959755.1	0.5034718660940564	0.43035	0.43035	481	0.6164	1	0.03444976341116495	0.03444976341116495	0.03444976341116495	-0.07312186609405635	-2.1225651166695103	(431.0, 564.0]	90-95
GCA_007244375.1__GCA_001683985.1	0.5331214816815576	0.45102	0.54898	1807	0.9882	9	0.025026644276895334	0.025026644276895334	0.025026644276895334	0.015858518318442427	0.6336653904927659	(1341.0, 1898.0]	90-95
GCA_009923995.1__GCF_009208735.1	0.4682387022792176	0.4489	0.4489	3092	0.9636	5	0.023250462445567176	0.023250462445567176	0.023250462445567176	-0.01933870227921758	-0.8317555973130593	(3002.0, 15422.0]	90-95
GCF_004795035.1__GCF_900105515.1	0.6252972972556109	0.36312	0.63688	2988	0.9769	9	0.023165834935391715	0.023165834935391715	0.023165834935391715	0.011582702744389106	0.49999073103527886	(1898.0, 3002.0]	90-95
GCF_001619615.1__GCF_900156455.1	0.4546808187362983	0.47323	0.47323	803	0.9421	3	0.02978509439664722	0.02978509439664722	0.02978509439664722	0.018549181263701697	0.6227672478281518	(761.0, 998.0]	85-90
GCF_008364825.1__GCF_017876095.1	0.5089916280581972	0.5	0.5	730	0.9854	79	0.030582977179317992	0.030582977179317992	0.030582977179317992	-0.008991628058197199	-0.2940076110143347	(564.0, 761.0]	80-85
GCF_900188185.1__GCA_900078365.1	0.4538536938362798	0.40233	0.40233	343	0.9561	36	0.03840092507291949	0.03840092507291949	0.03840092507291949	-0.051523693836279805	-1.3417305374399573	(327.0, 431.0]	80-85
GCF_001695855.1__GCF_000697965.2	0.4623335636611339	0.44206	0.44206	466	0.9374	4	0.03487523767130545	0.03487523767130545	0.03487523767130545	-0.020273563661133864	-0.5813168601805541	(431.0, 564.0]	80-85
GCF_900142975.1__GCF_900168045.1	0.5220183028519918	0.46742	0.46742	353	0.9971	11	0.0384822470961681	0.0384822470961681	0.0384822470961681	-0.0545983028519918	-1.4187919617986255	(327.0, 431.0]	80-85
GCA_900318015.1__GCA_900316525.1	0.5066008155014102	0.49325	0.50675	1630	0.945	16	0.025512404946123158	0.025512404946123158	0.025512404946123158	0.00014918449858980498	0.005847527855756888	(1341.0, 1898.0]	90-95
GCA_007695035.1__GCA_003559985.1	0.4989278484863406	0.468	0.532	250	0.9141	1	0.043796	0.043796	0.043796	0.03307215151365944	0.7551409150072939	(213.0, 327.0]	85-90
GCA_003167415.1__GCA_003133685.1	0.5157287585406505	0.46452	0.46452	155	0.8605	0	0.05323384013942332	0.05323384013942332	0.05323384013942332	-0.05120875854065049	-0.9619587541783762	(9.999, 213.0]	80-85
GCF_002940205.1__GCF_002939865.1	0.6275980381375503	0.37971	0.62029	1035	0.9511	8	0.027613557286294686	0.027613557286294686	0.027613557286294686	-0.007308038137550321	-0.26465399085605995	(998.0, 1341.0]	85-90
GCF_002217395.1__GCF_002217355.1	0.5942209578901669	0.42453	0.57547	3637	0.9886	2	0.022831481997145468	0.022831481997145468	0.022831481997145468	-0.018750957890166897	-0.8212764240407722	(3002.0, 15422.0]	90-95
GCF_000337835.1__GCF_000025685.1	0.5443548866480002	0.4527	0.5473	3097	0.9935	9	0.023250189591930297	0.023250189591930297	0.023250189591930297	0.002945113351999762	0.12667050908788954	(3002.0, 15422.0]	90-95
GCA_002479485.1__GCA_002332905.1	0.4349115432932531	0.4224	0.4224	3428	0.9869	9	0.022962860487614103	0.022962860487614103	0.022962860487614103	-0.012511543293253102	-0.5448599620244038	(3002.0, 15422.0]	90-95
GCF_008704515.1__GCF_001654495.1	0.0372892032606792	0.01644	0.01644	730	1.0	7	0.02129704360811677	0.02129704360811677	0.02129704360811677	-0.0208492032606792	-0.9789717128969541	(564.0, 761.0]	80-85
GCF_000425105.1__GCF_000400485.1	0.6324078138948255	0.36201	0.63799	3185	0.9971	1	0.023006778230541647	0.023006778230541647	0.023006778230541647	0.005582186105174469	0.24263223860540722	(3002.0, 15422.0]	90-95
GCF_010730355.1__GCF_002356315.1	0.9880735704665288	0.00697	0.99303	287	1.0	3	0.02136635509526936	0.021366355095269365	0.021366355095269365	0.004956429533471196	0.2319735636411181	(213.0, 327.0]	80-85
GCF_900104815.1__GCF_014648815.1	0.6419864268509022	0.34529	0.65471	753	1.0	10	0.029525907167129776	0.029525907167129776	0.029525907167129776	0.012723573149097778	0.4309291185221403	(564.0, 761.0]	80-85
GCF_001673315.1__GCF_001668675.1	0.580928000033389	0.41995	0.58005	431	0.8972	0	0.03564096922548245	0.03564096922548245	0.03564096922548245	-0.0008780000333890037	-0.024634572304539196	(327.0, 431.0]	80-85
GCA_902557235.1__GCA_902541825.1	0.6580145889253405	0.2577	0.7423	357	0.9598	2	0.03501622184458094	0.03501622184458095	0.03501622184458095	0.08428541107465948	2.4070389846385827	(327.0, 431.0]	90-95
GCF_004770905.1__GCF_004769575.1	0.7685170837932339	0.19137	0.80863	371	0.9888	0	0.032366375715141366	0.032366375715141366	0.032366375715141366	0.04011291620676605	1.2393391388582553	(327.0, 431.0]	80-85
GCF_014878155.1__GCF_900089855.1	0.4728410528240912	0.4736	0.4736	3068	0.9843	12	0.023290851118301006	0.023290851118301006	0.023290851118301006	0.0007589471759087973	0.0325856351085619	(3002.0, 15422.0]	90-95
GCF_002141365.1__GCF_000633635.1	0.5769316498375489	0.32692	0.67308	572	1.0	12	0.03160419949894683	0.03160419949894683	0.03160419949894683	0.09614835016245116	3.0422650054988796	(564.0, 761.0]	85-90
GCF_004402045.1__GCF_011754535.1	0.4473321346663918	0.45459	0.45459	2147	0.9907	4	0.024370752584711573	0.024370752584711573	0.024370752584711573	0.007257865333608171	0.2978104721378701	(1898.0, 3002.0]	90-95
GCF_007679345.1__GCF_016862755.1	0.5541295517639161	0.45933	0.54067	1426	0.9855	12	0.02611857751644888	0.02611857751644888	0.02611857751644888	-0.013459551763916111	-0.5153248393960044	(1341.0, 1898.0]	85-90
GCF_000971155.1__GCF_000971115.1	0.7413272988049325	0.3341	0.6659	434	0.973	0	0.03451421245223708	0.03451421245223707	0.03451421245223707	-0.07542729880493249	-2.1853982300570673	(431.0, 564.0]	85-90
GCA_003213555.1__GCA_902615715.1	0.6285348507518369	0.28495	0.71505	186	0.9613	0	0.045473125718171664	0.04547312571817167	0.04547312571817167	0.08651514924816306	1.9025555838047536	(9.999, 213.0]	85-90
GCA_902634885.1__GCA_902546765.1	0.5659382222332546	0.5	0.5	984	0.9854	1	0.028326027274190983	0.028326027274190983	0.028326027274190983	-0.06593822223325463	-2.327831629722876	(761.0, 998.0]	90-95
GCF_002940665.1__GCF_002939945.1	0.4976906134870025	0.49858	0.50142	3520	0.9991	10	0.02295794677808655	0.02295794677808655	0.02295794677808655	0.003729386512997479	0.16244425292235598	(3002.0, 15422.0]	90-95
GCA_902582155.1__GCA_902579605.1	0.5127589736349839	0.40132	0.40132	152	0.9699	0	0.0528921715572551	0.0528921715572551	0.0528921715572551	-0.1114389736349839	-2.1069086474234213	(9.999, 213.0]	85-90
GCF_001679485.1__GCA_015255025.1	0.5844227485252407	0.40096	0.59904	1661	0.992	9	0.025253472790237163	0.025253472790237163	0.025253472790237163	0.01461725147475934	0.5788214395768284	(1341.0, 1898.0]	90-95
GCA_902585265.1__GCA_902519455.1	0.4804213672514013	0.48966	0.48966	290	0.9558	1	0.041427614434286004	0.041427614434286004	0.041427614434286004	0.009238632748598707	0.22300663156101744	(213.0, 327.0]	90-95
GCF_015351335.1__GCA_900156035.1	0.3731905812313241	0.37146	0.37146	2369	0.9983	4	0.02384275880680463	0.02384275880680463	0.02384275880680463	-0.0017305812313240798	-0.07258309515886135	(1898.0, 3002.0]	90-95
GCF_013342135.1__GCF_017352155.1	0.2568796948064565	0.26349	0.26349	482	0.9979	28	0.032027972794851034	0.032027972794851034	0.032027972794851034	0.0066103051935434975	0.20639162009673623	(431.0, 564.0]	80-85
GCA_900554595.1__GCA_900541675.1	0.5677309301280655	0.42612	0.57388	1225	0.8284	6	0.026841895905885028	0.026841895905885028	0.026841895905885028	0.0061490698719344206	0.22908478199508442	(998.0, 1341.0]	90-95
GCF_002286815.1__GCF_001269805.1	0.4564089153031502	0.38032	0.38032	752	0.9381	24	0.029859728652484437	0.029859728652484437	0.029859728652484437	-0.0760889153031502	-2.54821188057981	(564.0, 761.0]	85-90
GCF_002531955.1__GCF_002008165.1	0.4228807672445329	0.39514	0.39514	1235	0.9794	20	0.02667044852247445	0.02667044852247445	0.02667044852247445	-0.027740767244532893	-1.040131260678144	(998.0, 1341.0]	85-90
GCA_005800815.1__GCA_013205535.1	0.4658329876720181	0.45685	0.54315	197	0.9589	0	0.04811096092594986	0.04811096092594986	0.04811096092594986	0.07731701232798194	1.607056081190826	(9.999, 213.0]	85-90
GCF_014596915.1__GCF_003112535.1	0.4593029494175389	0.45882	0.45882	850	0.9618	6	0.029318976553648866	0.029318976553648866	0.029318976553648866	-0.00048294941753890264	-0.01647224679398973	(761.0, 998.0]	80-85
GCA_900554815.1__GCA_900759475.1	0.5713482350392816	0.36872	0.63128	179	0.8591	4	0.04874423928985218	0.04874423928985218	0.04874423928985218	0.05993176496071839	1.229514827472039	(9.999, 213.0]	80-85
GCF_003996855.1__GCF_000633515.1	0.3935208385467976	0.37525	0.37525	2020	0.9995	19	0.024388551384078996	0.024388551384078996	0.024388551384078996	-0.01827083854679762	-0.7491563668158224	(1898.0, 3002.0]	90-95
GCF_003056305.1__GCF_007989465.1	0.5849722283032028	0.38929	0.61071	411	0.9861	7	0.03591991182861092	0.03591991182861092	0.03591991182861092	0.02573777169679714	0.716532151292657	(327.0, 431.0]	85-90
GCA_003209475.1__GCA_003212115.1	0.526542311467554	0.49029	0.49029	412	0.9548	1	0.03650379674074083	0.03650379674074083	0.03650379674074083	-0.03625231146755403	-0.9931107091414927	(327.0, 431.0]	90-95
GCA_900552075.1__GCA_900551445.1	0.5586264958238847	0.45809	0.54191	1205	0.994	6	0.02702019456944421	0.02702019456944421	0.02702019456944421	-0.01671649582388468	-0.6186667450125815	(998.0, 1341.0]	90-95
GCF_018070325.1__GCF_015751765.1	0.5520052210709215	0.46516	0.53484	6142	0.9767	48	0.02193560150084281	0.02193560150084281	0.02193560150084281	-0.017165221070921555	-0.7825279407205693	(3002.0, 15422.0]	90-95
GCF_010894435.1__GCF_017301735.1	0.4042803652774049	0.3888	0.3888	2572	0.9876	49	0.023647598905531395	0.023647598905531395	0.023647598905531395	-0.015480365277404928	-0.6546273615028173	(1898.0, 3002.0]	85-90
GCA_902596375.1__GCA_902546085.1	0.555414209779939	0.48512	0.51488	336	0.9541	1	0.039221250949186305	0.039221250949186305	0.039221250949186305	-0.040534209779939046	-1.0334757000090018	(327.0, 431.0]	85-90
GCF_003781945.1__GCF_018228765.1	0.500849130215266	0.48684	0.51316	456	0.9934	53	0.035273789063030324	0.035273789063030324	0.035273789063030324	0.012310869784733947	0.34900899823196757	(431.0, 564.0]	80-85
GCF_001457555.1__GCF_014217355.1	0.7654035942672031	0.24	0.76	1800	0.9994	31	0.023930217995942565	0.023930217995942565	0.023930217995942565	-0.005403594267203049	-0.22580631184050406	(1341.0, 1898.0]	90-95
GCA_017534965.1__GCA_002311025.1	0.4498047339105172	0.4026	0.4026	154	0.8056	6	0.05262279473492723	0.05262279473492723	0.05262279473492723	-0.04720473391051716	-0.8970396602517587	(9.999, 213.0]	80-85
GCA_015064005.1__GCA_017462615.1	0.4960316575392032	0.44708	0.44708	463	0.8309	3	0.034974960444398746	0.034974960444398746	0.034974960444398746	-0.04895165753920322	-1.3996200972699842	(431.0, 564.0]	85-90
GCF_000235625.1__GCF_000166295.1	0.5960829029842504	0.40265	0.59735	6646	0.9935	11	0.021787168676832554	0.021787168676832554	0.021787168676832554	0.0012670970157496741	0.05815794766839279	(3002.0, 15422.0]	95-100
