pairid	dnadiff_inverted_fraction	syn2b_inverted_fraction	syn2b_raw_inverted_fraction	syn2b_shared_tags	syn2b_observable_fraction	syn2b_breakpoints	se_pred_min	se_pred_raw	se_pred	resid	z	m_bin	band
GCF_013168275.1__GCA_903878125.1	0.5563999992661147	0.37209	0.62791	43	0.9	0.0	0.09269402704943755	0.09269402704943756	0.09269402704943756	0.07151000073388525	0.7714628764132343	(33.0, 52.0]	85-90
GCF_001953875.1__GCF_000720115.1	0.5445111533672455	0.46506	0.53494	415	0.7445	8.0	0.03635725218538009	0.03635725218538009	0.03635725218538009	-0.009571153367245566	-0.26325293557510104	(301.0, 475.0]	85-90
GCF_014287615.1__GCA_002270465.1	0.5171564123737815	0.45977	0.45977	87	0.8667	0.0	0.06865937888218444	0.06865937888218444	0.06865937888218444	-0.057386412373781504	-0.8358131592226212	(68.0, 90.0]	85-90
GCA_017535785.1__GCA_016291375.1	0.5473599411082484	0.45833	0.54167	96	0.8421	0.0	0.06564840623020994	0.06564840623020994	0.06564840623020994	-0.005689941108248386	-0.08667295118019182	(90.0, 120.0]	85-90
GCF_000518165.1__GCF_000273375.1	0.4417249427930202	0.38462	0.38462	13	0.5833	1.0	0.16674281975600816	0.16674281975600816	0.16674281975600816	-0.0571049427930202	-0.3424731744166307	(1.999, 33.0]	80-85
GCF_012027305.1__GCF_000221185.1	0.8135755907864958	0.41026	0.58974	39	0.9474	2.0	0.09874567637787021	0.09874567637787023	0.09874567637787023	-0.22383559078649573	-2.2667887749327247	(33.0, 52.0]	80-85
GCF_000695625.1__GCF_000220945.1	0.5500059886717792	0.43758	0.56242	745	0.9113	8.0	0.03028336598755342	0.03028336598755342	0.03028336598755342	0.012414011328220842	0.4099283855474668	(475.0, 2401.0]	90-95
GCF_900183575.1__GCF_010365305.1	0.185391765248855	0.23729	0.23729	118	0.812	2.0	0.05222089795928998	0.05222089795928998	0.05222089795928998	0.051898234751144995	0.9938211861389951	(90.0, 120.0]	85-90
GCA_005877965.1__GCA_005878835.1	0.5169414623954992	0.44762	0.55238	210	0.3684	0.0	0.046808934268414634	0.046808934268414634	0.046808934268414634	0.035438537604500775	0.7570891787727309	(158.0, 212.0]	90-95
GCF_001858025.1__GCF_014698735.1	0.4565953388538841	0.44294	0.44294	666	0.9797	26.0	0.03126438914911448	0.03126438914911448	0.03126438914911448	-0.013655338853884091	-0.4367697314908473	(475.0, 2401.0]	90-95
GCF_003097075.1__GCF_002843605.1	0.6177577503104633	0.41411	0.58589	652	0.9662	2.0	0.03130367423605895	0.03130367423605895	0.03130367423605895	-0.031867750310463294	-1.0180194845547743	(475.0, 2401.0]	90-95
GCA_017601225.1__GCA_011605725.1	0.6120206919812982	0.5	0.5	6	0.0	0.0	0.2511710904277534	0.2511710904277534	0.2511710904277534	-0.11202069198129816	-0.4459935727098326	(1.999, 33.0]	80-85
GCF_900169165.1__GCF_012844365.1	0.5370542707351895	0.46569	0.53431	612	0.9362	3.0	0.0321206499851212	0.0321206499851212	0.0321206499851212	-0.002744270735189569	-0.08543633881819823	(475.0, 2401.0]	90-95
GCF_900142265.1__GCA_905212195.1	0.5482964762772645	0.45434	0.54566	438	0.8856	0.0	0.035658639921409635	0.035658639921409635	0.035658639921409635	-0.002636476277264488	-0.0739365349624996	(301.0, 475.0]	90-95
GCF_001013475.1__GCF_017603965.1	0.4673786509134404	0.42	0.42	100	0.9798	13.0	0.06390613429084879	0.06390613429084879	0.06390613429084879	-0.0473786509134404	-0.7413787649525362	(90.0, 120.0]	85-90
GCF_000799335.1__GCF_900156735.1	0.617055241650317	0.48485	0.51515	66	0.9434	0.0	0.07817921313277978	0.07817921313277977	0.07817921313277977	-0.101905241650317	-1.3034825699414612	(52.0, 68.0]	80-85
GCF_900155605.1__GCF_000758755.1	0.2077034367682167	0.2377	0.2377	366	1.0	0.0	0.034129869289303144	0.034129869289303144	0.034129869289303144	0.02999656323178329	0.8788947586501511	(301.0, 475.0]	90-95
GCA_902624535.1__GCA_902577875.1	0.4158377485549746	0.2931	0.2931	58	0.9231	0.0	0.0761115169317704	0.0761115169317704	0.0761115169317704	-0.12273774855497455	-1.6126041564117277	(52.0, 68.0]	85-90
GCA_902560185.1__GCA_902519945.1	0.3519498090463175	0.26667	0.26667	15	0.5	0.0	0.14152070404347206	0.14152070404347206	0.14152070404347206	-0.08527980904631749	-0.6025959920332321	(1.999, 33.0]	80-85
GCF_900109045.1__GCF_000023125.1	0.5367919598249581	0.48315	0.48315	89	0.8068	1.0	0.06811880158875111	0.06811880158875111	0.06811880158875111	-0.05364195982495806	-0.7874765640888242	(68.0, 90.0]	80-85
GCA_902577905.1__GCA_902525035.1	0.4916675693178492	0.46269	0.53731	67	0.5714	0.0	0.07746574858969087	0.07746574858969088	0.07746574858969088	0.045642430682150736	0.5891949863403866	(52.0, 68.0]	85-90
GCF_002929555.1__GCF_004210215.1	0.5562664076519471	0.41818	0.58182	165	0.8925	1.0	0.05136162364978173	0.05136162364978174	0.05136162364978174	0.025553592348052878	0.4975230635677435	(158.0, 212.0]	85-90
GCF_900168205.1__GCF_900143185.1	0.4664052424231742	0.46667	0.46667	285	0.9061	11.0	0.04163755360857151	0.04163755360857151	0.04163755360857151	0.0002647575768257582	0.006358624700065355	(212.0, 301.0]	90-95
GCF_002813575.1__GCA_017115095.1	0.4924520010899637	0.4958	0.5042	238	0.9894	1.0	0.04472102927965693	0.04472102927965694	0.04472102927965694	0.011747998910036306	0.2626951816464638	(212.0, 301.0]	85-90
GCF_003253005.1__GCF_003252795.1	0.578885068144666	0.35878	0.64122	262	0.9722	0.0	0.04172387856086526	0.04172387856086526	0.04172387856086526	0.06233493185533401	1.4939869927097524	(212.0, 301.0]	90-95
GCF_003952165.1__GCF_013376015.1	0.4508329423177773	0.4187	0.4187	246	0.9313	2.0	0.04368403394964596	0.04368403394964596	0.04368403394964596	-0.0321329423177773	-0.7355763516440936	(212.0, 301.0]	85-90
GCA_017536625.1__GCA_017399765.1	0.5250529287226535	0.45833	0.54167	24	0.2222	0.0	0.126404521130641	0.126404521130641	0.126404521130641	0.016617071277346462	0.13145946939803257	(1.999, 33.0]	80-85
GCF_007896845.1__GCF_000024005.1	0.4587876710889902	0.48276	0.51724	406	0.8519	0.0	0.03667775008844925	0.03667775008844925	0.03667775008844925	0.05845232891100982	1.5936726972088164	(301.0, 475.0]	90-95
GCF_003478505.1__GCA_900770535.1	0.5055483179320498	0.45455	0.54545	110	0.814	0.0	0.061726720561461286	0.061726720561461286	0.061726720561461286	0.039901682067950195	0.6464247850040906	(90.0, 120.0]	90-95
GCA_902594865.1__GCA_902555535.1	0.4343558648012548	0.5	0.5	44	0.68	0.0	0.09468740436538825	0.09468740436538825	0.09468740436538825	0.06564413519874518	0.6932720950447823	(33.0, 52.0]	90-95
GCA_018268415.1__GCA_018268605.1	0.511590465721748	0.37288	0.62712	59	0.4167	0.0	0.079882421054948	0.079882421054948	0.079882421054948	0.11552953427825197	1.4462447776687153	(52.0, 68.0]	85-90
GCF_001468125.1__GCF_016864235.1	0.402747514537278	0.43043	0.43043	230	0.9737	11.0	0.04498203325920443	0.04498203325920443	0.04498203325920443	0.027682485462722006	0.6154120535904741	(212.0, 301.0]	90-95
GCA_003602575.1__GCA_002697705.1	0.5156890013206932	0.23913	0.76087	46	0.7619	0.0	0.07980677099180952	0.07980677099180952	0.07980677099180952	0.24518099867930687	3.0721829192220986	(33.0, 52.0]	85-90
GCF_019100565.1__GCA_018402695.1	0.5274383764360465	0.43103	0.43103	58	0.8864	1.0	0.08233868044037425	0.08233868044037425	0.08233868044037425	-0.0964083764360465	-1.1708758984285745	(52.0, 68.0]	80-85
GCA_019117285.1__GCA_019118405.1	0.4537658477582659	0.33333	0.66667	9	0.0	0.0	0.1937933610531245	0.1937933610531245	0.1937933610531245	0.2129041522417341	1.0986142718447964	(1.999, 33.0]	85-90
GCA_004293045.1__GCA_017985075.1	0.452864514624763	0.43333	0.43333	90	0.7778	0.0	0.06725881909083249	0.06725881909083249	0.06725881909083249	-0.019534514624763022	-0.29043796618524953	(68.0, 90.0]	85-90
GCA_900539775.1__GCA_000433975.1	0.6119626388135405	0.41912	0.58088	136	0.973	3.0	0.05579080359215866	0.05579080359215866	0.05579080359215866	-0.031082638813540564	-0.5571283583000621	(120.0, 158.0]	85-90
GCF_000392615.1__GCA_007362955.1	0.3963952845759712	0.41637	0.41637	281	0.9714	20.0	0.04148366349735238	0.04148366349735238	0.04148366349735238	0.019974715424028844	0.4815079898935082	(212.0, 301.0]	85-90
GCF_004124325.1__GCF_003675325.1	0.0294872703374136	0.04118	0.04118	170	1.0	0.0	0.02774110861587271	0.02774110861587271	0.02774110861587271	0.011692729662586401	0.4214946786912524	(158.0, 212.0]	85-90
GCF_000982955.1__GCF_000145235.1	0.502258491485802	0.43976	0.43976	166	0.4	3.0	0.051501766151116964	0.051501766151116964	0.051501766151116964	-0.062498491485802055	-1.2135213247331829	(158.0, 212.0]	85-90
GCF_000802965.1__GCF_009834515.1	0.3883247949655324	0.32812	0.32812	128	0.7087	4.0	0.054869143157151634	0.054869143157151634	0.054869143157151634	-0.06020479496553238	-1.0972432136054835	(120.0, 158.0]	85-90
GCF_002179555.1__GCA_002695065.1	0.4967212570958683	0.48101	0.48101	79	0.7586	0.0	0.07192272377039054	0.07192272377039054	0.07192272377039054	-0.015711257095868292	-0.21844635842804902	(68.0, 90.0]	80-85
GCA_001603665.1__GCA_017616675.1	0.4765687654917044	0.35135	0.35135	74	0.5938	0.0	0.07107902710402031	0.07107902710402031	0.07107902710402031	-0.1252187654917044	-1.761683728569519	(68.0, 90.0]	90-95
GCF_003234085.1__GCF_011759505.1	0.5642529902747535	0.46181	0.53819	288	0.9324	3.0	0.04145104424807119	0.04145104424807119	0.04145104424807119	-0.02606299027475356	-0.628765589565728	(212.0, 301.0]	90-95
GCF_000504225.1__GCA_902581605.1	0.5305170617951902	0.37313	0.62687	67	1.0	0.0	0.07530518709834283	0.07530518709834282	0.07530518709834282	0.09635293820480983	1.279499353463929	(52.0, 68.0]	85-90
GCA_005116895.1__GCA_001464735.1	0.3838567725011878	0.34286	0.34286	210	0.9711	4.0	0.045098530156683976	0.045098530156683976	0.045098530156683976	-0.04099677250118783	-0.9090489725220405	(158.0, 212.0]	85-90
GCF_001905545.1__GCF_000716875.1	0.4321409336193508	0.44538	0.44538	595	0.9958	1.0	0.032320917077179545	0.032320917077179545	0.032320917077179545	0.0132390663806492	0.40961295587731805	(475.0, 2401.0]	90-95
GCA_017443295.1__GCA_017448975.1	0.5041709850830346	0.43169	0.43169	183	0.4141	1.0	0.04936136964524632	0.04936136964524632	0.04936136964524632	-0.07248098508303458	-1.4683746744457438	(158.0, 212.0]	85-90
GCF_001937445.1__GCF_000195595.1	0.5421551080728828	0.40876	0.59124	137	0.7383	2.0	0.05543812521513821	0.05543812521513821	0.05543812521513821	0.04908489192711718	0.8853995645890603	(120.0, 158.0]	85-90
GCF_006385165.1__GCF_000722695.1	0.6568466679067275	0.31293	0.68707	147	0.9851	12.0	0.0511862008343368	0.0511862008343368	0.0511862008343368	0.030223332093272437	0.5904585923673003	(120.0, 158.0]	90-95
GCF_000518085.1__GCF_000046705.1	0.4992336960650839	0.3	0.7	20	0.2105	0.0	0.12732733406460686	0.1273273340646069	0.1273273340646069	0.20076630393491607	1.5767730111512872	(1.999, 33.0]	80-85
GCF_000400715.1__GCF_000369405.1	0.3008397059136128	0.37551	0.37551	245	0.9916	5.0	0.04312547515548232	0.04312547515548232	0.04312547515548232	0.0746702940863872	1.7314660028017048	(212.0, 301.0]	85-90
GCA_902592285.1__GCA_902571235.1	0.4849116077614487	0.125	0.875	8	1.0	0.0	0.14485423707990044	0.14485423707990044	0.14485423707990044	0.3900883922385513	2.692971915094079	(1.999, 33.0]	80-85
GCF_001428385.1__GCF_000230695.2	0.6821779805095621	0.375	0.625	208	0.9758	4.0	0.045988710989345406	0.045988710989345406	0.045988710989345406	-0.05717798050956213	-1.2433046997731474	(158.0, 212.0]	90-95
GCA_900547965.1__GCA_000436075.1	0.4296598168292034	0.47525	0.47525	101	0.459	0.0	0.06429541627873209	0.06429541627873209	0.06429541627873209	0.045590183170796605	0.7090736137885014	(90.0, 120.0]	90-95
GCA_902612325.1__GCA_902524865.1	0.6852288837559676	0.42424	0.57576	66	0.9143	0.0	0.07737200332372991	0.07737200332372991	0.07737200332372991	-0.10946888375596753	-1.414838430613487	(52.0, 68.0]	90-95
GCF_001276985.1__GCF_001889325.1	0.7004178807879142	0.29907	0.70093	535	0.9831	8.0	0.0317735257219668	0.0317735257219668	0.0317735257219668	0.0005121192120858264	0.016117796198228326	(475.0, 2401.0]	90-95
GCF_000010185.1__GCA_910589545.1	0.4793030241323208	0.46154	0.46154	104	0.9882	2.0	0.0633580580384216	0.0633580580384216	0.0633580580384216	-0.01776302413232078	-0.28035935257909783	(90.0, 120.0]	85-90
GCF_001908235.1__GCA_001238275.1	0.4886423139904116	0.48237	0.48237	879	0.7323	7.0	0.02911145819363446	0.02911145819363446	0.02911145819363446	-0.00627231399041156	-0.21545859876517867	(475.0, 2401.0]	90-95
GCF_001042485.2__GCF_001592005.1	0.4600837264315683	0.5	0.5	68	0.8478	0.0	0.07713405061777763	0.07713405061777763	0.07713405061777763	0.03991627356843169	0.5174922521083303	(52.0, 68.0]	80-85
GCF_001886715.1__GCF_001612825.1	0.8921017851682496	0.05155	0.94845	97	0.9833	0.0	0.03432691778981115	0.03432691778981115	0.03432691778981115	0.056348214831750454	1.641516875379811	(90.0, 120.0]	80-85
GCA_003208695.1__GCA_003279855.1	0.5882855200771103	0.48333	0.51667	60	0.3019	0.0	0.08173096670320253	0.08173096670320253	0.08173096670320253	-0.07161552007711036	-0.8762348344315398	(52.0, 68.0]	90-95
GCF_001544695.2__GCF_001544575.2	0.552571935766968	0.45417	0.54583	480	0.9147	4.0	0.03459771834644591	0.03459771834644591	0.03459771834644591	-0.00674193576696791	-0.19486648510913965	(475.0, 2401.0]	90-95
GCF_018388445.1__GCF_000092865.1	0.0145049526163339	0.01852	0.01852	54	1.0	2.0	0.030438682272544076	0.030438682272544076	0.030438682272544076	0.004015047383666098	0.13190608409772395	(52.0, 68.0]	80-85
GCF_011516945.1__GCF_019083805.1	0.6173086528992849	0.39407	0.60593	472	0.9099	1.0	0.034367202289392135	0.034367202289392135	0.034367202289392135	-0.011378652899284969	-0.3310904624551627	(301.0, 475.0]	90-95
GCF_001969815.1__GCF_001042475.2	0.5833170708961668	0.41463	0.41463	41	0.5909	0.0	0.09655897256591624	0.09655897256591624	0.09655897256591624	-0.1686870708961668	-1.7469849400169635	(33.0, 52.0]	80-85
GCA_900554495.1__GCA_900545905.1	0.477267597493139	0.47719	0.47719	285	0.6028	1.0	0.04167496301961546	0.04167496301961546	0.04167496301961546	-7.759749313901443e-05	-0.001861969094069527	(212.0, 301.0]	90-95
GCA_902633185.1__GCA_902515965.1	0.4016658327306416	0.33333	0.33333	15	0.8	0.0	0.1506705680382204	0.1506705680382204	0.1506705680382204	-0.06833583273064159	-0.4535446678166563	(1.999, 33.0]	85-90
GCF_016031635.1__GCF_000261685.1	0.4474624144303995	0.4771	0.4771	524	0.9181	2.0	0.03370908000990985	0.03370908000990985	0.03370908000990985	0.0296375855696005	0.8792166846703497	(475.0, 2401.0]	90-95
GCF_003050925.1__GCF_001308855.1	0.5214980029586562	0.48876	0.48876	178	0.8671	6.0	0.050314432013270086	0.050314432013270086	0.050314432013270086	-0.032738002958656254	-0.6506682406753956	(158.0, 212.0]	85-90
GCF_008298015.1__GCF_003206065.1	0.3600210768816018	0.30435	0.30435	46	0.675	4.0	0.08568902326334503	0.08568902326334503	0.08568902326334503	-0.05567107688160178	-0.6496873783997962	(33.0, 52.0]	80-85
GCF_001434985.1__GCA_019116025.1	0.4362155038666161	0.49425	0.49425	87	0.5208	0.0	0.06885867786445932	0.06885867786445932	0.06885867786445932	0.058034496133383906	0.84280584427744	(68.0, 90.0]	85-90
GCF_900292075.1__GCF_014873155.1	0.5525080373948874	0.45455	0.54545	44	0.8462	0.0	0.0943138117042346	0.0943138117042346	0.0943138117042346	-0.0070580373948874175	-0.07483567112122687	(33.0, 52.0]	80-85
GCA_016882415.1__GCA_010030955.1	0.5331187057357302	0.43548	0.56452	62	0.5	0.0	0.07989858522288962	0.0798985852228896	0.0798985852228896	0.03140129426426985	0.3930143966463365	(52.0, 68.0]	85-90
GCF_003606285.1__GCF_003076595.1	0.0318637798283175	0.0	0.0	7	1.0	0.0	0.0205	0.0205	0.0205	-0.0318637798283175	-1.554330723332561	(1.999, 33.0]	80-85
GCF_009708175.1__GCF_000308815.1	0.3996589352307761	0.37097	0.37097	186	0.9065	0.0	0.04803262744623958	0.04803262744623958	0.04803262744623958	-0.02868893523077609	-0.59728015634552	(158.0, 212.0]	85-90
GCF_004217135.1__GCF_014201145.1	0.0503623678450536	0.05014	0.05014	359	1.0	8.0	0.024895280650505017	0.024895280650505017	0.024895280650505017	-0.00022236784505360457	-0.008932128469461287	(301.0, 475.0]	85-90
GCA_900555265.1__GCA_015257635.1	0.4681431964543696	0.47692	0.52308	65	1.0	0.0	0.07869269242335608	0.07869269242335608	0.07869269242335608	0.05493680354563041	0.6981182350462456	(52.0, 68.0]	90-95
GCA_003497625.1__GCA_000169355.1	0.3954538788678692	0.41379	0.41379	58	0.5	0.0	0.08191632875764779	0.08191632875764779	0.08191632875764779	0.01833612113213079	0.2238396350302614	(52.0, 68.0]	80-85
GCF_002754195.1__GCF_018380615.1	0.3868625215758692	0.37363	0.37363	91	1.0	1.0	0.06548423240653072	0.06548423240653072	0.06548423240653072	-0.013232521575869183	-0.20207187424479162	(90.0, 120.0]	80-85
GCA_910586315.1__GCA_910585355.1	0.4651403145573086	0.44109	0.44109	331	0.8992	0.0	0.03924834887121516	0.03924834887121516	0.03924834887121516	-0.024050314557308605	-0.6127726451939274	(301.0, 475.0]	90-95
GCA_017962825.1__GCA_017940415.1	0.3826512962911021	0.41096	0.41096	73	0.5686	0.0	0.07353634411408928	0.07353634411408928	0.07353634411408928	0.028308703708897875	0.3849620762350903	(68.0, 90.0]	85-90
GCF_014078525.1__GCF_000299395.1	0.2487481740135767	0.28571	0.28571	7	0.3333	0.0	0.2104002183029829	0.2104002183029829	0.2104002183029829	0.03696182598642331	0.17567389560973326	(1.999, 33.0]	80-85
GCA_001627235.1__GCA_902552015.1	0.4416228188182552	0.33333	0.33333	12	0.4	0.0	0.16814268521467118	0.16814268521467118	0.16814268521467118	-0.1082928188182552	-0.6440531069192547	(1.999, 33.0]	80-85
GCA_003284275.1__GCA_902595625.1	0.4273967230259717	0.4	0.4	25	1.0	0.0	0.12189606228258565	0.12189606228258565	0.12189606228258565	-0.02739672302597168	-0.22475478299257284	(1.999, 33.0]	85-90
GCF_000971235.1__GCF_000971135.1	0.7076641722424322	0.25424	0.74576	59	0.7755	0.0	0.07248099595342217	0.07248099595342217	0.07248099595342217	0.03809582775756781	0.5255974653280013	(52.0, 68.0]	80-85
GCF_002028455.1__GCF_012927165.1	0.4638090898100012	0.41667	0.58333	48	0.48	3.0	0.08964378476949754	0.08964378476949755	0.08964378476949755	0.11952091018999883	1.3332871932764194	(33.0, 52.0]	80-85
GCF_000702625.1__GCF_018618755.1	0.267344407274223	0.30859	0.30859	256	0.9958	1.0	0.04091152643097664	0.04091152643097664	0.04091152643097664	0.04124559272577699	1.0081655788464399	(212.0, 301.0]	90-95
GCA_003220155.1__GCA_003220075.1	0.4789521189369401	0.39796	0.39796	98	0.6923	0.0	0.06400929531936461	0.06400929531936461	0.06400929531936461	-0.08099211893694014	-1.265318084394498	(90.0, 120.0]	85-90
GCF_006442815.1__GCF_014189455.1	0.513704255513598	0.47872	0.47872	94	0.4839	5.0	0.06643044923527161	0.06643044923527161	0.06643044923527161	-0.03498425551359802	-0.5266298198541	(90.0, 120.0]	80-85
GCF_001484195.1__GCF_000221185.1	0.4770799515466328	0.42331	0.42331	163	0.6975	8.0	0.0516984644801459	0.0516984644801459	0.0516984644801459	-0.05376995154663278	-1.0400686381562145	(158.0, 212.0]	90-95
GCF_005877905.1__GCF_000313755.1	0.6097047880185436	0.36184	0.63816	608	0.9412	1.0	0.031487345224792504	0.031487345224792504	0.031487345224792504	0.028455211981456396	0.903703115594875	(475.0, 2401.0]	90-95
GCF_002531575.1__GCF_015291745.1	0.4800775080551018	0.4172	0.4172	465	0.9203	4.0	0.03473726475511086	0.03473726475511086	0.03473726475511086	-0.06287750805510178	-1.8100880566841602	(301.0, 475.0]	90-95
GCF_000158815.1__GCF_900091555.1	0.637624999904791	0.39796	0.60204	98	0.988	0.0	0.06400929531936461	0.06400929531936461	0.06400929531936461	-0.035584999904791026	-0.5559348798833841	(90.0, 120.0]	80-85
GCA_902635865.1__GCA_902624015.1	0.4678332568533861	0.45283	0.45283	53	0.7879	0.0	0.0863217802610761	0.0863217802610761	0.0863217802610761	-0.015003256853386104	-0.17380615654600112	(52.0, 68.0]	85-90
GCA_900551985.1__GCA_900544825.1	0.4437873590404329	0.45144	0.45144	556	0.6062	1.0	0.0330171216022076	0.0330171216022076	0.0330171216022076	0.007652640959567081	0.2317779560485796	(475.0, 2401.0]	90-95
GCA_900547445.1__GCA_904501875.1	0.520187570911681	0.25	0.75	12	0.3333	0.0	0.15466172765102557	0.15466172765102557	0.15466172765102557	0.229812429088319	1.4859036723478312	(1.999, 33.0]	80-85
GCF_006274605.1__GCF_002214565.1	0.5048158964773969	0.48214	0.51786	56	1.0	7.0	0.08441545376055264	0.08441545376055264	0.08441545376055264	0.013044103522603101	0.15452269627790136	(52.0, 68.0]	85-90
GCF_008632075.1__GCA_002434205.1	0.4743422385614932	0.44	0.56	100	0.8194	0.0	0.06423477251458123	0.06423477251458123	0.06423477251458123	0.08565776143850684	1.3335107775008093	(90.0, 120.0]	85-90
GCF_003205495.1__GCF_014490745.1	0.4794526451970342	0.47887	0.47887	142	0.9571	20.0	0.055348066288244326	0.055348066288244326	0.055348066288244326	-0.0005826451970341595	-0.010526929594971427	(120.0, 158.0]	85-90
GCF_014595975.1__GCF_003609835.1	0.5172999762044312	0.48792	0.51208	414	0.9104	14.0	0.03644080723075417	0.03644080723075417	0.03644080723075417	-0.005219976204431265	-0.14324535050436185	(301.0, 475.0]	90-95
GCA_001709035.1__GCA_019100305.1	0.4899727593826385	0.46237	0.53763	186	1.0	0.0	0.04929812809061526	0.04929812809061526	0.04929812809061526	0.04765724061736154	0.9667150146099341	(158.0, 212.0]	85-90
GCF_002742445.1__GCF_001042615.1	0.5263024067642994	0.49096	0.49096	387	0.9741	2.0	0.03730293061322239	0.03730293061322239	0.03730293061322239	-0.035342406764299394	-0.9474431682258212	(301.0, 475.0]	90-95
GCF_001074155.1__GCF_015546995.1	0.552166112952407	0.45198	0.54802	354	0.9531	0.0	0.038374470522797896	0.038374470522797896	0.038374470522797896	-0.004146112952407077	-0.10804352205834117	(301.0, 475.0]	90-95
GCF_002567495.1__GCF_018332475.1	0.5057877959267414	0.4775	0.4775	400	0.9483	2.0	0.03685575260390161	0.03685575260390161	0.03685575260390161	-0.02828779592674141	-0.7675272902647718	(301.0, 475.0]	90-95
GCF_003289965.1__GCF_003952485.1	0.388961360134647	0.38462	0.38462	156	0.9161	9.0	0.051982303030442184	0.051982303030442184	0.051982303030442184	-0.0043413601346469766	-0.08351611763150554	(120.0, 158.0]	85-90
GCF_003732705.1__GCA_019200975.1	0.4405220036684623	0.47283	0.47283	184	0.9013	6.0	0.049575136969180866	0.049575136969180866	0.049575136969180866	0.03230799633153769	0.6516975707323299	(158.0, 212.0]	85-90
GCF_004784475.1__GCF_014203595.1	0.5011756519829997	0.4902	0.5098	153	0.9621	3.0	0.05363601644783249	0.05363601644783249	0.05363601644783249	0.008624348017000294	0.16079396995092868	(120.0, 158.0]	80-85
GCF_003601975.1__GCF_000185905.1	0.5158620849034775	0.48837	0.51163	86	0.6786	6.0	0.06920966406695285	0.06920966406695285	0.06920966406695285	-0.004232084903477484	-0.061148756615599244	(68.0, 90.0]	80-85
GCF_001509795.1__GCF_019049285.1	0.6124456832417489	0.42373	0.57627	236	0.858	1.0	0.04445670442843563	0.04445670442843563	0.04445670442843563	-0.03617568324174891	-0.8137284062515897	(212.0, 301.0]	85-90
GCA_018056425.1__GCA_017940415.1	0.4417520216881931	0.40625	0.59375	64	0.6522	0.0	0.07803016744343177	0.07803016744343177	0.07803016744343177	0.1519979783118069	1.9479386408083557	(52.0, 68.0]	85-90
GCF_002287825.1__GCF_004683905.1	0.9159266906178992	0.06186	0.93814	776	1.0	4.0	0.02308087930823341	0.02308087930823341	0.02308087930823341	0.022213309382100754	0.9624117472065644	(475.0, 2401.0]	90-95
GCA_017554455.1__GCA_017524445.1	0.5171795673196881	0.47967	0.52033	123	0.3929	1.0	0.058924585494739196	0.0589245854947392	0.0589245854947392	0.0031504326803118987	0.053465504319808406	(120.0, 158.0]	90-95
GCF_000159995.1__GCA_015259125.1	0.4405463595277241	0.44495	0.44495	436	1.0	14.0	0.03566765309933748	0.03566765309933748	0.03566765309933748	0.004403640472275927	0.12346314067851365	(301.0, 475.0]	90-95
GCA_017553685.1__GCA_017515795.1	0.5241277357787579	0.47826	0.52174	23	0.9231	0.0	0.12937221630520884	0.12937221630520884	0.12937221630520884	-0.002387735778757949	-0.0184563258398922	(1.999, 33.0]	85-90
GCF_016107305.1__GCF_000711725.1	0.5353664849269152	0.49286	0.50714	560	0.9414	6.0	0.033038487477313055	0.033038487477313055	0.033038487477313055	-0.028226484926915152	-0.854351608750182	(475.0, 2401.0]	90-95
GCF_002222615.2__GCF_903181435.1	0.6152094515454545	0.26667	0.73333	75	0.9861	3.0	0.0658925028709033	0.0658925028709033	0.0658925028709033	0.11812054845454556	1.792625007521228	(68.0, 90.0]	80-85
GCA_900548315.1__GCF_000154425.1	0.4469419876939623	0.43571	0.43571	280	0.4377	0.0	0.04172416484799734	0.04172416484799734	0.04172416484799734	-0.011231987693962331	-0.26919622561364315	(212.0, 301.0]	90-95
GCF_001424195.1__GCA_001429255.1	0.7821903939284737	0.15	0.85	140	0.9493	3.0	0.04230796952956128	0.04230796952956128	0.04230796952956128	0.06780960607152631	1.602762005020038	(120.0, 158.0]	85-90
GCA_017626845.1__GCA_902773665.1	0.5609902747197529	0.47222	0.52778	216	0.736	0.0	0.04642862505474477	0.04642862505474477	0.04642862505474477	-0.03321027471975291	-0.7152973985465673	(212.0, 301.0]	90-95
GCA_013821905.1__GCF_001468285.1	0.576192538787655	0.49315	0.49315	73	0.3171	0.0	0.07463221958009862	0.07463221958009862	0.07463221958009862	-0.083042538787655	-1.1126901927193797	(68.0, 90.0]	85-90
GCF_017168255.1__GCF_000400485.1	0.5860874309669764	0.48571	0.48571	35	1.0	0.0	0.10561407198361401	0.10561407198361401	0.10561407198361401	-0.10037743096697638	-0.9504172037088949	(33.0, 52.0]	80-85
GCA_002849045.2__GCA_018819665.1	0.505785967265678	0.47059	0.52941	68	0.1538	0.0	0.07700994187704521	0.07700994187704521	0.07700994187704521	0.02362403273432201	0.3067660117448259	(52.0, 68.0]	85-90
GCF_006094435.1__GCF_902497855.1	0.3938977138851746	0.41591	0.41591	880	0.9976	7.0	0.028903936176929258	0.028903936176929258	0.028903936176929258	0.02201228611482542	0.761567074466326	(475.0, 2401.0]	90-95
GCA_003170875.1__GCA_003153215.1	0.4866687556080956	0.49112	0.50888	169	0.4603	0.0	0.05142373297909561	0.05142373297909561	0.05142373297909561	0.022211244391904417	0.4319259436286659	(158.0, 212.0]	90-95
