pairid	anim_ani	anim_af_ref	anim_af_qry	aligned_bases_qry	af_tier
GCA_002281975.1__GCA_014237225.1	85.96	40.67	48.92	1492462.0	low-AF
GCA_002282235.1__GCA_017304295.1	84.43	22.24	19.43	547176.0	verylow-AF
GCA_002280425.1__GCA_018831045.1	88.13	66.26	64.14	1960891.0	strict
GCA_004563445.1__GCA_016296925.1	99.14	95.15	79.75	1786765.0	strict
GCA_004553695.1__GCA_905210495.1	98.6	87.71	83.32	1735152.0	strict
GCA_016296925.1__GCA_905210495.1	83.98	11.21	11.78	219984.0	verylow-AF
GCA_017510745.1__GCA_902803005.1	85.9	13.79	11.36	491884.0	verylow-AF
GCA_902759715.1__GCA_902803005.1	94.45	55.91	72.3	1893881.0	strict
GCA_017510745.1__GCA_902759715.1	85.41	15.35	9.71	420665.0	verylow-AF
GCA_001823945.1__GCA_001824055.1	90.06	0.36	0.32	2049.0	verylow-AF
GCA_001823795.1__GCA_001823945.1	87.28	0.13	0.17	847.0	verylow-AF
GCA_001824055.1__GCA_002791515.1	91.19	0.1	0.08	422.0	verylow-AF
GCF_003416965.1__GCF_009857635.1	96.19	88.78	84.24	6122881.0	strict
GCF_009380165.1__GCF_009674525.1	86.53	54.79	51.81	3542115.0	low-AF
GCF_009380165.1__GCF_009857635.1	90.37	75.3	75.66	5172520.0	strict
GCA_002429135.1__GCA_017746875.1	94.68	85.64	73.98	4236233.0	strict
GCA_017746735.1__GCA_017746875.1	94.72	82.7	74.92	4086446.0	strict
GCA_002412065.1__GCA_002505115.1	92.35	6.35	6.89	54521.0	verylow-AF
GCA_002412085.1__GCA_002503995.1	91.37	5.4	4.56	41971.0	verylow-AF
GCA_002412085.1__GCA_002505115.1	99.83	87.6	87.63	806430.0	strict
GCA_003152775.1__GCA_903937715.1	86.34	51.41	56.47	1405561.0	low-AF
GCA_003152775.1__GCA_903945645.1	86.45	50.49	52.46	1305703.0	low-AF
GCA_903937715.1__GCA_903945645.1	99.58	98.22	92.87	2583248.0	strict
GCA_003487765.1__GCA_018661845.1	82.67	0.52	0.46	9573.0	verylow-AF
GCA_003487765.1__GCA_005239395.1	85.98	56.3	57.98	1211774.0	low-AF
GCA_018646845.1__GCA_018651055.1	84.61	27.19	22.99	555854.0	verylow-AF
GCA_001626515.1__GCA_004213435.1	83.97	18.92	19.11	548718.0	verylow-AF
GCA_001626515.1__GCA_002701565.1	84.79	10.58	9.19	263832.0	verylow-AF
GCA_002701565.1__GCA_017640525.1	83.87	20.8	26.88	687817.0	verylow-AF
GCA_900638075.1__GCF_002081635.1	93.15	83.67	86.8	2049821.0	strict
GCF_000167095.1__GCF_900187155.1	90.14	60.79	66.16	1516641.0	strict
GCA_902577865.1__GCA_902616545.1	83.58	7.42	8.21	78236.0	verylow-AF
GCA_003215235.1__GCA_902534815.1	91.35	40.11	50.92	542699.0	low-AF
GCA_902525875.1__GCA_902544015.1	90.97	74.66	63.52	922407.0	strict
GCA_003527285.1__GCA_018066845.1	84.75	10.3	15.48	379031.0	verylow-AF
GCA_003527285.1__GCA_018069485.1	84.74	10.46	15.19	371847.0	verylow-AF
GCA_018066845.1__GCA_018069485.1	99.99	97.58	93.64	3509778.0	strict
GCF_000963345.1__GCF_018195655.1	88.08	13.16	12.49	278415.0	verylow-AF
GCF_000526075.1__GCF_018499505.1	87.31	12.03	10.64	221589.0	verylow-AF
GCA_018381295.1__GCF_000959885.1	85.69	9.24	9.32	191046.0	verylow-AF
GCA_019119285.1__GCF_902386665.1	84.48	20.53	32.11	682063.0	low-AF
GCA_019119285.1__GCA_904373295.1	84.28	25.42	32.23	684620.0	low-AF
GCA_003550915.1__GCA_007692565.1	95.99	74.58	72.83	2478734.0	strict
GCA_003550915.1__GCA_003562035.1	90.62	72.74	59.34	2019652.0	low-AF
GCA_003552015.1__GCA_007692565.1	87.75	57.05	61.95	1874587.0	strict
GCA_900109875.1__GCF_014836595.1	84.37	10.0	10.09	406993.0	verylow-AF
GCF_001420585.1__GCF_014836595.1	84.18	10.17	10.01	410361.0	verylow-AF
GCF_001420585.1__GCF_009676825.1	84.21	11.41	10.18	417523.0	verylow-AF
GCA_005778145.1__GCA_005808715.1	83.79	0.35	0.39	7309.0	verylow-AF
GCA_903836795.1__GCA_903841775.1	99.84	92.66	86.01	2375532.0	strict
GCA_005778145.1__GCA_005793445.1	84.09	0.42	0.44	8162.0	verylow-AF
GCA_002279815.1__GCA_003241455.1	83.59	4.55	7.88	258974.0	verylow-AF
GCA_002684595.1__GCA_016702815.1	83.59	5.35	5.67	208002.0	verylow-AF
GCF_001368935.1__GCF_014199635.1	84.0	8.32	7.32	368054.0	verylow-AF
GCF_001437515.1__GCF_012641105.1	85.25	39.8	38.41	1021625.0	low-AF
GCF_014069315.1__GCF_900475625.1	86.52	7.14	6.89	183397.0	verylow-AF
GCF_003046095.1__GCF_012641105.1	84.95	9.14	9.05	234732.0	verylow-AF
GCA_002454575.1__GCA_903877285.1	83.45	10.86	11.07	421175.0	verylow-AF
GCA_002454575.1__GCA_002454695.1	96.07	75.53	78.53	2988668.0	strict
GCA_002454695.1__GCA_903912775.1	83.4	13.04	12.44	493101.0	verylow-AF
GCA_001822495.1__GCA_903843335.1	86.29	0.31	0.4	2944.0	verylow-AF
GCA_903853505.1__GCA_903863265.1	89.38	0.55	0.62	4155.0	verylow-AF
GCA_903820195.1__GCA_903863265.1	90.35	0.35	0.41	2442.0	verylow-AF
GCA_018055875.1__GCA_903856255.1	84.06	9.21	17.66	324745.0	verylow-AF
GCA_002781525.1__GCA_903856255.1	84.48	20.91	32.31	731885.0	low-AF
GCA_002790335.1__GCA_009773295.1	83.76	15.1	19.01	473422.0	verylow-AF
GCA_017400125.1__GCA_017551975.1	85.62	45.32	47.77	1446808.0	low-AF
GCA_017516535.1__GCA_017960445.1	86.27	6.05	3.94	127650.0	verylow-AF
GCA_017400125.1__GCA_017516535.1	97.04	84.93	91.27	2764526.0	strict
GCA_903862685.1__GCA_903925335.1	99.58	92.98	91.3	1644112.0	strict
GCA_903862685.1__GCA_903896265.1	82.21	1.08	0.97	17470.0	verylow-AF
GCA_903896265.1__GCA_903949215.1	88.23	74.33	72.78	1174635.0	strict
GCA_903843765.1__GCA_903891265.1	83.67	23.17	21.73	1191197.0	verylow-AF
GCA_903890565.1__GCA_903908735.1	83.64	23.94	20.77	1175470.0	verylow-AF
GCA_903908735.1__GCA_903918985.1	89.06	51.66	56.06	2766915.0	low-AF
GCF_000341385.1__GCF_902810535.1	87.13	66.89	76.47	1378562.0	strict
GCF_000385435.1__GCF_002022605.1	83.57	38.27	34.1	573026.0	low-AF
GCF_000253015.1__GCF_001624625.1	83.5	30.57	28.56	434862.0	verylow-AF
GCA_002685055.1__GCA_002693945.1	84.83	30.82	21.84	1088170.0	verylow-AF
GCA_002685055.1__GCA_018401255.1	83.13	7.47	4.67	232804.0	verylow-AF
GCA_002324005.1__GCA_002340685.1	84.15	10.26	8.98	381549.0	verylow-AF
GCF_012689235.1__GCF_016860625.1	96.83	81.87	86.82	1443000.0	strict
GCF_001047115.2__GCF_016860625.1	86.03	22.33	27.58	389948.0	verylow-AF
GCF_014489725.1__GCF_016860625.1	87.05	7.4	9.14	126466.0	verylow-AF
GCA_015660575.1__GCA_017854105.1	91.75	0.08	0.08	2862.0	verylow-AF
GCA_015660575.1__GCA_018607665.1	90.67	0.07	0.06	2217.0	verylow-AF
GCA_015660575.1__GCA_018647825.1	83.1	7.02	8.05	304632.0	verylow-AF
GCA_002313405.1__GCA_017939925.1	84.74	0.17	0.17	1487.0	verylow-AF
GCA_002169235.1__GCA_902569235.1	93.61	30.68	73.02	570331.0	strict
GCA_002169235.1__GCA_905479245.1	97.2	31.49	81.92	639815.0	strict
GCA_902569235.1__GCA_902613625.1	98.62	77.1	61.28	1137333.0	strict
GCA_900752455.1__GCA_905193065.1	83.28	7.99	7.07	104535.0	verylow-AF
GCA_904419475.1__GCA_905211295.1	83.68	7.97	7.31	112625.0	verylow-AF
GCA_900752165.1__GCA_900765495.1	83.51	7.94	5.69	98786.0	verylow-AF
GCF_014698575.1__GCF_015207645.1	88.14	76.85	72.78	2825546.0	strict
GCF_010222815.1__GCF_015207645.1	88.06	76.04	77.47	2774359.0	strict
GCF_010222815.1__GCF_014698575.1	96.92	83.65	90.0	3223048.0	strict
GCF_001299495.1__GCF_001299615.1	92.1	78.47	80.16	3392388.0	strict
GCF_001299495.1__GCF_900013705.1	93.99	88.33	86.03	3640777.0	strict
GCF_001299615.1__GCF_012030115.1	99.17	89.83	87.68	3787664.0	strict
GCF_002701265.1__GCF_002723495.1	84.06	43.44	45.29	1248324.0	low-AF
GCF_002701265.1__GCF_003346755.1	84.31	43.66	43.75	1205868.0	low-AF
GCF_002723495.1__GCF_003346755.1	87.54	82.18	79.8	2287625.0	strict
GCF_000620485.1__GCF_018599165.1	90.14	75.62	80.26	4027735.0	strict
GCF_000292265.1__GCF_018599235.1	85.46	27.33	30.36	1448030.0	low-AF
GCA_900100425.1__GCF_000292265.1	87.94	66.27	62.13	3172679.0	strict
GCA_002435245.1__GCA_003509125.1	87.28	60.97	64.42	1553991.0	strict
GCA_003509125.1__GCA_003533685.1	99.73	85.23	71.65	1829267.0	strict
GCA_002435245.1__GCA_003533685.1	87.53	60.34	53.66	1294506.0	low-AF
GCA_002361675.1__GCA_910575395.1	82.72	3.18	4.52	121725.0	verylow-AF
GCF_003034305.1__GCF_006265075.1	99.96	88.64	99.99	955264.0	strict
GCA_017886845.1__GCA_904382625.1	99.18	89.81	92.39	2577009.0	strict
GCA_004006215.1__GCF_004551665.1	98.13	89.88	90.25	3542731.0	strict
GCF_000988095.1__GCF_008801725.1	99.0	93.41	93.93	3703736.0	strict
GCA_004006215.1__GCF_008801725.1	98.01	88.48	90.05	3535050.0	strict
GCF_003568675.1__GCF_005786655.1	95.68	82.49	81.49	8446163.0	strict
GCA_001508665.1__GCA_002496255.1	99.15	69.29	85.59	1562776.0	strict
GCA_001509255.1__GCA_002503525.1	99.27	60.8	89.5	1425639.0	strict
GCA_001508665.1__GCA_001509255.1	99.57	82.05	71.94	1313544.0	strict
GCA_015656935.1__GCA_904501725.1	100.0	100.0	100.0	2132630.0	strict
GCA_017888015.1__GCA_019120015.1	99.05	87.13	80.91	2128065.0	strict
GCA_017888015.1__GCA_904419565.1	98.99	86.31	90.59	2382691.0	strict
GCA_019120015.1__GCA_904419565.1	99.97	87.21	98.46	2401610.0	strict
GCA_018716545.1__GCA_900753255.1	98.32	81.69	89.58	1862928.0	strict
GCA_018716545.1__GCA_904419555.1	98.21	80.24	91.09	1894357.0	strict
GCA_900753255.1__GCA_905199005.1	99.93	88.78	94.33	2116031.0	strict
GCA_017852845.1__GCA_017855415.1	99.52	91.06	89.56	3553512.0	strict
GCA_017852845.1__GCA_017859615.1	99.56	91.62	94.61	3753700.0	strict
GCA_017852255.1__GCA_017852845.1	99.57	93.1	92.69	3698648.0	strict
GCA_018661305.1__GCA_018667715.1	99.57	92.03	79.11	997968.0	strict
GCA_900540645.1__GCA_905196595.1	98.65	84.69	96.69	1355225.0	strict
GCF_000295825.1__GCF_001655245.1	99.98	99.89	99.64	6222678.0	strict
GCA_900542415.1__GCA_900752575.1	98.35	95.02	79.53	1654561.0	strict
GCA_014863965.1__GCA_900542415.1	98.18	83.24	93.32	1726213.0	strict
GCA_014864025.1__GCA_900542415.1	98.45	81.68	89.25	1697834.0	strict
GCA_002705005.1__GCF_014645395.1	97.6	67.82	79.02	2797837.0	strict
GCA_903951895.1__GCA_903953535.1	99.6	94.05	96.42	2451930.0	strict
GCA_903951895.1__GCA_903954235.1	99.68	91.16	95.51	2428833.0	strict
GCA_903953535.1__GCA_903954235.1	99.62	92.54	94.63	2473376.0	strict
GCF_000834715.1__GCF_002217365.1	96.46	87.63	85.59	4919059.0	strict
GCF_009805855.1__GCF_009805885.1	98.59	83.49	92.0	1726110.0	strict
GCF_007625215.1__GCF_009805855.1	98.4	90.73	85.21	1695745.0	strict
GCF_009805845.1__GCF_009805855.1	98.4	90.75	85.15	1696250.0	strict
GCA_902760775.1__GCA_902762035.1	97.72	76.66	79.81	1815464.0	strict
GCA_017856345.1__GCA_017859595.1	99.32	90.35	94.48	1840157.0	strict
GCA_017852595.1__GCA_017859415.1	99.33	93.64	90.31	1774623.0	strict
GCA_017856345.1__GCA_017859075.1	99.28	91.31	92.2	1795704.0	strict
GCA_003644565.1__GCA_017656455.1	98.34	62.92	87.43	1649125.0	strict
GCA_009778765.1__GCA_009784415.1	99.78	58.43	62.63	511675.0	strict
GCA_017409075.1__GCA_017451815.1	97.87	65.82	81.17	1627581.0	strict
GCA_903883795.1__GCA_903893395.1	99.43	84.62	83.54	1274657.0	strict
GCA_903905385.1__GCA_903915885.1	99.36	72.94	80.7	1137531.0	strict
GCA_903837245.1__GCA_903883795.1	99.74	91.37	95.49	1391525.0	strict
GCA_002439445.1__GCF_006351725.1	97.78	89.07	86.19	3877779.0	strict
GCA_002316375.1__GCA_002439445.1	97.6	85.51	88.88	3847850.0	strict
GCA_002340205.1__GCF_006351725.1	99.22	93.72	87.56	4096839.0	strict
GCA_002314135.1__GCA_002473045.1	100.0	99.78	99.77	4846509.0	strict
GCA_002378245.1__GCA_002471505.1	99.99	98.77	98.05	4821855.0	strict
GCA_002378245.1__GCA_002473045.1	99.99	98.86	98.05	4822183.0	strict
GCF_012843815.1__GCF_016902075.1	97.52	86.39	73.51	1803770.0	strict
GCF_000379745.1__GCF_900447715.1	99.49	90.26	93.37	2185769.0	strict
GCF_000379745.1__GCF_013103685.1	98.34	90.73	86.03	2013852.0	strict
GCA_017985345.1__GCA_018060405.1	99.21	81.94	81.02	1074979.0	strict
GCA_017985345.1__GCA_018053265.1	99.1	82.26	81.23	1077715.0	strict
GCA_018060405.1__GCA_018063865.1	99.58	88.52	83.53	1094399.0	strict
GCF_000721345.1__GCF_000721625.1	95.95	83.67	78.96	6824338.0	strict
GCF_000721345.1__GCF_003814885.1	96.97	83.61	82.51	7131836.0	strict
GCF_000721625.1__GCF_003814885.1	95.9	82.47	86.27	7013282.0	strict
GCF_017815105.1__GCF_019048705.1	98.08	92.53	93.32	3991082.0	strict
GCA_904385455.1__GCA_905209125.1	97.93	90.47	85.11	2046829.0	strict
GCA_900759135.1__GCA_904385455.1	98.03	72.47	94.28	1695132.0	strict
GCA_019118615.1__GCA_904385455.1	98.05	81.5	92.72	1954843.0	strict
GCF_003814635.1__GCF_003814965.1	99.99	99.98	99.99	3692188.0	strict
GCF_003814635.1__GCF_015350875.1	96.16	85.06	84.17	3108124.0	strict
GCF_003814965.1__GCF_015350875.1	96.16	85.06	84.16	3108076.0	strict
GCA_903819555.1__GCA_903836045.1	99.99	82.2	97.35	2002489.0	strict
GCF_012396665.1__GCF_016760305.1	97.74	85.14	91.14	1711300.0	strict
GCA_003542775.1__GCF_016760265.1	97.69	76.4	92.83	1545216.0	strict
GCA_003542775.1__GCF_016760285.1	97.68	76.39	92.83	1545234.0	strict
GCA_902550055.1__GCA_902556295.1	96.02	60.23	55.38	475795.0	low-AF
GCF_000742335.1__GCF_003795605.1	98.43	94.4	92.0	4227483.0	strict
GCF_002978315.1__GCF_002978535.1	98.46	93.65	92.18	4053528.0	strict
GCA_000319535.1__GCA_000319555.1	96.55	90.77	89.87	4092431.0	strict
GCA_017889225.1__GCA_904382395.1	99.42	83.68	93.41	2815492.0	strict
GCA_009993565.1__GCA_009994575.1	99.97	91.48	95.48	2955356.0	strict
GCA_016708985.1__GCA_016718615.1	99.5	98.15	98.0	4207458.0	strict
GCA_016708985.1__GCA_018057805.1	99.79	99.78	90.5	3885250.0	strict
GCA_016718615.1__GCA_018057805.1	99.8	99.1	90.21	3871434.0	strict
GCF_008016805.1__GCF_009862625.1	98.81	87.56	90.28	7014947.0	strict
GCF_008016805.1__GCF_009862035.1	98.78	87.66	90.83	7057030.0	strict
GCF_009862035.1__GCF_009862625.1	99.99	99.79	99.22	7964525.0	strict
GCA_903841725.1__GCA_903940335.1	98.56	89.96	78.57	1390071.0	strict
GCA_903824085.1__GCA_903937015.1	98.46	85.4	75.79	1377637.0	strict
GCA_903940335.1__GCA_903959055.1	99.78	92.15	97.79	1513506.0	strict
GCA_017449705.1__GCA_017460645.1	98.91	82.84	56.67	1303451.0	low-AF
GCF_014299995.1__GCF_014696195.1	97.3	78.15	84.0	4451299.0	strict
GCF_005402885.1__GCF_014696235.1	98.72	90.78	82.02	4941671.0	strict
GCF_005402885.1__GCF_014696195.1	98.72	90.04	86.46	5209401.0	strict
GCF_003990085.1__GCF_900640165.1	96.8	84.06	86.08	3165758.0	strict
GCF_003990085.1__GCF_900452715.1	96.79	83.63	86.28	3173136.0	strict
GCF_900452715.1__GCF_900640165.1	99.97	99.97	99.61	3810982.0	strict
GCF_002873195.1__GCF_002874415.1	99.87	96.99	89.64	5006530.0	strict
GCF_011378705.1__GCF_015864705.1	98.03	86.5	84.03	3996684.0	strict
GCF_000238895.1__GCF_002836155.1	97.69	85.3	86.29	3879184.0	strict
GCF_012933495.1__GCF_015864505.1	96.68	85.7	90.41	4042532.0	strict
GCF_014875845.1__GCF_014875965.1	99.96	100.0	98.05	3437727.0	strict
GCF_000478785.1__GCF_014875755.1	99.98	81.62	99.37	3268189.0	strict
GCF_006540325.2__GCF_009738555.1	98.95	86.55	90.74	1842264.0	strict
GCF_010721695.1__GCF_900576535.1	97.9	76.89	95.52	1815927.0	strict
GCF_004359605.1__GCF_004359635.1	99.55	92.66	93.73	2003951.0	strict
GCF_005706215.1__GCF_014524485.1	99.05	83.38	89.38	2002134.0	strict
GCF_011064785.1__GCF_011065325.1	98.36	82.23	83.97	1977754.0	strict
GCA_018433005.1__GCA_018434505.1	99.87	73.88	97.21	1994583.0	strict
GCA_001508615.1__GCA_018434505.1	99.66	77.94	93.79	2118710.0	strict
GCA_001508615.1__GCA_018433005.1	99.9	95.7	87.32	1972601.0	strict
GCA_003487765.1__GCA_005239385.1	99.75	85.0	88.56	1850910.0	strict
GCF_014841935.1__GCF_014842145.1	98.52	95.54	96.0	4013497.0	strict
GCA_016704395.1__GCA_016709475.1	98.21	92.15	89.22	4339889.0	strict
GCA_016714525.1__GCA_016718065.1	98.55	94.29	90.62	4558177.0	strict
GCA_016703485.1__GCA_016718065.1	98.38	90.18	92.7	4091979.0	strict
GCA_902767165.1__GCA_902794265.1	98.26	67.91	96.19	2163941.0	strict
GCA_016283315.1__GCA_902767165.1	97.86	85.4	75.0	1938953.0	strict
GCA_902767855.1__GCA_902794265.1	97.95	77.08	91.46	2448018.0	strict
GCF_002533175.1__GCF_011140535.1	95.12	94.31	92.21	1540802.0	strict
GCF_016757535.1__GCF_016806405.1	95.28	91.7	93.01	1502979.0	strict
GCA_008033035.1__GCF_009740305.1	95.05	91.49	91.87	1499888.0	strict
GCA_903881995.1__GCA_903918775.1	99.97	99.14	98.94	6582426.0	strict
GCA_903883415.1__GCA_903883975.1	99.88	92.88	95.94	6260872.0	strict
GCA_903858805.1__GCA_903918775.1	99.97	97.7	98.41	6482392.0	strict
GCA_001705955.1__GCF_003864275.1	97.4	86.57	92.52	4184055.0	strict
GCF_003289585.1__GCF_008802075.1	98.37	87.16	87.4	1560692.0	strict
GCF_003289865.1__GCF_008000555.1	98.29	83.92	88.25	1541530.0	strict
GCF_003289845.1__GCF_003289885.1	98.34	91.42	92.52	1651603.0	strict
GCA_000509185.1__GCF_001722555.1	97.72	73.29	81.55	6047720.0	strict
GCF_001722585.1__GCF_902385915.1	97.77	80.84	79.54	6019199.0	strict
GCA_000820745.1__GCF_001717125.1	98.27	84.45	81.79	6345749.0	strict
GCF_003595075.1__GCF_016106695.1	99.62	97.69	97.17	4727399.0	strict
GCF_002906725.1__GCF_016106685.1	99.99	99.91	99.85	4860672.0	strict
GCF_014893095.1__GCF_016106885.1	97.4	85.97	86.52	4197777.0	strict
GCF_002075365.1__GCF_009834045.1	98.95	91.59	93.67	3437328.0	strict
GCF_001634305.1__GCF_002075365.1	98.49	91.96	87.4	3381718.0	strict
GCF_002075365.1__GCF_018274665.1	98.99	92.63	92.77	3404062.0	strict
GCF_002552175.1__GCF_002566505.1	99.79	96.53	96.44	4883317.0	strict
GCF_002552175.1__GCF_002575105.1	94.81	84.22	80.48	4075214.0	strict
GCF_002566505.1__GCF_002575105.1	94.82	84.45	80.77	4082950.0	strict
GCA_015904085.1__GCA_015904125.1	99.12	86.87	84.17	3105172.0	strict
GCA_012523675.1__GCA_900069145.1	99.93	95.28	96.61	2000948.0	strict
GCA_001512825.1__GCA_002391705.1	99.85	92.72	93.45	1932208.0	strict
GCA_003456295.1__GCA_900069145.1	99.8	78.96	89.33	1659060.0	strict
GCF_001049875.1__GCF_001663315.1	99.45	88.34	94.78	5329312.0	strict
GCA_008925805.1__GCF_001903595.4	98.66	90.16	94.89	5198365.0	strict
GCF_004024155.1__GCF_018443145.1	99.26	91.53	86.02	5436135.0	strict
GCA_017455865.1__GCA_017505365.1	98.47	89.1	88.05	742227.0	strict
GCF_007828295.1__GCF_900106025.1	99.2	89.58	87.87	6011251.0	strict
GCA_902790025.1__GCA_902802395.1	95.98	74.45	78.87	1867519.0	strict
GCA_002344715.1__GCA_003447695.1	99.95	96.4	79.33	704710.0	strict
GCA_002425145.1__GCA_003447695.1	99.94	97.76	81.61	714907.0	strict
GCA_002430625.1__GCA_003447695.1	99.94	97.67	81.79	715183.0	strict
GCA_017427085.1__GCA_017428865.1	97.19	73.43	90.54	2176944.0	strict
GCA_017427085.1__GCA_017429405.1	96.99	79.57	75.97	1826783.0	strict
GCA_017428865.1__GCA_017429405.1	96.77	93.96	72.9	2142753.0	strict
GCA_902773775.1__GCA_902778155.1	97.14	66.79	82.32	2169812.0	strict
GCA_902773775.1__GCA_902790065.1	96.99	70.21	74.03	1951304.0	strict
GCA_902778155.1__GCA_902790065.1	97.02	79.74	68.07	2222754.0	strict
GCA_017985295.1__GCA_017996575.1	99.83	61.26	89.68	1951195.0	strict
GCA_017985295.1__GCA_018055745.1	99.7	64.42	83.43	1815270.0	strict
GCA_017996575.1__GCA_018055745.1	99.74	87.71	77.51	2476946.0	strict
GCF_000345605.2__GCF_004014595.1	96.12	92.81	94.55	1547898.0	strict
GCF_003637375.1__GCF_004013925.1	95.74	90.07	91.23	1457654.0	strict
GCF_000476115.1__GCF_011141135.1	95.35	95.99	94.13	1569528.0	strict
GCA_900554045.1__GCA_907173345.1	97.67	69.11	71.93	1707603.0	strict
GCA_019113725.1__GCA_900554045.1	96.29	72.89	69.25	1722997.0	strict
GCA_019113725.1__GCA_900753105.1	95.95	74.13	85.33	2123038.0	strict
GCA_002336125.1__GCA_002473315.1	99.98	96.13	98.34	5908387.0	strict
GCA_004214085.1__GCA_018647415.1	96.96	72.05	96.74	739097.0	strict
GCA_004214085.1__GCA_018655425.1	96.98	68.8	97.98	748543.0	strict
GCA_018647415.1__GCA_018655425.1	99.93	92.78	98.48	1010545.0	strict
GCA_018401165.1__GCF_002890855.1	97.65	70.1	88.11	3383756.0	strict
GCA_903845725.1__GCA_903858535.1	99.9	97.8	90.38	2854609.0	strict
GCA_903845725.1__GCA_903912005.1	99.9	97.36	87.74	2771253.0	strict
GCA_903858535.1__GCA_903912005.1	99.91	95.67	93.34	2696711.0	strict
GCA_017847795.1__GCA_902794985.1	97.65	86.68	72.92	1932493.0	strict
GCA_017847795.1__GCA_902782365.1	97.75	80.93	79.64	2110657.0	strict
GCA_902782365.1__GCA_902794985.1	97.77	85.42	72.87	1893927.0	strict
GCA_002352025.1__GCA_002360485.1	98.83	78.16	78.81	2330410.0	strict
GCA_002360485.1__GCA_003522815.1	99.46	83.81	60.99	1832373.0	strict
GCA_003522815.1__GCA_018266585.1	99.59	64.43	94.24	2053663.0	strict
GCA_900553495.1__GCA_905194635.1	100.0	91.67	98.45	2589162.0	strict
GCF_001558115.1__GCF_900185565.1	97.4	89.18	89.29	3845750.0	strict
GCF_003025415.1__GCF_900185625.1	95.51	85.23	84.25	3762241.0	strict
GCF_001558115.1__GCF_900185625.1	95.5	85.32	87.86	3784158.0	strict
GCA_002398115.1__GCA_002424405.1	99.9	98.74	89.01	1805844.0	strict
GCA_002407765.1__GCA_002426185.1	99.72	91.45	94.94	1910225.0	strict
GCA_002400205.1__GCA_002407765.1	99.7	97.39	94.66	1958816.0	strict
GCA_905372675.1__GCF_000318195.2	96.73	73.87	88.05	2121500.0	strict
GCA_902766895.1__GCA_902782745.1	97.64	91.84	70.65	1879455.0	strict
GCA_017509725.1__GCA_902766895.1	97.45	53.56	83.11	1414493.0	strict
GCA_017402085.1__GCA_902782745.1	97.98	74.2	68.35	1514073.0	strict
GCA_002281275.1__GCA_002281915.1	99.98	96.65	98.76	2539755.0	strict
GCA_017464185.1__GCA_017476505.1	98.07	79.63	71.67	2674798.0	strict
GCA_902566515.1__GCA_902593595.1	95.51	67.69	60.41	505503.0	strict
GCA_902578135.1__GCA_902593595.1	97.24	80.67	60.86	602525.0	strict
GCA_905210585.1__GCA_905211585.1	84.22	10.65	7.7	174604.0	verylow-AF
GCF_000178815.2__GCF_001675455.1	99.98	99.97	97.53	4839794.0	strict
GCF_000527115.1__GCF_004366495.1	98.64	91.33	85.53	4353974.0	strict
GCF_001675455.1__GCF_011378635.1	86.33	36.6	34.49	1642677.0	low-AF
GCF_001436535.1__GCF_002850035.1	85.37	55.72	54.33	1409089.0	low-AF
GCF_001435395.1__GCF_001436705.1	85.59	1.22	1.32	29438.0	verylow-AF
GCF_000255515.1__GCF_001436535.1	87.6	1.63	2.21	50242.0	verylow-AF
GCA_902789315.1__GCA_905236695.1	82.87	4.53	3.47	56491.0	verylow-AF
GCA_902769455.1__GCA_902786055.1	90.09	53.38	57.67	800804.0	low-AF
GCA_900771515.1__GCA_902789315.1	83.54	17.46	15.91	285370.0	verylow-AF
GCA_910589735.1__GCF_000179495.1	91.43	82.92	78.65	1522149.0	strict
GCA_018372755.1__GCF_000179495.1	91.08	78.27	80.22	1429394.0	strict
GCA_018372525.1__GCF_002243035.1	94.57	86.51	87.27	1517742.0	strict
GCA_016776815.1__GCA_018222685.1	90.26	3.56	3.34	140055.0	verylow-AF
GCA_018222685.1__GCA_018670655.1	88.15	76.42	72.87	2882140.0	strict
GCA_002364575.1__GCA_018670655.1	92.83	79.57	82.07	2990517.0	strict
GCA_900546405.1__GCA_905206685.1	88.66	76.22	74.78	1605001.0	strict
GCA_004552185.1__GCA_900763325.1	84.64	30.75	28.9	523628.0	verylow-AF
GCA_014847305.1__GCA_900546405.1	88.78	67.37	76.32	1521772.0	strict
GCA_019200965.1__GCF_003263525.1	86.77	65.95	66.8	3677483.0	strict
GCA_019200965.1__GCF_019049735.1	86.32	61.62	62.2	3423856.0	strict
GCA_002403815.1__GCA_014237355.1	82.81	2.5	3.07	117821.0	verylow-AF
GCA_002347555.1__GCA_002403815.1	84.17	13.77	21.89	525395.0	verylow-AF
GCA_000802135.1__GCA_002403815.1	83.93	8.88	5.16	360237.0	verylow-AF
GCA_017429545.1__GCA_017556185.1	85.0	35.31	41.67	578324.0	low-AF
GCA_017429545.1__GCA_017612775.1	84.77	34.22	34.67	481278.0	low-AF
GCA_003248995.1__GCF_007828135.1	84.53	27.74	27.49	767874.0	verylow-AF
GCF_001596245.1__GCF_002083125.2	85.02	42.83	44.39	1000561.0	low-AF
GCA_905372845.1__GCF_001596245.1	84.54	32.35	42.75	728548.0	low-AF
GCF_003252955.1__GCF_018128305.1	87.62	62.37	51.15	1160423.0	low-AF
GCA_013285725.1__GCA_013286175.1	99.91	47.93	40.29	505694.0	low-AF
GCA_013285725.1__GCA_013289545.1	84.52	0.77	0.9	11247.0	verylow-AF
