Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/27.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.69	88.35	87.73	27	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/33.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.69	88.91	88.34	33	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/46.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.69	86.90	90.94	46	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/53.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.69	88.84	88.47	53	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/28.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.69	88.30	87.73	28	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/22.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.69	88.25	87.59	22	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/23.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.68	88.37	87.73	23	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/62.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.68	87.96	88.10	62	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/61.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.68	87.90	87.66	61	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/50.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.68	88.07	87.73	50	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/52.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.68	88.21	87.75	52	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/58.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.67	88.58	87.94	58	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/49.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.67	86.62	90.63	49	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.67	89.86	91.11	20	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/39.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.67	86.77	90.88	39	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/54.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.67	88.39	87.98	54	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/51.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.67	88.25	87.82	51	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	95.63	89.81	91.04	16	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/3.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.99	84.58	86.84	3	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.98	84.08	86.29	12	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.98	84.51	86.76	11	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.98	84.55	86.83	7	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/4.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.98	84.55	86.81	4	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/8.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.95	84.41	86.61	8	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.88	83.77	86.32	1	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/2.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.88	84.31	86.57	2	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.87	84.34	86.57	14	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/9.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.87	84.38	86.56	9	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/5.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.86	84.61	86.86	5	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/6.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.85	83.64	85.94	6	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.85	83.67	85.88	13	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	94.84	83.26	86.53	10	69
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/5.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	100.00	99.85	99.82	5	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	100.00	99.93	99.91	11	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/2.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	100.00	100.00	99.99	2	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/4.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	100.00	99.88	99.87	4	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	100.00	99.90	99.87	14	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/3.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	100.00	99.90	99.89	3	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	100.00	99.92	99.87	13	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	100.00	98.69	99.89	10	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	99.99	99.94	99.88	12	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/8.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	99.99	99.80	99.73	8	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	99.99	100.00	100.00	7	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/9.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	99.99	100.00	99.99	9	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	99.99	99.68	100.00	1	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/6.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	99.98	99.83	99.88	6	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/74.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	95.03	86.93	84.61	74	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	95.02	86.76	84.38	70	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	95.01	84.53	86.11	45	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/42.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	95.01	84.49	86.12	42	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/37.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	95.01	84.50	86.07	37	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	95.01	84.44	86.04	44	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/63.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	95.01	39.64	85.03	63	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.99	87.09	84.66	72	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/55.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.99	87.78	85.05	55	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/56.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.99	87.90	85.01	56	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/64.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.99	87.00	84.61	64	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/33.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.98	87.90	85.06	33	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/36.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.98	84.23	85.81	36	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.98	86.83	84.55	69	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/52.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.98	87.35	84.63	52	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/25.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.98	86.72	83.82	25	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/26.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.98	87.58	84.79	26	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.98	87.68	86.53	17	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/53.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.97	87.91	85.25	53	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/30.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.97	87.71	84.79	30	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/50.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.97	87.17	84.56	50	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/24.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.97	87.43	84.54	24	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/39.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.96	83.73	85.39	39	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/34.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.96	86.58	84.21	34	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/61.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.96	87.35	84.83	61	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/32.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.96	86.82	83.98	32	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/58.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.96	86.88	84.00	58	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/51.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.95	87.54	84.84	51	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/76.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.94	86.82	82.37	76	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.88	86.43	81.98	71	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/67.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.88	86.34	83.99	67	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/59.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.88	87.10	84.31	59	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/65.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.88	86.53	82.11	65	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/77.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.88	86.79	82.37	77	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/66.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.88	86.78	82.37	66	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/60.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.88	86.83	83.99	60	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/73.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.88	86.83	82.37	73	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.88	88.02	86.94	19	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.88	87.51	86.40	20	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.88	84.27	85.93	43	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/22.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.88	87.00	84.10	22	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/46.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.88	83.62	85.22	46	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/21.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.87	86.75	86.39	21	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/49.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.87	83.73	85.32	49	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/31.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.87	86.64	83.82	31	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/62.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.87	86.79	84.66	62	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/68.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.87	86.02	84.22	68	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/48.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.87	83.43	85.01	48	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/57.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.87	87.32	84.58	57	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/40.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.86	83.10	85.00	40	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/35.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.86	86.59	84.39	35	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/54.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.85	87.35	84.66	54	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/28.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.84	87.11	84.29	28	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/29.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.84	87.01	84.19	29	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.84	88.17	87.04	16	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/23.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.84	86.89	84.01	23	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/27.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.83	87.16	84.28	27	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/47.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.77	83.71	85.37	47	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/38.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.77	83.71	85.27	38	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/75.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.77	86.29	81.85	75	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/41.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.77	83.41	84.95	41	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.66	88.23	87.10	18	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	94.66	88.16	87.04	15	7
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	100.00	100.00	100.00	70	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/67.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	99.99	99.83	99.84	67	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/76.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	99.99	100.00	97.60	76	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/74.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	99.99	99.93	100.00	74	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/68.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	99.99	99.10	99.75	68	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/65.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	99.99	99.66	97.23	65	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/77.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	99.99	99.88	97.46	77	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	99.99	99.80	97.33	71	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/66.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	99.99	99.89	97.49	66	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/73.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	99.99	99.83	97.37	73	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/64.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	99.99	99.94	99.94	64	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	99.99	99.98	99.93	72	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/75.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	99.98	99.69	97.23	75	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	99.98	99.70	99.82	69	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/21.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.82	89.18	91.32	21	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.80	89.60	90.94	18	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.78	90.01	91.33	17	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.78	89.73	91.12	19	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/59.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.75	88.20	87.78	59	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/63.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.74	40.16	88.58	63	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/24.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.74	88.49	87.98	24	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/31.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.74	88.46	87.99	31	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/56.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.73	88.65	88.15	56	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/37.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.73	86.99	91.11	37	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/60.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.73	88.26	87.78	60	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/23.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.72	88.56	88.03	23	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/25.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.72	88.65	88.10	25	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.72	87.31	91.44	45	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/28.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.72	88.38	87.92	28	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/34.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.72	87.98	87.98	34	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/30.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.72	88.94	88.39	30	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/50.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.72	88.57	88.34	50	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/35.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.71	87.56	87.74	35	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/38.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.71	87.00	91.12	38	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/47.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.71	86.78	90.99	47	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/46.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.71	87.11	91.27	46	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/58.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.71	88.63	88.10	58	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/53.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.71	88.52	88.26	53	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/27.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.71	88.38	87.87	27	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.71	86.60	90.72	44	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/29.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.71	88.24	87.78	29	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/57.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.71	87.94	87.58	57	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/26.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.71	88.03	87.62	26	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/55.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.70	88.80	88.46	55	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/51.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.70	88.75	88.43	51	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/42.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.70	86.70	90.85	42	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.70	86.93	91.14	43	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/41.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.70	86.57	90.65	41	70
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/32.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	95.70	88.54	88.05	32	70
