ani_syn2bani	anchor_adjacency	breakpoint_count	ani_skani	species	host	query	reference
96.217	0.8812	60	95.86	Helicobacter_pylori	unknown	47	75
95.7205	0.9191	41	95.71	Helicobacter_pylori	unknown	47	76
95.7562	0.9053	48	95.69	Helicobacter_pylori	unknown	47	77
94.9594	0.8462	72	94.77	Helicobacter_pylori	unknown	47	8
94.932	0.8443	73	94.77	Helicobacter_pylori	unknown	47	9
99.9868	0.9381	45	99.98	Helicobacter_pylori	unknown	48	49
95.3763	0.828	81	95.01	Helicobacter_pylori	unknown	48	5
95.7032	0.9059	48	95.51	Helicobacter_pylori	unknown	48	50
96.0347	0.9018	50	95.51	Helicobacter_pylori	unknown	48	51
95.7168	0.8978	52	95.51	Helicobacter_pylori	unknown	48	52
95.6825	0.9078	47	95.51	Helicobacter_pylori	unknown	48	53
95.6847	0.8978	52	95.51	Helicobacter_pylori	unknown	48	54
95.7257	0.898	52	95.51	Helicobacter_pylori	unknown	48	55
96.001	0.9059	48	95.52	Helicobacter_pylori	unknown	48	56
96.0264	0.9018	50	95.65	Helicobacter_pylori	unknown	48	57
96.0264	0.9053	48	95.51	Helicobacter_pylori	unknown	48	58
96.052	0.9075	47	95.51	Helicobacter_pylori	unknown	48	59
95.3424	0.8266	82	94.87	Helicobacter_pylori	unknown	48	6
95.9724	0.9114	45	95.51	Helicobacter_pylori	unknown	48	60
96.0633	0.8902	56	95.65	Helicobacter_pylori	unknown	48	61
95.6723	0.908	47	95.65	Helicobacter_pylori	unknown	48	62
96.0166	0.8878	58	95.54	Helicobacter_pylori	unknown	48	63
96.2521	0.874	63	95.68	Helicobacter_pylori	unknown	48	64
96.1547	0.9044	48	95.8	Helicobacter_pylori	unknown	48	65
96.1547	0.8988	51	95.82	Helicobacter_pylori	unknown	48	66
96.236	0.8703	65	95.69	Helicobacter_pylori	unknown	48	67
96.1646	0.8874	57	95.71	Helicobacter_pylori	unknown	48	68
96.1567	0.8986	51	95.69	Helicobacter_pylori	unknown	48	69
95.3316	0.8263	82	94.87	Helicobacter_pylori	unknown	48	7
96.1288	0.906	47	95.68	Helicobacter_pylori	unknown	48	70
96.2493	0.8785	61	95.81	Helicobacter_pylori	unknown	48	71
96.1468	0.9026	49	95.69	Helicobacter_pylori	unknown	48	72
96.1547	0.9044	48	95.8	Helicobacter_pylori	unknown	48	73
96.1667	0.892	54	95.69	Helicobacter_pylori	unknown	48	74
96.2907	0.8765	62	95.81	Helicobacter_pylori	unknown	48	75
96.1173	0.9125	44	95.81	Helicobacter_pylori	unknown	48	76
96.1547	0.9008	50	95.82	Helicobacter_pylori	unknown	48	77
95.377	0.8238	83	94.87	Helicobacter_pylori	unknown	48	8
95.3543	0.8305	80	94.87	Helicobacter_pylori	unknown	48	9
95.3441	0.8355	77	95.01	Helicobacter_pylori	unknown	49	5
96.0509	0.898	52	95.65	Helicobacter_pylori	unknown	49	50
96.1026	0.8959	53	95.65	Helicobacter_pylori	unknown	49	51
96.0799	0.888	57	95.65	Helicobacter_pylori	unknown	49	52
95.7726	0.9	51	95.65	Helicobacter_pylori	unknown	49	53
95.7753	0.8919	55	95.65	Helicobacter_pylori	unknown	49	54
95.8172	0.8902	56	95.65	Helicobacter_pylori	unknown	49	55
96.0392	0.9002	51	95.65	Helicobacter_pylori	unknown	49	56
96.0908	0.8961	53	95.65	Helicobacter_pylori	unknown	49	57
96.0908	0.8996	51	95.65	Helicobacter_pylori	unknown	49	58
96.0989	0.9018	50	95.65	Helicobacter_pylori	unknown	49	59
95.3329	0.834	78	94.87	Helicobacter_pylori	unknown	49	6
96.0392	0.9037	49	95.65	Helicobacter_pylori	unknown	49	60
96.1424	0.8824	60	95.65	Helicobacter_pylori	unknown	49	61
95.7621	0.9002	51	95.65	Helicobacter_pylori	unknown	49	62
96.0984	0.8762	64	95.68	Helicobacter_pylori	unknown	49	63
96.2398	0.8723	64	95.68	Helicobacter_pylori	unknown	49	64
96.117	0.9006	50	95.79	Helicobacter_pylori	unknown	49	65
96.125	0.897	52	95.79	Helicobacter_pylori	unknown	49	66
96.2134	0.8705	65	95.68	Helicobacter_pylori	unknown	49	67
96.1426	0.8876	57	95.82	Helicobacter_pylori	unknown	49	68
96.135	0.8988	51	95.67	Helicobacter_pylori	unknown	49	69
95.3105	0.838	76	94.87	Helicobacter_pylori	unknown	49	7
96.109	0.9022	49	95.68	Helicobacter_pylori	unknown	49	70
96.2369	0.8767	62	95.8	Helicobacter_pylori	unknown	49	71
96.117	0.9008	50	95.67	Helicobacter_pylori	unknown	49	72
96.135	0.9006	50	95.79	Helicobacter_pylori	unknown	49	73
96.1467	0.8882	56	95.69	Helicobacter_pylori	unknown	49	74
96.2966	0.8767	62	95.84	Helicobacter_pylori	unknown	49	75
96.0941	0.9149	43	95.79	Helicobacter_pylori	unknown	49	76
96.125	0.899	51	95.79	Helicobacter_pylori	unknown	49	77
95.3441	0.8355	77	94.87	Helicobacter_pylori	unknown	49	8
95.3329	0.8422	74	94.87	Helicobacter_pylori	unknown	49	9
95.2033	0.8426	71	94.87	Helicobacter_pylori	unknown	5	50
95.2601	0.8337	75	94.87	Helicobacter_pylori	unknown	5	51
94.7771	0.8315	76	94.87	Helicobacter_pylori	unknown	5	52
94.8796	0.8411	72	94.87	Helicobacter_pylori	unknown	5	53
95.2148	0.8404	72	94.87	Helicobacter_pylori	unknown	5	54
94.7897	0.8319	76	94.87	Helicobacter_pylori	unknown	5	55
94.8148	0.8396	72	94.87	Helicobacter_pylori	unknown	5	56
95.283	0.8374	73	94.87	Helicobacter_pylori	unknown	5	57
95.2364	0.8463	69	94.87	Helicobacter_pylori	unknown	5	58
94.8532	0.833	75	94.87	Helicobacter_pylori	unknown	5	59
99.9999	0.9459	38	100.0	Helicobacter_pylori	unknown	5	6
95.2364	0.8463	69	94.87	Helicobacter_pylori	unknown	5	60
95.2832	0.8315	76	94.97	Helicobacter_pylori	unknown	5	61
94.7591	0.8322	76	94.87	Helicobacter_pylori	unknown	5	62
94.7625	0.8174	84	94.91	Helicobacter_pylori	unknown	5	63
94.635	0.8445	67	94.97	Helicobacter_pylori	unknown	5	64
94.5609	0.8765	53	94.85	Helicobacter_pylori	unknown	5	65
94.5609	0.8724	55	94.84	Helicobacter_pylori	unknown	5	66
94.6193	0.8476	66	94.86	Helicobacter_pylori	unknown	5	67
94.5679	0.8571	62	94.87	Helicobacter_pylori	unknown	5	68
94.5926	0.8588	61	94.86	Helicobacter_pylori	unknown	5	69
99.9999	0.9459	38	100.0	Helicobacter_pylori	unknown	5	7
94.5359	0.8585	61	94.96	Helicobacter_pylori	unknown	5	70
94.6224	0.8601	60	94.86	Helicobacter_pylori	unknown	5	71
94.5679	0.8571	62	94.86	Helicobacter_pylori	unknown	5	72
94.5609	0.8741	54	94.84	Helicobacter_pylori	unknown	5	73
94.5103	0.8515	64	94.99	Helicobacter_pylori	unknown	5	74
94.7484	0.8508	64	94.87	Helicobacter_pylori	unknown	5	75
94.5609	0.8744	54	94.88	Helicobacter_pylori	unknown	5	76
94.5609	0.8744	54	94.84	Helicobacter_pylori	unknown	5	77
99.9999	0.9501	35	100.0	Helicobacter_pylori	unknown	5	8
99.9999	0.9416	41	100.0	Helicobacter_pylori	unknown	5	9
99.9999	0.9679	22	99.99	Helicobacter_pylori	unknown	50	51
99.9999	0.962	26	100.0	Helicobacter_pylori	unknown	50	52
99.9999	0.9722	19	99.99	Helicobacter_pylori	unknown	50	53
99.9999	0.9678	22	99.99	Helicobacter_pylori	unknown	50	54
99.9999	0.9679	22	99.99	Helicobacter_pylori	unknown	50	55
99.9862	0.9662	23	99.96	Helicobacter_pylori	unknown	50	56
99.9862	0.9618	26	99.97	Helicobacter_pylori	unknown	50	57
99.9863	0.9676	22	99.96	Helicobacter_pylori	unknown	50	58
99.9862	0.9589	28	99.96	Helicobacter_pylori	unknown	50	59
94.8155	0.8411	72	94.98	Helicobacter_pylori	unknown	50	6
99.9863	0.9692	21	99.96	Helicobacter_pylori	unknown	50	60
99.9931	0.9606	27	99.99	Helicobacter_pylori	unknown	50	61
99.9931	0.9578	29	99.99	Helicobacter_pylori	unknown	50	62
99.9999	0.9524	33	99.99	Helicobacter_pylori	unknown	50	63
96.1335	0.8834	57	95.69	Helicobacter_pylori	unknown	50	64
95.7225	0.9102	44	95.68	Helicobacter_pylori	unknown	50	65
95.7048	0.9022	48	95.68	Helicobacter_pylori	unknown	50	66
96.1106	0.8841	57	95.69	Helicobacter_pylori	unknown	50	67
95.7467	0.8968	51	95.69	Helicobacter_pylori	unknown	50	68
95.7374	0.8984	50	95.68	Helicobacter_pylori	unknown	50	69
94.842	0.8473	69	94.97	Helicobacter_pylori	unknown	50	7
95.739	0.8998	49	95.72	Helicobacter_pylori	unknown	50	70
95.7593	0.8959	51	95.69	Helicobacter_pylori	unknown	50	71
95.7751	0.9065	46	95.69	Helicobacter_pylori	unknown	50	72
95.7536	0.9102	44	95.68	Helicobacter_pylori	unknown	50	73
96.0926	0.8978	50	95.73	Helicobacter_pylori	unknown	50	74
96.2148	0.8878	55	95.67	Helicobacter_pylori	unknown	50	75
95.7302	0.9165	41	95.73	Helicobacter_pylori	unknown	50	76
95.7317	0.9104	44	95.68	Helicobacter_pylori	unknown	50	77
95.1951	0.8381	73	94.98	Helicobacter_pylori	unknown	50	8
95.1811	0.8411	72	94.98	Helicobacter_pylori	unknown	50	9
99.9999	0.9663	23	100.0	Helicobacter_pylori	unknown	51	52
99.9999	0.9678	22	99.99	Helicobacter_pylori	unknown	51	53
99.9999	0.9634	25	100.0	Helicobacter_pylori	unknown	51	54
99.9999	0.9635	25	99.98	Helicobacter_pylori	unknown	51	55
99.9862	0.9676	22	99.96	Helicobacter_pylori	unknown	51	56
99.9863	0.9691	21	99.97	Helicobacter_pylori	unknown	51	57
99.9863	0.9705	20	99.96	Helicobacter_pylori	unknown	51	58
99.9862	0.9661	23	99.96	Helicobacter_pylori	unknown	51	59
95.2109	0.8322	76	94.96	Helicobacter_pylori	unknown	51	6
99.9863	0.9705	20	99.96	Helicobacter_pylori	unknown	51	60
99.9932	0.9678	22	99.99	Helicobacter_pylori	unknown	51	61
99.9932	0.962	26	99.99	Helicobacter_pylori	unknown	51	62
99.9999	0.9522	33	99.99	Helicobacter_pylori	unknown	51	63
96.1438	0.8868	55	95.69	Helicobacter_pylori	unknown	51	64
95.7705	0.9097	44	95.67	Helicobacter_pylori	unknown	51	65
95.7531	0.9016	48	95.67	Helicobacter_pylori	unknown	51	66
96.1228	0.8855	56	95.71	Helicobacter_pylori	unknown	51	67
95.7864	0.8998	49	95.68	Helicobacter_pylori	unknown	51	68
95.7858	0.9014	48	95.67	Helicobacter_pylori	unknown	51	69
95.2256	0.8385	73	94.95	Helicobacter_pylori	unknown	51	7
95.7876	0.8992	49	95.7	Helicobacter_pylori	unknown	51	70
95.7803	0.8994	49	95.69	Helicobacter_pylori	unknown	51	71
95.8148	0.9059	46	95.68	Helicobacter_pylori	unknown	51	72
95.7927	0.9097	44	95.68	Helicobacter_pylori	unknown	51	73
96.1046	0.8992	49	95.72	Helicobacter_pylori	unknown	51	74
96.2249	0.8912	53	95.66	Helicobacter_pylori	unknown	51	75
95.7779	0.916	41	95.71	Helicobacter_pylori	unknown	51	76
95.7796	0.9098	44	95.67	Helicobacter_pylori	unknown	51	77
95.2521	0.8293	77	94.85	Helicobacter_pylori	unknown	51	8
95.2378	0.8322	76	94.87	Helicobacter_pylori	unknown	51	9
99.9999	0.9662	23	100.0	Helicobacter_pylori	unknown	52	53
99.9999	0.9648	24	100.0	Helicobacter_pylori	unknown	52	54
99.9999	0.9677	22	100.0	Helicobacter_pylori	unknown	52	55
99.9862	0.969	21	99.97	Helicobacter_pylori	unknown	52	56
99.9862	0.9617	26	99.97	Helicobacter_pylori	unknown	52	57
99.9862	0.9631	25	99.97	Helicobacter_pylori	unknown	52	58
99.9862	0.9646	24	99.97	Helicobacter_pylori	unknown	52	59
94.7601	0.8234	80	94.98	Helicobacter_pylori	unknown	52	6
99.9863	0.9676	22	99.97	Helicobacter_pylori	unknown	52	60
99.9932	0.9663	23	99.99	Helicobacter_pylori	unknown	52	61
99.9932	0.9664	23	99.99	Helicobacter_pylori	unknown	52	62
99.9999	0.9508	34	99.99	Helicobacter_pylori	unknown	52	63
96.0871	0.8827	57	95.68	Helicobacter_pylori	unknown	52	64
95.6829	0.9076	45	95.67	Helicobacter_pylori	unknown	52	65
95.6553	0.8975	50	95.68	Helicobacter_pylori	unknown	52	66
96.0642	0.8834	57	95.68	Helicobacter_pylori	unknown	52	67
95.6989	0.8916	53	95.69	Helicobacter_pylori	unknown	52	68
95.6894	0.8932	52	95.68	Helicobacter_pylori	unknown	52	69
94.7771	0.8296	77	94.98	Helicobacter_pylori	unknown	52	7
95.6889	0.893	52	95.69	Helicobacter_pylori	unknown	52	70
95.7192	0.8912	53	95.69	Helicobacter_pylori	unknown	52	71
95.7171	0.8998	49	95.67	Helicobacter_pylori	unknown	52	72
95.7052	0.9055	46	95.67	Helicobacter_pylori	unknown	52	73
96.0434	0.8909	53	95.71	Helicobacter_pylori	unknown	52	74
96.1778	0.8891	54	95.68	Helicobacter_pylori	unknown	52	75
95.6923	0.9098	44	95.71	Helicobacter_pylori	unknown	52	76
95.6829	0.9057	46	95.67	Helicobacter_pylori	unknown	52	77
94.767	0.8271	78	94.98	Helicobacter_pylori	unknown	52	8
94.7651	0.8256	79	94.98	Helicobacter_pylori	unknown	52	9
99.9999	0.965	24	99.99	Helicobacter_pylori	unknown	53	54
99.9999	0.9651	24	99.99	Helicobacter_pylori	unknown	53	55
99.9862	0.9634	25	99.97	Helicobacter_pylori	unknown	53	56
99.9862	0.9561	30	99.97	Helicobacter_pylori	unknown	53	57
99.9863	0.9619	26	99.97	Helicobacter_pylori	unknown	53	58
99.9862	0.9561	30	99.97	Helicobacter_pylori	unknown	53	59
94.764	0.8418	72	94.88	Helicobacter_pylori	unknown	53	6
99.9863	0.9634	25	99.97	Helicobacter_pylori	unknown	53	60
99.9931	0.9549	31	99.99	Helicobacter_pylori	unknown	53	61
99.9931	0.9579	29	99.99	Helicobacter_pylori	unknown	53	62
99.9999	0.9511	34	99.99	Helicobacter_pylori	unknown	53	63
96.123	0.8821	58	95.7	Helicobacter_pylori	unknown	53	64
95.7002	0.9087	45	95.67	Helicobacter_pylori	unknown	53	65
95.6823	0.9008	49	95.67	Helicobacter_pylori	unknown	53	66
96.1002	0.8828	58	95.7	Helicobacter_pylori	unknown	53	67
95.7467	0.8949	52	95.69	Helicobacter_pylori	unknown	53	68
95.7374	0.8986	50	95.69	Helicobacter_pylori	unknown	53	69
94.7916	0.848	69	94.97	Helicobacter_pylori	unknown	53	7
95.7166	0.8984	50	95.71	Helicobacter_pylori	unknown	53	70
95.746	0.8945	52	95.82	Helicobacter_pylori	unknown	53	71
95.7751	0.903	48	95.67	Helicobacter_pylori	unknown	53	72
95.7317	0.9087	45	95.68	Helicobacter_pylori	unknown	53	73
96.0822	0.8963	51	95.72	Helicobacter_pylori	unknown	53	74
96.2044	0.8864	56	95.67	Helicobacter_pylori	unknown	53	75
95.708	0.915	42	95.71	Helicobacter_pylori	unknown	53	76
95.7094	0.9089	45	95.67	Helicobacter_pylori	unknown	53	77
94.8602	0.8389	73	94.83	Helicobacter_pylori	unknown	53	8
95.169	0.8374	74	94.84	Helicobacter_pylori	unknown	53	9
99.9999	0.9693	21	99.99	Helicobacter_pylori	unknown	54	55
99.9863	0.9691	21	99.97	Helicobacter_pylori	unknown	54	56
99.9862	0.9618	26	99.97	Helicobacter_pylori	unknown	54	57
99.9863	0.9676	22	99.97	Helicobacter_pylori	unknown	54	58
99.9862	0.9603	27	99.96	Helicobacter_pylori	unknown	54	59
95.2002	0.8322	76	94.87	Helicobacter_pylori	unknown	54	6
99.9863	0.9691	21	99.97	Helicobacter_pylori	unknown	54	60
99.9931	0.9605	27	99.99	Helicobacter_pylori	unknown	54	61
99.9931	0.9592	28	99.99	Helicobacter_pylori	unknown	54	62
99.9999	0.9509	34	99.99	Helicobacter_pylori	unknown	54	63
96.1206	0.8789	59	95.69	Helicobacter_pylori	unknown	54	64
95.7148	0.9078	45	95.67	Helicobacter_pylori	unknown	54	65
95.6969	0.8998	49	95.67	Helicobacter_pylori	unknown	54	66
96.0975	0.8796	59	95.68	Helicobacter_pylori	unknown	54	67
95.7406	0.8939	52	95.69	Helicobacter_pylori	unknown	54	68
95.7313	0.8955	51	95.67	Helicobacter_pylori	unknown	54	69
95.2148	0.8385	73	94.85	Helicobacter_pylori	unknown	54	7
95.7219	0.8953	51	95.68	Helicobacter_pylori	unknown	54	70
95.7605	0.8934	52	95.69	Helicobacter_pylori	unknown	54	71
95.7584	0.902	48	95.67	Helicobacter_pylori	unknown	54	72
95.7461	0.9078	45	95.68	Helicobacter_pylori	unknown	54	73
96.0794	0.8932	52	95.72	Helicobacter_pylori	unknown	54	74
96.2109	0.8852	56	95.67	Helicobacter_pylori	unknown	54	75
95.7108	0.9141	42	95.67	Helicobacter_pylori	unknown	54	76
95.724	0.908	45	95.67	Helicobacter_pylori	unknown	54	77
95.2066	0.8359	74	94.85	Helicobacter_pylori	unknown	54	8
95.181	0.8366	74	94.86	Helicobacter_pylori	unknown	54	9
99.9863	0.9677	22	99.96	Helicobacter_pylori	unknown	55	56
99.9862	0.9574	29	99.97	Helicobacter_pylori	unknown	55	57
99.9863	0.9632	25	99.96	Helicobacter_pylori	unknown	55	58
99.9862	0.9604	27	99.96	Helicobacter_pylori	unknown	55	59
94.7012	0.826	79	94.88	Helicobacter_pylori	unknown	55	6
99.9863	0.9662	23	99.96	Helicobacter_pylori	unknown	55	60
99.9931	0.9591	28	99.99	Helicobacter_pylori	unknown	55	61
99.9931	0.9592	28	99.99	Helicobacter_pylori	unknown	55	62
99.9999	0.951	34	99.99	Helicobacter_pylori	unknown	55	63
96.1125	0.8834	57	95.69	Helicobacter_pylori	unknown	55	64
95.7016	0.9061	46	95.68	Helicobacter_pylori	unknown	55	65
95.6742	0.8982	50	95.68	Helicobacter_pylori	unknown	55	66
96.0897	0.8841	57	95.71	Helicobacter_pylori	unknown	55	67
95.7181	0.8923	53	95.68	Helicobacter_pylori	unknown	55	68
95.7087	0.8939	52	95.69	Helicobacter_pylori	unknown	55	69
94.7186	0.8322	76	94.99	Helicobacter_pylori	unknown	55	7
95.7084	0.8937	52	95.7	Helicobacter_pylori	unknown	55	70
95.7384	0.8918	53	95.83	Helicobacter_pylori	unknown	55	71
95.736	0.9004	49	95.68	Helicobacter_pylori	unknown	55	72
95.724	0.9061	46	95.68	Helicobacter_pylori	unknown	55	73
96.069	0.8916	53	95.72	Helicobacter_pylori	unknown	55	74
96.2022	0.8898	54	95.66	Helicobacter_pylori	unknown	55	75
95.7108	0.9104	44	95.73	Helicobacter_pylori	unknown	55	76
95.7016	0.9063	46	95.68	Helicobacter_pylori	unknown	55	77
94.7796	0.8274	78	94.85	Helicobacter_pylori	unknown	55	8
94.7671	0.826	79	94.86	Helicobacter_pylori	unknown	55	9
99.9999	0.9676	22	100.0	Helicobacter_pylori	unknown	56	57
99.9999	0.9719	19	99.99	Helicobacter_pylori	unknown	56	58
99.9999	0.9705	20	99.99	Helicobacter_pylori	unknown	56	59
94.7267	0.8337	75	94.88	Helicobacter_pylori	unknown	56	6
99.9999	0.9735	18	99.99	Helicobacter_pylori	unknown	56	60
99.9931	0.9632	25	99.97	Helicobacter_pylori	unknown	56	61
99.9931	0.9706	20	99.96	Helicobacter_pylori	unknown	56	62
99.9862	0.952	33	99.96	Helicobacter_pylori	unknown	56	63
96.1072	0.9033	47	95.72	Helicobacter_pylori	unknown	56	64
95.687	0.9261	36	95.69	Helicobacter_pylori	unknown	56	65
95.6651	0.918	40	95.7	Helicobacter_pylori	unknown	56	66
96.0847	0.9057	46	95.71	Helicobacter_pylori	unknown	56	67
95.6988	0.9121	43	95.69	Helicobacter_pylori	unknown	56	68
95.6936	0.9138	42	95.69	Helicobacter_pylori	unknown	56	69
94.7489	0.84	72	94.99	Helicobacter_pylori	unknown	56	7
95.6937	0.9136	42	95.73	Helicobacter_pylori	unknown	56	70
95.7233	0.9117	43	95.83	Helicobacter_pylori	unknown	56	71
95.7206	0.9202	39	95.7	Helicobacter_pylori	unknown	56	72
95.7092	0.9261	36	95.7	Helicobacter_pylori	unknown	56	73
95.7862	0.9115	43	95.75	Helicobacter_pylori	unknown	56	74
96.1954	0.9097	44	95.68	Helicobacter_pylori	unknown	56	75
95.6785	0.9305	34	95.75	Helicobacter_pylori	unknown	56	76
95.6866	0.9262	36	95.7	Helicobacter_pylori	unknown	56	77
94.7997	0.833	75	94.95	Helicobacter_pylori	unknown	56	8
94.7884	0.8337	75	94.86	Helicobacter_pylori	unknown	56	9
99.9999	0.9807	13	100.0	Helicobacter_pylori	unknown	57	58
99.9999	0.9733	18	100.0	Helicobacter_pylori	unknown	57	59
95.2689	0.8337	75	94.87	Helicobacter_pylori	unknown	57	6
99.9999	0.9778	15	100.0	Helicobacter_pylori	unknown	57	60
99.9931	0.9704	20	99.97	Helicobacter_pylori	unknown	57	61
99.9931	0.969	21	99.96	Helicobacter_pylori	unknown	57	62
99.9862	0.9546	31	99.97	Helicobacter_pylori	unknown	57	63
96.1541	0.8958	50	95.7	Helicobacter_pylori	unknown	57	64
95.7912	0.9189	39	95.69	Helicobacter_pylori	unknown	57	65
95.7653	0.9108	43	95.7	Helicobacter_pylori	unknown	57	66
96.133	0.8963	50	95.7	Helicobacter_pylori	unknown	57	67
95.8099	0.9068	45	95.69	Helicobacter_pylori	unknown	57	68
95.8092	0.9085	44	95.69	Helicobacter_pylori	unknown	57	69
95.283	0.84	72	94.87	Helicobacter_pylori	unknown	57	7
95.8	0.9083	44	95.71	Helicobacter_pylori	unknown	57	70
95.7926	0.9085	44	95.71	Helicobacter_pylori	unknown	57	71
95.8355	0.9151	41	95.69	Helicobacter_pylori	unknown	57	72
95.8132	0.9189	39	95.7	Helicobacter_pylori	unknown	57	73
96.1148	0.9083	44	95.72	Helicobacter_pylori	unknown	57	74
96.2338	0.894	51	95.7	Helicobacter_pylori	unknown	57	75
95.7791	0.9253	36	95.71	Helicobacter_pylori	unknown	57	76
95.7918	0.9191	39	95.69	Helicobacter_pylori	unknown	57	77
95.2833	0.8307	76	94.86	Helicobacter_pylori	unknown	57	8
95.2574	0.8359	74	94.86	Helicobacter_pylori	unknown	57	9
99.9999	0.9733	18	99.99	Helicobacter_pylori	unknown	58	59
95.2223	0.8426	71	94.98	Helicobacter_pylori	unknown	58	6
99.9999	0.9793	14	99.99	Helicobacter_pylori	unknown	58	60
99.9931	0.9689	21	99.97	Helicobacter_pylori	unknown	58	61
99.9931	0.9676	22	99.96	Helicobacter_pylori	unknown	58	62
99.9862	0.9532	32	99.97	Helicobacter_pylori	unknown	58	63
96.1252	0.9023	47	95.7	Helicobacter_pylori	unknown	58	64
95.7391	0.9253	36	95.68	Helicobacter_pylori	unknown	58	65
95.7216	0.9172	40	95.69	Helicobacter_pylori	unknown	58	66
96.1044	0.9027	47	95.69	Helicobacter_pylori	unknown	58	67
95.7653	0.9132	42	95.69	Helicobacter_pylori	unknown	58	68
95.765	0.9149	41	95.67	Helicobacter_pylori	unknown	58	69
95.2367	0.8489	68	94.96	Helicobacter_pylori	unknown	58	7
95.7558	0.9148	41	95.71	Helicobacter_pylori	unknown	58	70
95.7487	0.9149	41	95.71	Helicobacter_pylori	unknown	58	71
95.7915	0.9215	38	95.69	Helicobacter_pylori	unknown	58	72
95.77	0.9253	36	95.69	Helicobacter_pylori	unknown	58	73
96.0865	0.9148	41	95.72	Helicobacter_pylori	unknown	58	74
96.2044	0.9004	48	95.68	Helicobacter_pylori	unknown	58	75
95.7351	0.9317	33	95.72	Helicobacter_pylori	unknown	58	76
95.7482	0.9255	36	95.68	Helicobacter_pylori	unknown	58	77
95.2364	0.8396	72	94.96	Helicobacter_pylori	unknown	58	8
95.211	0.8448	70	94.95	Helicobacter_pylori	unknown	58	9
94.7651	0.8271	78	94.88	Helicobacter_pylori	unknown	59	6
99.9999	0.9719	19	99.99	Helicobacter_pylori	unknown	59	60
99.9931	0.9631	25	99.97	Helicobacter_pylori	unknown	59	61
99.9931	0.9691	21	99.96	Helicobacter_pylori	unknown	59	62
99.9862	0.9518	33	99.96	Helicobacter_pylori	unknown	59	63
96.1458	0.8967	50	95.74	Helicobacter_pylori	unknown	59	64
95.7697	0.9134	42	95.7	Helicobacter_pylori	unknown	59	65
95.7434	0.9053	46	95.7	Helicobacter_pylori	unknown	59	66
96.125	0.8971	50	95.73	Helicobacter_pylori	unknown	59	67
95.7966	0.9014	48	95.69	Helicobacter_pylori	unknown	59	68
95.7874	0.9031	47	95.7	Helicobacter_pylori	unknown	59	69
94.7821	0.8333	75	94.88	Helicobacter_pylori	unknown	59	7
95.7781	0.9029	47	95.75	Helicobacter_pylori	unknown	59	70
95.7794	0.9031	47	95.72	Helicobacter_pylori	unknown	59	71
95.8139	0.9097	44	95.72	Helicobacter_pylori	unknown	59	72
95.7918	0.9134	42	95.7	Helicobacter_pylori	unknown	59	73
96.1044	0.9029	47	95.77	Helicobacter_pylori	unknown	59	74
96.2249	0.8948	51	95.68	Helicobacter_pylori	unknown	59	75
95.757	0.9198	39	95.75	Helicobacter_pylori	unknown	59	76
95.77	0.9136	42	95.7	Helicobacter_pylori	unknown	59	77
94.8273	0.8263	78	94.88	Helicobacter_pylori	unknown	59	8
94.8268	0.8271	78	94.87	Helicobacter_pylori	unknown	59	9
94.8649	0.8448	70	94.88	Helicobacter_pylori	unknown	6	60
95.2692	0.8278	78	94.97	Helicobacter_pylori	unknown	6	61
94.7149	0.8308	77	94.87	Helicobacter_pylori	unknown	6	62
94.7404	0.8152	85	94.91	Helicobacter_pylori	unknown	6	63
94.6178	0.8519	64	94.86	Helicobacter_pylori	unknown	6	64
94.5526	0.8767	53	94.85	Helicobacter_pylori	unknown	6	65
94.5526	0.8727	55	94.85	Helicobacter_pylori	unknown	6	66
94.602	0.8548	63	94.88	Helicobacter_pylori	unknown	6	67
94.5525	0.8552	63	94.87	Helicobacter_pylori	unknown	6	68
94.5771	0.8591	61	94.85	Helicobacter_pylori	unknown	6	69
99.9932	0.9504	35	99.98	Helicobacter_pylori	unknown	6	7
94.5188	0.8657	58	94.88	Helicobacter_pylori	unknown	6	70
94.6083	0.8605	60	94.86	Helicobacter_pylori	unknown	6	71
94.5525	0.8575	62	94.87	Helicobacter_pylori	unknown	6	72
94.5526	0.8744	54	94.85	Helicobacter_pylori	unknown	6	73
94.4921	0.8588	61	94.89	Helicobacter_pylori	unknown	6	74
94.7296	0.8512	64	94.77	Helicobacter_pylori	unknown	6	75
94.5526	0.8747	54	94.9	Helicobacter_pylori	unknown	6	76
94.5526	0.8747	54	94.85	Helicobacter_pylori	unknown	6	77
99.9932	0.9418	41	99.99	Helicobacter_pylori	unknown	6	8
99.9999	0.9489	36	99.99	Helicobacter_pylori	unknown	6	9
99.9931	0.9661	23	99.97	Helicobacter_pylori	unknown	60	61
99.9932	0.9692	21	99.96	Helicobacter_pylori	unknown	60	62
99.9862	0.9505	34	99.97	Helicobacter_pylori	unknown	60	63
96.1252	0.8967	50	95.74	Helicobacter_pylori	unknown	60	64
95.7214	0.9258	36	95.69	Helicobacter_pylori	unknown	60	65
95.6946	0.9177	40	95.7	Helicobacter_pylori	unknown	60	66
96.1025	0.8992	49	95.72	Helicobacter_pylori	unknown	60	67
95.7379	0.9117	43	95.69	Helicobacter_pylori	unknown	60	68
95.7287	0.9134	42	95.69	Helicobacter_pylori	unknown	60	69
94.8905	0.8511	67	94.88	Helicobacter_pylori	unknown	60	7
