query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc
GCF_023702735.1	GCF_003312465.1	low	Bacteroides fragilis	Faecalibacterium prausnitzii	Bacteroides	Faecalibacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.563867
GCF_023702735.1	GCF_051201525.1	low	Bacteroides fragilis	Faecalibacterium prausnitzii	Bacteroides	Faecalibacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.571346
GCF_023702735.1	GCF_056494015.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_023702735.1	GCF_010230935.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_023702735.1	GCF_010223135.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_023702735.1	GCF_010230515.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_023702735.1	GCF_018847215.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_023702735.1	GCF_009738515.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966
GCF_023702735.1	GCF_004936435.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616
GCF_023702735.1	GCF_017743155.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491
GCF_023702735.1	GCF_001293145.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103
GCF_023702735.1	GCF_036419235.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507
GCF_023702735.1	GCF_025151715.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665
GCF_023702735.1	GCF_023497585.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397
GCF_023702735.1	GCF_015554785.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000415	0.000655	0.424524
GCF_023702735.1	GCF_015555785.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_023702735.1	GCF_027668125.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000415	0.000677	0.423017
GCF_016889925.1	GCF_040687795.1	high	Bacteroides fragilis	Bacteroides fragilis	Bacteroides	Bacteroides	gut	gut	0.989676	0.988600	79.290000	0.994913	0.864597	43	0.018329	0.016764	0.436733
GCF_016889925.1	GCF_040026365.1	low	Bacteroides fragilis	Faecalibacterium prausnitzii	Bacteroides	Faecalibacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.561708
GCF_016889925.1	GCF_019968055.1	low	Bacteroides fragilis	Faecalibacterium prausnitzii	Bacteroides	Faecalibacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.567898
GCF_016889925.1	GCF_049532935.1	low	Bacteroides fragilis	Faecalibacterium prausnitzii	Bacteroides	Faecalibacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.562804
GCF_016889925.1	GCF_003312465.1	low	Bacteroides fragilis	Faecalibacterium prausnitzii	Bacteroides	Faecalibacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.563867
GCF_016889925.1	GCF_051201525.1	low	Bacteroides fragilis	Faecalibacterium prausnitzii	Bacteroides	Faecalibacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.571346
GCF_016889925.1	GCF_056494015.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_016889925.1	GCF_010230935.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_016889925.1	GCF_010223135.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_016889925.1	GCF_010230515.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_016889925.1	GCF_018847215.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_016889925.1	GCF_009738515.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966
GCF_016889925.1	GCF_004936435.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616
GCF_016889925.1	GCF_017743155.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491
GCF_016889925.1	GCF_001293145.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103
GCF_016889925.1	GCF_036419235.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507
GCF_016889925.1	GCF_025151715.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000426	0.000604	0.426665
GCF_016889925.1	GCF_023497585.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000426	0.000655	0.424397
GCF_016889925.1	GCF_015554785.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424524
GCF_016889925.1	GCF_015555785.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000426	0.000629	0.420987
GCF_016889925.1	GCF_027668125.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.423017
GCF_040687795.1	GCF_040026365.1	low	Bacteroides fragilis	Faecalibacterium prausnitzii	Bacteroides	Faecalibacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.561708
GCF_040687795.1	GCF_019968055.1	low	Bacteroides fragilis	Faecalibacterium prausnitzii	Bacteroides	Faecalibacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.567898
GCF_040687795.1	GCF_049532935.1	low	Bacteroides fragilis	Faecalibacterium prausnitzii	Bacteroides	Faecalibacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.562804
GCF_040687795.1	GCF_003312465.1	low	Bacteroides fragilis	Faecalibacterium prausnitzii	Bacteroides	Faecalibacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.563867
GCF_040687795.1	GCF_051201525.1	low	Bacteroides fragilis	Faecalibacterium prausnitzii	Bacteroides	Faecalibacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.571346
GCF_040687795.1	GCF_056494015.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_040687795.1	GCF_010230935.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_040687795.1	GCF_010223135.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_040687795.1	GCF_010230515.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_040687795.1	GCF_018847215.1	low	Bacteroides fragilis	Akkermansia muciniphila	Bacteroides	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_040687795.1	GCF_009738515.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601966
GCF_040687795.1	GCF_004936435.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.601616
GCF_040687795.1	GCF_017743155.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599491
GCF_040687795.1	GCF_001293145.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103
GCF_040687795.1	GCF_036419235.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507
GCF_040687795.1	GCF_025151715.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665
GCF_040687795.1	GCF_023497585.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397
GCF_040687795.1	GCF_015554785.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000390	0.000655	0.424524
GCF_040687795.1	GCF_015555785.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987
GCF_040687795.1	GCF_027668125.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000390	0.000677	0.423017
GCF_040026365.1	GCF_019968055.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.859529	0.863700	23.610000	0.969221	0.876254	199	0.090992	0.100454	0.567898
GCF_040026365.1	GCF_049532935.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.876222	0.882200	33.540000	0.972367	0.867935	216	0.098765	0.111283	0.562804
GCF_040026365.1	GCF_003312465.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.873704	0.874100	31.470000	0.967807	0.903039	232	0.106081	0.127473	0.563867
GCF_040026365.1	GCF_051201525.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.852118	0.855800	18.300000	0.972733	0.871239	204	0.093278	0.082692	0.571346
GCF_040026365.1	GCF_056494015.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_040026365.1	GCF_010230935.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_040026365.1	GCF_010223135.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_040026365.1	GCF_010230515.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_040026365.1	GCF_018847215.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_040026365.1	GCF_009738515.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000374	0.601966
GCF_040026365.1	GCF_004936435.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000358	0.601616
GCF_040026365.1	GCF_017743155.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000352	0.599491
GCF_040026365.1	GCF_001293145.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000343	0.600103
GCF_040026365.1	GCF_036419235.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000333	0.599507
GCF_040026365.1	GCF_025151715.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002286	0.003021	0.426665
GCF_040026365.1	GCF_023497585.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002286	0.003277	0.424397
GCF_040026365.1	GCF_015554785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000655	0.424524
GCF_040026365.1	GCF_015555785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000629	0.420987
GCF_040026365.1	GCF_027668125.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001372	0.002031	0.423017
GCF_019968055.1	GCF_049532935.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.858207	0.865900	21.870000	0.974482	0.868808	169	0.085310	0.087069	0.562804
GCF_019968055.1	GCF_003312465.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.858151	0.862500	20.720000	0.972782	0.873928	186	0.093892	0.102198	0.563867
GCF_019968055.1	GCF_051201525.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.853367	0.853500	19.190000	0.967593	0.841989	135	0.068147	0.054722	0.571346
GCF_019968055.1	GCF_056494015.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_019968055.1	GCF_010230935.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_019968055.1	GCF_010223135.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_019968055.1	GCF_010230515.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_019968055.1	GCF_018847215.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_019968055.1	GCF_009738515.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002524	0.001871	0.601966
GCF_019968055.1	GCF_004936435.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002019	0.001432	0.601616
GCF_019968055.1	GCF_017743155.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002524	0.001759	0.599491
GCF_019968055.1	GCF_001293145.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002019	0.001371	0.600103
GCF_019968055.1	GCF_036419235.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002019	0.001331	0.599507
GCF_019968055.1	GCF_025151715.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.992188	0.894669	12	0.006058	0.007251	0.426665
GCF_019968055.1	GCF_023497585.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.992188	0.894645	12	0.006058	0.007864	0.424397
GCF_019968055.1	GCF_015554785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001010	0.001311	0.424524
GCF_019968055.1	GCF_015555785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000505	0.000629	0.420987
GCF_019968055.1	GCF_027668125.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000505	0.000677	0.423017
GCF_049532935.1	GCF_003312465.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.968248	0.969200	83.590000	0.985242	0.963813	559	0.287996	0.307143	0.563867
GCF_049532935.1	GCF_051201525.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.852073	0.858200	18.260000	0.971512	0.870883	181	0.093251	0.073368	0.571346
GCF_049532935.1	GCF_056494015.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_049532935.1	GCF_010230935.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_049532935.1	GCF_010223135.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_049532935.1	GCF_010230515.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_049532935.1	GCF_018847215.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_049532935.1	GCF_009738515.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001030	0.000749	0.601966
GCF_049532935.1	GCF_004936435.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001030	0.000716	0.601616
GCF_049532935.1	GCF_017743155.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001030	0.000704	0.599491
GCF_049532935.1	GCF_001293145.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001030	0.000686	0.600103
GCF_049532935.1	GCF_036419235.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001030	0.000666	0.599507
GCF_049532935.1	GCF_025151715.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.003606	0.004230	0.426665
GCF_049532935.1	GCF_023497585.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002576	0.003277	0.424397
GCF_049532935.1	GCF_015554785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000515	0.000655	0.424524
GCF_049532935.1	GCF_015555785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001030	0.001259	0.420987
GCF_049532935.1	GCF_027668125.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001546	0.002031	0.423017
GCF_003312465.1	GCF_051201525.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.846125	0.852300	16.070000	0.969556	0.866932	155	0.085165	0.062829	0.571346
GCF_003312465.1	GCF_056494015.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_003312465.1	GCF_010230935.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_003312465.1	GCF_010223135.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_003312465.1	GCF_010230515.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_003312465.1	GCF_018847215.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_003312465.1	GCF_009738515.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002747	0.001871	0.601966
GCF_003312465.1	GCF_004936435.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002747	0.001790	0.601616
GCF_003312465.1	GCF_017743155.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002198	0.001407	0.599491
GCF_003312465.1	GCF_001293145.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002198	0.001371	0.600103
GCF_003312465.1	GCF_036419235.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002747	0.001664	0.599507
GCF_003312465.1	GCF_025151715.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.003297	0.003625	0.426665
GCF_003312465.1	GCF_023497585.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001648	0.001966	0.424397
GCF_003312465.1	GCF_015554785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000549	0.000655	0.424524
GCF_003312465.1	GCF_015555785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000549	0.000629	0.420987
GCF_003312465.1	GCF_027668125.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001648	0.002031	0.423017
GCF_051201525.1	GCF_056494015.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_051201525.1	GCF_010230935.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
