query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag	v8_gamma	v8_uniform
GCF_040687795.1	GCF_001293145.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.600103			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_040687795.1	GCF_036419235.1	low	Bacteroides fragilis	Bifidobacterium longum	Bacteroides	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.599507			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_040687795.1	GCF_025151715.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.426665			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_040687795.1	GCF_023497585.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.424397			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_040687795.1	GCF_015554785.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000390	0.000655	0.424524			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_040687795.1	GCF_015555785.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.420987			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_040687795.1	GCF_027668125.1	low	Bacteroides fragilis	Roseburia intestinalis	Bacteroides	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000390	0.000677	0.423017			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_040026365.1	GCF_019968055.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.859529	0.863700	23.610000	0.969221	0.876254	199	0.090992	0.100454	0.567898	88.912000	91.957400	0.288700	0.301600	0.153190	1.833000	0.409600	91.205500	95.039200	1267	70	1933	INCONSISTENT	0.889120	0.919574
GCF_040026365.1	GCF_049532935.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.876222	0.882200	33.540000	0.972367	0.867935	216	0.098765	0.111283	0.562804	88.942400	92.238600	0.472100	0.454300	0.117550	1.631000	0.429500	91.371800	95.470600	1817	107	3147	INCONSISTENT	0.889424	0.922386
GCF_040026365.1	GCF_003312465.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.873704	0.874100	31.470000	0.967807	0.903039	232	0.106081	0.127473	0.563867	89.864300	92.142500	0.413500	0.422300	0.123600	2.239000	0.421700	91.446300	94.924100	1619	107	2850	INCONSISTENT	0.898643	0.921425
GCF_040026365.1	GCF_051201525.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.852118	0.855800	18.300000	0.972733	0.871239	204	0.093278	0.082692	0.571346	86.459000	91.055200	0.291700	0.291500	0.166180	1.631000	0.350600	90.219000	95.205300	1184	63	1953	INCONSISTENT	0.864590	0.910552
GCF_040026365.1	GCF_056494015.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_040026365.1	GCF_010230935.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_040026365.1	GCF_010223135.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_040026365.1	GCF_010230515.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_040026365.1	GCF_018847215.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_040026365.1	GCF_009738515.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000374	0.601966			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_040026365.1	GCF_004936435.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000358	0.601616			0.000000	0.000000						3	0	0	BELOW_DETECTION		
GCF_040026365.1	GCF_017743155.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000352	0.599491			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_040026365.1	GCF_001293145.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000343	0.600103			0.000000	0.000000						3	0	0	BELOW_DETECTION		
GCF_040026365.1	GCF_036419235.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000333	0.599507			0.000000	0.000000						3	0	0	BELOW_DETECTION		
GCF_040026365.1	GCF_025151715.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002286	0.003021	0.426665	93.164000	93.164000	0.003000	0.002100	1.533670	inf	0.513100	91.707700	97.143900	16	1	17	ok	0.931640	0.931640
GCF_040026365.1	GCF_023497585.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002286	0.003277	0.424397	97.283200	97.283200	0.006600	0.005500	0.846530	inf	0.826200	97.090600	97.402700	26	1	16	ok	0.972832	0.972832
GCF_040026365.1	GCF_015554785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000655	0.424524			0.000000	0.000000						8	0	0	BELOW_DETECTION		
GCF_040026365.1	GCF_015555785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000457	0.000629	0.420987			0.000000	0.000000						13	0	0	BELOW_DETECTION		
GCF_040026365.1	GCF_027668125.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001372	0.002031	0.423017	96.470200	96.470200	0.002500	0.001900	1.036410	inf	0.766800	97.574600	95.551300	25	2	13	ok	0.964702	0.964702
GCF_019968055.1	GCF_049532935.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.858207	0.865900	21.870000	0.974482	0.868808	169	0.085310	0.087069	0.562804	90.241100	92.627200	0.275800	0.259300	0.159050	1.911000	0.458100	91.854300	95.273100	1224	73	1589	INCONSISTENT	0.902411	0.926272
GCF_019968055.1	GCF_003312465.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.858151	0.862500	20.720000	0.972782	0.873928	186	0.093892	0.102198	0.563867	90.709900	92.857500	0.244500	0.242400	0.161810	1.968000	0.474300	92.103300	95.305700	1154	72	1463	INCONSISTENT	0.907099	0.928575
GCF_019968055.1	GCF_051201525.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.853367	0.853500	19.190000	0.967593	0.841989	135	0.068147	0.054722	0.571346	89.232500	91.676700	0.280500	0.265600	0.167970	2.374000	0.391300	90.995500	94.610800	1087	66	1683	INCONSISTENT	0.892325	0.916767
GCF_019968055.1	GCF_056494015.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_019968055.1	GCF_010230935.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_019968055.1	GCF_010223135.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_019968055.1	GCF_010230515.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_019968055.1	GCF_018847215.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_019968055.1	GCF_009738515.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002524	0.001871	0.601966			0.000000	0.000000						7	0	0	BELOW_DETECTION		
GCF_019968055.1	GCF_004936435.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002019	0.001432	0.601616			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_019968055.1	GCF_017743155.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002524	0.001759	0.599491			0.000000	0.000000						7	0	0	BELOW_DETECTION		
GCF_019968055.1	GCF_001293145.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002019	0.001371	0.600103			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_019968055.1	GCF_036419235.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002019	0.001331	0.599507			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_019968055.1	GCF_025151715.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.992188	0.894669	12	0.006058	0.007251	0.426665	97.188200	97.188200	0.002100	0.001400	1.122420	inf	0.813900	95.760000	98.244400	20	1	10	ok	0.971882	0.971882
GCF_019968055.1	GCF_023497585.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.992188	0.894645	12	0.006058	0.007864	0.424397	97.808400	97.808400	0.003100	0.002100	0.886370	inf	0.859700	97.245500	98.130700	18	1	11	ok	0.978084	0.978084
GCF_019968055.1	GCF_015554785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001010	0.001311	0.424524			0.000000	0.000000						8	0	0	BELOW_DETECTION		
GCF_019968055.1	GCF_015555785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000505	0.000629	0.420987			0.000000	0.000000						7	0	0	BELOW_DETECTION		
GCF_019968055.1	GCF_027668125.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000505	0.000677	0.423017	98.176500	98.176500	0.003000	0.002000	0.813420	inf	0.885600	97.245500	98.636600	20	1	11	ok	0.981765	0.981765
GCF_049532935.1	GCF_003312465.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.968248	0.969200	83.590000	0.985242	0.963813	559	0.287996	0.307143	0.563867	97.103500	97.785000	0.841300	0.921400	0.040770	0.783000	0.857700	97.011300	98.229200	4706	51	5489	INCONSISTENT	0.971035	0.977850
GCF_049532935.1	GCF_051201525.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.852073	0.858200	18.260000	0.971512	0.870883	181	0.093251	0.073368	0.571346	87.194800	91.817700	0.260300	0.267300	0.166140	1.375000	0.400400	90.879400	95.627100	1218	68	1714	INCONSISTENT	0.871948	0.918177
GCF_049532935.1	GCF_056494015.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_049532935.1	GCF_010230935.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_049532935.1	GCF_010223135.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_049532935.1	GCF_010230515.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_049532935.1	GCF_018847215.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_049532935.1	GCF_009738515.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001030	0.000749	0.601966			0.000000	0.000000						8	0	0	BELOW_DETECTION		
GCF_049532935.1	GCF_004936435.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001030	0.000716	0.601616			0.000000	0.000000						8	0	0	BELOW_DETECTION		
GCF_049532935.1	GCF_017743155.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001030	0.000704	0.599491			0.000000	0.000000						8	0	0	BELOW_DETECTION		
GCF_049532935.1	GCF_001293145.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001030	0.000686	0.600103			0.000000	0.000000						10	0	0	BELOW_DETECTION		
GCF_049532935.1	GCF_036419235.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001030	0.000666	0.599507			0.000000	0.000000						8	0	0	BELOW_DETECTION		
GCF_049532935.1	GCF_025151715.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.003606	0.004230	0.426665	96.183000	96.183000	0.007600	0.006800	0.783040	inf	0.748000	95.230200	97.120500	49	3	31	ok	0.961830	0.961830
GCF_049532935.1	GCF_023497585.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002576	0.003277	0.424397			0.000000	0.000000						8	0	0	BELOW_DETECTION		
GCF_049532935.1	GCF_015554785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000515	0.000655	0.424524	98.652300	98.652300	0.001900	0.001500	0.598640	inf	0.916800	99.999900	98.189700	30	1	13	ok	0.986523	0.986523
GCF_049532935.1	GCF_015555785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001030	0.001259	0.420987	96.358600	96.358600	0.007900	0.002600	0.849740	inf	0.759500	95.674500	97.051200	24	2	24	ok	0.963586	0.963586
GCF_049532935.1	GCF_027668125.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001546	0.002031	0.423017	97.239500	97.239500	0.010400	0.004700	0.503550	inf	0.821200	96.398800	97.859700	65	5	50	ok	0.972395	0.972395
GCF_003312465.1	GCF_051201525.1	high	Faecalibacterium prausnitzii	Faecalibacterium prausnitzii	Faecalibacterium	Faecalibacterium	gut	gut	0.846125	0.852300	16.070000	0.969556	0.866932	155	0.085165	0.062829	0.571346	88.881700	92.353700	0.219300	0.203800	0.176010	1.520000	0.436900	91.451000	95.636400	1081	66	1377	INCONSISTENT	0.888817	0.923537
GCF_003312465.1	GCF_056494015.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						3	0	0	BELOW_DETECTION		
GCF_003312465.1	GCF_010230935.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						3	0	0	BELOW_DETECTION		
GCF_003312465.1	GCF_010223135.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						3	0	0	BELOW_DETECTION		
GCF_003312465.1	GCF_010230515.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						3	0	0	BELOW_DETECTION		
GCF_003312465.1	GCF_018847215.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						3	0	0	BELOW_DETECTION		
GCF_003312465.1	GCF_009738515.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002747	0.001871	0.601966			0.000000	0.000000						9	0	0	BELOW_DETECTION		
GCF_003312465.1	GCF_004936435.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002747	0.001790	0.601616			0.000000	0.000000						9	0	0	BELOW_DETECTION		
GCF_003312465.1	GCF_017743155.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002198	0.001407	0.599491			0.000000	0.000000						9	0	0	BELOW_DETECTION		
GCF_003312465.1	GCF_001293145.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002198	0.001371	0.600103			0.000000	0.000000						12	0	0	BELOW_DETECTION		
GCF_003312465.1	GCF_036419235.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.002747	0.001664	0.599507			0.000000	0.000000						9	0	0	BELOW_DETECTION		
GCF_003312465.1	GCF_025151715.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.003297	0.003625	0.426665	97.401600	97.401600	0.008100	0.006200	0.682720	inf	0.834300	96.115800	98.349300	51	3	27	ok	0.974016	0.974016
GCF_003312465.1	GCF_023497585.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001648	0.001966	0.424397			0.000000	0.000000						4	0	0	BELOW_DETECTION		
GCF_003312465.1	GCF_015554785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000549	0.000655	0.424524	98.375800	98.375800	0.002100	0.001600	0.723330	inf	0.899900	98.637700	98.288900	27	1	12	ok	0.983758	0.983758
GCF_003312465.1	GCF_015555785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000549	0.000629	0.420987	96.415900	96.415900	0.002700	0.001800	1.315660	inf	0.761800	98.009500	95.156500	11	1	8	ok	0.964159	0.964159
GCF_003312465.1	GCF_027668125.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001648	0.002031	0.423017	98.079400	98.079400	0.010200	0.006300	0.438460	inf	0.878600	97.713000	98.267200	62	3	41	ok	0.980794	0.980794
GCF_051201525.1	GCF_056494015.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_051201525.1	GCF_010230935.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_051201525.1	GCF_010223135.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_051201525.1	GCF_010230515.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_051201525.1	GCF_018847215.1	low	Faecalibacterium prausnitzii	Akkermansia muciniphila	Faecalibacterium	Akkermansia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_051201525.1	GCF_009738515.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001216	0.001123	0.601966			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_051201525.1	GCF_004936435.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001216	0.001074	0.601616			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_051201525.1	GCF_017743155.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001216	0.001056	0.599491			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_051201525.1	GCF_001293145.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001216	0.001028	0.600103			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_051201525.1	GCF_036419235.1	low	Faecalibacterium prausnitzii	Bifidobacterium longum	Faecalibacterium	Bifidobacterium	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.001216	0.000998	0.599507			0.000000	0.000000						6	0	0	BELOW_DETECTION		
GCF_051201525.1	GCF_025151715.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.003648	0.005438	0.426665	93.957800	93.957800	0.004600	0.003300	1.161850	inf	0.577000	94.143600	93.797600	21	2	22	ok	0.939578	0.939578
GCF_051201525.1	GCF_023497585.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.003243	0.005242	0.424397	92.919100	92.919100	0.003900	0.002700	1.587800	inf	0.503300	91.958200	95.299300	11	1	16	ok	0.929191	0.929191
GCF_051201525.1	GCF_015554785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000405	0.000655	0.424524			0.000000	0.000000						9	0	0	BELOW_DETECTION		
GCF_051201525.1	GCF_015555785.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000811	0.001259	0.420987			0.000000	0.000000						10	0	0	BELOW_DETECTION		
GCF_051201525.1	GCF_027668125.1	low	Faecalibacterium prausnitzii	Roseburia intestinalis	Faecalibacterium	Roseburia	gut	gut		0.000000	0.000000	0.000000	0.000000	0	0.000811	0.001354	0.423017			0.000000	0.000000						21	0	0	BELOW_DETECTION		
GCF_056494015.1	GCF_010230935.1	high	Akkermansia muciniphila	Akkermansia muciniphila	Akkermansia	Akkermansia	gut	gut	0.974894	0.975500	87.430000	0.989852	0.973066	736	0.793103	0.757202	0.558759	97.799900	98.292100	0.948800	0.938200	0.045060	0.669000	0.891100	97.658400	98.584800	2997	32	3376	ok	0.977999	0.982921
