query	reference	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag
GCF_037889145.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889145.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_037951365.1	98.5285	99.3105	0.8739	0.9211	0.04608	0.103	0.9581	98.6213	99.5411	1364	35	1291	ok
GCF_037889375.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_037889375.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	40	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	4	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_037951365.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_025449295.1	99.7202	99.8224	0.9561	0.9794	0.01569	0.070	0.9893	99.5802	99.8838	2357	9	2405	ok
GCF_023517915.1	GCF_023517835.1	99.7534	99.8347	0.9561	0.9794	0.01515	0.070	0.9900	99.6268	99.8872	2336	8	2395	ok
GCF_023517915.1	GCF_024730745.1	98.7488	99.3345	0.9355	0.9555	0.03161	0.126	0.9597	98.7078	99.5196	2180	13	2364	ok
GCF_023517915.1	GCF_023517855.1	99.7757	99.8530	0.9564	0.9801	0.01427	0.070	0.9911	99.6207	99.9116	2342	9	2400	ok
GCF_023517915.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_023517915.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	8	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_024730745.1	98.9267	99.3898	0.9501	0.9520	0.02990	0.129	0.9631	98.8434	99.5474	2237	14	2399	ok
GCF_025449295.1	GCF_023517835.1	99.6065	99.7754	0.9731	0.9755	0.01764	0.070	0.9864	99.4544	99.8579	2341	7	2425	ok
GCF_025449295.1	GCF_023517855.1	99.6266	99.7946	0.9731	0.9761	0.01688	0.070	0.9876	99.4408	99.8855	2337	7	2425	ok
GCF_025449295.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_025449295.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	8	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_023517835.1	98.8160	99.3447	0.9593	0.9759	0.03130	0.133	0.9603	98.7429	99.5214	2184	11	2368	ok
GCF_024730745.1	GCF_023517855.1	98.7807	99.3591	0.9585	0.9772	0.03097	0.121	0.9612	98.7358	99.5417	2181	11	2367	ok
GCF_024730745.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	6	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_024730745.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	8	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_050226025.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_023517855.1	99.9490	99.9490	0.9999	0.9999	0.00828	inf	0.9969	99.9525	99.9481	2416	1	2434	ok
GCF_023517835.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_023517835.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
