query_asm	ref_asm	band	anim_ani	s2b_ani_4e	ridge_pred
GCA_003220315.1	GCA_003220675.1	0.85-0.9	88.4759	92.3568	88.52455884967911
GCA_003221695.1	GCA_003220675.1	0.85-0.9	88.1124	91.8034	87.78056659022843
GCA_016177555.1	GCA_016188005.1	0.85-0.9	89.0677	96.3199	93.58131983036859
GCA_001788395.1	GCA_016188005.1	0.85-0.9	87.5048	92.0408	88.05745474216484
GCA_003220335.1	GCA_003220225.1	0.85-0.9	89.4938	93.2743	89.86937650629511
GCA_001788415.1	GCA_016177555.1	0.85-0.9	88.5967	94.5461	89.913508706175
GCA_003220495.1	GCA_003220685.1	0.85-0.9	89.7878	91.4343	89.52776119599658
GCA_001914535.1	GCA_003220675.1	0.85-0.9	88.3542	92.505	88.13680075565557
GCA_001917585.1	GCA_003220615.1	0.85-0.9	88.3499	91.4549	88.2184335897117
GCA_001443385.1	GCA_016179965.1	0.85-0.9	87.3918	91.7865	87.26322831932643
GCA_001790315.1	GCA_001788495.1	0.85-0.9	87.7602	92.2988	87.9845305599481
GCA_003220315.1	GCA_001914535.1	0.85-0.9	87.5198	91.7736	87.51174755206269
GCA_000091165.1	GCA_002634395.1	0.85-0.9	87.6904	89.8049	89.11131680014384
GCA_903920925.1	GCA_013425455.1	0.85-0.9	86.3859	92.344	86.66575771655654
GCF_003611695.1	GCF_003611735.1	0.85-0.9	88.5437	92.3111	89.88520572583586
GCF_016859125.1	GCF_000733295.1	0.85-0.9	87.8064	90.7454	87.93727714405583
GCF_000737335.2	GCF_002994635.1	0.85-0.9	87.5936	90.262	87.41535281247201
GCF_004005565.1	GCA_007997005.1	0.85-0.9	88.2704	88.4852	88.12008764288244
GCF_000418325.1	GCF_002950945.1	0.85-0.9	88.5637	89.6197	87.18527442809923
GCF_000165485.1	GCF_900111745.1	0.85-0.9	88.2855	89.37	88.30319583323178
GCA_903874275.1	GCA_903904005.1	0.85-0.9	86.793	91.0795	88.17598548478739
GCF_016859125.1	GCF_001027285.1	0.85-0.9	87.9184	88.331	87.03083185185791
GCF_002950945.1	GCF_004135735.1	0.85-0.9	88.3795	89.4078	87.1983788935784
GCF_000255295.1	GCF_003611635.1	0.85-0.9	88.0062	91.5935	89.23870140800844
GCF_000733295.1	GCF_016887565.1	0.85-0.9	87.3978	89.2161	86.95328362512267
GCA_009781495.1	GCA_009786315.1	0.85-0.9	85.1012	88.4826	86.74705177723
GCA_903912275.1	GCA_013205435.1	0.85-0.9	88.6491	93.2967	89.60025212904158
GCA_003157315.1	GCA_003153015.1	0.85-0.9	88.2177	92.914	88.32535700502055
GCF_004005565.1	GCA_007997015.1	0.85-0.9	87.4503	86.2985	87.47877343618863
GCF_000067165.1	GCF_004135735.1	0.85-0.9	88.178	89.059	87.06325357388914
GCA_016717005.1	GCA_016794525.1	0.85-0.9	86.5928	89.1122	87.24054759942612
GCF_003611675.1	GCF_009909145.1	0.85-0.9	88.8749	92.4388	89.94568271323526
GCF_013372585.1	GCF_010894435.1	0.85-0.9	86.1791	89.3223	86.70662160858957
GCA_005879505.1	GCA_001918155.1	0.85-0.9	90.7108	93.7499	90.47103072526262
GCF_016904885.1	GCF_002305855.1	0.85-0.9	87.8086	88.4809	88.12304298717577
GCF_002950945.1	GCF_000067165.1	0.85-0.9	88.1069	89.5742	87.03816673380128
GCF_000165485.1	GCF_900109545.1	0.85-0.9	88.2794	89.4366	88.15740544618394
GCA_903855945.1	GCA_903904005.1	0.85-0.9	86.0512	89.1384	87.21713760762718
GCA_018901315.1	GCA_017609385.1	0.85-0.9	86.4153	93.1418	86.17062095550114
GCA_007133845.1	GCA_003563585.1	0.85-0.9	87.5655	94.749	87.98408966693673
GCA_016205905.1	GCA_018303325.1	0.85-0.9	88.5155	90.5105	86.96386862288394
GCA_018819345.1	GCA_018901315.1	0.85-0.9	87.5016	95.6635	88.63150758759049
GCA_016784245.1	GCA_018692925.1	0.85-0.9	88.3493	92.0298	86.21716559307792
GCA_003009815.1	GCA_003009795.1	0.85-0.9	89.9097	92.885	90.2205670380152
GCA_016234205.1	GCA_001805005.1	0.85-0.9	88.7686	97.8668	93.05616311240783
GCA_003489165.1	GCA_016194325.1	0.85-0.9	88.238	93.836	88.33738981303915
GCA_016234205.1	GCA_003489165.1	0.85-0.9	88.5123	93.3318	87.29292789653162
GCA_016212185.1	GCA_016207865.1	0.85-0.9	90.8658	94.8778	91.07248453742788
GCA_001805105.1	GCA_003535475.1	0.85-0.9	89.5856	94.4219	89.62253350344176
GCA_016195565.1	GCA_001871685.1	0.85-0.9	88.071	92.4886	87.83722365209836
GCA_002083555.1	GCF_900403705.1	0.85-0.9	87.3725	87.6844	87.25871466276337
GCA_003523945.1	GCA_013817135.1	0.85-0.9	87.0029	93.8443	88.2287736507412
GCA_003599795.1	GCA_016195565.1	0.85-0.9	87.5492	91.4177	86.75233706105243
GCA_016873495.1	GCA_004296885.1	0.85-0.9	89.3398	91.1314	89.41356870530369
GCA_015491705.1	GCA_013152795.1	0.85-0.9	88.5297	93.9841	88.97417667619463
GCA_001803635.1	GCA_016212685.1	0.85-0.9	88.7119	94.5523	89.87961955175749
GCA_016873525.1	GCA_004296865.1	0.85-0.9	86.2949	93.3711	88.00579070713205
GCA_013334545.1	GCA_017885365.1	0.85-0.9	88.3928	93.2738	88.68071955003032
GCA_005877505.1	GCA_005877615.1	0.85-0.9	89.1959	93.2129	89.16878106245886
GCA_005877855.1	GCA_005877505.1	0.85-0.9	88.2233	93.0166	88.16741166880982
GCA_009840285.1	GCA_009842645.1	0.85-0.9	89.6451	93.484	89.57248471660692
GCA_005799365.1	GCA_016873495.1	0.85-0.9	89.6856	93.0091	89.53896895720452
GCA_005877565.1	GCA_005877505.1	0.85-0.9	89.4455	93.661	89.31016253010188
GCA_002869855.2	GCA_002083555.1	0.85-0.9	89.2905	91.0194	89.01071147931948
GCA_005877855.1	GCA_005877615.1	0.85-0.9	89.2647	93.6119	89.37152662474503
GCA_013140455.1	GCA_002083555.1	0.85-0.9	89.0661	90.4509	88.68555451821558
GCA_002897895.1	GCA_011040095.1	0.85-0.9	90.7982	94.7959	90.37015414722451
GCA_018896985.1	GCA_016195565.1	0.85-0.9	91.0289	95.0331	90.53781376790973
GCA_003232715.1	GCA_013152195.1	0.85-0.9	89.0176	95.2801	90.1813434169875
GCA_018819285.1	GCA_003485765.1	0.85-0.9	89.7747	93.3168	90.84816043129845
GCA_001805575.1	GCA_001805845.1	0.85-0.9	88.7208	93.9236	89.53774992785146
GCA_018817585.1	GCA_018817165.1	0.85-0.9	86.5167	89.8626	85.86281132247055
GCA_903880655.1	GCA_903859365.1	0.85-0.9	87.6221	92.0647	91.01592950454754
GCA_016214105.1	GCA_016207245.1	0.85-0.9	88.1419	93.4817	87.60450052166225
GCA_004322365.1	GCA_007378985.1	0.85-0.9	88.8324	88.3043	89.1355634528717
GCA_001774455.1	GCA_002778715.1	0.85-0.9	87.7052	92.1424	84.82541935044651
GCA_002400405.1	GCA_002328565.1	0.85-0.9	87.593	94.2311	91.83085311574503
GCA_015256915.2	GCA_013333405.2	0.85-0.9	87.4898	91.2461	85.6236763284261
GCA_000991805.1	GCA_903906305.1	0.85-0.9	86.3994	99.4186	94.31322216952081
GCA_016185525.1	GCA_016181105.1	0.85-0.9	86.9554	90.6236	86.42696740418626
GCA_016432405.1	GCA_001778495.1	0.85-0.9	87.3424	86.5362	86.5984485581281
GCA_001783595.1	GCA_002782365.1	0.85-0.9	88.1182	91.9105	84.9366788405677
GCA_018818345.1	GCA_000991805.1	0.85-0.9	89.0919	95.5492	90.41314593650749
GCA_003260325.1	GCA_002761215.1	0.85-0.9	87.6826	88.624	89.3641578071031
GCA_016201685.1	GCA_016178535.1	0.85-0.9	88.4105	91.8688	88.64802994011305
GCA_018662325.1	GCA_002718715.1	0.85-0.9	88.4205	88.0796	87.13317409388557
GCA_003507445.1	GCA_000991245.1	0.85-0.9	89.9893	90.1632	89.5493919278278
GCA_002402755.1	GCA_002070955.1	0.85-0.9	86.5749	90.6404	86.47201063201608
GCF_900129635.1	GCF_000242455.2	0.85-0.9	87.5011	83.9154	85.65980575357155
GCA_013202635.1	GCA_014384025.1	0.85-0.9	88.3653	93.7132	88.89211695190758
GCA_012959525.1	GCA_002720975.1	0.85-0.9	88.4313	90.2186	89.07143521610952
GCA_016793195.1	GCA_013360695.1	0.85-0.9	86.9244	93.5695	88.91028424482644
GCA_016935635.1	GCA_002482415.1	0.85-0.9	89.0365	93.3458	89.07156531079208
GCA_903951635.1	GCA_009691925.1	0.85-0.9	87.545	92.6185	87.99531685468773
GCA_002698965.1	GCA_002705165.1	0.85-0.9	88.6937	90.8625	87.96839898862301
GCA_002084585.1	GCA_003644215.1	0.85-0.9	87.7525	93.0356	91.20152718300467
GCA_015200345.1	GCA_007753915.1	0.85-0.9	86.8636	88.0046	87.37043273681252
GCA_016719295.1	GCA_016793245.1	0.85-0.9	89.4123	91.4343	89.67903628315568
GCA_007122045.1	GCA_003561895.1	0.85-0.9	90.2674	95.942	91.66376574955736
GCA_903892045.1	GCA_016872795.1	0.85-0.9	87.4866	91.5354	88.70785721518817
GCA_016709145.1	GCA_016795255.1	0.85-0.9	87.9321	92.601	89.36231736030858
GCA_014584315.1	GCA_900696545.1	0.85-0.9	86.2263	89.1714	87.51692019081773
GCA_002295885.1	GCA_002591705.1	0.85-0.9	86.5563	85.8784	87.08444384337373
GCA_001303465.1	GCA_016782865.1	0.85-0.9	86.9565	92.2163	87.33275901370101
GCA_002168105.2	GCA_004213555.1	0.85-0.9	87.2087	85.1028	87.65608301207507
GCF_001997385.1	GCF_002117005.1	0.85-0.9	86.0413	85.8343	85.40090395624094
GCA_009926625.1	GCA_005799495.1	0.85-0.9	87.2765	81.6276	86.80321023012598
GCA_016873115.1	GCA_016873375.1	0.85-0.9	87.7149	92.2357	89.19160916782295
GCA_003712165.1	GCA_009827205.1	0.85-0.9	89.0038	92.5716	89.13799445056111
GCF_007753095.1	GCF_007751715.1	0.85-0.9	90.4932	91.0251	89.74132513597486
GCA_002690755.1	GCA_009936695.1	0.85-0.9	87.419	93.298	88.86806420180957
GCA_002303765.1	GCA_003671255.1	0.85-0.9	88.4288	92.8079	89.86963443839973
GCA_017454585.1	GCA_017447865.1	0.85-0.9	88.3777	91.0127	87.88166913205566
GCF_007753095.1	GCA_007741475.1	0.85-0.9	90.2769	91.28	89.95405693070055
GCA_005798965.1	GCA_018970045.1	0.85-0.9	88.9059	93.243	89.68796482285612
GCA_905480285.1	GCA_016779205.1	0.85-0.9	86.9396	88.7089	87.10857242274999
GCA_017407125.1	GCA_017557195.1	0.85-0.9	90.3503	93.1689	90.3112918746188
GCA_017652805.1	GCA_902796885.1	0.85-0.9	86.1369	90.0248	85.55347758856897
GCA_017447745.1	GCA_902770245.1	0.85-0.9	88.8557	93.6434	89.56841825678673
GCA_017447745.1	GCA_017407125.1	0.85-0.9	90.4553	92.9433	90.4733928093389
GCA_009936695.1	GCA_002683215.1	0.85-0.9	87.1379	92.7506	88.03714609611261
GCA_017557195.1	GCA_017447745.1	0.85-0.9	89.6583	93.7703	90.26463467770185
GCA_007693845.1	GCA_007127615.1	0.85-0.9	88.8733	93.3776	89.21820426479901
GCA_903927725.1	GCA_016873115.1	0.85-0.9	86.7161	90.3333	87.51186395442059
GCA_012271015.1	GCA_007571305.1	0.85-0.9	89.6893	92.3761	88.466832351831
GCA_018644665.1	GCA_002687025.1	0.85-0.9	86.0733	91.7713	87.18308256903795
GCA_012963885.1	GCA_002697225.1	0.85-0.9	86.6758	90.1074	86.34223374991646
GCA_002697225.1	GCA_002709695.1	0.85-0.9	86.1794	89.6742	85.74565693119709
GCA_003523085.1	GCA_018647765.1	0.85-0.9	87.8757	90.7756	87.45154630233394
GCA_005791235.1	GCA_903828265.1	0.85-0.9	88.277	93.7974	86.56746037727781
GCF_019166065.1	GCF_002209565.1	0.85-0.9	88.7997	88.5941	87.3976914854096
GCF_010974825.1	GCF_000819785.1	0.85-0.9	88.9237	90.8876	89.78989353505136
GCF_000243075.1	GCF_003049725.1	0.85-0.9	87.9796	89.5514	88.1724417241734
GCF_004377485.1	GCF_001982605.1	0.85-0.9	87.0197	83.7833	86.13887717216737
GCA_013416395.1	GCF_005239165.1	0.85-0.9	88.2788	86.1117	87.05519396078012
GCA_905339295.1	GCA_016704895.1	0.85-0.9	86.7539	88.2311	87.1842503161568
GCA_018658635.1	GCF_002688585.1	0.85-0.9	86.2899	92.6004	86.48860528873159
GCF_002723975.1	GCF_000964465.1	0.85-0.9	87.3283	87.9416	87.73353838560261
GCF_003382565.2	GCF_002847345.1	0.85-0.9	89.8118	90.8033	89.07627289810733
GCF_003626975.1	GCF_002355475.1	0.85-0.9	86.4962	86.485	86.2114542819634
GCF_000067205.1	GCF_019218885.1	0.85-0.9	87.6306	89.5593	87.25247032211104
GCA_011046015.1	GCA_014762505.1	0.85-0.9	88.4694	91.623	88.87603116711358
GCF_013116765.2	GCF_002812705.1	0.85-0.9	87.148	87.1454	86.52076277792864
GCF_013266695.1	GCF_009826895.1	0.85-0.9	86.7158	86.7267	87.41606868845236
GCA_903845215.1	GCA_903873585.1	0.85-0.9	85.904	88.0075	86.78310694162764
GCF_009380215.1	GCF_009674495.1	0.85-0.9	86.5012	86.3618	86.18888990958098
GCA_011525295.1	GCA_009841615.1	0.85-0.9	86.5299	87.0534	86.51350897823663
GCA_002707605.1	GCF_004354915.1	0.85-0.9	87.6859	88.8193	88.15567577266869
GCA_000513075.1	GCA_000513055.1	0.85-0.9	88.7876	96.0861	91.13345258500806
GCA_902571315.1	GCA_902614225.1	0.85-0.9	86.7186	93.5576	87.73523417159524
GCF_008728855.1	GCF_008728835.1	0.85-0.9	86.6426	85.5652	86.7042292774138
GCF_014138285.1	GCA_900539805.1	0.85-0.9	87.1441	88.6927	87.05322982107101
GCF_000264765.2	GCF_000341505.1	0.85-0.9	86.2942	82.6685	85.64834603215753
GCA_002281415.1	GCA_903905475.1	0.85-0.9	90.1795	93.5402	90.3752631951739
GCA_017744315.1	GCF_018599195.1	0.85-0.9	86.2639	86.6731	87.11359447223332
GCA_002732845.1	GCA_002401565.1	0.85-0.9	86.9189	90.5422	86.4324524383775
GCA_900470285.1	GCF_003314995.1	0.85-0.9	88.5609	87.1365	87.51523773249555
GCA_002690875.1	GCA_002689325.1	0.85-0.9	86.1339	90.0224	85.67568502533034
GCF_001026905.1	GCF_002118315.1	0.85-0.9	86.3313	83.5695	86.68596576099458
GCA_010021145.1	GCF_002688585.1	0.85-0.9	86.6073	99.9999	84.9192027666281
GCA_017745195.1	GCF_010211765.1	0.85-0.9	87.6892	88.7446	87.4464928967751
GCF_018448905.1	GCF_018448935.1	0.85-0.9	87.506	89.6238	87.39131702208846
GCF_002940065.1	GCF_001908725.1	0.85-0.9	87.6228	89.126	86.54728777536118
GCF_005144475.1	GCF_003217355.1	0.85-0.9	89.2279	91.3968	89.64235761865292
GCA_003279705.1	GCA_902537725.1	0.85-0.9	86.0091	92.278	87.42196874441461
GCA_017744285.1	GCA_017744935.1	0.85-0.9	86.7278	90.1877	86.75847691356475
GCF_009827515.1	GCF_001028625.1	0.85-0.9	86.7224	87.35	87.59429483506592
GCA_017417215.1	GCA_017526725.1	0.85-0.9	86.9631	92.6704	88.83297684639008
GCA_900317935.1	GCA_017526725.1	0.85-0.9	87.7547	92.4801	88.86450744558599
GCA_002683655.1	GCA_003541985.1	0.85-0.9	88.0541	93.1948	88.29002350998847
GCA_011522845.1	GCA_003541985.1	0.85-0.9	87.7565	93.887	89.00440396360297
GCA_002707655.1	GCA_002726945.1	0.85-0.9	89.0329	92.4071	88.62669343911955
GCA_002730365.1	GCA_000224765.2	0.85-0.9	87.8112	93.1218	88.3900018281932
GCA_017554185.1	GCA_902787125.1	0.85-0.9	86.1819	90.6465	87.32953140474528
GCA_007693485.1	GCA_007130025.1	0.85-0.9	87.6725	91.9475	87.44270127756067
GCA_002441395.1	GCA_002425765.1	0.85-0.9	86.8184	87.086	86.87683780867377
GCF_000412995.1	GCF_010365865.1	0.85-0.9	87.3229	92.9205	89.64243580138059
GCA_017642445.1	GCA_017446885.1	0.85-0.9	85.0989	86.9437	85.7739983729031
GCF_000316195.1	GCF_000223215.1	0.85-0.9	89.0061	90.9299	89.11639952872098
GCA_002070605.1	GCA_017998755.1	0.85-0.9	86.4813	93.6907	87.9168766532617
GCA_001829395.1	GCA_013177895.1	0.85-0.9	89.9638	93.8018	89.94247511190939
GCF_000755145.1	GCF_000008185.1	0.85-0.9	89.7845	91.3727	89.77627833265055
GCA_017554185.1	GCA_017642445.1	0.85-0.9	86.5054	91.1958	87.62249678907509
GCA_007128315.1	GCA_007694005.1	0.85-0.9	89.2949	91.4198	88.28544909796312
GCA_011328725.1	GCF_000219725.1	0.85-0.9	86.8844	94.6993	91.59196252966889
GCA_009782955.1	GCA_009782495.1	0.85-0.9	88.2896	92.2209	87.97189860952157
GCF_002379365.1	GCF_001746205.1	0.85-0.9	87.631	95.3446	90.93896269465226
GCA_018262985.1	GCA_016926955.1	0.85-0.9	88.0388	90.0077	89.606869738802
GCA_003552985.1	GCA_003552665.1	0.85-0.9	89.4042	92.7799	89.13681928648964
GCA_902787125.1	GCA_017535435.1	0.85-0.9	88.5449	91.8797	89.60966347354038
GCA_017537925.1	GCA_016288355.1	0.85-0.9	87.2154	92.0981	87.60735162744348
GCA_018716365.1	GCA_900545755.1	0.85-0.9	87.5134	92.8225	88.22195877016301
GCF_002159945.1	GCA_900544635.1	0.85-0.9	86.7338	92.4407	88.08338437569795
GCA_018436595.1	GCA_016756745.1	0.85-0.9	88.0969	89.5505	87.85466449035664
GCA_002696315.1	GCA_002498205.1	0.85-0.9	85.8829	90.7531	85.07724376000256
GCA_001875425.1	GCA_002509225.1	0.85-0.9	88.763	91.581	88.69408939310034
GCA_002509405.1	GCA_002498365.1	0.85-0.9	88.4837	88.5986	89.08838907855404
GCA_002713585.1	GCA_002497905.1	0.85-0.9	88.8799	90.6519	88.70585574251831
GCA_011620825.1	GCA_002505345.1	0.85-0.9	83.8333	90.5893	84.62605681330427
GCA_015520565.1	GCA_015523135.1	0.85-0.9	89.7913	95.1239	90.46216243462311
GCA_002502965.1	GCA_002506255.1	0.85-0.9	86.4313	92.0329	87.5304343855847
GCA_015063185.1	GCA_017508065.1	0.85-0.9	87.202	89.6569	86.8927716291874
GCA_013330765.1	GCA_013330925.1	0.85-0.9	85.4822	91.6864	86.16438196492743
GCA_002505325.1	GCA_014240285.1	0.85-0.9	86.01	91.4527	86.79256009974652
GCA_002457605.1	GCA_002495735.1	0.85-0.9	89.9335	92.1137	89.04820694038014
GCA_002507175.1	GCA_002495675.1	0.85-0.9	89.9015	90.7745	89.90854686543042
GCA_002719395.1	GCA_002699425.1	0.85-0.9	86.8447	88.8489	87.0129842845029
GCA_011334735.1	GCA_014361295.1	0.85-0.9	89.4189	91.8684	88.56328462867775
GCA_001800675.1	GCA_001800815.1	0.85-0.9	86.4525	89.86	87.28408134187721
GCA_000484975.1	GCA_016784625.1	0.85-0.9	87.3256	91.5622	86.74433658621417
GCA_018396515.1	GCA_018396865.1	0.85-0.9	87.7625	93.0815	88.48170767521532
GCA_001316285.1	GCA_001316005.1	0.85-0.9	85.6289	88.0431	85.83887689308779
GCA_003096255.1	GCA_016930555.1	0.85-0.9	86.4599	93.001	86.44495312485762
GCF_900248165.1	GCA_013538675.1	0.85-0.9	86.7911	88.8008	86.80664382656187
GCA_011355205.1	GCA_018396915.1	0.85-0.9	88.5338	92.7026	88.61817227381829
GCA_016201435.1	GCA_005877305.1	0.85-0.9	86.5411	90.5465	85.83635146676723
GCA_002506515.1	GCF_000018305.1	0.85-0.9	87.4733	90.3895	86.74829976636242
GCA_002508315.1	GCA_001315925.1	0.85-0.9	88.0192	91.5318	87.96921086859619
GCA_005877365.1	GCA_005877185.1	0.85-0.9	90.2192	95.3387	90.74568509904545
GCA_004347955.1	GCA_014361445.1	0.85-0.9	89.6017	92.6614	88.64994647704007
GCA_003724275.1	GCA_007570915.1	0.85-0.9	88.9533	94.2413	89.74029822219107
GCA_013694585.1	GCA_009379865.1	0.85-0.9	89.383	95.514	90.66591497951674
GCA_011362965.1	GCA_014361445.1	0.85-0.9	89.8036	93.5282	88.380157089521
GCA_005877225.1	GCA_005877185.1	0.85-0.9	90.1808	93.3964	88.87770062244813
GCA_011375535.1	GCA_011373125.1	0.85-0.9	86.3484	93.3081	86.62688311498822
GCF_000015945.1	GCF_000092465.1	0.85-0.9	88.7015	89.2415	89.02098679557709
GCF_009601705.1	GCF_019175345.1	0.85-0.9	89.4086	90.4482	88.74814847393588
GCA_013154355.1	GCA_013153895.1	0.85-0.9	85.9405	90.7977	84.61707915016929
GCA_001918765.1	GCA_005881615.1	0.85-0.9	86.7846	92.0785	87.40124723454721
GCA_005881615.1	GCA_005884195.1	0.85-0.9	88.4408	92.0823	88.29221481052447
GCA_011338225.1	GCA_018396815.1	0.85-0.9	85.9121	89.2084	85.78399586070167
GCA_016871975.1	GCA_016176745.1	0.85-0.9	88.0889	93.8442	88.1571550639573
GCA_018397055.1	GCA_018397065.1	0.85-0.9	88.0803	92.3956	88.3532783780192
GCA_011055275.1	GCA_002507085.1	0.85-0.9	85.9426	91.1583	84.65608388433898
GCA_011375845.1	GCA_011337925.1	0.85-0.9	87.568	96.2562	90.91582808379717
GCA_011355205.1	GCA_018396565.1	0.85-0.9	88.682	93.0063	88.57751726798406
GCA_004297665.1	GCA_003569705.1	0.85-0.9	90.3208	94.98	88.9284248004841
GCA_009379865.1	GCF_007826885.1	0.85-0.9	88.6807	95.3967	90.83803991744703
GCF_011057715.1	GCF_016908145.1	0.85-0.9	87.0035	91.1846	88.24627715022548
GCA_015489955.1	GCF_000745455.1	0.85-0.9	89.6588	96.0341	91.7004843890738
GCA_002878315.1	GCF_009936215.1	0.85-0.9	86.6275	89.3191	86.77759211422517
GCA_017616555.1	GCA_017539325.1	0.85-0.9	86.461	90.4425	87.93245132057312
GCA_017649705.1	GCA_017650925.1	0.85-0.9	88.3514	90.3068	89.35982997091538
GCA_017538635.1	GCA_017554565.1	0.85-0.9	87.6608	95.391	91.7087861633783
GCA_011773355.1	GCA_009619095.1	0.85-0.9	87.0843	90.2179	85.65355651440031
GCA_009839615.1	GCA_002238965.1	0.85-0.9	88.4383	91.4553	88.72329616354017
GCA_016192135.1	GCA_001790955.1	0.85-0.9	86.4167	90.7674	87.3223949892714
GCA_016184445.1	GCA_016192135.1	0.85-0.9	86.4549	93.8412	88.87628935060968
GCA_002310995.1	GCA_017645765.1	0.85-0.9	87.9049	91.173	87.97520352084884
GCA_002716355.1	GCA_002501535.1	0.85-0.9	86.962	89.408	87.34587144835085
GCA_002687935.1	GCA_014189675.1	0.85-0.9	85.5758	90.0237	87.10987617160428
GCA_002687935.1	GCA_002495465.1	0.85-0.9	85.3025	88.5497	87.23809706541037
GCA_015660155.1	GCA_014382585.1	0.85-0.9	86.1158	92.4285	87.06947362326164
GCA_018695085.1	GCA_905612515.1	0.85-0.9	88.87	94.5092	89.99165902536498
GCA_002730975.1	GCA_018695085.1	0.85-0.9	87.9968	94.9097	90.64927022300813
GCA_003445855.1	GCA_003219195.1	0.85-0.9	89.4304	93.1816	88.82670563029535
GCA_900320095.1	GCA_017963105.1	0.85-0.9	89.5713	93.2316	90.51554725622138
GCA_902802585.1	GCA_016285335.1	0.85-0.9	87.7293	93.002	88.79825849484372
GCA_902802585.1	GCA_902762495.1	0.85-0.9	89.5795	92.7688	90.36290509658842
GCA_014382585.1	GCA_014239365.1	0.85-0.9	89.1942	90.0294	88.78211197259688
GCA_003567805.1	GCA_007129405.1	0.85-0.9	87.8637	91.3433	88.2510910922883
GCA_002708005.1	GCA_002684915.1	0.85-0.9	86.0456	89.2439	85.77830116880477
GCA_005791875.1	GCA_009695395.1	0.85-0.9	88.2706	94.5296	90.48539452657694
GCA_017543165.1	GCA_017450525.1	0.85-0.9	88.8856	94.8098	90.31290366646878
GCA_903929325.1	GCA_903957465.1	0.85-0.9	88.1838	94.2517	89.8610844204774
GCA_002070945.1	GCA_012799905.1	0.85-0.9	90.3831	93.6293	90.31824394076159
GCF_902143375.2	GCF_000379365.1	0.85-0.9	88.3908	90.5799	88.81609887241409
GCA_017417585.1	GCA_017525435.1	0.85-0.9	90.0892	94.7799	91.43442515299064
GCA_014239335.1	GCA_013213965.1	0.85-0.9	87.4787	93.0595	88.29410880816971
GCA_012800565.1	GCA_012515455.1	0.85-0.9	88.9892	93.1781	88.70684885565937
GCA_017629515.1	GCA_017504325.1	0.85-0.9	86.1535	93.7758	88.45455565284266
GCA_003134375.1	GCA_003161635.1	0.85-0.9	89.0287	92.6806	88.77286549930696
GCA_015061915.1	GCA_017623265.1	0.85-0.9	89.6457	93.86	90.41373640008467
GCA_007134215.1	GCA_007123395.1	0.85-0.9	86.5802	93.1149	88.05542072739705
GCF_001613545.1	GCA_017305195.1	0.85-0.9	87.9568	89.5904	87.94898252385626
GCA_017479315.1	GCA_016286235.1	0.85-0.9	88.3851	92.7384	87.8985281585704
GCA_900547395.1	GCA_017629765.1	0.85-0.9	88.3866	91.8543	88.55693895314587
GCA_017613085.1	GCA_017962315.1	0.85-0.9	87.5836	92.9281	88.34469148454038
GCF_000172155.1	GCA_000739635.1	0.85-0.9	89.9654	91.5869	89.61966675295598
GCA_017615955.1	GCA_017543165.1	0.85-0.9	88.6007	94.0207	89.40917189043867
GCA_018402585.1	GCA_903934135.1	0.85-0.9	87.8406	90.2323	87.7890247201959
GCA_002387565.1	GCA_002386905.1	0.85-0.9	86.0281	88.7657	86.48846484840473
GCA_903869675.1	GCA_010027235.1	0.85-0.9	86.5606	90.5265	87.14387815747578
GCA_903896925.1	GCA_903912445.1	0.85-0.9	88.2679	91.4702	88.30300797877482
GCA_902591645.1	GCA_014239335.1	0.85-0.9	88.8751	93.5242	89.09365565841678
GCA_903840235.1	GCA_903859115.1	0.85-0.9	87.3755	93.7606	88.13644353488519
GCA_011523245.1	GCA_003517285.1	0.85-0.9	88.2304	94.6943	90.6352307395053
GCA_003219995.1	GCA_003219195.1	0.85-0.9	88.8582	92.5403	88.55348835500486
GCA_019233825.1	GCA_019236035.1	0.85-0.9	88.9482	92.6977	87.63597008539648
GCA_019239825.1	GCA_019237325.1	0.85-0.9	88.5999	92.2286	87.5342286282719
GCA_014239365.1	GCA_015660155.1	0.85-0.9	87.6424	92.8902	87.87871590033487
GCA_017525435.1	GCA_017617415.1	0.85-0.9	88.2027	92.7846	88.55953852502591
GCA_001508335.1	GCA_002441125.1	0.85-0.9	87.887	89.8764	88.75441672563169
GCA_903903945.1	GCA_903930455.1	0.85-0.9	89.9051	92.6298	89.1973251269779
GCA_011056555.1	GCA_011777135.1	0.85-0.9	84.7235	90.3531	85.0736104781206
GCA_002714165.1	GCA_002717745.1	0.9-0.95	90.3415	91.662	90.2551711861465
GCA_002730735.1	GCA_002717745.1	0.9-0.95	90.9471	91.0604	89.0276121757149
GCA_013361705.1	GCF_008000815.1	0.9-0.95	90.88	92.7182	90.87665088269716
GCA_011053475.1	GCA_011333465.1	0.9-0.95	91.6091	92.0334	91.60097987528599
GCA_001766965.1	GCA_011055645.1	0.9-0.95	92.6349	96.0067	90.99447673289116
GCA_002730735.1	GCA_002714165.1	0.9-0.95	94.8273	94.6123	92.43489283702068
GCA_016934555.1	GCA_012729555.1	0.9-0.95	93.2149	94.7433	92.83179570279019
GCA_012517875.1	GCA_017996395.1	0.9-0.95	92.1495	93.89	91.80134238740304
GCA_002923315.1	GCA_002898775.1	0.9-0.95	91.4956	93.9686	91.92446499786071
GCA_017304135.1	GCA_016713735.1	0.9-0.95	91.7149	93.324	91.97377810831321
