query	reference	band	anim_ani	ridge_pred
GCA_013288545.1	GCF_900167955.1	0.8-0.85	84.9727	85.2035
GCA_017615955.1	GCA_017543165.1	0.85-0.9	88.6007	89.6433
GCA_002440745.1	GCA_016937295.1	0.85-0.9	85.4296	87.3562
GCA_015065865.1	GCA_015065885.1	0.8-0.85	84.9169	85.2159
GCF_000271485.2	GCF_900114615.1	0.85-0.9	89.6119	88.0615
GCF_004421185.1	GCF_007475525.1	0.9-0.95	93.1637	93.4941
GCF_011764565.1	GCF_011764545.1	0.85-0.9	89.1989	88.5944
GCA_902801565.1	GCA_017444295.1	0.9-0.95	93.2078	92.5244
GCA_013824685.1	GCF_003570935.1	0.85-0.9	87.7617	86.9604
GCA_000063525.1	GCA_012270465.1	0.9-0.95	90.8372	90.7775
GCF_004343255.1	GCF_003003125.1	0.9-0.95	95.277	95.5849
GCF_003426945.1	GCF_000236585.1	0.85-0.9	84.8774	85.6278
GCA_002238555.1	GCA_009841145.1	0.9-0.95	90.921	90.6628
GCF_015207755.1	GCF_002218065.1	0.85-0.9	90.4597	88.8962
GCA_000220865.1	GCF_014054945.1	0.95-0.99	96.71	97.0741
GCF_001577755.1	GCF_009913235.1	0.8-0.85	85.991	88.176
GCA_002423485.1	GCA_002329445.1	0.9-0.95	89.9611	90.2133
GCA_003552765.1	GCA_007118235.1	0.85-0.9	89.0601	90.9175
GCA_018725345.1	GCA_018333455.1	0.85-0.9	87.2095	85.0707
GCA_003554025.1	GCA_003552925.1	0.85-0.9	86.9637	87.9611
GCA_900110015.1	GCF_002272135.1	0.85-0.9	88.9648	88.7186
GCF_900002405.1	GCF_900098745.1	0.95-0.99	96.67	96.5551
GCA_003219995.1	GCA_003219195.1	0.85-0.9	88.8582	88.7174
GCF_900107665.1	GCF_003342675.1	0.8-0.85	85.4876	85.0412
GCA_012964825.1	GCA_004124465.1	0.85-0.9	87.9248	88.358
GCA_001828545.1	GCA_016209685.1	0.9-0.95	92.9962	92.6706
GCA_900546775.1	GCA_900764955.1	0.95-0.99	95.07	93.9912
GCA_000761495.1	GCF_000487975.1	0.95-0.99	96.12	95.754
GCA_002898875.1	GCA_011054265.1	0.85-0.9	88.6703	89.7482
GCA_019119225.1	GCF_001696685.1	0.8-0.85	84.5225	84.391
GCA_015660155.1	GCA_014382585.1	0.85-0.9	86.1158	87.3136
GCA_003260325.1	GCA_002761215.1	0.85-0.9	87.6826	89.4436
GCF_000021305.1	GCF_001595725.1	0.95-0.99	95.89	95.6141
GCA_002402755.1	GCA_002070955.1	0.85-0.9	86.5749	86.5103
GCF_016722965.1	GCF_000714935.1	0.8-0.85	84.9382	85.6622
GCF_003387475.1	GCF_018263855.1	0.85-0.9	88.023	87.2952
GCF_001548435.1	GCF_001485215.1	0.8-0.85	85.4678	84.2641
GCA_016720465.1	GCA_016722505.1	0.8-0.85	85.8692	87.3958
GCF_002573625.1	GCF_016724785.1	0.9-0.95	93.0636	91.8647
GCA_014652975.1	GCF_000786655.1	0.95-0.99	95.69	95.9912
GCA_002898215.1	GCA_011048275.1	0.8-0.85	84.3024	87.6788
GCA_017425305.1	GCF_015668515.1	0.85-0.9	85.1333	84.3517
GCF_007747995.1	GCF_007860075.1	0.9-0.95	91.0297	89.8193
GCF_006802875.1	GCF_000452245.2	0.95-0.99	96.3145	96.3942
GCA_016873525.1	GCA_004296865.1	0.85-0.9	86.2949	88.2912
GCF_002836945.1	GCF_002836975.1	0.95-0.99	95.57	95.9722
GCA_017881345.1	GCA_003818285.1	0.8-0.85	85.1744	85.7284
GCA_011366485.1	GCA_011333005.1	0.85-0.9	88.0249	86.9954
GCA_016867395.1	GCA_016187725.1	0.8-0.85	84.983	85.9174
GCA_019114065.1	GCA_902406105.1	0.85-0.9	85.9044	92.8778
GCA_002440975.1	GCA_015709215.1	0.8-0.85	85.4854	85.8508
GCF_016918015.1	GCF_003265355.1	0.85-0.9	86.2572	86.3559
GCA_003153775.1	GCA_903893135.1	0.85-0.9	87.7565	87.1648
GCF_000284075.1	GCF_001951015.1	0.95-0.99	96.2	97.002
GCF_001748285.1	GCF_003268475.1	0.85-0.9	88.273	88.2924
GCF_014695775.1	GCF_014695395.1	0.85-0.9	89.4651	89.2192
GCA_002502095.1	GCA_002506825.1	0.8-0.85	83.3347	84.38
GCA_015066745.1	GCA_017848115.1	0.95-0.99	95.9	95.307
GCF_900112765.1	GCF_900116555.1	0.95-0.99	95.66	96.6914
GCF_001889405.1	GCF_004137855.1	0.9-0.95	93.1792	92.499
GCA_019008365.1	GCA_016841725.1	0.9-0.95	91.1756	90.5477
GCF_000286455.1	GCF_001683335.1	0.9-0.95	89.892	90.2841
GCF_900176615.1	GCF_017100085.1	0.8-0.85	85.1674	86.9113
GCA_013287545.1	GCA_013288015.1	0.8-0.85	86.584	87.1962
GCA_002423365.1	GCF_900111775.1	0.9-0.95	91.4815	91.7046
GCA_013361705.1	GCF_008000815.1	0.9-0.95	90.88	90.8886
GCA_000814665.1	GCF_000238315.3	0.95-0.99	96.39	96.2454
GCA_017397765.1	GCA_015056325.1	0.8-0.85	86.9908	86.3127
GCA_001603075.1	GCA_012719085.1	0.9-0.95	90.2498	90.5299
GCA_005798405.1	GCA_000204585.1	0.8-0.85	85.0816	85.6376
GCA_013205255.1	GCF_015840335.1	0.95-0.99	95.18	94.0695
GCF_000010185.1	GCA_018371055.1	0.9-0.95	91.3189	90.9424
GCF_001945665.1	GCF_014205885.1	0.9-0.95	93.4848	93.6973
GCA_003105225.1	GCA_001798885.1	0.8-0.85	85.1934	85.7253
GCA_002457365.1	GCA_902529365.1	0.9-0.95	93.5306	93.0606
GCF_000407445.1	GCF_002141365.1	0.8-0.85	85.7122	86.3932
GCF_002355395.1	GCF_004216855.1	0.9-0.95	93.9466	94.4121
GCF_000317515.1	GCF_014695895.1	0.9-0.95	91.0952	89.9673
GCA_902373435.1	GCF_000411415.1	0.85-0.9	88.7212	89.3392
GCA_903832735.1	GCA_903904605.1	0.8-0.85	86.0939	86.5186
GCA_015484985.1	GCA_015491595.1	0.95-0.99	94.243	94.0269
GCA_902761395.1	GCA_017651625.1	0.9-0.95	90.0993	90.1201
GCA_001264245.1	GCA_007095785.1	0.95-0.99	95.68	94.0598
GCA_013138615.1	GCA_018238375.1	0.85-0.9	89.19	88.3898
GCA_009773075.1	GCA_002782605.1	0.9-0.95	93.3557	91.7143
GCA_018823005.1	GCA_011391695.1	0.85-0.9	87.95	87.653
GCA_014381415.1	GCA_004124405.1	0.8-0.85	85.4456	84.5716
GCA_900760795.1	GCF_000382445.1	0.95-0.99	96.77	95.9605
GCA_018674025.1	GCA_004213995.1	0.85-0.9	89.9231	88.4098
GCA_002509405.1	GCA_002498365.1	0.85-0.9	88.4837	88.7956
GCA_900766395.1	GCA_900552105.1	0.9-0.95	92.1023	92.2969
GCF_001884135.1	GCF_006494425.1	0.9-0.95	90.5991	90.3098
GCA_001798455.1	GCA_016193385.1	0.9-0.95	95.0257	94.1657
GCA_016124665.1	GCF_003129605.1	0.9-0.95	94.7843	95.0529
GCF_000025865.1	GCF_003722075.1	0.9-0.95	91.7269	91.3255
GCF_000418325.1	GCF_002950945.1	0.85-0.9	88.5637	87.4408
GCA_002506255.1	GCA_001421175.1	0.9-0.95	91.0733	90.7493
GCA_018658715.1	GCA_016784605.1	0.8-0.85	83.8845	86.0636
GCA_017507985.1	GCA_015064805.1	0.85-0.9	86.5525	86.2724
GCF_003671765.1	GCA_005503065.1	0.9-0.95	91.8471	91.7153
GCA_017525435.1	GCA_017617415.1	0.85-0.9	88.2027	88.7275
GCA_003518755.1	GCA_902787685.1	0.95-0.99	95.68	93.1952
GCA_003157315.1	GCA_003153015.1	0.85-0.9	88.2177	88.5046
GCF_004917065.1	GCF_016458305.1	0.8-0.85	85.8958	86.0638
GCA_016190005.1	GCA_016213845.1	0.9-0.95	94.5398	95.0821
GCA_018432615.1	GCA_018433675.1	0.9-0.95	92.1699	91.8682
GCA_003221695.1	GCA_001914535.1	0.85-0.9	87.3751	87.4184
GCA_009844405.1	GCA_009843735.1	0.85-0.9	88.5599	91.9945
GCA_016793015.1	GCA_017303555.1	0.8-0.85	86.186	86.0613
GCA_002509485.1	GCA_001412335.1	0.9-0.95	92.5478	91.6396
GCA_009392675.1	GCA_002435305.1	0.9-0.95	90.7563	89.4734
GCA_016787505.1	GCA_016715405.1	0.9-0.95	91.3928	91.0139
GCA_016208085.1	GCA_018829985.1	0.85-0.9	87.9198	88.7261
GCA_002720285.1	GCA_002730735.1	0.95-0.99	95.88	94.2429
GCA_910579535.1	GCA_910583945.1	0.85-0.9	88.2078	92.3993
GCF_003316765.1	GCF_008180615.1	0.85-0.9	87.9	87.1896
GCA_003170915.1	GCA_003142355.1	0.85-0.9	90.9886	90.8941
GCA_002070945.1	GCA_012799905.1	0.85-0.9	90.3831	90.3133
GCA_000384495.1	GCA_902619825.1	0.95-0.99	95.17	92.8161
GCA_009995705.1	GCA_007095785.1	0.9-0.95	95.4963	93.7809
GCF_000215975.1	GCA_011361985.1	0.85-0.9	89.8087	89.3763
GCF_900115785.1	GCF_000337095.1	0.8-0.85	85.6793	86.2649
GCF_002939985.1	GCF_003064105.1	0.95-0.99	96.08	96.0924
GCA_007693845.1	GCA_007127615.1	0.85-0.9	88.8733	89.3546
GCA_001805575.1	GCA_001805845.1	0.85-0.9	88.7208	89.7341
GCA_905365345.1	GCF_004138455.1	0.9-0.95	94.3103	94.4337
GCF_904846525.1	GCF_904846615.1	0.95-0.99	96.06	96.5181
GCF_001891085.1	GCF_002913945.1	0.9-0.95	94.1879	94.4742
GCA_004554425.1	GCA_900772775.1	0.85-0.9	86.681	87.3189
GCA_012840405.1	GCA_012842275.1	0.9-0.95	91.3638	89.8475
GCA_001800675.1	GCA_001800815.1	0.85-0.9	86.4525	87.2311
GCF_015207705.1	GCA_003990705.1	0.85-0.9	90.328	89.3029
GCA_017399555.1	GCA_017622255.1	0.95-0.99	95.13	94.1307
GCA_016195565.1	GCA_001871685.1	0.85-0.9	88.071	87.9813
GCA_905372355.1	GCF_000208405.1	0.95-0.99	95.3587	95.4026
GCA_002696685.1	GCA_009391195.1	0.85-0.9	87.7134	87.8884
GCA_003232715.1	GCA_013152195.1	0.85-0.9	89.0176	90.5514
GCA_015709575.1	GCA_016710275.1	0.8-0.85	86.0246	85.8813
GCA_003695905.1	GCA_015488115.1	0.8-0.85	84.4087	85.5735
GCA_017407125.1	GCA_017557195.1	0.85-0.9	90.3503	90.3802
GCA_003556805.1	GCA_007695125.1	0.95-0.99	95.48	94.8353
GCF_900168045.1	GCF_000745315.1	0.8-0.85	85.0809	85.6311
GCF_006716305.1	GCF_001657475.1	0.8-0.85	84.906	86.3922
GCF_012912105.1	GCF_000828085.3	0.8-0.85	88.19	87.0977
GCA_000695745.1	GCF_900089835.1	0.95-0.99	96.53	94.5443
GCA_902399855.1	GCF_000420345.1	0.9-0.95	95.2473	95.0018
GCA_014879945.1	GCA_016879935.1	0.8-0.85	85.0894	86.5206
GCF_006171285.1	GCF_011290365.1	0.9-0.95	90.2377	89.6668
GCA_002687335.1	GCA_009392215.1	0.85-0.9	88.7079	89.001
GCA_016841625.1	GCA_016841265.1	0.85-0.9	89.0817	88.7056
GCA_000681355.2	GCA_002327235.1	0.85-0.9	88.5287	87.8475
GCF_004006315.1	GCF_000021725.1	0.8-0.85	85.4338	89.5917
GCA_003220315.1	GCA_003220675.1	0.85-0.9	88.4759	88.6335
GCA_018652335.1	GCA_002683775.1	0.9-0.95	95.0831	92.4376
GCA_016201435.1	GCA_007280335.1	0.9-0.95	92.5004	91.4493
GCA_018448495.1	GCF_000586475.1	0.95-0.99	95.7	95.9999
GCF_000487975.1	GCF_014769185.1	0.95-0.99	96.19	95.8711
GCF_014698305.1	GCF_014698735.1	0.9-0.95	94.7982	94.1727
GCF_904420205.1	GCA_900542005.1	0.8-0.85	85.9267	86.0392
GCF_000711795.1	GCF_002811245.1	0.95-0.99	96.08	95.2359
GCF_005311025.1	GCF_003076515.1	0.9-0.95	90.0019	89.6776
GCF_002159915.1	GCF_002899695.1	0.85-0.9	90.7432	90.8359
GCA_017115095.1	GCF_014698505.1	0.85-0.9	89.7063	89.8951
GCA_009773665.1	GCF_000429325.1	0.9-0.95	92.3152	92.187
GCA_014382245.1	GCA_002311335.1	0.9-0.95	93.3748	93.6819
GCA_012511245.1	GCF_001017125.1	0.85-0.9	86.7546	86.1927
GCA_003532555.1	GCA_002338345.1	0.8-0.85	86.6212	88.9973
GCA_009837395.1	GCA_012270975.1	0.85-0.9	87.4306	88.0781
GCA_003218935.1	GCA_003219345.1	0.9-0.95	92.8203	92.9183
GCA_009836625.1	GCA_009843505.1	0.9-0.95	92.107	93.1332
GCA_016926455.1	GCA_016935475.1	0.85-0.9	87.6326	87.6301
GCF_007035645.1	GCF_008364625.1	0.95-0.99	96.59	96.7169
GCF_003148585.1	GCF_904846075.1	0.95-0.99	95.97	96.3434
GCA_016789705.1	GCA_018000455.1	0.8-0.85	84.7165	85.4302
GCF_902143375.2	GCF_000379365.1	0.85-0.9	88.3908	88.7576
GCA_904501845.1	GCF_001183965.1	0.8-0.85	84.7738	86.1858
GCA_014116815.1	GCF_000815465.1	0.9-0.95	93.5268	93.5961
GCF_003463825.1	GCF_002959915.1	0.85-0.9	87.9167	88.6357
GCA_003209755.1	GCA_003216295.1	0.85-0.9	86.9288	86.504
GCF_004802395.1	GCF_900475885.1	0.95-0.99	96.81	96.3593
GCF_001815675.1	GCF_014054945.1	0.95-0.99	96.64	96.6489
GCF_000174355.1	GCF_900177275.1	0.9-0.95	94.0495	94.0495
GCF_003732545.1	GCF_003788635.1	0.95-0.99	96.92	97.3026
GCA_011380505.1	GCA_002898715.1	0.85-0.9	86.9191	92.4115
GCA_910579155.1	GCA_910577525.1	0.8-0.85	86.3345	86.7179
GCA_009838385.1	GCA_009841435.1	0.9-0.95	93.8042	93.9729
GCF_000825685.1	GCF_000828125.2	0.95-0.99	96.15	94.3504
GCA_012521405.1	GCA_012523945.1	0.8-0.85	84.3021	84.4103
GCF_003264935.1	GCA_012840175.1	0.85-0.9	88.1394	87.3102
GCA_014801235.1	GCA_014801525.1	0.95-0.99	98.79	95.525
GCA_011390735.1	GCA_011389865.1	0.9-0.95	90.6631	92.2189
GCF_006517435.1	GCF_006517535.1	0.85-0.9	87.6929	88.1738
GCA_003566995.1	GCA_007125915.1	0.85-0.9	86.0028	88.6626
GCA_010692395.1	GCA_011524395.1	0.9-0.95	94.5299	94.3537
GCA_905612275.1	GCA_905616385.1	0.95-0.99	98.95	94.9574
GCA_003153775.1	GCA_003142295.1	0.85-0.9	87.8626	87.0701
GCF_000011485.1	GCF_000760295.1	0.9-0.95	93.6305	94.1774
GCF_009867135.1	GCF_001553955.1	0.95-0.99	95.0507	95.1291
GCA_018363915.1	GCF_000311745.1	0.95-0.99	96.98	96.0744
GCA_012729095.1	GCA_013329565.1	0.8-0.85	84.3339	85.4052
GCA_002373205.1	GCA_002448445.1	0.95-0.99	95.62	95.3909
GCF_902810435.1	GCF_002959775.1	0.85-0.9	87.8755	87.5351
GCF_003044645.1	GCF_003351665.1	0.95-0.99	95.75	96.0031
GCF_004171285.1	GCF_018141665.1	0.95-0.99	95.97	94.8232
GCA_016872555.1	GCA_018970785.1	0.9-0.95	94.6847	94.7856
GCA_902622745.1	GCA_902524215.1	0.9-0.95	91.5858	91.9315
GCA_018970845.1	GCA_016873225.1	0.9-0.95	92.4975	92.9792
GCF_000970045.1	GCA_016841625.1	0.85-0.9	88.8338	88.3674
GCA_016280695.1	GCA_017420585.1	0.95-0.99	95.3	94.6342
GCA_002339125.1	GCF_003731635.1	0.95-0.99	95.01	94.7946
GCA_007122045.1	GCA_003561895.1	0.85-0.9	90.2674	91.9843
GCA_002387565.1	GCA_002386905.1	0.85-0.9	86.0281	86.4831
GCA_002719315.1	GCA_902560065.1	0.9-0.95	94.8531	95.3754
GCA_013334855.1	GCF_001747405.1	0.85-0.9	87.8958	88.6863
GCA_000513075.1	GCA_000513055.1	0.85-0.9	88.7876	91.5467
GCF_000759835.1	GCF_009363175.1	0.85-0.9	85.8811	85.9999
GCF_000739975.1	GCF_016027715.1	0.8-0.85	84.811	86.2095
GCF_002797735.1	GCF_900116565.1	0.9-0.95	90.3	90.639
GCA_002295885.1	GCA_002591705.1	0.85-0.9	86.5563	86.8335
GCA_016869285.1	GCA_016792585.1	0.8-0.85	85.1441	86.1655
GCF_000956595.1	GCF_009497655.1	0.95-0.99	96.25	96.0814
GCA_002707765.1	GCA_002718585.1	0.9-0.95	93.5986	91.2511
GCF_002844335.1	GCF_010119195.1	0.8-0.85	85.9589	85.7358
GCA_012512265.1	GCA_012841485.1	0.9-0.95	91.9093	93.2758
GCF_900177615.1	GCF_900177795.1	0.95-0.99	95.85	96.0827
GCA_001775255.1	GCA_902826595.1	0.85-0.9	88.3755	87.7935
GCA_902525615.1	GCA_902624275.1	0.85-0.9	89.5392	89.1884
GCA_004028505.1	GCA_004028495.1	0.85-0.9	88.0711	90.5292
GCF_000474275.2	GCF_000005825.2	0.95-0.99	96.1435	96.0866
GCF_003351665.1	GCF_900654165.1	0.95-0.99	95.81	95.7403
GCA_002402825.1	GCA_002327235.1	0.85-0.9	87.5628	87.1542
GCF_904846185.1	GCF_904846615.1	0.95-0.99	95.89	96.2514
GCA_017472545.1	GCA_017536545.1	0.85-0.9	86.0128	86.9378
GCA_001788415.1	GCA_016188005.1	0.9-0.95	91.4394	90.9699
GCA_001316285.1	GCA_001316005.1	0.85-0.9	85.6289	85.4136
GCA_013816105.1	GCA_013817655.1	0.9-0.95	93.3648	92.4949
GCA_001508335.1	GCA_002441125.1	0.85-0.9	87.887	88.3157
GCA_001543015.1	GCA_002317795.1	0.95-0.99	95.67	93.7764
GCA_019116905.1	GCA_910586745.1	0.8-0.85	85.0194	87.7513
GCA_903874275.1	GCA_903904005.1	0.85-0.9	86.793	88.1987
GCA_017642445.1	GCA_017446885.1	0.85-0.9	85.0989	85.5169
GCA_003215795.1	GCA_003212515.1	0.8-0.85	84.5988	85.7254
GCA_018436595.1	GCA_016756745.1	0.85-0.9	88.0969	87.6786
GCA_007121565.1	GCA_003567095.1	0.9-0.95	91.5869	90.9974
GCA_009649835.1	GCA_014237145.1	0.9-0.95	93.2429	91.6291
GCA_900539765.1	GCA_900548415.1	0.9-0.95	91.4214	91.1055
GCA_012961755.1	GCA_003645885.1	0.9-0.95	90.9578	89.7217
GCF_011250635.1	GCF_011250645.1	0.85-0.9	86.9363	86.7977
GCA_002724315.1	GCA_003445035.1	0.9-0.95	91.0923	91.6746
GCA_000814665.1	GCF_002850255.1	0.95-0.99	95.75	95.5032
GCA_903893135.1	GCA_003142635.1	0.85-0.9	87.8407	87.9223
GCF_000350545.1	GCF_000421285.1	0.95-0.99	97.39	96.7131
GCF_900009275.2	GCA_903893625.1	0.8-0.85	87.6883	90.3965
GCF_014698035.1	GCF_014023275.1	0.85-0.9	89.9931	89.4162
GCF_000373205.1	GCF_000430045.1	0.85-0.9	88.4708	88.9562
GCA_003151665.1	GCA_003139695.1	0.9-0.95	94.9271	95.1364
GCA_009836025.1	GCA_001007665.1	0.85-0.9	87.6704	88.0501
GCF_014202595.1	GCF_001696685.1	0.8-0.85	84.6696	85.4804
GCF_001889325.1	GCF_001020205.1	0.9-0.95	94.6764	94.5039
GCA_016206405.1	GCA_001800185.1	0.9-0.95	94.1142	93.1421
GCF_003293675.1	GCF_003397705.1	0.95-0.99	95.79	96.1807
GCA_005889405.1	GCA_005882255.1	0.85-0.9	89.6173	89.6449
GCA_009889515.1	GCA_002898395.1	0.8-0.85	85.2305	85.6111
GCF_018324685.1	GCF_016865425.1	0.85-0.9	89.7674	89.6835
GCF_004115975.1	GCF_014062315.1	0.8-0.85	84.9781	85.2067
GCA_003670675.1	GCA_903868295.1	0.9-0.95	93.018	93.0004
GCA_900318215.1	GCA_902780535.1	0.9-0.95	94.0618	95.291
GCA_900604495.1	GCF_012317385.1	0.8-0.85	86.4233	87.1995
GCA_000012145.1	GCF_000828125.2	0.95-0.99	96.19	94.2152
GCA_000011445.1	GCF_900489555.1	0.95-0.99	95.94	93.1938
GCA_002509485.1	GCA_018432765.1	0.9-0.95	95.1396	94.3814
GCF_004296575.1	GCF_014297575.1	0.8-0.85	86.165	85.4345
GCA_017646825.1	GCA_017397315.1	0.85-0.9	86.777	87.3466
GCA_902364645.1	GCF_003438495.1	0.9-0.95	93.2929	93.425
GCA_001872945.1	GCA_000993275.1	0.8-0.85	86.3674	83.8906
GCF_018917235.1	GCF_000498755.1	0.8-0.85	85.8453	86.7849
GCA_903881535.1	GCA_903915615.1	0.9-0.95	89.4545	90.2558
GCF_000445105.1	GCF_001598335.1	0.95-0.99	96.07	95.1534
GCA_017540905.1	GCA_902766695.1	0.9-0.95	93.3875	94.2448
GCF_001418475.1	GCF_001419765.1	0.95-0.99	95.9	97.0069
GCA_002712565.1	GCA_002731735.1	0.95-0.99	98.0412	95.3993
GCF_001613545.1	GCA_017305195.1	0.85-0.9	87.9568	87.99
GCA_002470185.1	GCF_013283835.1	0.9-0.95	94.0055	93.5447
GCA_012031415.1	GCA_012033355.1	0.9-0.95	93.3796	93.3435
GCF_006861775.1	GCF_900111345.1	0.85-0.9	88.1787	87.1939
GCA_903951635.1	GCA_009691925.1	0.85-0.9	87.545	88.1165
GCA_000436095.1	GCA_003150755.1	0.8-0.85	85.4347	85.8328
GCA_017745195.1	GCF_010211765.1	0.85-0.9	87.6892	87.4171
GCF_000337495.1	GCF_000025325.1	0.9-0.95	91.8491	91.5936
GCA_011362965.1	GCA_014361445.1	0.85-0.9	89.8036	88.6542
GCF_015840335.1	GCA_016882385.1	0.8-0.85	85.5182	85.9785
GCF_002266425.1	GCF_900128955.1	0.8-0.85	85.4198	84.4476
GCA_018333535.1	GCA_016874935.1	0.85-0.9	88.718	88.4072
GCA_001465015.1	GCA_016793325.1	0.8-0.85	85.677	84.9629
GCA_002346305.1	GCA_009694285.1	0.85-0.9	86.003	86.4507
GCA_018608485.1	GCA_905479435.1	0.85-0.9	86.3529	89.3381
GCA_004212155.1	GCA_011372835.1	0.9-0.95	93.6822	93.5459
GCA_002692065.1	GCA_902551855.1	0.9-0.95	95.0736	93.0931
GCA_005787345.1	GCA_903827085.1	0.9-0.95	90.379	90.3992
GCA_004524385.1	GCA_019058295.1	0.9-0.95	92.6249	91.2355
GCA_900109485.1	GCF_000280495.2	0.95-0.99	95.93	95.4508
GCF_014174215.1	GCF_014174375.1	0.95-0.99	96.19	96.3423
GCA_017417215.1	GCA_017526725.1	0.85-0.9	86.9631	89.0776
GCF_000701705.1	GCA_900553145.1	0.9-0.95	90.7598	91.177
GCF_009733845.1	GCF_009733815.1	0.8-0.85	85.6436	86.0166
GCA_013152685.1	GCA_015521615.1	0.8-0.85	87.0514	89.1589
GCF_003264365.1	GCF_003857035.1	0.95-0.99	96.04	96.3988
GCA_009694585.1	GCA_014190275.1	0.8-0.85	84.4572	84.6825
GCA_002708885.1	GCA_902591645.1	0.8-0.85	84.9859	85.6186
GCA_003513005.1	GCA_003485325.1	0.85-0.9	88.4958	87.6961
GCF_016807185.1	GCA_003249025.1	0.8-0.85	86.1158	87.0754
GCA_002709005.1	GCF_004354915.1	0.8-0.85	85.3855	85.9177
GCF_001280565.1	GCF_900176145.1	0.85-0.9	88.7042	87.6854
GCA_017392345.1	GCA_900313105.1	0.95-0.99	95.25	93.5632
GCA_904424815.1	GCA_900760665.1	0.9-0.95	92.1484	92.9138
GCA_004322465.1	GCA_016844685.1	0.8-0.85	85.0812	84.9516
GCA_900556745.1	GCF_902506685.1	0.9-0.95	94.4798	94.565
GCA_007713455.1	GCF_003935375.1	0.95-0.99	96.86	96.972
GCF_000833605.1	GCF_014201585.1	0.85-0.9	87.8073	87.112
GCA_002747145.1	GCF_000373985.1	0.8-0.85	86.1491	85.2737
GCA_005799365.1	GCA_016873495.1	0.85-0.9	89.6856	89.7873
GCF_003856975.1	GCF_900177615.1	0.95-0.99	95.96	96.107
GCA_903871865.1	GCA_903894125.1	0.95-0.99	95.77	95.1608
GCF_001908275.1	GCF_017874615.1	0.95-0.99	96.0	95.9377
GCF_900109145.1	GCA_006226775.1	0.8-0.85	85.0472	85.3769
GCF_900141935.1	GCF_012272855.1	0.9-0.95	92.3469	92.4117
GCA_016184445.1	GCA_016192135.1	0.85-0.9	86.4549	89.1776
GCA_002684115.1	GCF_013349995.1	0.95-0.99	96.79	93.7187
GCA_011064875.1	GCA_011064905.1	0.85-0.9	88.8148	89.578
GCF_000328685.1	GCF_000337695.1	0.85-0.9	88.5565	86.6991
GCF_000067205.1	GCF_019218885.1	0.85-0.9	87.6306	87.2825
GCA_003599795.1	GCA_016195565.1	0.85-0.9	87.5492	86.8805
GCA_900155405.1	GCA_900556745.1	0.9-0.95	94.4244	94.1801
GCF_000718085.1	GCF_003667575.1	0.9-0.95	92.8301	93.1985
GCA_017464285.1	GCA_017446025.1	0.8-0.85	85.7274	85.8731
GCF_000277545.1	GCF_011752815.1	0.9-0.95	94.8711	94.8472
GCF_011302915.1	GCF_014396975.1	0.8-0.85	85.279	86.7569
GCF_014960965.1	GCF_009805705.1	0.9-0.95	92.9882	92.6337
GCF_000422965.1	GCF_011759535.1	0.9-0.95	92.1931	92.2924
GCF_000426685.1	GCF_000382285.1	0.95-0.99	94.8525	95.317
GCF_007830435.1	GCF_006175995.1	0.85-0.9	89.0893	88.1868
GCF_000379085.1	GCF_000023965.1	0.95-0.99	96.842	96.9526
GCA_012511525.1	GCA_012523135.1	0.85-0.9	87.1947	88.1368
GCA_017578085.1	GCA_002159155.1	0.8-0.85	85.8538	88.0293
GCF_006402735.1	GCF_900101905.1	0.95-0.99	96.05	96.1208
GCA_016793195.1	GCA_013360695.1	0.85-0.9	86.9244	89.1624
GCA_900549745.1	GCF_015557435.1	0.9-0.95	92.6404	92.6845
GCA_017649705.1	GCA_017650925.1	0.85-0.9	88.3514	89.4667
GCA_001704065.1	GCA_902618565.1	0.95-0.99	95.08	94.1552
GCF_001887355.1	GCF_000335475.2	0.9-0.95	93.8814	93.4448
GCA_001695645.1	GCF_004365815.1	0.8-0.85	86.3435	88.051
GCA_009773075.1	GCA_003599365.1	0.9-0.95	93.5326	92.7231
GCA_002238605.1	GCA_009843625.1	0.85-0.9	88.45	88.8202
GCF_001469955.1	GCF_003439925.1	0.85-0.9	87.4469	87.0388
GCA_007280335.1	GCA_013287585.1	0.9-0.95	92.2865	91.0391
GCA_001602645.1	GCF_000235565.1	0.85-0.9	89.3699	89.3574
GCA_018398915.1	GCA_016756725.1	0.8-0.85	86.4448	86.7774
GCA_902633855.1	GCA_002694595.1	0.95-0.99	95.7394	92.6851
GCF_008330945.1	GCF_001676615.1	0.9-0.95	90.0554	89.6184
GCA_903916245.1	GCA_017853435.1	0.9-0.95	90.8868	92.4764
GCA_001875425.1	GCA_002509225.1	0.85-0.9	88.763	88.5459
GCA_002726775.1	GCA_002686675.1	0.9-0.95	94.097	92.0362
GCF_013177315.1	GCF_001548395.1	0.9-0.95	90.6125	90.978
GCA_015200345.1	GCA_007753915.1	0.85-0.9	86.8636	87.1895
GCA_002923315.1	GCA_002898775.1	0.9-0.95	91.4956	92.1537
GCF_002368235.1	GCF_002368435.1	0.9-0.95	94.2708	92.9164
GCA_903871855.1	GCF_003570925.1	0.85-0.9	87.4233	87.0226
GCA_905233585.1	GCA_017618435.1	0.9-0.95	91.1306	90.1454
GCA_016463095.1	GCA_000428345.2	0.8-0.85	86.6015	85.4533
GCF_000196655.1	GCA_018609725.1	0.9-0.95	94.8277	94.3311
GCA_012523915.1	GCA_012735285.1	0.85-0.9	85.8959	90.2233
